period,variable,value
7,MC_4,-0.06860789991594614
8,MC_4,-0.06657447325499936
9,MC_4,-0.06494100009272027
10,MC_4,-0.06357815963310519
11,MC_4,-0.062400983590360524
12,MC_4,-0.061354339660105096
13,MC_4,-0.060402264606443254
14,MC_4,-0.059520948744963866
15,MC_4,-0.05869430417391726
16,MC_4,-0.057911198888099584
17,MC_4,-0.057163728543292006
18,MC_4,-0.05644612801438492
19,MC_4,-0.05575407799998058
20,MC_4,-0.05508425731567473
21,MC_4,-0.054434049532377494
22,MC_4,-0.05380134769134283
23,MC_4,-0.053184422098653136
24,MC_4,-0.05258182919868498
25,MC_4,-0.05199234754385822
26,MC_4,-0.051414931876081114
27,MC_4,-0.05084867948418573
28,MC_4,-0.050292805006221186
29,MC_4,-0.04974662113445796
30,MC_4,-0.04920952351783912
31,MC_4,-0.04868097870502682
32,MC_4,-0.04816051433381959
33,MC_4,-0.04764771101461747
34,MC_4,-0.047142195518411804
35,MC_4,-0.04664363499032991
36,MC_4,-0.04615173198555298
37,MC_4,-0.045666220176903784
38,MC_4,-0.04518686062014496
39,MC_4,-0.04471343848906897
40,MC_4,-0.0442457602111708
1,L_4,-0.013587318898744028
2,L_4,-0.025190521195349157
3,L_4,-0.03453895521087054
4,L_4,-0.04196598071738531
5,L_4,-0.047861030940113077
6,L_4,-0.05254618921037401
7,L_4,-0.05626807137011164
8,L_4,-0.05921396923866774
9,L_4,-0.06152828238366032
10,L_4,-0.06332468730675304
11,L_4,-0.06469440911976965
12,L_4,-0.06571175880827247
13,L_4,-0.06643790602422411
14,L_4,-0.06692353982906327
15,L_4,-0.06721082339164292
16,L_4,-0.06733488794403224
17,L_4,-0.06732501354499365
18,L_4,-0.06720558657020849
19,L_4,-0.06699689028249624
20,L_4,-0.06671576527868968
21,L_4,-0.06637616508675102
22,L_4,-0.06598962524011187
23,L_4,-0.06556565981579326
24,L_4,-0.06511209657556696
25,L_4,-0.0646353598698995
26,L_4,-0.06414070900238575
27,L_4,-0.0636324386116579
28,L_4,-0.06311404669802448
29,L_4,-0.06258837514055395
30,L_4,-0.06205772688033107
31,L_4,-0.061523963364848534
32,L_4,-0.06098858534242333
33,L_4,-0.06045279965388666
34,L_4,-0.0599175742836972
35,L_4,-0.05938368359755943
36,L_4,-0.058851745402940386
37,L_4,-0.05832225121752784
38,L_4,-0.05779559091409852
39,L_4,-0.05727207272431725
40,L_4,-0.05675193942491072
1,Y_5,-0.049041989198582873
2,Y_5,-0.07736777573469938
3,Y_5,-0.07094449048652764
4,Y_5,-0.06034855902428892
5,Y_5,-0.052334154396848055
6,Y_5,-0.047322082806795514
7,Y_5,-0.0444581663683453
8,Y_5,-0.04291176258321855
9,Y_5,-0.04210607639148364
10,Y_5,-0.04168574468599306
11,Y_5,-0.04144575895992659
12,Y_5,-0.041273954694171625
13,Y_5,-0.04111268608099552
14,Y_5,-0.04093517050455812
15,Y_5,-0.04073144804900254
16,Y_5,-0.04050026099858289
17,Y_5,-0.04024446784990495
18,Y_5,-0.03996852876014892
19,Y_5,-0.039677186587963584
20,Y_5,-0.03937482614260344
21,Y_5,-0.03906520894953579
22,Y_5,-0.03875140823690619
23,Y_5,-0.03843584400668431
24,Y_5,-0.03812036214779953
25,Y_5,-0.03780632722078167
26,Y_5,-0.03749471331968533
27,Y_5,-0.037186185772740514
28,Y_5,-0.03688117103900602
29,Y_5,-0.03657991457439899
30,Y_5,-0.0362825276123969
31,Y_5,-0.03598902428334444
32,Y_5,-0.03569935060312601
33,Y_5,-0.03541340678198847
34,Y_5,-0.03513106414176028
35,Y_5,-0.034852177741447755
36,Y_5,-0.03457659562655964
37,Y_5,-0.034304165450246164
38,Y_5,-0.03403473906953834
39,Y_5,-0.03376817559816558
40,Y_5,-0.03350434329693792
1,PH_5,-0.014074196218297396
2,PH_5,-0.0222492128490892
3,PH_5,-0.024354990069698858
4,PH_5,-0.024136202892445977
5,PH_5,-0.023085386042430326
6,PH_5,-0.02182073108811036
7,PH_5,-0.020598494215265724
8,PH_5,-0.019516093787476048
9,PH_5,-0.01859888819391624
10,PH_5,-0.01783998871045211
11,PH_5,-0.017219458069761828
12,PH_5,-0.016713713144214645
13,PH_5,-0.016299991956961506
14,PH_5,-0.0159582614715343
15,PH_5,-0.015671803748829646
16,PH_5,-0.015427147817080574
17,PH_5,-0.015213709876766872
18,PH_5,-0.015023335400524706
19,PH_5,-0.014849841639388246
20,PH_5,-0.014688605956503627
21,PH_5,-0.014536216488186069
22,PH_5,-0.01439018662304661
23,PH_5,-0.014248727677269618
24,PH_5,-0.014110571390993355
25,PH_5,-0.01397483341412296
26,PH_5,-0.013840909607041443
27,PH_5,-0.013708398093191809
28,PH_5,-0.013577041214683113
29,PH_5,-0.0134466826848767
30,PH_5,-0.013317236229129328
31,PH_5,-0.013188662836138529
32,PH_5,-0.013060954414417814
33,PH_5,-0.012934122180099743
34,PH_5,-0.012808188516075385
35,PH_5,-0.012683181360536653
36,PH_5,-0.012559130425026278
37,PH_5,-0.01243606472480778
38,PH_5,-0.012314011041370492
39,PH_5,-0.01219299303904083
40,PH_5,-0.012073030833476066
1,MC_5,-0.044716082962226296
2,MC_5,-0.06039179640400032
3,MC_5,-0.049958513953555266
4,MC_5,-0.03783021865720839
5,MC_5,-0.028931292749676235
6,MC_5,-0.02321484607665159
7,MC_5,-0.019746532095983173
8,MC_5,-0.017701720540203136
9,MC_5,-0.016513742777010267
10,MC_5,-0.015826103806267096
11,MC_5,-0.015423386403126077
12,MC_5,-0.015178318836804613
13,MC_5,-0.015016967541870908
14,MC_5,-0.014897144521452849
15,MC_5,-0.014795346462208703
16,MC_5,-0.014698948246537674
17,MC_5,-0.01460156985782576
18,MC_5,-0.01450034433074508
19,MC_5,-0.014394320101834059
20,MC_5,-0.01428353807389801
21,MC_5,-0.014168508120362425
22,MC_5,-0.014049920319755093
23,MC_5,-0.013928492560306416
24,MC_5,-0.013804896020473549
25,MC_5,-0.013679723987696426
26,MC_5,-0.013553483848840024
27,MC_5,-0.013426600670834257
28,MC_5,-0.013299425881741803
29,MC_5,-0.013172247549127752
30,MC_5,-0.013045300476277931
31,MC_5,-0.01291877530824937
32,MC_5,-0.012792826368051548
33,MC_5,-0.012667578214660967
34,MC_5,-0.01254313104042794
35,MC_5,-0.012419565071622436
36,MC_5,-0.012296944140745452
37,MC_5,-0.012175318584649205
38,MC_5,-0.01205472760049579
39,MC_5,-0.01193520116843247
40,MC_5,-0.011816761628577307
1,L_5,-0.008734529516418482
2,L_5,-0.015869649133194417
3,L_5,-0.02065568619219449
4,L_5,-0.023612600216350536
5,L_5,-0.02534578556172091
6,L_5,-0.026304112977363524
7,L_5,-0.026780766454481887
8,L_5,-0.026958214413174718
9,L_5,-0.026948206411504437
10,L_5,-0.026819287437304162
11,L_5,-0.02661408144080489
12,L_5,-0.02635971637279252
13,L_5,-0.02607398970370144
14,L_5,-0.025768981595537407
15,L_5,-0.025453167804616428
16,L_5,-0.025132661208332924
17,L_5,-0.02481195154337982
18,L_5,-0.024494357997653128
19,L_5,-0.024182317990042904
20,L_5,-0.023877582196928655
21,L_5,-0.0235813551003959
22,L_5,-0.0232944027535278
23,L_5,-0.02301713957303518
24,L_5,-0.02274970052556719
25,L_5,-0.02249200215927119
26,L_5,-0.022243794430346034
27,L_5,-0.02200470454033289
28,L_5,-0.021774273666356342
29,L_5,-0.021551987328811438
30,L_5,-0.021337300088752235
31,L_5,-0.021129655243957688
32,L_5,-0.02092850017181541
33,L_5,-0.020733297938393375
34,L_5,-0.02054353575417823
35,L_5,-0.020358730809513982
36,L_5,-0.02017843396970255
37,L_5,-0.020002231754092825
38,L_5,-0.019829746967944244
39,L_5,-0.019660638302447884
40,L_5,-0.019494599168454488
1,Y_6,-0.047648731800989226
2,Y_6,-0.060541721140914315
3,Y_6,-0.05934709397611528
4,Y_6,-0.05694077964950353
5,Y_6,-0.055623720970484465
6,Y_6,-0.05526715650351137
7,Y_6,-0.05542589298879051
8,Y_6,-0.055775066986506194
9,Y_6,-0.05613424945654625
10,Y_6,-0.056419284837506876
11,Y_6,-0.056599822225354354
12,Y_6,-0.0566726174184662
13,Y_6,-0.05664668355367332
14,Y_6,-0.056535574623115564
15,Y_6,-0.05635359952314313
16,Y_6,-0.056114103557445394
17,Y_6,-0.05582880189465344
18,Y_6,-0.055507629055876896
19,Y_6,-0.05515882703435164
20,Y_6,-0.05478913095663566
21,Y_6,-0.05440398230388242
22,Y_6,-0.05400773654500425
23,Y_6,-0.05360385092870492
24,Y_6,-0.05319504769581669
25,Y_6,-0.052783452589420916
26,Y_6,-0.052370710613914725
27,Y_6,-0.051958081768220164
28,Y_6,-0.05154651960852547
29,Y_6,-0.05113673532666745
30,Y_6,-0.05072924973984588
31,Y_6,-0.05032443526560066
32,Y_6,-0.0499225496457334
33,Y_6,-0.04952376290239258
34,Y_6,-0.049128178764654765
35,Y_6,-0.04873585159432366
36,Y_6,-0.04834679966237918
37,Y_6,-0.04796101547862654
38,Y_6,-0.047578473752637074
39,Y_6,-0.04719913746033105
40,Y_6,-0.04682296240427219
1,PH_6,-0.031137528316978157
2,PH_6,-0.048063673411944945
3,PH_6,-0.05307750286251994
4,PH_6,-0.05302921139170753
5,PH_6,-0.05118387821610357
6,PH_6,-0.04893491488320394
7,PH_6,-0.04680439934411304
8,PH_6,-0.04494327234140558
9,PH_6,-0.043359883656443506
10,PH_6,-0.04201697808448035
11,PH_6,-0.04086946449061651
12,PH_6,-0.03987715538991135
13,PH_6,-0.03900767935915223
14,PH_6,-0.03823596824668288
15,PH_6,-0.03754284661964531
16,PH_6,-0.036913624523393855
17,PH_6,-0.03633694993880999
18,PH_6,-0.03580394355946176
19,PH_6,-0.03530756816101329
20,PH_6,-0.03484217453732261
21,PH_6,-0.034403174517483044
22,PH_6,-0.03398680364356454
23,PH_6,-0.03358994671889908
24,PH_6,-0.03321000755147752
25,PH_6,-0.032844810027061355
26,PH_6,-0.03249252167435757
27,PH_6,-0.03215159363158461
28,PH_6,-0.0318207127839672
29,PH_6,-0.03149876309992939
30,PH_6,-0.03118479404746631
31,PH_6,-0.030877994555213426
32,PH_6,-0.030577671384732795
33,PH_6,-0.030283231061141603
34,PH_6,-0.029994164708005977
35,PH_6,-0.0297100352756872
36,PH_6,-0.0294304667575228
37,PH_6,-0.029155135067009588
38,PH_6,-0.028883760309342768
39,PH_6,-0.028616100227533286
40,PH_6,-0.028351944640473543
1,MC_6,-0.05484524430224308
2,MC_6,-0.06710829988622578
3,MC_6,-0.06311847985386575
4,MC_6,-0.05723958701874712
5,MC_6,-0.05245699976895697
6,MC_6,-0.04894210271448128
7,MC_6,-0.046358530439019136
8,MC_6,-0.04439565868500066
9,MC_6,-0.042843255774484085
10,MC_6,-0.041569853283277405
11,MC_6,-0.04049383929928274
12,MC_6,-0.039563271531528305
13,MC_6,-0.03874376221714378
14,MC_6,-0.038011540471708176
15,MC_6,-0.03734949229270075
16,MC_6,-0.0367448547922728
17,MC_6,-0.03618782946657129
18,MC_6,-0.035670716019594755
19,MC_6,-0.03518734999860503
20,MC_6,-0.0347327239770099
21,MC_6,-0.03430272358883644
22,MC_6,-0.03389393787086404
23,MC_6,-0.0335035191918478
24,MC_6,-0.03312907723288562
25,MC_6,-0.032768596984421305
26,MC_6,-0.03242037411586077
27,MC_6,-0.032082963215764496
28,MC_6,-0.03175513578318709
29,MC_6,-0.03143584576038913
30,MC_6,-0.03112420100643834
31,MC_6,-0.030819439526602817
32,MC_6,-0.03052090956087888
33,MC_6,-0.03022805283920195
34,MC_6,-0.02994039045847008
35,MC_6,-0.029657510945467
36,MC_6,-0.02937906015197148
37,MC_6,-0.029104732691664952
38,MC_6,-0.028834264678197767
39,MC_6,-0.028567427563545744
40,MC_6,-0.02830402290806598
1,L_6,-0.0110743298690942
2,L_6,-0.020471437164836175
3,L_6,-0.0279594827752557
4,L_6,-0.033869511537449055
5,L_6,-0.03855041571883747
6,L_6,-0.04227205506140613
7,L_6,-0.04523217209049522
8,L_6,-0.04757757952926836
9,L_6,-0.04942080210326758
10,L_6,-0.05085081248003236
11,L_6,-0.051939648444905416
12,L_6,-0.052746555629918236
13,L_6,-0.05332070897269938
14,L_6,-0.05370311518432526
15,L_6,-0.05392802661575141
16,L_6,-0.05402404650047946
17,L_6,-0.054015025226699945
18,L_6,-0.053920804849707286
19,L_6,-0.053757846529507866
20,L_6,-0.05353976342774571
21,L_6,-0.053277774855797516
22,L_6,-0.05298109356115313
23,L_6,-0.05265725563869785
24,L_6,-0.05231240096260549
25,L_6,-0.05195151088971509
26,L_6,-0.051578609095776565
27,L_6,-0.051196930671734545
28,L_6,-0.05080906397580254
29,L_6,-0.050417069180861404
30,L_6,-0.05002257696091683
31,L_6,-0.04962687031663259
32,L_6,-0.049230952143087967
33,L_6,-0.04883560078905905
34,L_6,-0.04844141554302979
35,L_6,-0.04804885370373881
36,L_6,-0.04765826064934899
37,L_6,-0.04726989410631508
38,L_6,-0.046883943633795284
39,L_6,-0.04650054617917679
40,L_6,-0.04611979842226125
1,Y_7,-0.05485008681126691
2,Y_7,-0.07678938854058845
3,Y_7,-0.07269115095831707
4,Y_7,-0.06544741998703207
5,Y_7,-0.06006193424222469
6,Y_7,-0.056816808898421445
7,Y_7,-0.05506525006905521
8,Y_7,-0.05419408217142116
9,Y_7,-0.05378699057930008
10,Y_7,-0.053594559337062427
11,Y_7,-0.053478297665580356
12,Y_7,-0.05336663293737414
13,Y_7,-0.053226196353993394
14,Y_7,-0.05304447921344992
15,Y_7,-0.05281978754840593
16,Y_7,-0.05255559667102579
17,Y_7,-0.052257472483633695
18,Y_7,-0.051931458324220636
19,Y_7,-0.05158328290385947
20,Y_7,-0.05121801812769565
21,Y_7,-0.05083997562888066
22,Y_7,-0.05045272347814961
23,Y_7,-0.05005915769961808
24,Y_7,-0.0496615934876257
25,Y_7,-0.04926185806724179
26,Y_7,-0.04886137660191483
27,Y_7,-0.04846124768510406
28,Y_7,-0.048062307639772366
29,Y_7,-0.04766518417181631
30,Y_7,-0.047270340499099686
31,Y_7,-0.04687811125724263
32,Y_7,-0.04648873146304245
33,Y_7,-0.046102359704410456
34,Y_7,-0.04571909657987816
35,Y_7,-0.045338999260767
36,Y_7,-0.04496209290916771
37,Y_7,-0.04458837956068719
38,Y_7,-0.04421784497388498
39,Y_7,-0.04385046385770564
40,Y_7,-0.043486203812371886
1,PH_7,-0.027763737404756714
2,PH_7,-0.04605703762747551
3,PH_7,-0.05487024672585889
4,PH_7,-0.058849396361698
5,PH_7,-0.060300698326267506
6,PH_7,-0.06042894260730553
7,PH_7,-0.059882819909089724
8,PH_7,-0.05901549473915151
9,PH_7,-0.05801808559125673
10,PH_7,-0.056991566215906786
11,PH_7,-0.05598671497634647
12,PH_7,-0.055026656149547305
13,PH_7,-0.054119628095842226
14,PH_7,-0.05326617928047939
15,PH_7,-0.05246317104662209
16,PH_7,-0.05170595462403022
17,PH_7,-0.0509895128783699
18,PH_7,-0.05030902339044568
19,PH_7,-0.04966010509563146
20,PH_7,-0.04903889758337459
21,PH_7,-0.0484420565741174
22,PH_7,-0.04786671135579915
23,PH_7,-0.04731040848746678
24,PH_7,-0.0467710540428685
25,PH_7,-0.04624686006628014
26,PH_7,-0.04573629740415369
27,PH_7,-0.045238055299392774
28,PH_7,-0.044751007307458075
29,PH_7,-0.04427418277007424
30,PH_7,-0.043806743014076416
31,PH_7,-0.04334796149366199
32,PH_7,-0.042897207191796925
33,PH_7,-0.0424539307043237
34,PH_7,-0.04201765253151212
35,PH_7,-0.041587953189787405
36,PH_7,-0.04116446482974089
37,PH_7,-0.0407468641062463
38,PH_7,-0.04033486609444735
39,PH_7,-0.03992821908361447
40,PH_7,-0.03952670011129434
1,MC_7,-0.0725287756526216
2,MC_7,-0.09305810331395073
3,MC_7,-0.0881040652949631
4,MC_7,-0.07941361282652014
5,MC_7,-0.07212327781214842
6,MC_7,-0.06681724283827421
7,MC_7,-0.06306756505784226
8,MC_7,-0.060378249294966546
9,MC_7,-0.05837876275702589
10,MC_7,-0.056824018688436735
11,MC_7,-0.05555895128504698
12,MC_7,-0.05448677322429613
13,MC_7,-0.05354695008622875
14,MC_7,-0.05270118241942027
15,MC_7,-0.05192478826753806
16,MC_7,-0.05120147426922429
17,MC_7,-0.0505201712426149
18,MC_7,-0.04987311357469248
19,MC_7,-0.04925466607919603
20,MC_7,-0.04866060084301227
21,MC_7,-0.048087646082688604
22,MC_7,-0.047533200356636836
23,MC_7,-0.04699514801605791
24,MC_7,-0.04647173719664525
25,MC_7,-0.04596149688858562
26,MC_7,-0.04546317878444368
27,MC_7,-0.04497571513281626
28,MC_7,-0.044498187172839425
29,MC_7,-0.04402980075878422
30,MC_7,-0.04356986702556884
31,MC_7,-0.04311778670801937
32,MC_7,-0.042673037197804436
33,MC_7,-0.04223516171610635
34,MC_7,-0.04180376016622148
35,MC_7,-0.041378481350185965
36,MC_7,-0.04095901631255413
37,MC_7,-0.04054509262802915
38,MC_7,-0.040136469487156275
39,MC_7,-0.039732933461484696
40,MC_7,-0.03933429485002111
1,L_7,-0.013937068110829747
2,L_7,-0.025767899774086698
3,L_7,-0.03491854138957301
4,L_7,-0.041844701029509004
5,L_7,-0.047091960285271954
6,L_7,-0.0510925205264698
7,L_7,-0.054156925573413374
8,L_7,-0.05650439510557407
9,L_7,-0.05829182552120544
10,L_7,-0.059634506554860155
11,L_7,-0.06061965889141101
12,L_7,-0.06131504507385757
13,L_7,-0.06177446023385099
14,L_7,-0.062041304865846685
15,L_7,-0.06215098537992314
16,L_7,-0.06213259147282199
17,L_7,-0.062010117807496164
18,L_7,-0.061803389394708946
19,L_7,-0.06152878649823785
20,L_7,-0.06119982766729183
21,L_7,-0.060827647699477
22,L_7,-0.06042139450338904
23,L_7,-0.05998856119329545
24,L_7,-0.05953526512041219
25,L_7,-0.05906648265934841
26,L_7,-0.05858624669412897
27,L_7,-0.0580978124664547
28,L_7,-0.05760379651976014
29,L_7,-0.057106292759669254
30,L_7,-0.05660696907711937
31,L_7,-0.056107147500647506
32,L_7,-0.055607870433781674
33,L_7,-0.05510995517721752
34,L_7,-0.054614038624211075
35,L_7,-0.05412061374516695
36,L_7,-0.0536300592391531
37,L_7,-0.05314266352231792
38,L_7,-0.05265864404269694
39,L_7,-0.052178162754766666
40,L_7,-0.0517013384526494
1,Y_8,-0.0692834071899292
2,Y_8,-0.07639444983109127
3,Y_8,-0.0663788705211215
4,Y_8,-0.056405862961325194
5,Y_8,-0.0495768295628917
6,Y_8,-0.04550399831839991
7,Y_8,-0.04327362118972372
8,Y_8,-0.0421442765114663
9,Y_8,-0.041625496672355766
10,Y_8,-0.04141955645138136
11,Y_8,-0.041354843824961685
12,Y_8,-0.04133683547545058
13,Y_8,-0.041316388225701176
14,Y_8,-0.04127032803607667
15,Y_8,-0.04118989996326289
16,Y_8,-0.041074021755493885
17,Y_8,-0.040925409255065236
18,Y_8,-0.0407483974112921
19,Y_8,-0.04054775288639176
20,Y_8,-0.04032806040423037
21,Y_8,-0.04009343613803332
22,Y_8,-0.03984742321739594
23,Y_8,-0.039592984815596116
24,Y_8,-0.03933254602993307
25,Y_8,-0.0390680568791506
26,Y_8,-0.03880106115017478
27,Y_8,-0.03853276306268709
28,Y_8,-0.038264087887481424
29,Y_8,-0.03799573500682758
30,Y_8,-0.03772822318977343
31,Y_8,-0.03746192851788491
32,Y_8,-0.03719711570212163
33,Y_8,-0.03693396363611546
34,Y_8,-0.03667258602722646
35,Y_8,-0.03641304788802806
36,Y_8,-0.036155378588037225
37,Y_8,-0.03589958207570564
38,Y_8,-0.03564564479310994
39,Y_8,-0.03539354172497832
40,Y_8,-0.03514324095158575
1,PH_8,-0.02610620441733512
2,PH_8,-0.04292877745489905
3,PH_8,-0.051173788382701306
4,PH_8,-0.055216798688939334
5,PH_8,-0.057035348404505117
6,PH_8,-0.05762075738284719
7,PH_8,-0.05751222654339
8,PH_8,-0.05701858867971883
9,PH_8,-0.05632123926388814
10,PH_8,-0.055527281134056604
11,PH_8,-0.05469928919160819
12,PH_8,-0.05387286125811179
13,PH_8,-0.053067258892501676
14,PH_8,-0.0522919396816461
15,PH_8,-0.05155058027469649
16,PH_8,-0.05084354750124343
17,PH_8,-0.050169405350875
18,PH_8,-0.049525823034961364
19,PH_8,-0.048910112125280576
20,PH_8,-0.04831953521613187
21,PH_8,-0.047751474993457145
22,PH_8,-0.047203519024047916
23,PH_8,-0.04667349455151843
24,PH_8,-0.04615947443643448
25,PH_8,-0.04565976717255528
26,PH_8,-0.0451728988050442
27,PH_8,-0.04469759141052066
28,PH_8,-0.04423274084525355
29,PH_8,-0.04377739527036656
30,PH_8,-0.0433307352359593
31,PH_8,-0.04289205567091403
32,PH_8,-0.042460749870338335
33,PH_8,-0.042036295428576516
34,PH_8,-0.04161824198926
35,PH_8,-0.04120620064811917
36,PH_8,-0.04079983483262824
37,PH_8,-0.040398852484761306
38,PH_8,-0.040002999382920644
39,PH_8,-0.03961205345264211
40,PH_8,-0.03922581993069827
1,MC_8,-0.08494415491915805
2,MC_8,-0.09732959738240715
3,MC_8,-0.0897743132223913
4,MC_8,-0.080084621010432
5,MC_8,-0.07226857421012432
6,MC_8,-0.06660615105939247
7,MC_8,-0.0625914313892827
8,MC_8,-0.05970569101024439
9,MC_8,-0.05756648033356184
10,MC_8,-0.055918268025413845
11,MC_8,-0.05459615705357998
12,MC_8,-0.05349465689342745
13,MC_8,-0.05254599555505836
14,MC_8,-0.051706125684077946
15,MC_8,-0.05094594530686964
16,MC_8,-0.050245838700592356
17,MC_8,-0.0495922809007482
18,MC_8,-0.04897571516014208
19,MC_8,-0.048389215654461824
20,MC_8,-0.047827636383333344
21,MC_8,-0.04728706280409403
22,MC_8,-0.046764453272604936
23,MC_8,-0.04625740046812002
24,MC_8,-0.04576396941048861
25,MC_8,-0.04528258495397949
26,MC_8,-0.04481195170704403
27,MC_8,-0.04435099557721596
28,MC_8,-0.04389882003728793
29,MC_8,-0.043454672649511396
30,MC_8,-0.04301791892096564
31,MC_8,-0.04258802153660721
32,MC_8,-0.0421645236382824
33,MC_8,-0.0417470352194914
34,MC_8,-0.041335221968643934
35,MC_8,-0.040928796068888294
36,MC_8,-0.04052750858211631
37,MC_8,-0.040131143128345675
38,MC_8,-0.03973951063183077
39,MC_8,-0.03935244494981658
40,MC_8,-0.03896979923381127
1,L_8,-0.013463564077349402
2,L_8,-0.024183078632998657
3,L_8,-0.03208957588948636
4,L_8,-0.03780848224158206
5,L_8,-0.04194488342862507
6,L_8,-0.04495148759308359
7,L_8,-0.0471435182853681
8,L_8,-0.048737309510554695
9,L_8,-0.04988284619171266
10,L_8,-0.0506863742526241
11,L_8,-0.05122511786850037
12,L_8,-0.05155666420473793
13,L_8,-0.051724953089461734
14,L_8,-0.051764151827193294
15,L_8,-0.0517012178016048
16,L_8,-0.05155764155425597
17,L_8,-0.05135067078258196
18,L_8,-0.051094198728020006
19,L_8,-0.05079942975827238
20,L_8,-0.05047539230376388
21,L_8,-0.0501293435156231
22,L_8,-0.049767094335563665
23,L_8,-0.04939327406608839
24,L_8,-0.04901154758127971
25,L_8,-0.04862479457306691
26,L_8,-0.04823525781532884
27,L_8,-0.04784466582679013
28,L_8,-0.04745433421052478
29,L_8,-0.047065249155343235
30,L_8,-0.04667813598978204
31,L_8,-0.046293515215084284
32,L_8,-0.045911748068455605
33,L_8,-0.04553307335691748
34,L_8,-0.04515763703959301
35,L_8,-0.044785515812149325
36,L_8,-0.044416735754574076
37,L_8,-0.04405128693761403
38,L_8,-0.043689134740358584
39,L_8,-0.04333022850863906
40,L_8,-0.04297450807863647
1,Y_9,-0.05998157212198635
2,Y_9,-0.05600225116838504
3,Y_9,-0.049641209504628504
4,Y_9,-0.04452534080888197
5,Y_9,-0.04099954405991824
6,Y_9,-0.038691819108062506
7,Y_9,-0.03719588001272995
8,Y_9,-0.0362095241991856
9,Y_9,-0.03553245970780675
10,Y_9,-0.0350383586347552
11,Y_9,-0.03464968745520015
12,Y_9,-0.03431984939411031
13,Y_9,-0.0340214769389531
14,Y_9,-0.03373899255209364
15,Y_9,-0.03346394469098238
16,Y_9,-0.033192105497380206
17,Y_9,-0.03292167763130489
18,Y_9,-0.0326521976455433
19,Y_9,-0.03238387598893969
20,Y_9,-0.03211720969279547
21,Y_9,-0.03185276410380689
22,Y_9,-0.031591058097937025
23,Y_9,-0.03133251136838002
24,Y_9,-0.03107742777411881
25,Y_9,-0.03082599856375838
26,Y_9,-0.03057831556083964
27,Y_9,-0.030334388384491907
28,Y_9,-0.03009416229658131
29,Y_9,-0.02985753483695683
30,Y_9,-0.029624370370521097
31,Y_9,-0.029394512243174072
32,Y_9,-0.029167792570675338
33,Y_9,-0.02894403985747066
34,Y_9,-0.028723084721165748
35,Y_9,-0.028504764020855153
36,Y_9,-0.028288923678239142
37,Y_9,-0.028075420454605052
38,Y_9,-0.027864122913650015
39,Y_9,-0.027654911765320346
40,Y_9,-0.027447679752473152
1,PH_9,-0.021147148718378046
2,PH_9,-0.03467652533635879
3,PH_9,-0.04164846757975929
4,PH_9,-0.04577716540533326
5,PH_9,-0.04840972684424955
6,PH_9,-0.05011761980458315
7,PH_9,-0.051198720350142356
8,PH_9,-0.051837904797880446
9,PH_9,-0.05216181562992412
10,PH_9,-0.05226074747694201
11,PH_9,-0.05219979007604756
12,PH_9,-0.0520258618259734
13,PH_9,-0.05177268074914351
14,PH_9,-0.0514644073823607
15,PH_9,-0.05111832092129912
16,PH_9,-0.05074676939499314
17,PH_9,-0.05035857741365574
18,PH_9,-0.04996005435940458
19,PH_9,-0.04955571241849405
20,PH_9,-0.0491487763588405
21,PH_9,-0.04874154515841501
22,PH_9,-0.04833564889371968
23,PH_9,-0.04793223185442559
24,PH_9,-0.04753208376845955
25,PH_9,-0.04713573449812611
26,PH_9,-0.04674352293904514
27,PH_9,-0.04635564760079881
28,PH_9,-0.04597220407928325
29,PH_9,-0.04559321305712997
30,PH_9,-0.04521864138143045
31,PH_9,-0.04484841801853651
32,PH_9,-0.04448244616907746
33,PH_9,-0.04412061246937348
34,PH_9,-0.043762793957537384
35,PH_9,-0.043408863308995786
36,PH_9,-0.043058692723226454
37,PH_9,-0.04271215675512988
38,PH_9,-0.04236913431977699
39,PH_9,-0.042029510051002
40,PH_9,-0.04169317515753595
1,MC_9,-0.09692357412367564
2,MC_9,-0.09569629277910711
3,MC_9,-0.08670366414188314
4,MC_9,-0.07793580885289798
5,MC_9,-0.07101807493638747
6,MC_9,-0.06588108836810538
7,MC_9,-0.062120340106247535
8,MC_9,-0.05935272390378106
9,MC_9,-0.05728438195152942
10,MC_9,-0.05570430427557033
11,MC_9,-0.05446453606396972
12,MC_9,-0.053462251797251364
13,MC_9,-0.05262624317304732
14,MC_9,-0.05190728594200699
15,MC_9,-0.05127139414756351
16,MC_9,-0.05069512150304708
17,MC_9,-0.05016229448692693
18,MC_9,-0.049661744285348516
19,MC_9,-0.04918573568836681
20,MC_9,-0.04872888216614534
21,MC_9,-0.04828739959233696
22,MC_9,-0.04785859520865432
23,MC_9,-0.04744051938321325
24,MC_9,-0.047031729506472594
25,MC_9,-0.04663113072018605
26,MC_9,-0.046237868977510255
27,MC_9,-0.04585125951444604
28,MC_9,-0.04547073911492982
29,MC_9,-0.045095834243233004
30,MC_9,-0.04472613967413993
31,MC_9,-0.04436130401223619
32,MC_9,-0.04400101969661917
33,MC_9,-0.04364501590605064
34,MC_9,-0.04329305333136527
35,MC_9,-0.042944920150430665
36,MC_9,-0.042600428784401845
37,MC_9,-0.042259413172830794
38,MC_9,-0.04192172640723787
39,MC_9,-0.04158723862709708
40,MC_9,-0.041255835121816145
1,L_9,-0.01206972313265235
