period,variable,value
12,MC_4,0.01081637324390851
13,MC_4,0.012238066324824829
14,MC_4,0.012646651383188896
15,MC_4,0.012429232582945126
16,MC_4,0.011841865635177877
17,MC_4,0.01105178236821988
18,MC_4,0.010166665982045176
19,MC_4,0.009254602842351597
20,MC_4,0.008357531231289081
21,MC_4,0.007500240968368104
22,MC_4,0.006696365822827921
23,MC_4,0.005952358953043966
24,MC_4,0.005270122104169599
25,MC_4,0.004648738920322356
26,MC_4,0.004085613103338353
27,MC_4,0.0035772115812346753
28,MC_4,0.0031195456865248297
29,MC_4,0.0027084786683437777
30,MC_4,0.0023399182092951106
31,MC_4,0.0020099329533841406
32,MC_4,0.001714819008685699
33,MC_4,0.0014511337291387093
34,MC_4,0.0012157083213181566
35,MC_4,0.0010056469841393505
36,MC_4,0.0008183177250307164
37,MC_4,0.0006513382778333341
38,MC_4,0.0005025593931386325
39,MC_4,0.00037004699403079275
40,MC_4,0.000252064165243101
1,L_4,0.12735380803325058
2,L_4,0.0007692262120361907
3,L_4,-0.024475655416071232
4,L_4,-0.016966673619842387
5,L_4,-0.003369968682604045
6,L_4,0.007720716706747434
7,L_4,0.014606281337489889
8,L_4,0.01788076870557179
9,L_4,0.01864548506428808
10,L_4,0.01789383195702733
11,L_4,0.01635834037545369
12,L_4,0.014522487202962358
13,L_4,0.012677949098654008
14,L_4,0.010983370991987172
15,L_4,0.009511448629152075
16,L_4,0.008282758262118889
17,L_4,0.007288517745241256
18,L_4,0.006505153602822064
19,L_4,0.005903193762028216
20,L_4,0.005452405765426284
21,L_4,0.00512454172919506
22,L_4,0.00489461251512197
23,L_4,0.004741295612758226
24,L_4,0.004646861553730597
25,L_4,0.00459685681206629
26,L_4,0.004579685450816651
27,L_4,0.004586170851455019
28,L_4,0.004609140982768915
29,L_4,0.004643057749743106
30,L_4,0.004683697580949247
31,L_4,0.004727882987700974
32,L_4,0.0047732610412976415
33,L_4,0.004818123087174934
34,L_4,0.004861259618824682
35,L_4,0.004901844498735061
36,L_4,0.0049393432949408475
37,L_4,0.004973441200125032
38,L_4,0.005003986704528838
39,L_4,0.005030947847148676
40,L_4,0.005054378446710071
1,Y_5,0.29075547485100267
2,Y_5,0.06117925986551663
3,Y_5,0.020829176344701158
4,Y_5,0.045957544356115106
5,Y_5,0.07966393014804572
6,Y_5,0.104455689138833
7,Y_5,0.11762940543132529
8,Y_5,0.12123408666898361
9,Y_5,0.11823008491618822
10,Y_5,0.11119978679853029
11,Y_5,0.10205283886569662
12,Y_5,0.09207850938145516
13,Y_5,0.08208866480509233
14,Y_5,0.07255873408519195
15,Y_5,0.06373994134776938
16,Y_5,0.05574058980281949
17,Y_5,0.048581811074571934
18,Y_5,0.04223439459919942
19,Y_5,0.03664238509976439
20,Y_5,0.03173775873935756
21,Y_5,0.02744924211555605
22,Y_5,0.023707370211826076
23,Y_5,0.02044718044436715
24,Y_5,0.01760945592237706
25,Y_5,0.01514110479212472
26,Y_5,0.012995046809172642
27,Y_5,0.011129837763839667
28,Y_5,0.009509172040518859
29,Y_5,0.008101346235607963
30,Y_5,0.006878730837724692
31,Y_5,0.005817274835492976
32,Y_5,0.004896054752284352
33,Y_5,0.0040968717644480086
34,Y_5,0.003403896150292876
35,Y_5,0.0028033560090927113
36,Y_5,0.002283266140752184
37,Y_5,0.0018331926609166478
38,Y_5,0.0014440490179771564
39,Y_5,0.0011079193799361637
40,Y_5,0.0008179057529204215
1,PH_5,-0.1598486005744426
2,PH_5,-0.22324335807523135
3,PH_5,-0.2214252196765962
4,PH_5,-0.1965357307113774
5,PH_5,-0.1662046676958657
6,PH_5,-0.13733254475509665
7,PH_5,-0.11219590676915257
8,PH_5,-0.09116541273030276
9,PH_5,-0.07389697120198956
10,PH_5,-0.059838198731334794
11,PH_5,-0.04843125404887062
12,PH_5,-0.03918387165959629
13,PH_5,-0.03168547947079569
14,PH_5,-0.025602278913578157
15,PH_5,-0.02066578403465644
16,PH_5,-0.016660676730449867
17,PH_5,-0.013414066156285112
18,PH_5,-0.010786662174404655
19,PH_5,-0.008665764833722089
20,PH_5,-0.00695978093507507
21,PH_5,-0.005593956693661636
22,PH_5,-0.004507053644411142
23,PH_5,-0.0036487475941835617
24,PH_5,-0.002977580042739017
25,PH_5,-0.0024593326263357145
26,PH_5,-0.0020657272501878486
27,PH_5,-0.0017733788723982046
28,PH_5,-0.0015629459854210508
29,PH_5,-0.0014184372009070556
30,PH_5,-0.0013266421996458995
31,PH_5,-0.0012766625996465197
32,PH_5,-0.0012595237214010537
33,PH_5,-0.0012678523002924741
34,PH_5,-0.0012956082800775711
35,PH_5,-0.001337861182592345
36,PH_5,-0.0013906033766326882
37,PH_5,-0.0014505939993506238
38,PH_5,-0.0015152284146164533
39,PH_5,-0.001582428995956927
40,PH_5,-0.001650553749191506
1,MC_5,0.07615911889841698
2,MC_5,-0.11853145116966525
3,MC_5,-0.13034027301237444
4,MC_5,-0.09230827023758326
5,MC_5,-0.05088216317281415
6,MC_5,-0.01913713242922345
7,MC_5,0.0017123691651938127
8,MC_5,0.013902412237587251
9,MC_5,0.02009116986177052
10,MC_5,0.022448779834248863
11,MC_5,0.022519661130797782
12,MC_5,0.021324157031275433
13,MC_5,0.019502759270126138
14,MC_5,0.017440232297967876
15,MC_5,0.015356988437717831
16,MC_5,0.013371412325930889
17,MC_5,0.011540478427401768
18,MC_5,0.009885404609169429
19,MC_5,0.008407457504449333
20,MC_5,0.007097470400539693
21,MC_5,0.005941435466923663
22,MC_5,0.004923689827021515
23,MC_5,0.004028652448178068
24,MC_5,0.0032417047203617726
25,MC_5,0.002549576849711255
26,MC_5,0.0019404582116530227
27,MC_5,0.0014039610786763324
28,MC_5,0.0009310130642054611
29,MC_5,0.0005137210378305787
30,MC_5,0.00014522987550114
31,MC_5,-0.00018041195347685162
32,MC_5,-0.0004683744807982756
33,MC_5,-0.0007231541643170363
34,MC_5,-0.0009486677237231795
35,MC_5,-0.00114833291237847
36,MC_5,-0.0013251376410672341
37,MC_5,-0.001481698957118097
38,MC_5,-0.0016203133152358949
39,MC_5,-0.0017429994386685974
40,MC_5,-0.00185153490763171
1,L_5,0.08489960470255187
2,L_5,0.09815481361689789
3,L_5,0.11400426878150771
4,L_5,0.12952715817730584
5,L_5,0.13707417684392526
6,L_5,0.13689341867970603
7,L_5,0.1312401074197949
8,L_5,0.12235443404921245
9,L_5,0.11192626028913621
10,L_5,0.1010780008382723
11,L_5,0.09049054437612503
12,L_5,0.08053954603829257
13,L_5,0.07140399975241266
14,L_5,0.06314291291542058
15,L_5,0.05574599781893881
16,L_5,0.049165732024536925
17,L_5,0.043336918477576425
18,L_5,0.03818819982879462
19,L_5,0.03364854724701228
20,L_5,0.02965068854298364
21,L_5,0.026132718442957906
22,L_5,0.02303866053339651
23,L_5,0.02031844857453
24,L_5,0.01792760620209461
25,L_5,0.015826787938967374
26,L_5,0.013981274004833394
27,L_5,0.012360469291942282
28,L_5,0.010937432100108424
29,L_5,0.009688443957537068
30,L_5,0.008592623880836455
31,L_5,0.007631586173498807
32,L_5,0.006789138769106558
33,L_5,0.006051018259400545
34,L_5,0.005404657554262273
35,L_5,0.004838982276785291
36,L_5,0.004344232316168387
37,L_5,0.00391180534044744
38,L_5,0.0035341194545831533
39,L_5,0.003204492549486917
40,L_5,0.0029170362122841707
1,Y_6,0.22841467344652727
2,Y_6,0.0050874237552213835
3,Y_6,-0.033646118269720006
4,Y_6,-0.017286223980563526
5,Y_6,0.006486288660257278
6,Y_6,0.023759173488764742
7,Y_6,0.03277987164182731
8,Y_6,0.03540689342967223
9,Y_6,0.03399192646656653
10,Y_6,0.030428099301905574
11,Y_6,0.025999722312215194
12,Y_6,0.02148456884723698
13,Y_6,0.017302549203022145
14,Y_6,0.013643673418910422
15,Y_6,0.010561188468026382
16,Y_6,0.008033575184073398
17,Y_6,0.00600328802956357
18,Y_6,0.004399613175432535
19,Y_6,0.003151292517810385
20,Y_6,0.002192851831242478
21,Y_6,0.0014672277081711478
22,Y_6,0.0009263331454632053
23,Y_6,0.0005305613016408449
24,Y_6,0.0002478142308981559
25,Y_6,5.238572160813331e-5
26,Y_6,-7.612881449460963e-5
27,Y_6,-0.0001538141406210861
28,Y_6,-0.0001932791523657356
29,Y_6,-0.00020436106633860696
30,Y_6,-0.00019470133649319995
31,Y_6,-0.00017021017865955003
32,Y_6,-0.00013543762641414785
33,Y_6,-9.386791777019522e-5
34,Y_6,-4.815196154473626e-5
35,Y_6,-2.9033033316036136e-7
36,Y_6,4.8222982359250905e-5
37,Y_6,9.628776609330257e-5
38,Y_6,0.0001431091504009662
39,Y_6,0.00018812828097661562
40,Y_6,0.00023096799325138687
1,PH_6,-0.1292423316738411
2,PH_6,-0.18685013345926033
3,PH_6,-0.1836072091696252
4,PH_6,-0.1567129131429383
5,PH_6,-0.12382768646517744
6,PH_6,-0.09279754518680097
7,PH_6,-0.0665801760691162
8,PH_6,-0.04579189720842547
9,PH_6,-0.03001479428315517
10,PH_6,-0.0184534605745501
11,PH_6,-0.01025071385491767
12,PH_6,-0.004626333230723797
13,PH_6,-0.0009261861759604631
14,PH_6,0.0013718619113325425
15,PH_6,0.00267094229675224
16,PH_6,0.003274688564751025
17,PH_6,0.0034072598652869733
18,PH_6,0.0032312704748866895
19,PH_6,0.0028627481535977743
20,PH_6,0.0023830841973805413
21,PH_6,0.0018483030322277087
22,PH_6,0.001296099261045769
23,PH_6,0.0007510912037245346
24,PH_6,0.00022868959019222194
25,PH_6,-0.00026208696331613067
26,PH_6,-0.000716584783399862
27,PH_6,-0.0011330704404002756
28,PH_6,-0.0015117117882226339
29,PH_6,-0.0018538672316036507
30,PH_6,-0.0021615961991807067
31,PH_6,-0.0024373270378854825
32,PH_6,-0.002683635987750076
33,PH_6,-0.002903103834056559
34,PH_6,-0.0030982263352520257
35,PH_6,-0.0032713614445295286
36,PH_6,-0.0034247013451305084
37,PH_6,-0.0035602609114955795
38,PH_6,-0.0036798767718032605
39,PH_6,-0.0037852129656909166
40,PH_6,-0.0038777704727805586
1,MC_6,0.11248560826007396
2,MC_6,-0.13408438341670442
3,MC_6,-0.17337763231266465
4,MC_6,-0.14404295456600416
5,MC_6,-0.10167906383316036
6,MC_6,-0.06473969280987629
7,MC_6,-0.03735956026040026
8,MC_6,-0.01874838267198794
9,MC_6,-0.006865991580133589
10,MC_6,0.0002739703767976806
11,MC_6,0.0042404484054822545
12,MC_6,0.006163862299351123
13,MC_6,0.00681775396055783
14,MC_6,0.006713826360126975
15,MC_6,0.006181961952115148
16,MC_6,0.0054299919464408115
17,MC_6,0.0045857109867357615
18,MC_6,0.0037253716442285575
19,MC_6,0.00289256170592334
20,MC_6,0.0021105018025749027
21,MC_6,0.0013899509954813146
22,MC_6,0.0007342295913511658
23,MC_6,0.00014237326500865177
24,MC_6,-0.00038891201870155066
25,MC_6,-0.0008640577716895538
26,MC_6,-0.001287921525235205
27,MC_6,-0.0016653755064074429
28,MC_6,-0.0020010805178448687
29,MC_6,-0.0022993724126410113
30,MC_6,-0.002564215642856027
31,MC_6,-0.002799195595781748
32,MC_6,-0.00300753233574028
33,MC_6,-0.003192105223908695
34,MC_6,-0.0033554821668441656
35,MC_6,-0.0034999498910532256
36,MC_6,-0.003627543260011227
37,MC_6,-0.003740072625814095
38,MC_6,-0.003839148783669949
39,MC_6,-0.0039262054273202064
40,MC_6,-0.00400251918359044
1,L_6,0.04072281368207478
2,L_6,0.03461814483297454
3,L_6,0.038204840342254236
4,L_6,0.040541491139531254
5,L_6,0.03858785012046514
6,L_6,0.03346642264564724
7,L_6,0.026914956581515218
8,L_6,0.020256164363309823
9,L_6,0.014260169213683751
10,L_6,0.009267169287984628
11,L_6,0.0053444194148329575
12,L_6,0.002410817986872862
13,L_6,0.0003197638200163217
14,L_6,-0.0010917772575983172
15,L_6,-0.0019773881306731455
16,L_6,-0.0024697221501403374
17,L_6,-0.0026772633913977324
18,L_6,-0.0026853682767073884
19,L_6,-0.0025592170490603703
20,L_6,-0.0023473453321916677
21,L_6,-0.0020850701139266967
22,L_6,-0.0017975023064883183
23,L_6,-0.001502047412627086
24,L_6,-0.0012104033693653593
25,L_6,-0.0009301132466083092
26,L_6,-0.000665746653875977
27,L_6,-0.00041978325214393265
28,L_6,-0.00019326374405117795
29,L_6,1.3736908766454295e-5
30,L_6,0.00020176997034669793
31,L_6,0.000371772610718924
32,L_6,0.0005249003145872284
33,L_6,0.0006624120401425981
34,L_6,0.0007855932428556543
35,L_6,0.0008957057949161409
36,L_6,0.0009939567941828966
37,L_6,0.0010814804704936053
38,L_6,0.0011593290340536765
39,L_6,0.0012284695099529738
40,L_6,0.00128978447462095
1,Y_7,0.7449434052306639
2,Y_7,0.10822897656027458
3,Y_7,-0.0638205119388773
4,Y_7,-0.07241573201876637
5,Y_7,-0.03725393929107888
6,Y_7,-0.0006828856823338565
7,Y_7,0.02551514978444923
8,Y_7,0.0406041073884701
9,Y_7,0.047089572408481974
10,Y_7,0.04783523153272628
11,Y_7,0.045169443751443945
12,Y_7,0.04074280565117023
13,Y_7,0.035630242164730465
14,Y_7,0.03048274802946242
15,Y_7,0.02566251516784317
16,Y_7,0.021345541807405742
17,Y_7,0.017593593567136998
18,Y_7,0.014402199838068654
19,Y_7,0.01173145940405078
20,Y_7,0.009525120360967643
21,Y_7,0.007721935108316726
22,Y_7,0.0062620667087803965
23,Y_7,0.005090408113885904
24,Y_7,0.0041580313509979126
25,Y_7,0.003422545836185459
26,Y_7,0.0028478545991965343
27,Y_7,0.002403608265271178
28,Y_7,0.0020645356849025276
29,Y_7,0.001809753892893425
30,Y_7,0.0016221128902192759
31,Y_7,0.0014876021383199791
32,Y_7,0.0013948288016284562
33,Y_7,0.0013345682470779355
34,Y_7,0.0012993822754113701
35,Y_7,0.0012832982217469504
36,Y_7,0.0012815412957027713
37,Y_7,0.0012903126376906902
38,Y_7,0.0013066061239652483
39,Y_7,0.0013280577067235194
40,Y_7,0.0013528218820798813
1,PH_7,-0.1598209787459911
2,PH_7,-0.2251553250586358
3,PH_7,-0.22408329707921393
4,PH_7,-0.19847622810959015
5,PH_7,-0.16645990653875287
6,PH_7,-0.13549508235864
7,PH_7,-0.10827616696011257
8,PH_7,-0.08542629279936692
9,PH_7,-0.06672221558975029
10,PH_7,-0.05164328757677052
11,PH_7,-0.0396099081769309
12,PH_7,-0.030080172321946236
13,PH_7,-0.02258278135976265
14,PH_7,-0.016722296585279076
15,PH_7,-0.012173293583571098
16,PH_7,-0.008670879578529368
17,PH_7,-0.006000804987257801
18,PH_7,-0.003990449131643467
19,PH_7,-0.002501079026642034
20,PH_7,-0.0014214001934256002
21,PH_7,-0.0006622705812942529
22,PH_7,-0.0001524056832205424
23,PH_7,0.00016509515109009216
24,PH_7,0.00033555223098088793
25,PH_7,0.00039496644867241233
26,PH_7,0.00037184259329309764
27,PH_7,0.000288660242530626
28,PH_7,0.00016306086244286818
29,PH_7,8.806230309646366e-6
30,PH_7,-0.00016344759581079553
31,PH_7,-0.00034552525715385725
32,PH_7,-0.0005312274839578236
33,PH_7,-0.0007159239146120178
34,PH_7,-0.0008962248080880583
35,PH_7,-0.001069716672527265
36,PH_7,-0.001234749689642845
37,PH_7,-0.001390267113183322
38,PH_7,-0.0015356686734626028
39,PH_7,-0.0016707015181990999
40,PH_7,-0.0017953734331394933
1,MC_7,0.01618425534655819
2,MC_7,-0.2019970377533197
3,MC_7,-0.21475981867064653
4,MC_7,-0.16867104867457883
5,MC_7,-0.11574965217939022
6,MC_7,-0.07215597872405657
7,MC_7,-0.04057628460746265
8,MC_7,-0.019312623512468173
9,MC_7,-0.005757817593546638
10,MC_7,0.002428973285856105
11,MC_7,0.007039250347269691
12,MC_7,0.00934420488554298
13,MC_7,0.010207352168946015
14,MC_7,0.010198656073333581
15,MC_7,0.009686298344434146
16,MC_7,0.008903699629856689
17,MC_7,0.00799603245698036
18,MC_7,0.007051528875528767
19,MC_7,0.006122137209637331
20,MC_7,0.0052369620781344975
21,MC_7,0.004410916788636536
22,MC_7,0.003650244697755916
23,MC_7,0.0029560138582537393
24,MC_7,0.0023263100812269855
25,MC_7,0.0017575995525757587
26,MC_7,0.0012455647466275317
27,MC_7,0.0007856082723110666
28,MC_7,0.00037314873812299346
29,MC_7,3.7873800383321235e-6
30,MC_7,-0.0003266048039546947
31,MC_7,-0.0006218481407129151
32,MC_7,-0.0008854440389812285
33,MC_7,-0.0011205812748003436
34,MC_7,-0.0013301513290740635
35,MC_7,-0.0015167682262881826
36,MC_7,-0.001682790148194782
37,MC_7,-0.0018303412277608149
38,MC_7,-0.0019613326249283023
39,MC_7,-0.002077482409918499
40,MC_7,-0.002180334034769539
1,L_7,0.5091000612172066
2,L_7,0.10647034076897079
3,L_7,-0.010937205366148797
4,L_7,-0.0259461652328308
5,L_7,-0.011779924071364212
6,L_7,0.005363480596440555
7,L_7,0.017868554392469305
8,L_7,0.02487412232444243
9,L_7,0.027554430806496884
10,L_7,0.027373747889345212
11,L_7,0.025538541799987637
12,L_7,0.022900370813699483
13,L_7,0.020005950494716093
14,L_7,0.017178271343727312
15,L_7,0.014589450197170442
16,L_7,0.012315832935144587
17,L_7,0.010376295962742874
18,L_7,0.008757482627120885
19,L_7,0.007429752048070909
20,L_7,0.006356862961447411
21,L_7,0.005501583031487619
22,L_7,0.004828726789800685
23,L_7,0.0043066180098103625
24,L_7,0.0039076191931968944
25,L_7,0.0036081337450664616
26,L_7,0.0033883311322255374
27,L_7,0.0032317455695334884
28,L_7,0.003124835789731192
29,L_7,0.003056554356982136
30,L_7,0.0030179511945174166
31,L_7,0.00300182188087958
32,L_7,0.0030024031852563136
33,L_7,0.003015113931454409
34,L_7,0.003036337128704099
35,L_7,0.0030632384635192623
36,L_7,0.003093616140238888
37,L_7,0.0031257773416500357
38,L_7,0.003158437048271607
39,L_7,0.0031906354855087676
40,L_7,0.003221670995432196
1,Y_8,0.6184378756550295
2,Y_8,0.09171444686464947
3,Y_8,-0.029087795185512112
4,Y_8,-0.0190613111002839
5,Y_8,0.020503817109448985
6,Y_8,0.055484970126455216
7,Y_8,0.0777544262466522
8,Y_8,0.08818166305854146
9,Y_8,0.08996176671285687
10,Y_8,0.08624052889320603
11,Y_8,0.07944890230606518
12,Y_8,0.07126227692097913
13,Y_8,0.06274767931184527
14,Y_8,0.05453532053765384
15,Y_8,0.04696228843857671
16,Y_8,0.040178775369203924
17,Y_8,0.034221512832488615
18,Y_8,0.02906233011954741
19,Y_8,0.024639145549471046
20,Y_8,0.020875081356839655
21,Y_8,0.017689795029768193
22,Y_8,0.015005838886510735
23,Y_8,0.012751922095511885
24,Y_8,0.01086429645878427
25,Y_8,0.009287046637558862
26,Y_8,0.00797177453676446
27,Y_8,0.006876978678652274
28,Y_8,0.005967308582341382
29,Y_8,0.0052127980128415284
30,Y_8,0.004588133727639469
31,Y_8,0.004071987619831717
32,Y_8,0.0036464231344013978
33,Y_8,0.0032963771236102224
34,Y_8,0.003009213094593078
35,Y_8,0.0027743393022483616
36,Y_8,0.0025828842329275385
37,Y_8,0.0024274220143287012
38,Y_8,0.0023017407499631086
39,Y_8,0.0022006474586216736
40,Y_8,0.0021198040528126664
1,PH_8,-0.16747327153477698
2,PH_8,-0.23950397899248832
3,PH_8,-0.24429950464280925
4,PH_8,-0.22352327006280176
5,PH_8,-0.19514645842658887
6,PH_8,-0.16661845951240847
7,PH_8,-0.1407348897536592
8,PH_8,-0.11828187995452447
9,PH_8,-0.09922016632970118
10,PH_8,-0.08320808487881946
11,PH_8,-0.06982617065488549
12,PH_8,-0.058668125235312875
13,PH_8,-0.04937293113525892
14,PH_8,-0.04163191097115534
15,PH_8,-0.03518585401103244
16,PH_8,-0.029818836481853742
17,PH_8,-0.025351518956674188
18,PH_8,-0.02163498864111203
19,PH_8,-0.018545468890569256
20,PH_8,-0.015979911482718
21,PH_8,-0.013852375298845023
22,PH_8,-0.012091066823138912
23,PH_8,-0.01063592299553468
24,PH_8,-0.009436633290580915
25,PH_8,-0.008451016119282468
26,PH_8,-0.0076436812143391274
27,PH_8,-0.006984923528257845
28,PH_8,-0.006449805342521461
29,PH_8,-0.006017392111348085
30,PH_8,-0.005670114481379111
31,PH_8,-0.0053932343425087785
32,PH_8,-0.005174397011899892
33,PH_8,-0.0050032550004117556
34,PH_8,-0.00487115146492368
35,PH_8,-0.004770853569069104
36,PH_8,-0.00469632767833676
37,PH_8,-0.004642549694067145
38,PH_8,-0.004605344953582296
39,PH_8,-0.004581253043311809
40,PH_8,-0.004567413628967878
1,MC_8,0.03222164637031259
2,MC_8,-0.24096914559860738
3,MC_8,-0.2713647397344952
4,MC_8,-0.22791645726700602
5,MC_8,-0.1711492985848614
6,MC_8,-0.12140317730045634
7,MC_8,-0.08331616670242675
8,MC_8,-0.05601948109534771
9,MC_8,-0.03718872779264221
10,MC_8,-0.024515140019095428
11,MC_8,-0.016136399038808896
12,MC_8,-0.010678512570167772
13,MC_8,-0.007174866817687546
14,MC_8,-0.004964399457220925
15,MC_8,-0.003603012133690694
16,MC_8,-0.002795808595112033
17,MC_8,-0.0023484470065703073
18,MC_8,-0.00213346127753868
19,MC_8,-0.0020674691694303913
20,MC_8,-0.002095977969239443
21,MC_8,-0.002183358981360241
22,MC_8,-0.0023062800095854587
23,MC_8,-0.0024494245959909705
24,MC_8,-0.002602710955764992
25,MC_8,-0.0027594884355869854
26,MC_8,-0.002915368245023974
27,MC_8,-0.003067464381675985
28,MC_8,-0.003213899251063469
29,MC_8,-0.0033534799079598413
30,MC_8,-0.0034854843025619257
31,MC_8,-0.003609518576822831
32,MC_8,-0.003725420424849037
33,MC_8,-0.003833192507401488
34,MC_8,-0.003932955661051691
35,MC_8,-0.004024915316997922
36,MC_8,-0.004109336887521074
37,MC_8,-0.0041865273698947335
38,MC_8,-0.0042568213669991715
39,MC_8,-0.004320570328675245
40,MC_8,-0.004378134204221075
1,L_8,0.3906121213200955
2,L_8,0.07156092632965359
3,L_8,-0.003741172147395895
4,L_8,-0.0017619113221937798
5,L_8,0.018488335020732126
6,L_8,0.03694987326936572
7,L_8,0.04867174627884673
8,L_8,0.05396730244783058
9,L_8,0.05454498791565862
10,L_8,0.052124721074274946
11,L_8,0.04804366613025694
12,L_8,0.043224668615887606
13,L_8,0.03825491074457088
14,L_8,0.033480147509509575
15,L_8,0.029084137034589196
16,L_8,0.025147456133103353
17,L_8,0.02168815551248498
18,L_8,0.01868861997931266
19,L_8,0.0161126898866392
20,L_8,0.013916205678010071
21,L_8,0.012053247916479926
22,L_8,0.010479631834101798
23,L_8,0.00915469388265715
24,L_8,0.008042045198686244
25,L_8,0.007109722670104182
26,L_8,0.006330007348998333
27,L_8,0.005679075679804015
28,L_8,0.005136582439896464
29,L_8,0.004685232397768072
30,L_8,0.004310371748561218
31,L_8,0.0039996146262555625
32,L_8,0.0037425106624466684
33,L_8,0.003530254242576502
34,L_8,0.003355433254903977
35,L_8,0.0032118137562190123
36,L_8,0.003094156477629739
37,L_8,0.0029980610836604273
38,L_8,0.00291983434657009
39,L_8,0.0028563787666544198
40,L_8,0.002805098577826824
1,Y_9,0.2467271135073589
2,Y_9,0.04853787547792443
3,Y_9,0.021439233038657017
4,Y_9,0.04721834707282307
5,Y_9,0.07831267498853355
6,Y_9,0.10050496027851247
7,Y_9,0.11197345991750987
8,Y_9,0.11478873228036672
9,Y_9,0.11168619731936869
10,Y_9,0.10500296852047397
11,Y_9,0.09645217447078087
12,Y_9,0.08718513582129102
13,Y_9,0.07792497098413666
14,Y_9,0.06909447233058343
15,Y_9,0.06091679253180782
16,Y_9,0.05348796679914171
17,Y_9,0.04682650492386121
18,Y_9,0.04090610183437979
19,Y_9,0.03567658388697594
20,Y_9,0.03107693971585662
21,Y_9,0.027043160088639457
22,Y_9,0.023512745770611996
23,Y_9,0.020427120564509734
24,Y_9,0.017732757376188086
25,Y_9,0.015381536340348886
26,Y_9,0.013330663305749004
27,Y_9,0.011542352834780355
28,Y_9,0.009983400084850075
29,Y_9,0.008624715283831151
30,Y_9,0.007440862772283996
31,Y_9,0.006409627003515228
32,Y_9,0.005511616048466299
33,Y_9,0.004729906180975852
34,Y_9,0.004049727178722457
35,Y_9,0.0034581858922413315
36,Y_9,0.0029440246669771982
37,Y_9,0.00249741088722876
38,Y_9,0.0021097539591433925
39,Y_9,0.00177354628801392
40,Y_9,0.0014822251289497792
1,PH_9,-0.17340361439123175
2,PH_9,-0.2471037104018045
3,PH_9,-0.25400766893801285
4,PH_9,-0.2364188781190667
5,PH_9,-0.21185186034995107
6,PH_9,-0.18716247071506203
7,PH_9,-0.16470421429333726
8,PH_9,-0.14501250521040857
9,PH_9,-0.12795123195197686
10,PH_9,-0.1131850858885826
11,PH_9,-0.100361293955375
12,PH_9,-0.08916980339527039
13,PH_9,-0.07935534385710988
14,PH_9,-0.07071247077397584
15,PH_9,-0.06307618588383007
16,PH_9,-0.056312803965648514
17,PH_9,-0.05031246372311951
18,PH_9,-0.044983422857456434
19,PH_9,-0.04024786377420163
20,PH_9,-0.03603885726099575
21,PH_9,-0.032298170066220336
22,PH_9,-0.028974670568084806
23,PH_9,-0.026023152031353778
24,PH_9,-0.023403445660509278
25,PH_9,-0.02107973499454956
26,PH_9,-0.019020011281896693
27,PH_9,-0.017195628994090016
28,PH_9,-0.015580933952538845
29,PH_9,-0.014152945508602327
30,PH_9,-0.012891080198162099
31,PH_9,-0.011776908254912628
32,PH_9,-0.01079393698118261
33,PH_9,-0.00992741669671089
34,PH_9,-0.009164166120521205
35,PH_9,-0.008492414792534275
36,PH_9,-0.007901660644213191
37,PH_9,-0.007382541169386907
38,PH_9,-0.006926716884700943
39,PH_9,-0.006526765940902637
40,PH_9,-0.0061760888751199484
1,MC_9,-0.08957812739388502
2,MC_9,-0.22299068693372862
3,MC_9,-0.23566659953064673
4,MC_9,-0.20716605175260108
5,MC_9,-0.16967641974553713
6,MC_9,-0.13483397495890984
7,MC_9,-0.1059114042655053
8,MC_9,-0.0830221849580054
9,MC_9,-0.06527244648951072
10,MC_9,-0.05159949190262682
11,MC_9,-0.041060317360013684
12,MC_9,-0.03290067756072187
13,MC_9,-0.02654460475892698
14,MC_9,-0.021561271452280414
15,MC_9,-0.01763062794848897
16,MC_9,-0.014514600339472623
17,MC_9,-0.012034948947748283
18,MC_9,-0.010056951956869653
19,MC_9,-0.00847763513914038
20,MC_9,-0.00721736028502321
21,MC_9,-0.006213824142767441
22,MC_9,-0.005417761274171422
23,MC_9,-0.00478984333844769
24,MC_9,-0.004298417782117622
25,MC_9,-0.0039178375740534024
26,MC_9,-0.003627210080496189
27,MC_9,-0.0034094461533517293
28,MC_9,-0.003250526900254306
29,MC_9,-0.0031389305077839887
30,MC_9,-0.0030651785204854516
31,MC_9,-0.0030214726547376806
32,MC_9,-0.0030014012723696055
33,MC_9,-0.002999700224749975
34,MC_9,-0.0030120566940712557
35,MC_9,-0.0030349474365360166
36,MC_9,-0.003065504829829483
37,MC_9,-0.0031014055854735214
38,MC_9,-0.003140778068068317
39,MC_9,-0.00318212497843184
40,MC_9,-0.0032242587816688735
1,L_9,-0.041996385441012016
2,L_9,0.0329555946764057
3,L_9,0.061699218350044285
4,L_9,0.07317187957757974
5,L_9,0.07618643136332488
6,L_9,0.07498763502694655
7,L_9,0.07168685726133027
8,L_9,0.06737446633806511
9,L_9,0.06263591595946733
10,L_9,0.05779655859827169
11,L_9,0.05304138332424088
12,L_9,0.048475927992739594
13,L_9,0.04415874360622749
14,L_9,0.040119588751073555
15,L_9,0.03637014028000461
16,L_9,0.0329105801027166
17,L_9,0.0297337929626404
18,L_9,0.026828114911995563
19,L_9,0.024179167331526252
20,L_9,0.021771095450092988
21,L_9,0.019587409432480846
