period,variable,value
20,MC_4,0.05850987010499296
21,MC_4,0.05604282361003883
22,MC_4,0.05370565548642372
23,MC_4,0.05152084042579193
24,MC_4,0.04949733645114408
25,MC_4,0.04763552284614122
26,MC_4,0.04593048741143671
27,MC_4,0.044374205870787616
28,MC_4,0.04295697796693052
29,MC_4,0.041668364884847604
30,MC_4,0.04049779221304457
31,MC_4,0.03943492877133079
32,MC_4,0.038469915538674994
33,MC_4,0.037593494714995415
34,MC_4,0.0367970726998543
35,MC_4,0.036072739833224836
36,MC_4,0.03541326236115782
37,MC_4,0.03481205709077526
38,MC_4,0.0342631558033687
39,MC_4,0.033761164179871433
40,MC_4,0.03330121841059519
1,L_4,0.12046656512302312
2,L_4,-0.12002622933614437
3,L_4,-0.1385636458872489
4,L_4,-0.09586876861172491
5,L_4,-0.04962164051175125
6,L_4,-0.01661434221184474
7,L_4,0.0016475885352420841
8,L_4,0.00838762896605464
9,L_4,0.007502014012285415
10,L_4,0.0022246094286435575
11,L_4,-0.005135182837897288
12,L_4,-0.01308086412935151
13,L_4,-0.02072604342741317
14,L_4,-0.02760365737722426
15,L_4,-0.03351655422702164
16,L_4,-0.03843063483700578
17,L_4,-0.04240281475467106
18,L_4,-0.04553472516883608
19,L_4,-0.04794433332783977
20,L_4,-0.0497495148816687
21,L_4,-0.051059312013534176
22,L_4,-0.05196995544409741
23,L_4,-0.05256371353401941
24,L_4,-0.052909321326597356
25,L_4,-0.053063209741576405
26,L_4,-0.05307106376285026
27,L_4,-0.05296943752344086
28,L_4,-0.05278727951939369
29,L_4,-0.05254729793599343
30,L_4,-0.05226714144007271
31,L_4,-0.05196039629450366
32,L_4,-0.05163741385917058
33,L_4,-0.05130598835704805
34,L_4,-0.050971906320917366
35,L_4,-0.050639388339932076
36,L_4,-0.05031144178043458
37,L_4,-0.04999014076209799
38,L_4,-0.04967684722418729
39,L_4,-0.049372384625673185
40,L_4,-0.04907717378275712
1,Y_5,0.08481677247856462
2,Y_5,-0.01959220942177443
3,Y_5,0.06900222905893708
4,Y_5,0.1848719514864109
5,Y_5,0.2732684726297031
6,Y_5,0.32488913659046675
7,Y_5,0.3455113218583949
8,Y_5,0.3441192749247473
9,Y_5,0.32877545068212144
10,Y_5,0.30557995845317193
11,Y_5,0.2787484531217096
12,Y_5,0.25100919644104264
13,Y_5,0.2240196133604668
14,Y_5,0.1987085642885577
15,Y_5,0.17553004622494642
16,Y_5,0.15464071904882046
17,Y_5,0.13601943548625403
18,Y_5,0.11954532549409741
19,Y_5,0.10504740189331746
20,Y_5,0.09233513354964631
21,Y_5,0.08121658091192224
22,Y_5,0.07150856967132566
23,Y_5,0.06304187723445326
24,Y_5,0.05566337518216266
25,Y_5,0.04923637693868428
26,Y_5,0.04363998058402773
27,Y_5,0.0387678969172684
28,Y_5,0.03452705964505735
29,Y_5,0.0308361916589163
30,Y_5,0.02762442432771585
31,Y_5,0.02483001930438095
32,Y_5,0.022399213825378562
33,Y_5,0.020285193890821993
34,Y_5,0.018447190544311074
35,Y_5,0.01684968983895937
36,Y_5,0.015461745150050296
37,Y_5,0.014256380129061084
38,Y_5,0.013210071080157993
39,Y_5,0.01230229844910098
40,Y_5,0.011515158191697414
1,PH_5,-0.3611049158665648
2,PH_5,-0.5198541712505377
3,PH_5,-0.513398642992757
4,PH_5,-0.4467987695915271
5,PH_5,-0.36524863198098445
6,PH_5,-0.28698228485594185
7,PH_5,-0.21833329014269043
8,PH_5,-0.16057122580554867
9,PH_5,-0.1129720552488012
10,PH_5,-0.07416625286334895
11,PH_5,-0.042704129107715434
12,PH_5,-0.017270363730915873
13,PH_5,0.003254151267785093
14,PH_5,0.019793099325617763
15,PH_5,0.033097982885489284
16,PH_5,0.04377657225832208
17,PH_5,0.05231971614139968
18,PH_5,0.05912427598703992
19,PH_5,0.06451188353805982
20,PH_5,0.06874395099921082
21,PH_5,0.0720335660319029
22,PH_5,0.07455489147000854
23,PH_5,0.07645060265919085
24,PH_5,0.07783779375023926
25,PH_5,0.07881269150584322
26,PH_5,0.07945443827558445
27,PH_5,0.079828145031558
28,PH_5,0.07998736856114003
29,PH_5,0.07997613134739169
30,PH_5,0.07983057578731186
31,PH_5,0.07958032409266279
32,PH_5,0.07924959983267957
33,PH_5,0.07885815535626148
34,PH_5,0.07842204033668977
35,PH_5,0.07795423972344807
36,PH_5,0.07746520395568672
37,PH_5,0.07696329001751796
38,PH_5,0.07645512852221961
39,PH_5,0.07594592929745984
40,PH_5,0.07543973575548091
1,MC_5,-0.17488290403882478
2,MC_5,-0.43308219651036006
3,MC_5,-0.3440273616050375
4,MC_5,-0.1883534956752484
5,MC_5,-0.0531163819016734
6,MC_5,0.042814624557435225
7,MC_5,0.10327781277789248
8,MC_5,0.13746664990864413
9,MC_5,0.15401677739953676
10,MC_5,0.15950233420925436
11,MC_5,0.15846745464269998
12,MC_5,0.1538743139955048
13,MC_5,0.14757049840593986
14,MC_5,0.14066180429669384
15,MC_5,0.13377900164578924
16,MC_5,0.12725787606343733
17,MC_5,0.12125631973036975
18,MC_5,0.11582846139264008
19,MC_5,0.11097055606426708
20,MC_5,0.10664877990261985
21,MC_5,0.10281565554164426
22,MC_5,0.09941945372134794
23,MC_5,0.09640932831827273
24,MC_5,0.0937379084624854
25,MC_5,0.09136241126165394
26,MC_5,0.08924492262800085
27,MC_5,0.08735223447451221
28,MC_5,0.08565546669737008
29,MC_5,0.08412960485509019
30,MC_5,0.08275302571228639
31,MC_5,0.0815070479732571
32,MC_5,0.08037552529177243
33,MC_5,0.07934448723599466
34,MC_5,0.07840182775161743
35,MC_5,0.07753703762338782
36,MC_5,0.07674097616347787
37,MC_5,0.0760056770617303
38,MC_5,0.07532418354869319
39,MC_5,0.07469040847584119
40,MC_5,0.07409901545544113
1,L_5,0.09822852039357924
2,L_5,0.10008818877132426
3,L_5,0.18398454693305266
4,L_5,0.26330395632103915
5,L_5,0.31361738574861164
6,L_5,0.3351246606155401
7,L_5,0.3349269797019057
8,L_5,0.3205546872578136
9,L_5,0.2980252248900729
10,L_5,0.27159513286375475
11,L_5,0.24405124030650854
12,L_5,0.217099853554112
13,L_5,0.19170640575949333
14,L_5,0.16835235618472413
15,L_5,0.14721596792711017
16,L_5,0.12829394732324764
17,L_5,0.11148064625193471
18,L_5,0.09661818226374218
19,L_5,0.08352723327984547
20,L_5,0.07202528874896162
21,L_5,0.06193692531884243
22,L_5,0.05309911628920346
23,L_5,0.04536352278557874
24,L_5,0.03859700809110921
25,L_5,0.032681154028847206
26,L_5,0.0275112595278843
27,L_5,0.022995110877262772
28,L_5,0.019051693018234953
29,L_5,0.01560993651597951
30,L_5,0.012607549158083028
31,L_5,0.0099899537764132
32,L_5,0.0077093380083808625
33,L_5,0.005723812912768765
34,L_5,0.003996672853125017
35,L_5,0.0024957471122704416
36,L_5,0.0011928332203300065
37,L_5,6.320230113539762e-5
38,L_5,-0.0009148325326560428
39,L_5,-0.0017602928124905916
40,L_5,-0.0024898635252910972
1,Y_6,0.061446651133192795
2,Y_6,-0.09321300322718934
3,Y_6,-0.04906123873615667
4,Y_6,0.022546713262817635
5,Y_6,0.07431539123841115
6,Y_6,0.09980882565360362
7,Y_6,0.10491137244072242
8,Y_6,0.09730535792234692
9,Y_6,0.08320547068572205
10,Y_6,0.06681101950653442
11,Y_6,0.050630675614411286
12,Y_6,0.035977152192988304
13,Y_6,0.023398292828108527
14,Y_6,0.012992518078957455
15,Y_6,0.004618970034570739
16,Y_6,-0.0019717174783599467
17,Y_6,-0.00706111200469354
18,Y_6,-0.01092180439807956
19,Y_6,-0.013797763858418566
20,Y_6,-0.01589722569091081
21,Y_6,-0.017392416384966806
22,Y_6,-0.0184226551679759
23,Y_6,-0.019098818505473736
24,Y_6,-0.01950805903528591
25,Y_6,-0.019718217563587985
26,Y_6,-0.01978168532883443
27,Y_6,-0.019738650484613575
28,Y_6,-0.019619754000712468
29,Y_6,-0.019448221578208514
30,Y_6,-0.0192415517287563
31,Y_6,-0.01901283912706399
32,Y_6,-0.01877180444617948
33,Y_6,-0.018525591474184228
34,Y_6,-0.018279381695398497
35,Y_6,-0.01803686681297705
36,Y_6,-0.01780061133264804
37,Y_6,-0.01757233039769482
38,Y_6,-0.017353102463209445
39,Y_6,-0.01714353194892433
40,Y_6,-0.016943873522225598
1,PH_6,-0.33453283750535195
2,PH_6,-0.48107223738031857
3,PH_6,-0.4565468855061717
4,PH_6,-0.36687556330393456
5,PH_6,-0.26247762161919147
6,PH_6,-0.1655854053538798
7,PH_6,-0.08438958859759584
8,PH_6,-0.020358933594223208
9,PH_6,0.0279947757605544
10,PH_6,0.06321952791976485
11,PH_6,0.08800855578604491
12,PH_6,0.10479829239120728
13,PH_6,0.11562734182878213
14,PH_6,0.12212213198196009
15,PH_6,0.1255383135279867
16,PH_6,0.1268214270559171
17,PH_6,0.1266690170671165
18,PH_6,0.12558633174467052
19,PH_6,0.12393291319726812
20,PH_6,0.12195992241821911
21,PH_6,0.1198391674569226
22,PH_6,0.11768518802409182
23,PH_6,0.11557176877672233
24,PH_6,0.11354410991738746
25,PH_6,0.11162768429327563
26,PH_6,0.10983460799761
27,PH_6,0.10816817030202103
28,PH_6,0.10662601679549544
29,PH_6,0.10520235732386753
30,PH_6,0.10388947467285077
31,PH_6,0.10267873665640856
32,PH_6,0.10156125902003141
33,PH_6,0.1005283254405564
34,PH_6,0.09957164061478677
35,PH_6,0.09868347032600845
36,PH_6,0.09785670637958432
37,PH_6,0.09708488280690936
38,PH_6,0.0963621615414216
39,PH_6,0.09568329996744057
40,PH_6,0.09504360866421688
1,MC_6,-0.18561589789257926
2,MC_6,-0.5128558892012778
3,MC_6,-0.4673755920808148
4,MC_6,-0.3206039850619031
5,MC_6,-0.17531920426534997
6,MC_6,-0.061084106891517685
7,MC_6,0.01969651871168281
8,MC_6,0.07303473853802135
9,MC_6,0.10623469227800303
10,MC_6,0.1255484651577197
11,MC_6,0.13568877503764368
12,MC_6,0.13998276685433952
13,MC_6,0.14068584895741132
14,MC_6,0.13928279598359947
15,MC_6,0.13672733200459572
16,MC_6,0.133617413978923
17,MC_6,0.13031763050348372
18,MC_6,0.12704219587083476
19,MC_6,0.12391008353832188
20,MC_6,0.12098107826298989
21,MC_6,0.11827903433914533
22,MC_6,0.11580668684263144
23,MC_6,0.1135549535018608
24,MC_6,0.11150868112608411
25,MC_6,0.10965012080236398
26,MC_6,0.10796096775194733
27,MC_6,0.10642350527627414
28,MC_6,0.10502119803529365
29,MC_6,0.10373895370637629
30,MC_6,0.10256319064539887
31,MC_6,0.10148179699364304
32,MC_6,0.10048403348013128
33,MC_6,0.09956041122240446
34,MC_6,0.09870256273681645
35,MC_6,0.097903116283862
36,MC_6,0.09715557875755675
37,MC_6,0.09645422940137773
38,MC_6,0.09579402494420734
39,MC_6,0.09517051582061276
40,MC_6,0.09457977266977124
1,L_6,0.072695776295004
2,L_6,0.010068252329437127
3,L_6,0.04069378331327716
4,L_6,0.07390962571303743
5,L_6,0.08957113364999766
6,L_6,0.0885935904188407
7,L_6,0.07692988071078094
8,L_6,0.06016849487046191
9,L_6,0.042210759775156835
10,L_6,0.025346832739038677
11,L_6,0.010689594941929833
12,L_6,-0.0013976021961368875
13,L_6,-0.01097757925044163
14,L_6,-0.01832366153511436
15,L_6,-0.0237879330302988
16,L_6,-0.02772732787649953
17,L_6,-0.030466603385526973
18,L_6,-0.03228336172043129
19,L_6,-0.03340537212103324
20,L_6,-0.034014132251898914
21,L_6,-0.03425108837654087
22,L_6,-0.0342245202694374
23,L_6,-0.03401606827628766
24,L_6,-0.033686449872452034
25,L_6,-0.03328023064926097
26,L_6,-0.03282967912089421
27,L_6,-0.03235780971390846
28,L_6,-0.03188074332159198
29,L_6,-0.03140951372833626
30,L_6,-0.030951434951046335
31,L_6,-0.03051112689017072
32,L_6,-0.03009127873254604
33,L_6,-0.02969321325386246
34,L_6,-0.029317301276987985
35,L_6,-0.02896326416104883
36,L_6,-0.028630393122900458
37,L_6,-0.02831770710133159
38,L_6,-0.028024065414092355
39,L_6,-0.027748247301566272
40,L_6,-0.0274890073156682
1,Y_7,0.36703377372293466
2,Y_7,-0.21609375186954197
3,Y_7,-0.27446227959530106
4,Y_7,-0.18167045301318926
5,Y_7,-0.0738411875529058
6,Y_7,0.007932144959798553
7,Y_7,0.05819715555608612
8,Y_7,0.082827127693423
9,Y_7,0.08969609674649383
10,Y_7,0.08556338036632463
11,Y_7,0.07538976447688105
12,Y_7,0.06250347582438107
13,Y_7,0.04898459793760987
14,Y_7,0.03603853648171544
15,Y_7,0.02429230502911149
16,Y_7,0.014008691061139573
17,Y_7,0.005232670277828838
18,Y_7,-0.0021124757133970332
19,Y_7,-0.008164261240089213
20,Y_7,-0.01308382620307717
21,Y_7,-0.017034282471340423
22,Y_7,-0.02016893938774087
23,Y_7,-0.022625645156202686
24,Y_7,-0.024524788362183882
25,Y_7,-0.02596939005644083
26,Y_7,-0.027046304770815474
27,Y_7,-0.02782793204592127
28,Y_7,-0.028374085727450135
29,Y_7,-0.028733823099103026
30,Y_7,-0.02894713154711185
31,Y_7,-0.029046428043557445
32,Y_7,-0.029057860224526944
33,Y_7,-0.02900241629479992
34,Y_7,-0.028896860253195218
35,Y_7,-0.028754512718855898
36,Y_7,-0.028585898283636512
37,Y_7,-0.02839927926337572
38,Y_7,-0.028201093846189875
39,Y_7,-0.027996314454590963
40,Y_7,-0.027788739941664295
1,PH_7,-0.3691175512696742
2,PH_7,-0.5342921555577709
3,PH_7,-0.5288013610002366
4,PH_7,-0.45865540765594637
5,PH_7,-0.37097965696580554
6,PH_7,-0.2856952033369815
7,PH_7,-0.21028800678393259
8,PH_7,-0.14668596152606245
9,PH_7,-0.09445757788466956
10,PH_7,-0.05228695326424172
11,PH_7,-0.018638292517950007
12,PH_7,0.00796029081372505
13,PH_7,0.02881023573572352
14,PH_7,0.04501656644337709
15,PH_7,0.05749658571675815
16,PH_7,0.067001633759641
17,PH_7,0.0741420059624597
18,PH_7,0.07941073515813508
19,PH_7,0.08320461101966058
20,PH_7,0.08584204376726602
21,PH_7,0.08757791839314413
22,PH_7,0.08861579086216877
23,PH_7,0.08911782723015818
24,PH_7,0.08921286768304645
25,PH_7,0.0890029524373152
26,PH_7,0.08856859512648027
27,PH_7,0.08797304049379927
28,PH_7,0.08726570026113876
29,PH_7,0.08648492473259387
30,PH_7,0.08566023767356522
31,PH_7,0.08481413750756046
32,PH_7,0.08396354802335526
33,PH_7,0.08312098576335693
34,PH_7,0.08229549835354999
35,PH_7,0.0814934176357416
36,PH_7,0.08071896308196184
37,PH_7,0.0799747242109002
38,PH_7,0.0792620452676637
39,PH_7,0.07858133101524617
40,PH_7,0.07793228891454757
1,MC_7,-0.3156657784807611
2,MC_7,-0.6342585538003924
3,MC_7,-0.5582807130769729
4,MC_7,-0.3888334441702439
5,MC_7,-0.22763333275883801
6,MC_7,-0.10246602297782301
7,MC_7,-0.014193618659481634
8,MC_7,0.044321009017368476
9,MC_7,0.08114353048873793
10,MC_7,0.10302465903248124
11,MC_7,0.11500068415279832
12,MC_7,0.12061050967992885
13,MC_7,0.12225117425528485
14,MC_7,0.12150513095364578
15,MC_7,0.11939583113634701
16,MC_7,0.11657267417779273
17,MC_7,0.1134392583513703
18,MC_7,0.11023997761801663
19,MC_7,0.10711744478686391
20,MC_7,0.104150066047923
21,MC_7,0.10137636639335272
22,MC_7,0.0988105891408071
23,MC_7,0.09645260644942277
24,MC_7,0.0942941511851457
25,MC_7,0.09232268733682306
26,MC_7,0.0905237751869884
27,MC_7,0.0888824841330157
28,MC_7,0.08738420810402199
29,MC_7,0.08601511015749136
30,MC_7,0.08476234005518757
31,MC_7,0.08361411548967167
32,MC_7,0.08255972369841404
33,MC_7,0.08158947863334592
34,MC_7,0.08069465521660464
35,MC_7,0.07986741364328569
36,MC_7,0.07910072134526737
37,MC_7,0.07838827692425458
38,MC_7,0.07772443834179586
39,MC_7,0.07710415643853856
40,MC_7,0.07652291413982006
1,L_7,0.3522701266642464
2,L_7,-0.1369556771843496
3,L_7,-0.20267377836432912
4,L_7,-0.14370052157518234
5,L_7,-0.06877593971858906
6,L_7,-0.011277230925515785
7,L_7,0.023724915835923156
8,L_7,0.04023727577647179
9,L_7,0.043974012406330566
10,L_7,0.03988563721510543
11,L_7,0.03160219229945476
12,L_7,0.021545075874292233
13,L_7,0.011212134313638605
14,L_7,0.0014566200344030577
15,L_7,-0.007291701562095511
16,L_7,-0.01486730386453437
17,L_7,-0.0212605882658972
18,L_7,-0.02654724230054463
19,L_7,-0.030843848805815387
20,L_7,-0.03428108355704347
21,L_7,-0.03698834267898513
22,L_7,-0.039085593485235264
23,L_7,-0.04067965648705195
24,L_7,-0.04186310733407766
25,L_7,-0.042714648781656074
26,L_7,-0.04330023915457172
27,L_7,-0.04367454659149271
28,L_7,-0.04388247856128519
29,L_7,-0.04396064891687248
30,L_7,-0.04393871384027903
31,L_7,-0.043840549202697705
32,L_7,-0.0436852654499911
33,L_7,-0.0434880688212102
34,L_7,-0.04326098380333112
35,L_7,-0.04301345393343251
36,L_7,-0.04275283807439199
37,L_7,-0.04248481815206581
38,L_7,-0.04221373267535744
39,L_7,-0.04194284852897165
40,L_7,-0.04167458173357042
1,Y_8,0.295275617641448
2,Y_8,-0.14110464966590466
3,Y_8,-0.13300174587022265
4,Y_8,-0.020460409180983536
5,Y_8,0.08669275253291638
6,Y_8,0.15936688493023277
7,Y_8,0.19753391394532013
8,Y_8,0.20946909066798822
9,Y_8,0.2040672561479268
10,Y_8,0.1884843161392122
11,Y_8,0.16780115430189815
12,Y_8,0.14534793966863016
13,Y_8,0.12315949734807866
14,Y_8,0.10237973242418824
15,Y_8,0.08357084130067267
16,Y_8,0.06693248141925727
17,Y_8,0.052449857414518845
18,Y_8,0.039990210385141285
19,Y_8,0.029363647807528186
20,Y_8,0.020360142340233124
21,Y_8,0.012771022220080428
22,Y_8,0.006400613203946057
23,Y_8,0.001071787438973464
24,Y_8,-0.003372138826391062
25,Y_8,-0.007067600386450602
26,Y_8,-0.010132096154702936
27,Y_8,-0.012666024385205648
28,Y_8,-0.014754687021800909
29,Y_8,-0.01647026321279769
30,Y_8,-0.017873646800170968
31,Y_8,-0.019016099952239334
32,Y_8,-0.019940708753521132
33,Y_8,-0.020683645390200775
34,Y_8,-0.021275251294303642
35,Y_8,-0.021740959874595508
36,Y_8,-0.02210207855742837
37,Y_8,-0.022376449206838213
38,Y_8,-0.022579004455799724
39,Y_8,-0.022722235574443528
40,Y_8,-0.022816585521784935
1,PH_8,-0.3847444635283008
2,PH_8,-0.5644154001989583
3,PH_8,-0.5722131480461938
4,PH_8,-0.5131869689510092
5,PH_8,-0.433804246114392
6,PH_8,-0.35380941185197695
7,PH_8,-0.2808743800305226
8,PH_8,-0.21731673643947097
9,PH_8,-0.16317425134706975
10,PH_8,-0.11760055744532348
11,PH_8,-0.07948631363055841
12,PH_8,-0.047723878728316495
13,PH_8,-0.02130938328218794
14,PH_8,0.000627761715715008
15,PH_8,0.018826230125303364
16,PH_8,0.0339059214280551
17,PH_8,0.04638434233150196
18,PH_8,0.056692614405153885
19,PH_8,0.06518975488691565
20,PH_8,0.07217488800321582
21,PH_8,0.07789746824565788
22,PH_8,0.08256575106536589
23,PH_8,0.08635378024277977
24,PH_8,0.08940714525070004
25,PH_8,0.09184772874478542
26,PH_8,0.09377762825184628
27,PH_8,0.09528240299182424
28,PH_8,0.09643376843928399
29,PH_8,0.09729183786052838
30,PH_8,0.09790699113665119
31,PH_8,0.09832143599099141
32,PH_8,0.0985705145834766
33,PH_8,0.0986837987045866
34,PH_8,0.0986860089949387
35,PH_8,0.09859778732969973
36,PH_8,0.09843634642236845
37,PH_8,0.09821601657131117
38,PH_8,0.0979487061007317
39,PH_8,0.0976442892839518
40,PH_8,0.09731093326219582
1,MC_8,-0.3605282348785688
2,MC_8,-0.7491569310357061
3,MC_8,-0.6953252276409083
4,MC_8,-0.5245965634720193
5,MC_8,-0.3509034563552937
6,MC_8,-0.20904086740773675
7,MC_8,-0.10355410180450919
8,MC_8,-0.029033433607063088
9,MC_8,0.021931919902824552
10,MC_8,0.055982679397177756
11,MC_8,0.07829334336472892
12,MC_8,0.09263208899311486
13,MC_8,0.10163900777368061
14,MC_8,0.10711953084602716
15,MC_8,0.11028846972341415
16,MC_8,0.11195402457234782
17,MC_8,0.11264950178085073
18,MC_8,0.11272469639013676
19,MC_8,0.1124080084899986
20,MC_8,0.11184807226438004
21,MC_8,0.11114136921702455
22,MC_8,0.11035040307026327
23,MC_8,0.10951559110334844
24,MC_8,0.10866300831966691
25,MC_8,0.10780941309934683
26,MC_8,0.1069655006923927
27,MC_8,0.10613800674914572
28,MC_8,0.10533106744996998
29,MC_8,0.10454710050421351
30,MC_8,0.10378737801115304
31,MC_8,0.10305240137234158
32,MC_8,0.1023421490071185
33,MC_8,0.10165624215981164
34,MC_8,0.10099405771675662
35,MC_8,0.10035480646930299
36,MC_8,0.09973758857327063
37,MC_8,0.09914143370634709
38,MC_8,0.09856533073326575
39,MC_8,0.09800824998788615
40,MC_8,0.09746916020831413
1,L_8,0.27156836135637435
2,L_8,-0.08122349841888145
3,L_8,-0.08584949912212327
4,L_8,-0.00765026833719388
5,L_8,0.06853709615529505
6,L_8,0.11990696448091206
7,L_8,0.1460289969559381
8,L_8,0.15292269415467816
9,L_8,0.14715782278609119
10,L_8,0.1340348364148465
11,L_8,0.11731466067320688
12,L_8,0.09945540640755335
13,L_8,0.08195123932834336
14,L_8,0.06563421596296452
15,L_8,0.05090506840094807
16,L_8,0.0378966194424013
17,L_8,0.026584022762806924
18,L_8,0.016856447037625802
19,L_8,0.00856215271832748
20,L_8,0.0015358174713372213
21,L_8,-0.004385668345155765
22,L_8,-0.009354712496134315
23,L_8,-0.013509040543623663
24,L_8,-0.016970408703407915
25,L_8,-0.01984485344710252
26,L_8,-0.02222375587018986
27,L_8,-0.024185280691261204
28,L_8,-0.02579592989430185
29,L_8,-0.027112064386370864
30,L_8,-0.028181317092925907
31,L_8,-0.029043863210276053
32,L_8,-0.029733538070080032
33,L_8,-0.0302788068514704
34,L_8,-0.030703597443724612
35,L_8,-0.031028010811346672
36,L_8,-0.031268923936419564
37,L_8,-0.03144049985818156
38,L_8,-0.03155461813432295
39,L_8,-0.0316212375906391
40,L_8,-0.03164870172182383
1,Y_9,0.08598662582103425
2,Y_9,-0.003567300854260319
3,Y_9,0.08204554117101547
4,Y_9,0.1891316063941108
5,Y_9,0.2695031748630769
6,Y_9,0.3155379965083504
7,Y_9,0.33294088728735377
8,Y_9,0.3301307997759106
9,Y_9,0.31457906063035335
10,Y_9,0.2919113512426223
11,Y_9,0.2660045303336771
12,Y_9,0.2393622127463268
13,Y_9,0.21350192724760006
14,Y_9,0.18927131159917432
15,Y_9,0.16708180787735816
16,Y_9,0.1470719326215445
17,Y_9,0.12921710977936704
18,Y_9,0.11340138548038874
19,Y_9,0.0994629776906784
20,Y_9,0.0872223499023806
21,Y_9,0.07649886755811165
22,Y_9,0.06712014606377341
23,Y_9,0.05892682004812955
24,Y_9,0.051774516613951826
25,Y_9,0.04553417866131768
26,Y_9,0.04009146313271814
27,Y_9,0.035345664099792506
28,Y_9,0.031208433428470718
29,Y_9,0.027602459043363798
30,Y_9,0.02446019014263347
31,Y_9,0.021722655182520336
32,Y_9,0.01933839224776484
33,Y_9,0.01726249615755405
34,Y_9,0.015455778196569993
35,Y_9,0.013884030063296162
36,Y_9,0.012517381816844031
37,Y_9,0.011329743228684288
38,Y_9,0.010298318357493572
39,Y_9,0.009403183969739548
40,Y_9,0.00862692339223498
1,PH_9,-0.3896085941921465
2,PH_9,-0.5740654181138148
3,PH_9,-0.5912192308347594
4,PH_9,-0.5450875120598272
5,PH_9,-0.4799495668071966
6,PH_9,-0.41369232962371905
7,PH_9,-0.3527912407012088
8,PH_9,-0.2989613087904786
9,PH_9,-0.25206603678512984
10,PH_9,-0.21135542061815302
11,PH_9,-0.17596653737533213
12,PH_9,-0.14510561528090632
13,PH_9,-0.11809786107084917
14,PH_9,-0.09438648399372067
15,PH_9,-0.07351542709597184
16,PH_9,-0.05510958673780373
17,PH_9,-0.038857367662009125
18,PH_9,-0.024496744823507107
19,PH_9,-0.011804625376461127
20,PH_9,-0.0005888954322533776
21,PH_9,0.00931749179429849
22,PH_9,0.0180609301127582
23,PH_9,0.025770496160543648
24,PH_9,0.03256051506842778
25,PH_9,0.038532576050871306
26,PH_9,0.04377715235000128
27,PH_9,0.04837493283135287
28,PH_9,0.05239793946953244
29,PH_9,0.05591048213400832
30,PH_9,0.05896998648957199
31,PH_9,0.06162772024413844
32,PH_9,0.06392943582230327
33,PH_9,0.06591594270781626
34,PH_9,0.06762361941949353
35,PH_9,0.06908487284519363
36,PH_9,0.07032855110890428
37,PH_9,0.07138031505416081
38,PH_9,0.07226297263872608
39,PH_9,0.07299677994903211
40,PH_9,0.07359971209159978
1,MC_9,-0.3548370734537824
2,MC_9,-0.6206474811688281
3,MC_9,-0.5960857845526233
4,MC_9,-0.49059511538600564
5,MC_9,-0.3744967611556116
6,MC_9,-0.2721062832788873
7,MC_9,-0.18913198694428468
8,MC_9,-0.12442253648286022
9,MC_9,-0.0748216472716077
10,MC_9,-0.03703810564008809
11,MC_9,-0.008261112983264854
12,MC_9,0.013723616251154331
13,MC_9,0.030594947032016626
14,MC_9,0.04360317449959778
15,MC_9,0.05367343432434859
16,MC_9,0.0614907268067175
17,MC_9,0.0675649527998833
18,MC_9,0.07227884559337656
19,MC_9,0.07592260873706093
20,MC_9,0.07871871198087721
21,MC_9,0.0808395943701661
22,MC_9,0.08242033125031345
23,MC_9,0.08356775172929355
24,MC_9,0.08436705952324133
25,MC_9,0.08488669429462753
26,MC_9,0.08518194639182719
27,MC_9,0.08529768122067469
28,MC_9,0.08527042102532759
29,MC_9,0.08512995717390184
30,MC_9,0.08490061471534589
31,MC_9,0.0846022556648496
32,MC_9,0.08425108310440761
33,MC_9,0.08386029126846924
34,MC_9,0.0834405949488452
35,MC_9,0.08300066318891203
36,MC_9,0.08254747625564336
37,MC_9,0.08208662054231106
38,MC_9,0.0816225328655943
39,MC_9,0.08115870323889517
40,MC_9,0.08069784339694933
1,L_9,0.06338126959824857
2,L_9,0.07876301843243581
3,L_9,0.1467975992155881
4,L_9,0.20730861324705707
5,L_9,0.245776770962085
6,L_9,0.26299457873799525
7,L_9,0.26408239802916306
8,L_9,0.2543975472329009
9,L_9,0.2382709198800162
10,L_9,0.21882833226593254
11,L_9,0.19817133299174494
12,L_9,0.17763211794403805
13,L_9,0.1580025507824124
14,L_9,0.139711811380323
15,L_9,0.12295450743105786
16,L_9,0.10777906062526042
17,L_9,0.09414680502323589
18,L_9,0.0819705005115292
19,L_9,0.07113882273662483
20,L_9,0.061531515963362406
21,L_9,0.05302844578334267
22,L_9,0.04551473635775744
23,L_9,0.038883441078832764
24,L_9,0.033036693564334106
25,L_9,0.02788594948689702
26,L_9,0.023351707392606808
27,L_9,0.019362951431344266
28,L_9,0.015856465092212838
29,L_9,0.012776105084416015
30,L_9,0.010072086658404264
31,L_9,0.007700308112205897
32,L_9,0.005621727837643881
33,L_9,0.0038017986821399946
34,L_9,0.002209959468035338
35,L_9,0.000819180832757336
36,L_9,-0.0003944387549069856
37,L_9,-0.0014520314424028668
38,L_9,-0.00237227757489994
39,L_9,-0.0031716868593368477
40,L_9,-0.0038648472158552775
1,Y_10,0.8778478905914366
2,Y_10,-0.3324666355861929
3,Y_10,-0.5486067826633926
4,Y_10,-0.4497315314306655
5,Y_10,-0.290276578591992
6,Y_10,-0.15407655128707987
7,Y_10,-0.05930591415773558
8,Y_10,-0.001748640556091355
