period,variable,value
25,PH_4,-6.523778972852209e-5
26,PH_4,-7.51705842104002e-5
27,PH_4,-8.503016410981956e-5
28,PH_4,-9.456345360043977e-5
29,PH_4,-0.00010360515459768464
30,PH_4,-0.00011205457372933038
31,PH_4,-0.00011985800054917239
32,PH_4,-0.00012699537163110054
33,PH_4,-0.00013347023332763944
34,PH_4,-0.00013930223541394724
35,PH_4,-0.00014452156017442797
36,PH_4,-0.00014916482633709282
37,PH_4,-0.0001532721124525578
38,PH_4,-0.00015688482615718304
39,PH_4,-0.00016004420928867385
40,PH_4,-0.00016279031803115767
1,MC_4,0.006470213399282809
2,MC_4,-0.0074659272227964885
3,MC_4,-0.007625770955889616
4,MC_4,-0.005521357261897413
5,MC_4,-0.003597495769354588
6,MC_4,-0.002213120575776408
7,MC_4,-0.0012896305238918931
8,MC_4,-0.0006954614556219686
9,MC_4,-0.00032355535094372547
10,MC_4,-9.813608954015449e-5
11,MC_4,3.2041447990689874e-5
12,MC_4,0.00010101811426759746
13,MC_4,0.00013121421861835697
14,MC_4,0.00013731480589158194
15,MC_4,0.0001288888165765776
16,MC_4,0.00011213275420016306
17,MC_4,9.10251710613674e-5
18,MC_4,6.808903298766366e-5
19,MC_4,4.489443439584286e-5
20,MC_4,2.2389818756445033e-5
21,MC_4,1.120079462568713e-6
22,MC_4,-1.862990804817455e-5
23,MC_4,-3.674090340834224e-5
24,MC_4,-5.3197320475546226e-5
25,MC_4,-6.804661789938002e-5
26,MC_4,-8.137279419478363e-5
27,MC_4,-9.327919685545133e-5
28,MC_4,-0.0001038774842889166
29,MC_4,-0.00011328065163426728
30,MC_4,-0.00012159873783576366
31,MC_4,-0.00012893629720659819
32,MC_4,-0.00013539102652616481
33,MC_4,-0.00014105314253764548
34,MC_4,-0.00014600524002371406
35,MC_4,-0.00015032245072119305
36,MC_4,-0.0001540727834884512
37,MC_4,-0.00015731756642758685
38,MC_4,-0.00016011193872261591
39,MC_4,-0.0001625053581708724
40,MC_4,-0.0001645421026651868
1,L_4,0.024625296210487962
2,L_4,0.00511227193196567
3,L_4,0.001908075567107552
4,L_4,0.0020678589361697824
5,L_4,0.00264905858090053
6,L_4,0.0030756061275582815
7,L_4,0.0033069075426284808
8,L_4,0.0033986799370074976
9,L_4,0.003405967972595111
10,L_4,0.0033675770054488368
11,L_4,0.003307978574665815
12,L_4,0.003241607248193049
13,L_4,0.0031764193316704604
14,L_4,0.0031163758762152724
15,L_4,0.0030630695276097756
16,L_4,0.0030167550060957653
17,L_4,0.0029769846648036577
18,L_4,0.002942989414416853
19,L_4,0.0029138986847333523
20,L_4,0.002888860597681728
21,L_4,0.0028671016766444713
22,L_4,0.0028479510048283556
23,L_4,0.0028308443661294773
24,L_4,0.0028153178698358526
25,L_4,0.0028009967278609165
26,L_4,0.0027875824510713246
27,L_4,0.0027748402503005236
28,L_4,0.0027625875335714786
29,L_4,0.0027506838664601266
30,L_4,0.002739022467229967
31,L_4,0.0027275231528266007
32,L_4,0.002716126579466114
33,L_4,0.00270478959708302
34,L_4,0.002693481538635082
35,L_4,0.0026821812801361114
36,L_4,0.00267087492765428
37,L_4,0.002659554009068003
38,L_4,0.0026482140688422764
39,L_4,0.0026368535824111794
40,L_4,0.002625473122556979
1,Y_5,0.04739358351419817
2,Y_5,0.005094564554014488
3,Y_5,-0.0014944231980802748
4,Y_5,-0.0007742586379028915
5,Y_5,0.000739459532645008
6,Y_5,0.0018031084408664235
7,Y_5,0.0023559169277766923
8,Y_5,0.0025434490030980246
9,Y_5,0.0025042008557777085
10,Y_5,0.002336713507301647
11,Y_5,0.002104879673926242
12,Y_5,0.0018481526948012084
13,Y_5,0.001589890666779498
14,Y_5,0.001343192803839381
15,Y_5,0.0011147685463651542
16,Y_5,0.0009074402809124053
17,Y_5,0.0007217372813060097
18,Y_5,0.0005568970020414286
19,Y_5,0.0004114844121511801
20,Y_5,0.00028376749398328286
21,Y_5,0.00017193858734633173
22,Y_5,7.423937402066442e-5
23,Y_5,-1.0973513478619495e-5
24,Y_5,-8.519877242603749e-5
25,Y_5,-0.00014978181722740669
26,Y_5,-0.0002059180713397085
27,Y_5,-0.0002546625162825499
28,Y_5,-0.00029694209807216195
29,Y_5,-0.0003335690002068401
30,Y_5,-0.0003652536654830327
31,Y_5,-0.0003926169822549371
32,Y_5,-0.00041620137010473635
33,Y_5,-0.0004364806857281085
34,Y_5,-0.0004538689733260904
35,Y_5,-0.00046872813725760184
36,Y_5,-0.00048137463841586175
37,Y_5,-0.0004920853223337932
38,Y_5,-0.0005011024841201812
39,Y_5,-0.000508638267639832
40,Y_5,-0.000514878486626584
1,PH_5,-0.008794626283171576
2,PH_5,-0.009815151961734082
3,PH_5,-0.008828446643683496
4,PH_5,-0.007589736064742121
5,PH_5,-0.00648796076407237
6,PH_5,-0.005579604552533631
7,PH_5,-0.004845271319166433
8,PH_5,-0.004253395868883544
9,PH_5,-0.0037751514550811464
10,PH_5,-0.0033870591248872177
11,PH_5,-0.0030706296221010253
12,PH_5,-0.002811435973274752
13,PH_5,-0.002598218680317132
14,PH_5,-0.0024221515739706405
15,PH_5,-0.0022762713567369714
16,PH_5,-0.002155044026739669
17,PH_5,-0.0020540382206453048
18,PH_5,-0.001969679547926523
19,PH_5,-0.001899065350246555
20,PH_5,-0.0018398242296915272
21,PH_5,-0.001790008692471586
22,PH_5,-0.001748012343906868
23,PH_5,-0.0017125053817166169
24,PH_5,-0.0016823838312597951
25,PH_5,-0.0016567291974499546
26,PH_5,-0.0016347760955496284
27,PH_5,-0.0016158860612171028
28,PH_5,-0.0015995261994081978
29,PH_5,-0.00158525166337478
30,PH_5,-0.0015726911959380297
31,PH_5,-0.0015615351416755205
32,PH_5,-0.001551525469173395
33,PH_5,-0.0015424474401007013
34,PH_5,-0.001534122635736397
35,PH_5,-0.0015264031081847615
36,PH_5,-0.001519166467423725
37,PH_5,-0.001512311749795464
38,PH_5,-0.0015057559409015703
39,PH_5,-0.0014994310477939219
40,PH_5,-0.0014932816330919638
1,MC_5,0.023021186986003903
2,MC_5,-0.0028298769058975573
3,MC_5,-0.005904184951013351
4,MC_5,-0.004682353561987001
5,MC_5,-0.003229468572484391
6,MC_5,-0.002222214828946714
7,MC_5,-0.001624364547127406
8,MC_5,-0.0013030375060892523
9,MC_5,-0.001150719429444009
10,MC_5,-0.0010962526081968872
11,MC_5,-0.001095708558378809
12,MC_5,-0.0011228873475549546
13,MC_5,-0.0011625610154686538
14,MC_5,-0.0012061312427454002
15,MC_5,-0.0012489422875420523
16,MC_5,-0.0012886468869947477
17,MC_5,-0.0013242230625225752
18,MC_5,-0.001355388128822253
19,MC_5,-0.0013822532825997994
20,MC_5,-0.0014051230095553481
21,MC_5,-0.0014243810727329895
22,MC_5,-0.0014404278131013408
23,MC_5,-0.001453647497092067
24,MC_5,-0.001464392959963661
25,MC_5,-0.0014729799552006238
26,MC_5,-0.0014796867377517744
27,MC_5,-0.0014847562831104258
28,MC_5,-0.0014883996637644556
29,MC_5,-0.0014907997674543083
30,MC_5,-0.0014921149294707338
31,MC_5,-0.0014924822741941375
32,MC_5,-0.0014920206860593445
33,MC_5,-0.0014908333974710465
34,MC_5,-0.001489010215130103
35,MC_5,-0.001486629421214429
36,MC_5,-0.0014837593904326177
37,MC_5,-0.0014804599631160751
38,MC_5,-0.0014767836110895294
39,MC_5,-0.0014727764286503577
40,MC_5,-0.0014684789764435712
1,L_5,0.013042025636391869
2,L_5,0.004219208110668574
3,L_5,0.0034367936273202297
4,L_5,0.003926865757444045
5,L_5,0.004301958668160766
6,L_5,0.004403397523064209
7,L_5,0.004304399674484747
8,L_5,0.0040902262861393
9,L_5,0.0038212382818897574
10,L_5,0.0035346985800234817
11,L_5,0.003251972593288992
12,L_5,0.002984444949274702
13,L_5,0.0027374996490891756
14,L_5,0.00251302626663581
15,L_5,0.0023109524979973077
16,L_5,0.0021301644094616407
17,L_5,0.0019690496825692876
18,L_5,0.0018258114698457648
19,L_5,0.0016986440172577686
20,L_5,0.0015858258809801013
21,L_5,0.0014857647217164074
22,L_5,0.0013970142335168246
23,L_5,0.0013182755454479668
24,L_5,0.001248390423497589
25,L_5,0.0011863305592518304
26,L_5,0.0011311853979649434
27,L_5,0.0010821498618650486
28,L_5,0.0010385126762265137
29,L_5,0.000999645628851262
30,L_5,0.0009649938798415413
31,L_5,0.0009340673218935091
32,L_5,0.0009064329317262915
33,L_5,0.0008817080265146406
34,L_5,0.0008595543308535416
35,L_5,0.0008396727612941193
36,L_5,0.0008217988418685868
37,L_5,0.0008056986724305011
38,L_5,0.0007911653805143716
39,L_5,0.0007780159959542048
40,L_5,0.0007660886953139984
1,Y_6,0.037958640881294414
2,Y_6,0.002239382046939872
3,Y_6,-0.002979880226867825
4,Y_6,-0.002215203080839693
5,Y_6,-0.0008853036867572309
6,Y_6,3.316250829638881e-5
7,Y_6,0.0005289097229372161
8,Y_6,0.000740562029419522
9,Y_6,0.00078717602484194
10,Y_6,0.0007477171223435043
11,Y_6,0.000669692485647187
12,Y_6,0.0005799024930163177
13,Y_6,0.0004924380483251704
14,Y_6,0.0004139202362052957
15,Y_6,0.0003467580706971272
16,Y_6,0.0002911113299024389
17,Y_6,0.0002460408991754381
18,Y_6,0.0002101613688961727
19,Y_6,0.00018199475679278544
20,Y_6,0.00016014865832017036
21,Y_6,0.0001433941101321535
22,Y_6,0.00013068840353612802
23,Y_6,0.00012116951168395233
24,Y_6,0.00011413745526435208
25,Y_6,0.00010903110679107622
26,Y_6,0.00010540489786850273
27,Y_6,0.00010290756205407052
28,Y_6,0.00010126374152970515
29,Y_6,0.00010025859064756372
30,Y_6,9.97251678592515e-5
31,Y_6,9.953426517766185e-5
32,Y_6,9.958628936832869e-5
33,Y_6,9.980482805081639e-5
34,Y_6,0.00010013157650980614
35,Y_6,0.000100522350774452
36,Y_6,0.00010094396099574004
37,Y_6,0.00010137176250194758
38,Y_6,0.00010178773883017978
39,Y_6,0.00010217900151189849
40,Y_6,0.00010253661603833816
1,PH_6,-0.005614776782938115
2,PH_6,-0.0070350993003915644
3,PH_6,-0.0067523123552090634
4,PH_6,-0.0059961610281074225
5,PH_6,-0.005183406900051623
6,PH_6,-0.004459677494129956
7,PH_6,-0.0038671546668447576
8,PH_6,-0.0034059613055700856
9,PH_6,-0.003059850212971773
10,PH_6,-0.002807811490694644
11,PH_6,-0.0026293175580630697
12,PH_6,-0.0025064687113654257
13,PH_6,-0.0024246085856377765
14,PH_6,-0.002372217102124512
15,PH_6,-0.0023405031441894224
16,PH_6,-0.0023229126822394367
17,PH_6,-0.0023146557292488697
18,PH_6,-0.0023122952185813672
19,PH_6,-0.002313409735506587
20,PH_6,-0.0023163270364266473
21,PH_6,-0.002319919043674171
22,PH_6,-0.0023234472974030043
23,PH_6,-0.002326448326984211
24,PH_6,-0.0023286497948477743
25,PH_6,-0.0023299099022846648
26,PH_6,-0.0023301741095720255
27,PH_6,-0.0023294445790625327
28,PH_6,-0.0023277588638893256
29,PH_6,-0.0023251752478016816
30,PH_6,-0.002321762823925986
31,PH_6,-0.0023175949177102135
32,PH_6,-0.0023127448460700667
33,PH_6,-0.002307283290416932
34,PH_6,-0.0023012767701483337
35,PH_6,-0.0022947868546318827
36,PH_6,-0.002287869860662533
37,PH_6,-0.0022805768601810413
38,PH_6,-0.0022729538782209906
39,PH_6,-0.0022650421999080178
40,PH_6,-0.002256878732494691
1,MC_6,0.028748114380365085
2,MC_6,-0.0034992908172001703
3,MC_6,-0.008143626180435721
4,MC_6,-0.00714065444554802
5,MC_6,-0.005530480905084834
6,MC_6,-0.004282515612126561
7,MC_6,-0.0034517933400682065
8,MC_6,-0.0029317280549270275
9,MC_6,-0.0026186319131610582
10,MC_6,-0.0024374636962954015
11,MC_6,-0.002338296478737263
12,MC_6,-0.002288989140778363
13,MC_6,-0.00226919771018959
14,MC_6,-0.0022662046621322748
15,MC_6,-0.0022721613007751253
16,MC_6,-0.002282301577823289
17,MC_6,-0.002293796455324314
18,MC_6,-0.0023050236101720125
19,MC_6,-0.002315104309409889
20,MC_6,-0.0023236113076653365
21,MC_6,-0.0023303857903787853
22,MC_6,-0.0023354235755743222
23,MC_6,-0.0023388051132668254
24,MC_6,-0.002340653039051465
25,MC_6,-0.002341106952652705
26,MC_6,-0.002340308877327707
27,MC_6,-0.002338395272136563
28,MC_6,-0.002335493006915164
29,MC_6,-0.0023317176853948555
30,MC_6,-0.0023271733184899454
31,MC_6,-0.002321952737672002
32,MC_6,-0.0023161383810232825
33,MC_6,-0.0023098032353238073
34,MC_6,-0.002303011810352975
35,MC_6,-0.0022958210780710513
36,MC_6,-0.002288281343170053
37,MC_6,-0.0022804370312848633
38,MC_6,-0.0022723273923630207
39,MC_6,-0.002263987122700126
40,MC_6,-0.0022554469120658837
1,L_6,0.006470581733210845
2,L_6,0.0010375366327816404
3,L_6,0.0008370127645798149
4,L_6,0.0012616275716435523
5,L_6,0.0015315082560392005
6,L_6,0.00160816520075214
7,L_6,0.0015685808670722141
8,L_6,0.0014779172050455754
9,L_6,0.0013751856331461725
10,L_6,0.0012800200334901386
11,L_6,0.001200403192133331
12,L_6,0.0011380398556526635
13,L_6,0.00109160642809805
14,L_6,0.0010585749519071304
15,L_6,0.0010361697889752885
16,L_6,0.0010218241664613653
17,L_6,0.0010133611355552723
18,L_6,0.001009030940787788
19,L_6,0.001007479923255793
20,L_6,0.0010076921658598414
21,L_6,0.0010089253431257085
22,L_6,0.0010106510366841468
23,L_6,0.0010125036344542223
24,L_6,0.001014238726636965
25,L_6,0.0010157003731853785
26,L_6,0.0010167959939579355
27,L_6,0.0010174774878307557
28,L_6,0.0010177272728751018
29,L_6,0.0010175481200478164
30,L_6,0.0010169558562397102
31,L_6,0.0010159742043557539
32,L_6,0.0010146311940252585
33,L_6,0.001012956712894132
34,L_6,0.0010109808767650938
35,L_6,0.0010087329808307777
36,L_6,0.0010062408581760526
37,L_6,0.001003530519698667
38,L_6,0.0010006259851722337
39,L_6,0.0009975492412933357
40,L_6,0.0009943202815605415
1,Y_7,0.10436328707975322
2,Y_7,0.014578043808121617
3,Y_7,-0.002406607875864444
4,Y_7,-0.0033223575391848636
5,Y_7,-0.0015805047745586504
6,Y_7,-2.744158857805464e-5
7,Y_7,0.0009519049915880617
8,Y_7,0.0014700185349512636
9,Y_7,0.0016868973416805124
10,Y_7,0.0017247424756362299
11,Y_7,0.001664453528837127
12,Y_7,0.0015563721890858727
13,Y_7,0.0014304925025531426
14,Y_7,0.001303851006199992
15,Y_7,0.0011854595021067108
16,Y_7,0.0010794874741949232
17,Y_7,0.0009872750965350268
18,Y_7,0.0009085857305967872
19,Y_7,0.0008423711924459971
20,Y_7,0.0007872284634130719
21,Y_7,0.0007416632705443743
22,Y_7,0.0007042344511722915
23,Y_7,0.0006736260410745612
24,Y_7,0.0006486766218163843
25,Y_7,0.0006283843059467011
26,Y_7,0.0006118986342854172
27,Y_7,0.0005985061700688594
28,Y_7,0.0005876137637148082
29,Y_7,0.000578731722172724
30,Y_7,0.0005714580562387998
31,Y_7,0.0005654643459566855
32,Y_7,0.0005604833972536386
33,Y_7,0.0005562986599008129
34,Y_7,0.0005527352730827818
35,Y_7,0.0005496525598148286
36,Y_7,0.0005469377800423214
37,Y_7,0.0005445009591249711
38,Y_7,0.0005422706243095151
39,Y_7,0.0005401903013098967
40,Y_7,0.0005382156431852048
1,PH_7,-0.008407159197621916
2,PH_7,-0.00951004980479572
3,PH_7,-0.008616554539536619
4,PH_7,-0.0074173804809689456
5,PH_7,-0.006315417143841868
6,PH_7,-0.005387941280878825
7,PH_7,-0.004630091404997078
8,PH_7,-0.004018429223153712
9,PH_7,-0.0035278127303110213
10,PH_7,-0.00313575729974263
11,PH_7,-0.0028232912333526925
12,PH_7,-0.0025747954297602954
13,PH_7,-0.00237756617247785
14,PH_7,-0.00222133806674805
15,PH_7,-0.0020978456927737573
16,PH_7,-0.0020004468669374055
17,PH_7,-0.001923809334350939
18,PH_7,-0.0018636548419120606
19,PH_7,-0.0018165521607131935
20,PH_7,-0.001779750584854705
21,PH_7,-0.0017510463192188235
22,PH_7,-0.0017286753311543152
23,PH_7,-0.0017112273892488142
24,PH_7,-0.0016975770300052195
25,PH_7,-0.0016868280475113618
26,PH_7,-0.0016782687970548318
27,PH_7,-0.001671336160823823
28,PH_7,-0.0016655864658104169
29,PH_7,-0.0016606719930520291
30,PH_7,-0.001656321992613782
31,PH_7,-0.0016523273359968231
32,PH_7,-0.0016485281095416182
33,PH_7,-0.0016448035887672923
34,PH_7,-0.001641064142145318
35,PH_7,-0.001637244699518321
36,PH_7,-0.0016332994898700646
37,PH_7,-0.00162919780902394
38,PH_7,-0.0016249206228935394
39,PH_7,-0.0016204578483192025
40,PH_7,-0.0016158061830190778
1,MC_7,0.020832627729368117
2,MC_7,-0.005575119152348401
3,MC_7,-0.008518813108569345
4,MC_7,-0.006942476789332224
5,MC_7,-0.005095029020864268
6,MC_7,-0.003726958473413504
7,MC_7,-0.0028261224150556204
8,MC_7,-0.0022617238502844203
9,MC_7,-0.00191952956794693
10,MC_7,-0.0017190781359598436
11,MC_7,-0.0016073117875105873
12,MC_7,-0.0015501345610293754
13,MC_7,-0.001525911046627924
14,MC_7,-0.0015210308752129224
15,MC_7,-0.001527004166625778
16,MC_7,-0.0015385899830244756
17,MC_7,-0.0015525992239593164
18,MC_7,-0.0015671321068978126
19,MC_7,-0.001581094000500085
20,MC_7,-0.0015938889417762947
21,MC_7,-0.0016052262960857566
22,MC_7,-0.0016149992996360909
23,MC_7,-0.0016232091623612469
24,MC_7,-0.0016299179704205272
25,MC_7,-0.0016352197361183755
26,MC_7,-0.0016392228392312206
27,MC_7,-0.0016420395847093583
28,MC_7,-0.001643780178784222
29,MC_7,-0.001644549426079201
30,MC_7,-0.00164444508378794
31,MC_7,-0.0016435572090739397
32,MC_7,-0.0016419680878426329
33,MC_7,-0.0016397524912496323
34,MC_7,-0.0016369781052635404
35,MC_7,-0.00163370604021118
36,MC_7,-0.0016299913653766128
37,MC_7,-0.0016258836371748288
38,MC_7,-0.0016214274037065356
39,MC_7,-0.0016166626770986942
40,MC_7,-0.0016116253701242242
1,L_7,0.06891748184596568
2,L_7,0.012334345627516364
3,L_7,0.001219759758122787
4,L_7,0.000250835009854372
5,L_7,0.001051333091159229
6,L_7,0.0018226357241872611
7,L_7,0.0023017042807371556
8,L_7,0.0025396702153369353
9,L_7,0.002621758432809381
10,L_7,0.0026135471160629174
11,L_7,0.0025579757978154614
12,L_7,0.0024812672436320357
13,L_7,0.002398646288272721
14,L_7,0.002318446598554861
15,L_7,0.002244815776704907
16,L_7,0.0021794341259305985
17,L_7,0.002122583980490313
18,L_7,0.0020738030697742046
19,L_7,0.0020322754775445404
20,L_7,0.0019970590318951808
21,L_7,0.001967212010470749
22,L_7,0.0019418588349897012
23,L_7,0.0019202195788186587
24,L_7,0.0019016186698090352
25,L_7,0.00188548220290395
26,L_7,0.0018713295294009243
27,L_7,0.00185876245474072
28,L_7,0.0018474539363395348
29,L_7,0.0018371372962138104
30,L_7,0.0018275964390815369
31,L_7,0.0018186572614643183
32,L_7,0.0018101802665614112
33,L_7,0.0018020543102527113
34,L_7,0.0017941913624152483
35,L_7,0.0017865221543489562
36,L_7,0.0017789925850038133
37,L_7,0.0017715607683669952
38,L_7,0.0017641946173872032
39,L_7,0.0017568698736716273
40,L_7,0.0017495685055345903
1,Y_8,0.0876425729515803
2,Y_8,0.012098288547658516
3,Y_8,-0.0016166513738401266
4,Y_8,-0.0019405401915561177
5,Y_8,-0.0002293261421325541
6,Y_8,0.0011719435116871882
7,Y_8,0.001994556659053999
8,Y_8,0.002373560226995493
9,Y_8,0.002470047708948924
10,Y_8,0.0024033337161827794
11,Y_8,0.00225139644560999
12,Y_8,0.00206229959384296
13,Y_8,0.0018643558460883795
14,Y_8,0.0016733574769693543
15,Y_8,0.0014973704939327402
16,Y_8,0.0013398177835393993
17,Y_8,0.0012014258455576474
18,Y_8,0.0010814346275914558
19,Y_8,0.0009783360067419698
20,Y_8,0.0008903140152308423
21,Y_8,0.0008154984293646187
22,Y_8,0.0007521031188266023
23,Y_8,0.0006984944726793363
24,Y_8,0.0006532184171046338
25,Y_8,0.0006150037801342704
26,Y_8,0.0005827529106714706
27,Y_8,0.0005555261316844923
28,Y_8,0.0005325238962071436
29,Y_8,0.0005130688343599173
30,Y_8,0.0004965888526999001
31,Y_8,0.00048260183164187227
32,Y_8,0.0004707021077461996
33,Y_8,0.0004605487270110778
34,Y_8,0.00045185535082974414
35,Y_8,0.0004443816490399444
36,Y_8,0.00043792600031936725
37,Y_8,0.00043231932422640665
38,Y_8,0.00042741988248977067
39,Y_8,0.0004231089044234558
40,Y_8,0.00041928690956529444
1,PH_8,-0.008874068010542488
2,PH_8,-0.010272613020299177
3,PH_8,-0.009618844781606316
4,PH_8,-0.00861790183256528
5,PH_8,-0.0076721044295830374
6,PH_8,-0.006860025170461106
7,PH_8,-0.006181005713875264
8,PH_8,-0.005617291702954002
9,PH_8,-0.005149700691941237
10,PH_8,-0.004761297286709657
11,PH_8,-0.004437941855007538
12,PH_8,-0.004168045959890997
13,PH_8,-0.00394216676608614
14,PH_8,-0.0037526140484702543
15,PH_8,-0.003593113373456706
16,PH_8,-0.00345853028021453
17,PH_8,-0.0033446488373283997
18,PH_8,-0.003247995329852622
19,PH_8,-0.0031656981886636726
20,PH_8,-0.0030953765541160286
21,PH_8,-0.0030350512983032115
22,PH_8,-0.002983073630484299
23,PH_8,-0.0029380674933447044
24,PH_8,-0.0028988828206922596
25,PH_8,-0.0028645573976923645
26,PH_8,-0.002834285578499536
27,PH_8,-0.002807392507107647
28,PH_8,-0.00278331278420688
29,PH_8,-0.0027615727487916367
30,PH_8,-0.002741775715941032
31,PH_8,-0.002723589644980339
32,PH_8,-0.002706736815110129
33,PH_8,-0.002690985165952751
34,PH_8,-0.0026761410237748913
35,PH_8,-0.002662042984439471
36,PH_8,-0.002648556764417812
37,PH_8,-0.002635570863691416
38,PH_8,-0.002622992910774535
39,PH_8,-0.0026107465816697954
40,PH_8,-0.0025987690023059496
1,MC_8,0.024264963812048797
2,MC_8,-0.007093475440717039
3,MC_8,-0.011076018794120734
4,MC_8,-0.009565777910776585
5,MC_8,-0.007547619411585112
6,MC_8,-0.0059721106817510455
7,MC_8,-0.004880727443410879
8,MC_8,-0.004154326303034597
9,MC_8,-0.0036779893028187354
10,MC_8,-0.003367245227537755
11,MC_8,-0.0031646058615908907
12,MC_8,-0.0030320427121825026
13,MC_8,-0.0029447052709083454
14,MC_8,-0.0028864544838581043
15,MC_8,-0.002846848037563305
16,MC_8,-0.0028191472684556632
17,MC_8,-0.002799012301780165
18,MC_8,-0.0027836525500905696
19,MC_8,-0.0027712758211759325
20,MC_8,-0.0027607321852600847
21,MC_8,-0.002751284363645749
22,MC_8,-0.0027424600365432684
23,MC_8,-0.0027339570333931073
24,MC_8,-0.0027255825671334685
25,MC_8,-0.0027172143284947023
26,MC_8,-0.0027087755836332802
27,MC_8,-0.0027002192232413753
28,MC_8,-0.0026915175237810693
29,MC_8,-0.0026826555493112804
30,MC_8,-0.002673626872624173
31,MC_8,-0.0026644307749939433
32,MC_8,-0.0026550703907875597
33,MC_8,-0.0026455514586514726
34,MC_8,-0.002635881465088967
35,MC_8,-0.00262606904480145
36,MC_8,-0.0026161235517542887
37,MC_8,-0.0026060547461472863
38,MC_8,-0.0025958725620849193
39,MC_8,-0.00258558693305219
40,MC_8,-0.002575207660032308
1,L_8,0.05391292498271905
2,L_8,0.009119479321726902
3,L_8,0.0007436606390931267
4,L_8,0.0003243103433608049
5,L_8,0.0011732534752251522
6,L_8,0.0018925088100763827
7,L_8,0.0023077186412384836
8,L_8,0.0024862029141499596
9,L_8,0.0025142480030645783
10,L_8,0.002456302258075993
11,L_8,0.0023544385719588565
12,L_8,0.00223446592807226
13,L_8,0.002111471499090474
14,L_8,0.0019937698699087477
15,L_8,0.001885515678167267
16,L_8,0.0017883780632750703
17,L_8,0.0017025938354551832
18,L_8,0.0016276192533080337
19,L_8,0.0015625260263136508
20,L_8,0.0015062360817658428
21,L_8,0.0014576558184646192
22,L_8,0.0014157485418839666
23,L_8,0.0013795695525257205
24,L_8,0.0013482792324175782
25,L_8,0.0013211436511286314
26,L_8,0.0012975285189992581
27,L_8,0.001276889988779206
28,L_8,0.0012587643539261188
29,L_8,0.001242757794223956
30,L_8,0.0012285367727699204
31,L_8,0.0012158193620193606
32,L_8,0.001204367587212676
33,L_8,0.0011939807703809332
34,L_8,0.0011844898040113436
35,L_8,0.0011757522595783078
36,L_8,0.0011676482296461609
37,L_8,0.001160076805256173
38,L_8,0.0011529530980869988
39,L_8,0.0011462057266406257
40,L_8,0.0011397746958739388
1,Y_9,0.03977410461315554
2,Y_9,0.004454972544042757
3,Y_9,-0.0009061070125140864
4,Y_9,-0.00022362156786563786
5,Y_9,0.0010773839011010166
6,Y_9,0.001974237977186004
7,Y_9,0.0024275340688890597
8,Y_9,0.0025662315239535953
9,Y_9,0.0025106365370156773
10,Y_9,0.002345895293352435
11,Y_9,0.002127079830423388
12,Y_9,0.0018881379076127463
13,Y_9,0.0016491312083248247
14,Y_9,0.0014212796525920404
15,Y_9,0.0012102995240195424
16,Y_9,0.00101856052429783
17,Y_9,0.0008464587178980646
18,Y_9,0.0006932787218606903
19,Y_9,0.0005577269795832351
20,Y_9,0.00043825517434126004
21,Y_9,0.0003332510056409473
22,Y_9,0.00024114605720220602
23,Y_9,0.00016047256093251554
24,Y_9,8.988924703410459e-5
25,Y_9,2.818898660571867e-5
26,Y_9,-2.5703861918426372e-5
27,Y_9,-7.274154437483387e-5
28,Y_9,-0.00011376351263194297
29,Y_9,-0.00014950781838015065
30,Y_9,-0.00018062233086441255
31,Y_9,-0.00020767526896550568
32,Y_9,-0.00023116481297216903
33,Y_9,-0.00025152772177904455
34,Y_9,-0.00026914697095927284
35,Y_9,-0.0002843584739027826
36,Y_9,-0.0002974569693512994
37,Y_9,-0.0003087011649872619
38,Y_9,-0.00031831822486730186
39,Y_9,-0.00032650768243184456
40,Y_9,-0.00033344485293447534
1,PH_9,-0.009585608863246487
2,PH_9,-0.010958960594379842
3,PH_9,-0.010222846821379744
4,PH_9,-0.00918839258068482
5,PH_9,-0.008247643028925694
6,PH_9,-0.007456030567505536
7,PH_9,-0.006796455672031027
8,PH_9,-0.006242315393019804
9,PH_9,-0.0057708824331053205
10,PH_9,-0.005364852795377683
11,PH_9,-0.005011418726889564
12,PH_9,-0.004701098055540301
13,PH_9,-0.004426781588102829
14,PH_9,-0.0041830365523681514
15,PH_9,-0.003965616615755772
16,PH_9,-0.00377112282967207
17,PH_9,-0.0035967706190541317
18,PH_9,-0.003440229857954707
19,PH_9,-0.00329951475263169
20,PH_9,-0.003172907428801545
21,PH_9,-0.0030589042306155083
22,PH_9,-0.002956177299683337
23,PH_9,-0.0028635464469796497
24,PH_9,-0.0027799579902764277
25,PH_9,-0.002704468346831052
26,PH_9,-0.00263623091733705
27,PH_9,-0.002574485292538361
28,PH_9,-0.002518548140939934
29,PH_9,-0.0024678053508939203
30,PH_9,-0.002421705140904281
31,PH_9,-0.0023797519436538793
32,PH_9,-0.002341500928900368
33,PH_9,-0.002306553069174284
34,PH_9,-0.0022745506774859313
35,PH_9,-0.0022451733628082995
36,PH_9,-0.0022181343600755064
37,PH_9,-0.002193177198841041
38,PH_9,-0.0021700726798777378
39,PH_9,-0.002148616132702545
40,PH_9,-0.0021286249298009987
1,MC_9,0.0026610066954315626
2,MC_9,-0.008824623617169139
3,MC_9,-0.009652305732840058
4,MC_9,-0.00839659841128652
5,MC_9,-0.007028477639447732
6,MC_9,-0.005919469176348392
