period,variable,value
16,MC_4,0.008171291142602073
17,MC_4,0.007626306788935225
18,MC_4,0.007019059787225051
19,MC_4,0.0063960201103645435
20,MC_4,0.0057855131726275745
21,MC_4,0.005204047721215739
22,MC_4,0.004660503909802122
23,MC_4,0.004158894367530911
24,MC_4,0.003700178304870254
25,MC_4,0.003283449133670877
26,MC_4,0.0029067083894214
27,MC_4,0.0025673667827099595
28,MC_4,0.002262565423055227
29,MC_4,0.001989378650812679
30,MC_4,0.0017449390497890106
31,MC_4,0.00152651145352751
32,MC_4,0.0013315336818941147
33,MC_4,0.0011576357518436665
34,MC_4,0.0010026453432432738
35,MC_4,0.0008645846745408335
36,MC_4,0.0007416621987787086
37,MC_4,0.0006322613689805977
38,MC_4,0.0005349279466899329
39,MC_4,0.0004483568089313177
40,MC_4,0.0003713788616309397
1,L_4,0.04186932526280619
2,L_4,-0.014737074818932208
3,L_4,-0.01655798481612704
4,L_4,-0.003557966772322814
5,L_4,0.009935537000770963
6,L_4,0.019901186255963054
7,L_4,0.02606438922409324
8,L_4,0.029259942408159163
9,L_4,0.030451294754455082
10,L_4,0.03042393874171213
11,L_4,0.02973503682820615
12,L_4,0.02874729053807139
13,L_4,0.02768033007994774
14,L_4,0.02665668765163803
15,L_4,0.02573672214707788
16,L_4,0.024943046518328186
17,L_4,0.024276723281622996
18,L_4,0.023727556765786653
19,L_4,0.023280372291804734
20,L_4,0.022918669569324552
21,L_4,0.022626612651399657
22,L_4,0.02238999948744252
23,L_4,0.02219662858695339
24,L_4,0.02203632706088551
25,L_4,0.02190080301643535
26,L_4,0.021783419812800974
27,L_4,0.021678948232775015
28,L_4,0.021583326934088702
29,L_4,0.021493446014100206
30,L_4,0.021406959430756684
31,L_4,0.021322126941042248
32,L_4,0.021237683580703173
33,L_4,0.021152733523007707
34,L_4,0.02106666479905962
35,L_4,0.020979081456636992
36,L_4,0.020889750049752385
37,L_4,0.02079855775365906
38,L_4,0.020705479815371762
39,L_4,0.020610554439192418
40,L_4,0.020513863552658072
1,Y_5,0.35113567001019413
2,Y_5,0.054230342024644405
3,Y_5,-0.0081457537484403
4,Y_5,0.004789750712673751
5,Y_5,0.03269372022385088
6,Y_5,0.05575062558103665
7,Y_5,0.0696886107684235
8,Y_5,0.07550748438687589
9,Y_5,0.0754773651957945
10,Y_5,0.07173719165484309
11,Y_5,0.06592089938705402
12,Y_5,0.05915433006999044
13,Y_5,0.0521596991153369
14,Y_5,0.04537016131217107
15,Y_5,0.03902420776012489
16,Y_5,0.03323509019580519
17,Y_5,0.028038824554534814
18,Y_5,0.02342606709809825
19,Y_5,0.01936262733443777
20,Y_5,0.015802291494992526
21,Y_5,0.012694587565371434
22,Y_5,0.009989297168682246
23,Y_5,0.00763891873977477
24,Y_5,0.005599869174224961
25,Y_5,0.0038329297768335655
26,Y_5,0.0023032564354927678
27,Y_5,0.0009801530106050241
28,Y_5,-0.00016327071984619134
29,Y_5,-0.0011504844649538229
30,Y_5,-0.0020019249093214
31,Y_5,-0.0027353630303961337
32,Y_5,-0.003366240492582439
33,Y_5,-0.003907971147705084
34,Y_5,-0.004372207519669068
35,Y_5,-0.004769074203293898
36,Y_5,-0.00510737108062775
37,Y_5,-0.005394749600672108
38,Y_5,-0.005637865357022788
39,Y_5,-0.005842510000712589
40,Y_5,-0.006013725242797108
1,PH_5,-0.11798280754284085
2,PH_5,-0.16334399342968736
3,PH_5,-0.16197302327066074
4,PH_5,-0.14443076897790405
5,PH_5,-0.12320512512521051
6,PH_5,-0.10310926497661095
7,PH_5,-0.0856858980733729
8,PH_5,-0.07115089652616027
9,PH_5,-0.05923532391486554
10,PH_5,-0.04953785618903997
11,PH_5,-0.04166256004967725
12,PH_5,-0.0352649295440686
13,PH_5,-0.030060552925813708
14,PH_5,-0.025820008649516505
15,PH_5,-0.02235987495192011
16,PH_5,-0.019533713708091056
17,PH_5,-0.017224313897832477
18,PH_5,-0.015337434003743829
19,PH_5,-0.013796901014836611
20,PH_5,-0.012540819715605781
21,PH_5,-0.0115186494208251
22,PH_5,-0.010688943566303087
23,PH_5,-0.010017591239334885
24,PH_5,-0.009476438337156206
25,PH_5,-0.009042196938426538
26,PH_5,-0.008695575023167961
27,PH_5,-0.008420576170504011
28,PH_5,-0.008203931688934544
29,PH_5,-0.008034636987568407
30,PH_5,-0.00790357081981285
31,PH_5,-0.007803181028865304
32,PH_5,-0.007727224111406103
33,PH_5,-0.0076705486613994275
34,PH_5,-0.007628914822594639
35,PH_5,-0.007598843452400536
36,PH_5,-0.007577489913274533
37,PH_5,-0.007562538354473286
38,PH_5,-0.00755211309405247
39,PH_5,-0.007544704306738005
40,PH_5,-0.007539105702908859
1,MC_5,0.10829278433187954
2,MC_5,-0.06604499438750461
3,MC_5,-0.09028401990116033
4,MC_5,-0.07031156714215359
5,MC_5,-0.04396666340769213
6,MC_5,-0.022696601841133184
7,MC_5,-0.008335890918501293
8,MC_5,0.0002596400207263609
9,MC_5,0.004770713273439658
10,MC_5,0.006639352078390576
11,MC_5,0.006913604379924474
12,MC_5,0.006293674237327414
13,MC_5,0.005222237901449523
14,MC_5,0.003966757051820634
15,MC_5,0.0026814244057614413
16,MC_5,0.001449860198593317
17,MC_5,0.00031308740036982587
18,MC_5,-0.0007127505296560902
19,MC_5,-0.0016254578396269507
20,MC_5,-0.0024301973534543563
21,MC_5,-0.0031356148949761783
22,MC_5,-0.003751626848945539
23,MC_5,-0.004288208998527111
24,MC_5,-0.004754776822962216
25,MC_5,-0.0051599072181679325
26,MC_5,-0.00551125122276577
27,MC_5,-0.00581554863146796
28,MC_5,-0.0060786926638219515
29,MC_5,-0.006305815279018621
30,MC_5,-0.006501377043311957
31,MC_5,-0.006669253244053734
32,MC_5,-0.006812812407180209
33,MC_5,-0.0069349858595383375
34,MC_5,-0.007038328300023658
35,MC_5,-0.007125069995172713
36,MC_5,-0.007197161488332026
37,MC_5,-0.0072563117793622844
38,MC_5,-0.007304020894250729
39,MC_5,-0.007341607678034499
40,MC_5,-0.0073702335415801404
1,L_5,0.029328623738587065
2,L_5,0.04797112373951645
3,L_5,0.07402836175977966
4,L_5,0.09216690212153246
5,L_5,0.10080839877292895
6,L_5,0.10209884160161159
7,L_5,0.09863307679711421
8,L_5,0.09249163719265514
9,L_5,0.08510730813241818
10,L_5,0.07738128622888614
11,L_5,0.06983878218638452
12,L_5,0.06275942495896195
13,L_5,0.056271018460519864
14,L_5,0.05041191658953097
15,L_5,0.04517054251793391
16,L_5,0.04050952549096188
17,L_5,0.03637996288947862
18,L_5,0.03272954742301374
19,L_5,0.029506980967976316
20,L_5,0.026664194404397976
21,L_5,0.02415730480872694
22,L_5,0.02194686993530464
23,L_5,0.019997770443451458
24,L_5,0.0182789109846873
25,L_5,0.01676284791801601
26,L_5,0.015425402299284031
27,L_5,0.014245288309724213
28,L_5,0.013203771107177366
29,L_5,0.01228435914168668
30,L_5,0.011472531238822877
31,L_5,0.010755496415048815
32,L_5,0.010121983388721485
33,L_5,0.009562056471442882
34,L_5,0.009066954614431886
35,L_5,0.008628950645284015
36,L_5,0.008241228053846745
37,L_5,0.007897773015565759
38,L_5,0.007593279649278604
39,L_5,0.007323066782785488
40,L_5,0.007083004740826987
1,Y_6,0.26286454614156746
2,Y_6,0.022776836856076146
3,Y_6,-0.03222610423936669
4,Y_6,-0.027280679023691815
5,Y_6,-0.009855032875942277
6,Y_6,0.004876310869806
7,Y_6,0.013787705316390411
8,Y_6,0.017659653306542476
9,Y_6,0.018109699421935237
10,Y_6,0.016577602817410574
11,Y_6,0.014093482929702913
12,Y_6,0.011310700914004478
13,Y_6,0.008603678228212978
14,Y_6,0.006161533171105263
15,Y_6,0.004059371945551534
16,Y_6,0.0023070969314721284
17,Y_6,0.0008806393521522185
18,Y_6,-0.0002591226984646507
19,Y_6,-0.0011555341435017165
20,Y_6,-0.0018503990944630047
21,Y_6,-0.00238125939099433
22,Y_6,-0.0027804185805276986
23,Y_6,-0.0030749094159136813
24,Y_6,-0.0032869256302723174
25,Y_6,-0.0034344423370307477
26,Y_6,-0.003531874260392623
27,Y_6,-0.003590695421045566
28,Y_6,-0.003619986820806708
29,Y_6,-0.0036269023711564814
30,Y_6,-0.003617055572452111
31,Y_6,-0.0035948350979587984
32,Y_6,-0.003563659403341459
33,Y_6,-0.00352618051336099
34,Y_6,-0.0034844462449833283
35,Y_6,-0.0034400288765558317
36,Y_6,-0.0033941269678939767
37,Y_6,-0.0033476458239151867
38,Y_6,-0.0033012610360735905
39,Y_6,-0.0032554686458808615
40,Y_6,-0.0032106247445200047
1,PH_6,-0.08905729051830895
2,PH_6,-0.1302294850980908
3,PH_6,-0.12996402763350587
4,PH_6,-0.1134426651560505
5,PH_6,-0.09252919362281983
6,PH_6,-0.07255239736772126
7,PH_6,-0.05556409480434187
8,PH_6,-0.04203483902942909
9,PH_6,-0.03172929509573983
10,PH_6,-0.024148521138164365
11,PH_6,-0.01874394477635381
12,PH_6,-0.015012313562386102
13,PH_6,-0.012530117879554957
14,PH_6,-0.010958672117586665
15,PH_6,-0.010036250879385302
16,PH_6,-0.009565663248171137
17,PH_6,-0.009401334612904122
18,PH_6,-0.009437681498724653
19,PH_6,-0.00959939202594271
20,PH_6,-0.009833654779819657
21,PH_6,-0.0101041301696718
22,PH_6,-0.010386375116476554
23,PH_6,-0.01066442909978402
24,PH_6,-0.0109283017187506
25,PH_6,-0.011172145473422917
26,PH_6,-0.011392941023845528
27,PH_6,-0.011589560795401768
28,PH_6,-0.011762108886015948
29,PH_6,-0.011911460843676057
30,PH_6,-0.012038946773268912
31,PH_6,-0.012146136373076441
32,PH_6,-0.012234695853447105
33,PH_6,-0.01230629509950745
34,PH_6,-0.012362549608008611
35,PH_6,-0.01240498621515749
36,PH_6,-0.012435024872223848
37,PH_6,-0.01245397104996996
38,PH_6,-0.012463015010097203
39,PH_6,-0.012463235356404371
40,PH_6,-0.012455605105806514
1,MC_6,0.1502362471527392
2,MC_6,-0.0713335029294502
3,MC_6,-0.11917091818303226
4,MC_6,-0.10727622487024793
5,MC_6,-0.08129749723935834
6,MC_6,-0.05700537814994059
7,MC_6,-0.0384962814837668
8,MC_6,-0.025722752518820766
9,MC_6,-0.017471443323597523
10,MC_6,-0.012445851909267195
11,MC_6,-0.0095913508575328
12,MC_6,-0.008138842141188707
13,MC_6,-0.007559363536148043
14,MC_6,-0.007502406664910748
15,MC_6,-0.007741998665729229
16,MC_6,-0.008135867667632574
17,MC_6,-0.00859659098020204
18,MC_6,-0.009072007149553923
19,MC_6,-0.009532253199071788
20,MC_6,-0.00996133896252568
21,MC_6,-0.010351746045542622
22,MC_6,-0.010701006943598825
23,MC_6,-0.011009563566251447
24,MC_6,-0.011279443831917361
25,MC_6,-0.011513456607319368
26,MC_6,-0.011714712184081696
27,MC_6,-0.011886345257333526
28,MC_6,-0.01203136245384344
29,MC_6,-0.012152565364843777
30,MC_6,-0.01225251845694262
31,MC_6,-0.01233354290190016
32,MC_6,-0.012397724714774884
33,MC_6,-0.012446930190186035
34,MC_6,-0.012482824485844512
35,MC_6,-0.012506890964608738
36,MC_6,-0.012520449980361623
37,MC_6,-0.012524676438166986
38,MC_6,-0.012520615838920729
39,MC_6,-0.012509198735701737
40,MC_6,-0.0124912536473548
1,L_6,-0.02958338285280853
2,L_6,0.012561256600459852
3,L_6,0.02952200711608049
4,L_6,0.03403624325877114
5,L_6,0.031951458978029784
6,L_6,0.02703549042594589
7,L_6,0.021448984160293203
8,L_6,0.016286609186409617
9,L_6,0.012001832593431573
10,L_6,0.008694942123619698
11,L_6,0.006291970732749842
12,L_6,0.00464829315839752
13,L_6,0.003604313181781726
14,L_6,0.003012475534511419
15,L_6,0.0027480617703832745
16,L_6,0.0027114072281887286
17,L_6,0.002826005025790345
18,L_6,0.0030349836188561605
19,L_6,0.0032972590512671436
20,L_6,0.0035839804547802626
21,L_6,0.0038755113626950406
22,L_6,0.004158994187559401
23,L_6,0.004426452991372807
24,L_6,0.004673353760536102
25,L_6,0.004897534549023192
26,L_6,0.0050984246699161935
27,L_6,0.005276484223327587
28,L_6,0.0054328083429089425
29,L_6,0.0055688526073759655
30,L_6,0.0056862463209521935
31,L_6,0.005786668675678064
32,L_6,0.005871769324066259
33,L_6,0.0059431198813138285
34,L_6,0.006002186631241656
35,L_6,0.006050317495147527
36,L_6,0.0060887383638016865
37,L_6,0.006118555373082068
38,L_6,0.0061407607671311315
39,L_6,0.006156240749897826
40,L_6,0.006165784259893523
1,Y_7,0.8176786727716643
2,Y_7,0.1626139973247573
3,Y_7,-0.03140909709476354
4,Y_7,-0.05920068345046424
5,Y_7,-0.03765818352779376
6,Y_7,-0.009495840194509008
7,Y_7,0.012262269078296391
8,Y_7,0.025622317796242803
9,Y_7,0.03208054146858446
10,Y_7,0.033773116558392435
11,Y_7,0.03253893006456638
12,Y_7,0.029717582128404394
13,Y_7,0.02619807902659092
14,Y_7,0.022529062005332754
15,Y_7,0.019023943217770123
16,Y_7,0.015842834674730792
17,Y_7,0.013050741877283915
18,Y_7,0.010656675126314592
19,Y_7,0.008638902483423472
20,Y_7,0.0069606911580716605
21,Y_7,0.005579759922375543
22,Y_7,0.004453691341622866
23,Y_7,0.0035428152551735146
24,Y_7,0.002811552748658739
25,Y_7,0.0022288543691335078
26,Y_7,0.0017681306195403514
27,Y_7,0.0014069195015998166
28,Y_7,0.0011264378335772809
29,Y_7,0.0009111013136910382
30,Y_7,0.0007480600364746689
31,Y_7,0.0006267729221476794
32,Y_7,0.0005386307532481763
33,Y_7,0.00047662965572578466
34,Y_7,0.00043509263045337835
35,Y_7,0.0004094346912894771
36,Y_7,0.00039596639319670727
37,Y_7,0.0003917304794380636
38,Y_7,0.0003943667002211339
39,Y_7,0.00040200035345913665
40,Y_7,0.00041315065415109455
1,PH_7,-0.11660528218463213
2,PH_7,-0.16295864250982048
3,PH_7,-0.16218963559274333
4,PH_7,-0.1443826698420082
5,PH_7,-0.12225244112888704
6,PH_7,-0.10095537676087295
7,PH_7,-0.0823085026530993
8,PH_7,-0.06669948455582922
9,PH_7,-0.05394473330354968
10,PH_7,-0.04366824562333847
11,PH_7,-0.0354627921192044
12,PH_7,-0.02895316806962232
13,PH_7,-0.023816273942118424
14,PH_7,-0.01978297667462358
15,PH_7,-0.01663299186310091
16,PH_7,-0.014187727049497232
17,PH_7,-0.012303147387172175
18,PH_7,-0.010863427630255182
19,PH_7,-0.009775587037903065
20,PH_7,-0.008965070873093284
21,PH_7,-0.008372159818078609
22,PH_7,-0.007949071584781323
23,PH_7,-0.007657628148044372
24,PH_7,-0.0074673798167951356
25,PH_7,-0.007354096260476687
26,PH_7,-0.00729855170941459
27,PH_7,-0.007285545986679699
28,PH_7,-0.007303114808247172
29,PH_7,-0.007341892229248842
30,PH_7,-0.007394595616001362
31,PH_7,-0.0074556094645254496
32,PH_7,-0.007520649090162244
33,PH_7,-0.007586488943352108
34,PH_7,-0.0076507432730229825
35,PH_7,-0.007711689225325776
36,PH_7,-0.007768124359319343
37,PH_7,-0.007819252081878869
38,PH_7,-0.007864589728807254
39,PH_7,-0.007903895008158541
40,PH_7,-0.007937107322395033
1,MC_7,0.06533511101389759
2,MC_7,-0.12229448513689739
3,MC_7,-0.14737940701644092
4,MC_7,-0.12201718292627846
5,MC_7,-0.08794313156295296
6,MC_7,-0.0587181296680341
7,MC_7,-0.03716864164367031
8,MC_7,-0.022505555972032267
9,MC_7,-0.013075789137807728
10,MC_7,-0.00731823540708099
11,MC_7,-0.004016638499624513
12,MC_7,-0.0023016026215116146
13,MC_7,-0.001580866512265748
14,MC_7,-0.001463244072241981
15,MC_7,-0.0016961197982326528
16,MC_7,-0.002119430989161752
17,MC_7,-0.002633650448702827
18,MC_7,-0.003178239861917657
19,MC_7,-0.003717456548499356
20,MC_7,-0.004231141005036179
21,MC_7,-0.004708802504607036
22,MC_7,-0.005145855652656991
23,MC_7,-0.0055412447936096865
24,MC_7,-0.005895956684789156
25,MC_7,-0.006212097974681796
26,MC_7,-0.006492329730638204
27,MC_7,-0.006739526399222735
28,MC_7,-0.00695657497297046
29,MC_7,-0.007146261110008768
30,MC_7,-0.00731120868110291
31,MC_7,-0.007453851733360145
32,MC_7,-0.007576425769530757
33,MC_7,-0.007680970223372291
34,MC_7,-0.007769337137473246
35,MC_7,-0.007843203003660275
36,MC_7,-0.007904081941636013
37,MC_7,-0.007953339143615163
38,MC_7,-0.007992203974957639
39,MC_7,-0.008021782402389955
40,MC_7,-0.008043068590942306
1,L_7,0.46580106018107814
2,L_7,0.1169832675621452
3,L_7,0.010759536419882962
4,L_7,-0.008080449536997008
5,L_7,-0.0004040616656117178
6,L_7,0.011552288632089383
7,L_7,0.020934418650189655
8,L_7,0.026579235841783917
9,L_7,0.02912542315453988
10,L_7,0.02955424422913388
11,L_7,0.028713285615863185
12,L_7,0.027214174091016678
13,L_7,0.02545609668880841
14,L_7,0.02367943127553539
15,L_7,0.022016377648293204
16,L_7,0.02052991244925176
17,L_7,0.01924106367658174
18,L_7,0.018146948895275152
19,L_7,0.01723220944205696
20,L_7,0.01647598286716397
21,L_7,0.01585597370924024
22,L_7,0.015350693452692393
23,L_7,0.014940577836181742
24,L_7,0.014608437423173038
25,L_7,0.014339528466636242
26,L_7,0.014121420923091776
27,L_7,0.013943769986211142
28,L_7,0.013798053171949565
29,L_7,0.013677307555839091
30,L_7,0.013575885104847201
31,L_7,0.013489234164035444
32,L_7,0.013413709482961647
33,L_7,0.013346410065375418
34,L_7,0.01328504257083542
35,L_7,0.013227807348663412
36,L_7,0.013173304049392166
37,L_7,0.013120453897678443
38,L_7,0.0130684359813317
39,L_7,0.013016635231232846
40,L_7,0.012964600090608949
1,Y_8,0.6901854548091068
2,Y_8,0.1543607137053268
3,Y_8,0.0006913890356437398
4,Y_8,-0.01563859117031335
5,Y_8,0.006113813035724621
6,Y_8,0.030603589856206814
7,Y_8,0.047752600225838465
8,Y_8,0.056650242117813866
9,Y_8,0.05912058080308241
10,Y_8,0.05734155952825381
11,Y_8,0.05310013060386006
12,Y_8,0.04766453045604899
13,Y_8,0.041858386250883145
14,Y_8,0.03617718279341955
15,Y_8,0.03089285187739909
16,Y_8,0.026133307059690077
17,Y_8,0.021938194818837343
18,Y_8,0.01829604635822423
19,Y_8,0.015168110563672888
20,Y_8,0.01250312150467035
21,Y_8,0.010246104365388763
22,Y_8,0.008343366176976907
23,Y_8,0.0067451057763561395
24,Y_8,0.0054065783489130265
25,Y_8,0.0042884123202198724
26,Y_8,0.0033564534426447946
27,Y_8,0.0025813663736210368
28,Y_8,0.0019381317371993387
29,Y_8,0.0014055185726269128
30,Y_8,0.0009655760894532662
31,Y_8,0.0006031667733770847
32,Y_8,0.00030554991426143724
33,Y_8,6.201720297499862e-5
34,Y_8,-0.0001364219738633661
35,Y_8,-0.0002973098761672968
36,Y_8,-0.00042696948240891124
37,Y_8,-0.0005306984599180568
38,Y_8,-0.0006129329154544263
39,Y_8,-0.0006773853502753771
40,Y_8,-0.0007271607260277514
1,PH_8,-0.12221144608613597
2,PH_8,-0.17334635145133298
3,PH_8,-0.17692557323672714
4,PH_8,-0.16286519726570609
5,PH_8,-0.14372544075746993
6,PH_8,-0.12461199578928295
7,PH_8,-0.10738061225857914
8,PH_8,-0.0925115875893509
9,PH_8,-0.07993716370452157
10,PH_8,-0.06939981898046145
11,PH_8,-0.06060178227732856
12,PH_8,-0.053262823832634594
13,PH_8,-0.047138729455689594
14,PH_8,-0.042023711989644816
15,PH_8,-0.037746902565137734
16,PH_8,-0.0341672032986274
17,PH_8,-0.031168195163307568
18,PH_8,-0.028653678326309363
19,PH_8,-0.026543961638088004
20,PH_8,-0.02477284473087019
21,PH_8,-0.023285184900394603
22,PH_8,-0.02203493824412518
23,PH_8,-0.020983578635656204
24,PH_8,-0.020098815877335554
25,PH_8,-0.019353550832308723
26,PH_8,-0.018725019020441967
27,PH_8,-0.018194084986220882
28,PH_8,-0.01774465810483786
29,PH_8,-0.01736320687964726
30,PH_8,-0.017038353652981817
31,PH_8,-0.016760535373584882
32,PH_8,-0.016521718924774005
33,PH_8,-0.016315161734145506
34,PH_8,-0.01613521011858491
35,PH_8,-0.015977129185820373
36,PH_8,-0.015836959202834733
37,PH_8,-0.015711394216469613
38,PH_8,-0.01559767942031605
39,PH_8,-0.015493524340299842
40,PH_8,-0.015397029386314964
1,MC_8,0.09116505108185212
2,MC_8,-0.13624985405376697
3,MC_8,-0.180434925707896
4,MC_8,-0.16134806841207752
5,MC_8,-0.1275142239654564
6,MC_8,-0.09593158469749209
7,MC_8,-0.07112041041330482
8,MC_8,-0.05308774024210022
9,MC_8,-0.040522800160907
10,MC_8,-0.03198419560529994
11,MC_8,-0.026271706863208764
12,MC_8,-0.02248814826700841
13,MC_8,-0.019998719229524557
14,MC_8,-0.018368254137744754
15,MC_8,-0.017304154934921066
16,MC_8,-0.01661204106415827
17,MC_8,-0.016163719922847333
18,MC_8,-0.015874979294044963
19,MC_8,-0.015690568377706618
20,MC_8,-0.015574202418764248
21,MC_8,-0.01550198145985651
22,MC_8,-0.015458088033024585
23,MC_8,-0.015431987677252202
24,MC_8,-0.015416612125663698
25,MC_8,-0.015407181207584776
26,MC_8,-0.015400438169884763
27,MC_8,-0.015394151862236447
28,MC_8,-0.015386790943373993
29,MC_8,-0.015377308970491341
30,MC_8,-0.015365001075257243
31,MC_8,-0.015349407018779331
32,MC_8,-0.015330244472238639
33,MC_8,-0.015307362171090987
34,MC_8,-0.015280706298350691
35,MC_8,-0.015250295817580526
36,MC_8,-0.01521620398312419
37,MC_8,-0.015178544214976476
38,MC_8,-0.015137459137712935
39,MC_8,-0.01509311197424712
40,MC_8,-0.015045679736760813
1,L_8,0.3563868057245861
2,L_8,0.09747081035100168
3,L_8,0.01866229443689728
4,L_8,0.0073120107071729485
5,L_8,0.015357738798577316
6,L_8,0.025520991520223767
7,L_8,0.032726368340880684
8,L_8,0.036358511119025695
9,L_8,0.03716280004909393
10,L_8,0.036092301446691434
11,L_8,0.03394113563467865
12,L_8,0.031275529281749676
13,L_8,0.028463300949663598
14,L_8,0.025725130294345984
15,L_8,0.023181359418550276
16,L_8,0.02088775006204304
17,L_8,0.018860569894324643
18,L_8,0.017093296150148776
19,L_8,0.015567313101093007
20,L_8,0.014258525810580432
21,L_8,0.013141293328190634
22,L_8,0.012190650227436175
23,L_8,0.011383462600475177
24,L_8,0.01069893876973853
25,L_8,0.010118762588482879
26,L_8,0.00962701686451346
27,L_8,0.009209999570750724
28,L_8,0.008855994203265204
29,L_8,0.008555029729211548
30,L_8,0.008298649554872329
31,L_8,0.008079699234942835
32,L_8,0.007892136900291565
33,L_8,0.007730867101580614
34,L_8,0.007591596995462928
35,L_8,0.007470712936736474
36,L_8,0.007365175208193992
37,L_8,0.007272428588206529
38,L_8,0.007190326583395689
39,L_8,0.007117067356037632
40,L_8,0.007051139604341823
1,Y_9,0.28425681197135566
2,Y_9,0.05800069974919565
3,Y_9,0.008346937068349207
4,Y_9,0.017948603502126646
5,Y_9,0.03913328356021041
6,Y_9,0.05634040914191138
7,Y_9,0.06628525996153994
8,Y_9,0.06982105638625598
9,Y_9,0.06877930501119678
10,Y_9,0.06486967679548218
11,Y_9,0.05939131512735489
12,Y_9,0.05323520073682854
13,Y_9,0.04696978440023454
14,Y_9,0.04093335746238851
15,Y_9,0.03530968337131903
16,Y_9,0.030183411905071133
17,Y_9,0.025578289063363763
18,Y_9,0.021482470916816442
19,Y_9,0.01786477883880998
20,Y_9,0.014684839527938
21,Y_9,0.011899210318774457
22,Y_9,0.009464927183538611
23,Y_9,0.00734143228547309
24,Y_9,0.00549150526788884
25,Y_9,0.003881598693991518
26,Y_9,0.0024818305185550127
27,Y_9,0.0012657906736423734
28,Y_9,0.00021025744204259823
29,Y_9,-0.0007051195956315769
30,Y_9,-0.0014981375670225126
31,Y_9,-0.0021843417701485636
32,Y_9,-0.0027773021473259706
33,Y_9,-0.003288861660282499
34,Y_9,-0.003729356481344721
35,Y_9,-0.004107809529252299
36,Y_9,-0.004432099644557818
37,Y_9,-0.004709108970901823
38,Y_9,-0.004944851101890278
39,Y_9,-0.005144582400791727
40,Y_9,-0.005312898680381352
1,PH_9,-0.12857283457885246
2,PH_9,-0.18146634005478562
3,PH_9,-0.1862226411568029
4,PH_9,-0.17372507671398532
5,PH_9,-0.15646608931535222
6,PH_9,-0.13925803044550922
7,PH_9,-0.12370427769349678
8,PH_9,-0.11013320738221902
9,PH_9,-0.09841530022093978
10,PH_9,-0.08829442131464485
11,PH_9,-0.07951196607922627
12,PH_9,-0.07184570551235861
13,PH_9,-0.0651156860178724
14,PH_9,-0.059179029380658874
15,PH_9,-0.05392227560763037
16,PH_9,-0.049254339061353944
17,PH_9,-0.04510089886624158
18,PH_9,-0.041400211710232566
19,PH_9,-0.03810008412057901
20,PH_9,-0.03515571299619084
21,PH_9,-0.032528147940975013
22,PH_9,-0.03018318784575391
23,PH_9,-0.028090576630291134
24,PH_9,-0.026223403944122543
25,PH_9,-0.024557646461491736
26,PH_9,-0.02307180636446612
27,PH_9,-0.021746617977052303
28,PH_9,-0.02056480320154302
29,PH_9,-0.019510862863394256
30,PH_9,-0.018570895333792484
31,PH_9,-0.01773243659569691
32,PH_9,-0.01698431774530664
33,PH_9,-0.01631653711021336
34,PH_9,-0.01572014493994553
35,PH_9,-0.015187139130580072
36,PH_9,-0.01471037077838957
37,PH_9,-0.01428345858035299
38,PH_9,-0.013900711251955232
39,PH_9,-0.013557057240775898
40,PH_9,-0.01324798109428738
1,MC_9,-0.04224877364222092
2,MC_9,-0.1529114659379529
3,MC_9,-0.16877393627928966
4,MC_9,-0.15183535708487297
5,MC_9,-0.1269968648025062
6,MC_9,-0.10335437596004475
7,MC_9,-0.0835702399388453
8,MC_9,-0.06786609897276195
9,MC_9,-0.055671245342934696
10,MC_9,-0.046265293863079295
11,MC_9,-0.039000898488164265
12,MC_9,-0.03335923837834266
13,MC_9,-0.028944829839593518
14,MC_9,-0.025462827873988434
15,MC_9,-0.022695029780035188
16,MC_9,-0.020479718687485552
17,MC_9,-0.01869620957334084
18,MC_9,-0.017253513132438572
19,MC_9,-0.016082202304416697
20,MC_9,-0.015128632794822643
21,MC_9,-0.014350843117643938
22,MC_9,-0.013715634531294091
23,MC_9,-0.013196474325960524
24,MC_9,-0.012771973275736289
25,MC_9,-0.012424765042624622
26,MC_9,-0.012140669097985713
27,MC_9,-0.01190805573550464
28,MC_9,-0.01171735700412868
29,MC_9,-0.01156068455779525
30,MC_9,-0.011431527087341803
31,MC_9,-0.011324507952176462
32,MC_9,-0.011235189077903083
33,MC_9,-0.011159910948716522
34,MC_9,-0.011095661148275702
35,MC_9,-0.011039965756629988
36,MC_9,-0.01099079923877447
37,MC_9,-0.010946509426671244
38,MC_9,-0.0109057549113424
39,MC_9,-0.010867452699339534
40,MC_9,-0.010830734399124659
1,L_9,-0.1429307896620614
2,L_9,-0.009013050530217623
3,L_9,0.035637213538163647
4,L_9,0.04830663137804456
5,L_9,0.04916006176931516
6,L_9,0.04624956432902068
7,L_9,0.04257861434286723
8,L_9,0.039124661584107136
9,L_9,0.03610411670116912
10,L_9,0.03348306452048525
11,L_9,0.0311708908487472
12,L_9,0.02908500993660525
13,L_9,0.0271661659587537
14,L_9,0.025376848855239564
15,L_9,0.0236954556383809
16,L_9,0.022110618037513345
17,L_9,0.020616891179951805
18,L_9,0.019211841267458632
19,L_9,0.017894236201248477
20,L_9,0.016663010863170864
21,L_9,0.015516738891878207
22,L_9,0.014453416897839862
23,L_9,0.013470429908018925
24,L_9,0.012564613470111376
25,L_9,0.01173236013739949
26,L_9,0.01096973944341518
27,L_9,0.010272614172475757
28,L_9,0.009636744238718025
