period,variable,value
20,PH_4,-4.0015132421732056e-5
21,PH_4,-4.117599452048325e-5
22,PH_4,-4.6212729096990414e-5
23,PH_4,-5.377404723064944e-5
24,PH_4,-6.286331490466838e-5
25,PH_4,-7.275456516069938e-5
26,PH_4,-8.292728851917975e-5
27,PH_4,-9.301601254524095e-5
28,PH_4,-0.00010277146903325396
29,PH_4,-0.00011203080146380116
30,PH_4,-0.00012069479931080787
31,PH_4,-0.00012871057610242654
32,PH_4,-0.0001360584517562996
33,PH_4,-0.00014274207216063653
34,PH_4,-0.00014878101381784697
35,PH_4,-0.00015420529005424034
36,PH_4,-0.00015905130727974617
37,PH_4,-0.00016335892274161766
38,PH_4,-0.0001671693353361177
39,PH_4,-0.00017052360325129116
40,PH_4,-0.0001734616304185594
1,MC_4,0.006573367395503206
2,MC_4,-0.007220889522616786
3,MC_4,-0.007465381906681182
4,MC_4,-0.005427599678717995
5,MC_4,-0.003548372961769436
6,MC_4,-0.0021919696529153782
7,MC_4,-0.001285249192684351
8,MC_4,-0.0007006809993494433
9,MC_4,-0.00033392504619095953
10,MC_4,-0.00011096879997912576
11,MC_4,1.831291287240035e-5
12,MC_4,8.726216562788034e-5
13,MC_4,0.00011787159028245903
14,MC_4,0.00012457092953364565
15,MC_4,0.0001167821052490192
16,MC_4,0.00010062166813901973
17,MC_4,8.002900041614379e-5
18,MC_4,5.7512072416580146e-5
19,MC_4,3.463977565331599e-5
20,MC_4,1.2366741805871407e-5
21,MC_4,-8.752431167998457e-6
22,MC_4,-2.8421931196431153e-5
23,MC_4,-4.6511642745061346e-5
24,MC_4,-6.299585070195935e-5
25,MC_4,-7.791294850447429e-5
26,MC_4,-9.13390352517745e-5
27,MC_4,-0.00010337070554518355
28,MC_4,-0.00011411392857504635
29,MC_4,-0.00012367696223937702
30,MC_4,-0.00013216593998280669
31,MC_4,-0.00013968222497268924
32,MC_4,-0.00014632092857456183
33,MC_4,-0.00015217019063301323
34,MC_4,-0.00015731095246068088
35,MC_4,-0.00016181704245187855
36,MC_4,-0.0001657554538373676
37,MC_4,-0.00016918673414155957
38,MC_4,-0.00017216543289968165
39,MC_4,-0.00017474057244601246
40,MC_4,-0.00017695611895423611
1,L_4,0.02436316034118847
2,L_4,0.00497367416593137
3,L_4,0.0016763978380886677
4,L_4,0.0017692606126331373
5,L_4,0.002306871311535296
6,L_4,0.0027064883404718985
7,L_4,0.0029219767955779414
8,L_4,0.003005170347226143
9,L_4,0.0030085394785555673
10,L_4,0.002969221209771216
11,L_4,0.0029106167785613963
12,L_4,0.0028464772264375983
13,L_4,0.0027843227656598893
14,L_4,0.002727835586444785
15,L_4,0.00267842895722174
16,L_4,0.0026362410236217965
17,L_4,0.0026007472172858955
18,L_4,0.0025711266491836413
19,L_4,0.002546472988661968
20,L_4,0.0025259089750910377
21,L_4,0.002508642599559049
22,L_4,0.002493989058027081
23,L_4,0.0024813735019248695
24,L_4,0.0024703237725796317
25,L_4,0.0024604585942715035
26,L_4,0.002451474374089139
27,L_4,0.002443132322486361
28,L_4,0.002435246742984045
29,L_4,0.0024276748322181866
30,L_4,0.002420308046633232
31,L_4,0.0024130649427333913
32,L_4,0.002405885329043849
33,L_4,0.002398725545535163
34,L_4,0.002391554689173371
35,L_4,0.0023843516197975356
36,L_4,0.0023771026012719527
37,L_4,0.0023697994546384047
38,L_4,0.0023624381206067894
39,L_4,0.0023550175471469636
40,L_4,0.0023475388338316215
1,Y_5,0.047758658532948604
2,Y_5,0.005357618035689105
3,Y_5,-0.001297662162075987
4,Y_5,-0.000633904536708777
5,Y_5,0.0008314423944025476
6,Y_5,0.0018535984940617062
7,Y_5,0.0023709054713511603
8,Y_5,0.0025281732106193495
9,Y_5,0.0024632286637324527
10,Y_5,0.0022740109099851063
11,Y_5,0.0020238713209910155
12,Y_5,0.0017517793234349272
13,Y_5,0.0014806640136063368
14,Y_5,0.0012232476067869002
15,Y_5,0.0009859110193851293
16,Y_5,0.000771192551881423
17,Y_5,0.0005793774999430378
18,Y_5,0.0004094950452155585
19,Y_5,0.0002599332953260775
20,Y_5,0.00012881072783809343
21,Y_5,1.4193800615514726e-5
22,Y_5,-8.578143407674976e-5
23,Y_5,-0.00017284671529708737
24,Y_5,-0.0002485744806686994
25,Y_5,-0.0003143715340865782
26,Y_5,-0.0003714843006521141
27,Y_5,-0.00042101005383258773
28,Y_5,-0.00046391074833723565
29,Y_5,-0.00050102749986853
30,Y_5,-0.0005330946238513572
31,Y_5,-0.0005607526758123139
32,Y_5,-0.0005845602524635075
33,Y_5,-0.0006050044954289668
34,Y_5,-0.0006225103402398175
35,Y_5,-0.0006374486041199688
36,Y_5,-0.0006501430274901038
37,Y_5,-0.0006608763886283533
38,Y_5,-0.0006698958062537161
39,Y_5,-0.0006774173355841948
40,Y_5,-0.0006836299523916792
1,PH_5,-0.008677704653800246
2,PH_5,-0.009668937711089981
3,PH_5,-0.008669909513733818
4,PH_5,-0.007423112442008529
5,PH_5,-0.00631569768010023
6,PH_5,-0.005403542049594019
7,PH_5,-0.004666916502245878
8,PH_5,-0.0040739937649052725
9,PH_5,-0.003595717384200128
10,PH_5,-0.0032084067767522953
11,PH_5,-0.0028933993492427615
12,PH_5,-0.0026361222387956467
13,PH_5,-0.0024251953269204653
14,PH_5,-0.002251694174938338
15,PH_5,-0.0021085764288538483
16,PH_5,-0.0019902452082649087
17,PH_5,-0.0018922196856165096
18,PH_5,-0.0018108869968112354
19,PH_5,-0.0017433149278448582
20,PH_5,-0.001687109701304017
21,PH_5,-0.001640307175146659
22,PH_5,-0.0016012888506003336
23,PH_5,-0.0015687163976435352
24,PH_5,-0.0015414801061988334
25,PH_5,-0.001518657906364125
26,PH_5,-0.001499482492857522
27,PH_5,-0.0014833147311859776
28,PH_5,-0.0014696219860379862
29,PH_5,-0.0014579603473209633
30,PH_5,-0.001447959973001642
31,PH_5,-0.0014393129467258916
32,PH_5,-0.0014317631806699924
33,PH_5,-0.0014250979933048949
34,PH_5,-0.0014191410669646012
35,PH_5,-0.001413746547810274
36,PH_5,-0.0014087940955857356
37,PH_5,-0.0014041847257550302
38,PH_5,-0.0013998373145599934
39,PH_5,-0.0013956856599475348
40,PH_5,-0.001391676009447698
1,MC_5,0.023294574312663043
2,MC_5,-0.0025799551205771187
3,MC_5,-0.005667052575742256
4,MC_5,-0.004458217907855689
5,MC_5,-0.0030161484012447295
6,MC_5,-0.002017806703022899
7,MC_5,-0.0014275275324809162
8,MC_5,-0.0011128492588842716
9,MC_5,-0.0009665206744601067
10,MC_5,-0.0009175427549683282
11,MC_5,-0.0009220842015732407
12,MC_5,-0.0009540079438353028
13,MC_5,-0.0009981301462218233
14,MC_5,-0.001045886338623659
15,MC_5,-0.0010926487572979497
16,MC_5,-0.0011360944479497993
17,MC_5,-0.0011752231284150583
18,MC_5,-0.001209771691341158
19,MC_5,-0.0012398690293912503
20,MC_5,-0.001265835575672745
21,MC_5,-0.0012880693946797912
22,MC_5,-0.001306983584329247
23,MC_5,-0.0013229737327589382
24,MC_5,-0.0013364026784611972
25,MC_5,-0.0013475949803076219
26,MC_5,-0.0013568366210526322
27,MC_5,-0.0013643773427182409
28,MC_5,-0.001370434132768903
29,MC_5,-0.0013751950438656633
30,MC_5,-0.0013788229185927531
31,MC_5,-0.0013814588141332494
32,MC_5,-0.0013832250472820883
33,MC_5,-0.0013842278478048225
34,MC_5,-0.0013845596422479495
35,MC_5,-0.0013843010053687947
36,MC_5,-0.0013835223209475776
37,MC_5,-0.001382285192874254
38,MC_5,-0.0013806436439355886
39,MC_5,-0.0013786451352643151
40,MC_5,-0.0013763314348088896
1,L_5,0.013142320304584544
2,L_5,0.004254596453915876
3,L_5,0.0034438639461615273
4,L_5,0.0039102076162100315
5,L_5,0.004264387423358835
6,L_5,0.004347355922815761
7,L_5,0.004232206141703328
8,L_5,0.004004072710388172
9,L_5,0.0037231532456612746
10,L_5,0.0034265216869936955
11,L_5,0.0031353447829945043
12,L_5,0.002860811152539192
13,L_5,0.0026081193953028216
14,L_5,0.0023789887525549644
15,L_5,0.002173193661136027
16,L_5,0.0019894843898509507
17,L_5,0.0018261296736005786
18,L_5,0.001681229389059943
19,L_5,0.0015528887168129505
20,L_5,0.0014393098044703351
21,L_5,0.0013388350296568482
22,L_5,0.0012499624868699175
23,L_5,0.001171346071372049
24,L_5,0.0011017875015243543
25,L_5,0.001040224567234282
26,L_5,0.0009857180507029807
27,L_5,0.000937438664820608
28,L_5,0.000894654704439088
29,L_5,0.0008567207284589811
30,L_5,0.0008230673773329158
31,L_5,0.0007931923148158906
32,L_5,0.0007666522242740149
33,L_5,0.0007430557642782484
34,L_5,0.0007220573810077383
35,L_5,0.0007033518775628175
36,L_5,0.0006866696476328118
37,L_5,0.0006717724902325175
38,L_5,0.0006584499318534712
39,L_5,0.0006465159915664698
40,L_5,0.0006358063329890298
1,Y_6,0.03818420523456518
2,Y_6,0.0026850323163231
3,Y_6,-0.0027492941087586295
4,Y_6,-0.002151506957170176
5,Y_6,-0.0009403074689298943
6,Y_6,-0.00010409977515784508
7,Y_6,0.00033501802721046156
8,Y_6,0.0005076907864069375
9,Y_6,0.0005274397983112466
10,Y_6,0.00046946291409837384
11,Y_6,0.00037871231031210226
12,Y_6,0.00028025056648983676
13,Y_6,0.00018697898092556769
14,Y_6,0.00010469723105204565
15,Y_6,3.524135426233392e-5
16,Y_6,-2.163306274481614e-5
17,Y_6,-6.71536283700868e-5
18,Y_6,-0.00010291409572357726
19,Y_6,-0.00013054459981908323
20,Y_6,-0.00015154979424413496
21,Y_6,-0.0001672421742097259
22,Y_6,-0.00017872703891923944
23,Y_6,-0.0001869135416897776
24,Y_6,-0.0001925372374915678
25,Y_6,-0.0001961861152288105
26,Y_6,-0.00019832597608692083
27,Y_6,-0.00019932324489443796
28,Y_6,-0.00019946453590269223
29,Y_6,-0.00019897294315954618
30,Y_6,-0.00019802133622828327
31,Y_6,-0.00019674306346242004
32,Y_6,-0.00019524048573390222
33,Y_6,-0.00019359173465841945
34,Y_6,-0.00019185603980958002
35,Y_6,-0.00019007791470546545
36,Y_6,-0.00018829043928718435
37,Y_6,-0.00018651783060732104
38,Y_6,-0.00018477745454042262
39,Y_6,-0.00018308139933577756
40,Y_6,-0.00018143770601990387
1,PH_6,-0.005454573089117909
2,PH_6,-0.006820292695985846
3,PH_6,-0.006508209121292458
4,PH_6,-0.0057325215969386105
5,PH_6,-0.004906314233761828
6,PH_6,-0.004173397433708368
7,PH_6,-0.0035748487562390807
8,PH_6,-0.0031100313329715705
9,PH_6,-0.0027621404314583002
10,PH_6,-0.0025097431863393654
11,PH_6,-0.0023319853947549028
12,PH_6,-0.0022107127366454847
13,PH_6,-0.0021310694663617385
14,PH_6,-0.0020813791697958115
15,PH_6,-0.0020527282453673156
16,PH_6,-0.00203846691831783
17,PH_6,-0.00203373060981744
18,PH_6,-0.0020350243859172316
19,PH_6,-0.002039882162764323
20,PH_6,-0.002046597415031244
21,PH_6,-0.002054015932283367
22,PH_6,-0.002061379492041719
23,PH_6,-0.002068209821547451
24,PH_6,-0.00207422362804946
25,PH_6,-0.002079271127825457
26,PH_6,-0.0020832920782393343
27,PH_6,-0.002086284682640692
28,PH_6,-0.0020882838594989384
29,PH_6,-0.0020893462562335255
30,PH_6,-0.002089540075540284
31,PH_6,-0.002088938303579285
32,PH_6,-0.0020876143194570773
33,PH_6,-0.0020856391537508578
34,PH_6,-0.0020830798748398484
35,PH_6,-0.0020799987349420144
36,PH_6,-0.0020764528180348524
37,PH_6,-0.002072494010697942
38,PH_6,-0.0020681691729209765
39,PH_6,-0.0020635204254260344
40,PH_6,-0.0020585854977206346
1,MC_6,0.02908342407598621
2,MC_6,-0.003197585856347712
3,MC_6,-0.007840343178314267
4,MC_6,-0.006837105607624391
5,MC_6,-0.00522631357156116
6,MC_6,-0.00397771328245894
7,MC_6,-0.0031467620893303604
8,MC_6,-0.0026270928570553925
9,MC_6,-0.0023150701321887636
10,MC_6,-0.0021356100818574323
11,MC_6,-0.0020387000914914434
12,MC_6,-0.0019921009198173574
13,MC_6,-0.001975374041943014
14,MC_6,-0.0019757181671363503
15,MC_6,-0.0019852139623002755
16,MC_6,-0.0019990377041820715
17,MC_6,-0.0020143143269713425
18,MC_6,-0.0020293854066457035
19,MC_6,-0.002043344294316713
20,MC_6,-0.0020557424284238126
21,MC_6,-0.0020664049162256886
22,MC_6,-0.0020753156063162896
23,MC_6,-0.0020825461729203822
24,MC_6,-0.0020882129395055015
25,MC_6,-0.002092451081461109
26,MC_6,-0.0020953996348304403
27,MC_6,-0.0020971931579796183
28,MC_6,-0.002097957435071171
29,MC_6,-0.002097807589734262
30,MC_6,-0.0020968475973206975
31,MC_6,-0.0020951705748913966
32,MC_6,-0.002092859473075347
33,MC_6,-0.0020899879465611096
34,MC_6,-0.0020866212742721114
35,MC_6,-0.002082817257908115
36,MC_6,-0.002078627062252902
37,MC_6,-0.002074095981143523
38,MC_6,-0.002069264124742079
39,MC_6,-0.00206416703017675
40,MC_6,-0.002058836200860184
1,L_6,0.006462286921630505
2,L_6,0.0012748059034530766
3,L_6,0.0009046251904639576
4,L_6,0.0012019358425545414
5,L_6,0.001386476521223859
6,L_6,0.001408781691087083
7,L_6,0.00133588382060931
8,L_6,0.0012257138110778304
9,L_6,0.0011123711324305698
10,L_6,0.0010122421878319063
11,L_6,0.0009311921512322094
12,L_6,0.0008695578963124425
13,L_6,0.0008251398033229035
14,L_6,0.0007948541926141097
15,L_6,0.0007755770369316453
16,L_6,0.0007645265891586194
17,L_6,0.0007593962148507539
18,L_6,0.0007583605680248125
19,L_6,0.0007600243665640839
20,L_6,0.0007633511127812489
21,L_6,0.0007675906902823677
22,L_6,0.0007722144454611508
23,L_6,0.0007768607962479078
24,L_6,0.0007812915836508832
25,L_6,0.0007853580896540134
26,L_6,0.0007889751818579681
27,L_6,0.0007921020042640778
28,L_6,0.0007947277866643041
29,L_6,0.0007968615688151763
30,L_6,0.0007985248668789636
31,L_6,0.00079974651934992
32,L_6,0.0008005591270591213
33,L_6,0.0008009966455010065
34,L_6,0.0008010928006645308
35,L_6,0.0008008800864462087
36,L_6,0.0008003891674759299
37,L_6,0.000799648560285217
38,L_6,0.0007986845020071568
39,L_6,0.0007975209423212173
40,L_6,0.0007961796135941351
1,Y_7,0.10453814274613799
2,Y_7,0.014647978453768465
3,Y_7,-0.0023960907111640426
4,Y_7,-0.003360319706711483
5,Y_7,-0.0016596069736989707
6,Y_7,-0.0001417106099863781
7,Y_7,0.0008076992182300566
8,Y_7,0.0013005386978695872
9,Y_7,0.0014962913269207674
10,Y_7,0.0015166676490790583
11,Y_7,0.0014421005839549837
12,Y_7,0.0013224952580946064
13,Y_7,0.0011874452970924464
14,Y_7,0.0010536267303565845
15,Y_7,0.0009297320662210194
16,Y_7,0.0008196519633655089
17,Y_7,0.0007244860336628335
18,Y_7,0.0006437922239763565
19,Y_7,0.000576348502940822
20,Y_7,0.0005206058543930775
21,Y_7,0.00047494822761055415
22,Y_7,0.00043783349891538534
23,Y_7,0.00040786246180653197
24,Y_7,0.0003838054147050668
25,Y_7,0.0003646047288899611
26,Y_7,0.0003493646561836834
27,Y_7,0.0003373351358118489
28,Y_7,0.00032789354366020827
29,Y_7,0.0003205265857836208
30,Y_7,0.00031481347814135225
31,Y_7,0.0003104109233137415
32,Y_7,0.000307040030714048
33,Y_7,0.0003044751267455605
34,Y_7,0.0003025343005489131
35,Y_7,0.00030107148877960374
36,Y_7,0.0002999698940517177
37,Y_7,0.0002991365408739517
38,Y_7,0.0002984977908411601
39,Y_7,0.00029799566012244706
40,Y_7,0.0002975848038672874
1,PH_7,-0.008283026541298108
2,PH_7,-0.009351461485119365
3,PH_7,-0.008441949093150337
4,PH_7,-0.0072318204801688065
5,PH_7,-0.0061218619011547785
6,PH_7,-0.005188578371076095
7,PH_7,-0.004426685446928389
8,PH_7,-0.003812431789245436
9,PH_7,-0.0033204152091772915
10,PH_7,-0.0029279295412121247
11,PH_7,-0.0026158151469285987
12,PH_7,-0.002368295035446228
13,PH_7,-0.0021725341653050854
14,PH_7,-0.0020181588911869974
15,PH_7,-0.0018968152746096287
16,PH_7,-0.0018017892729925253
17,PH_7,-0.0017276906941479987
18,PH_7,-0.0016701948832437896
19,PH_7,-0.001625833700141123
20,PH_7,-0.0015918272873933965
21,PH_7,-0.0015659490074886847
22,PH_7,-0.0015464170884142065
23,PH_7,-0.0015318076660077837
24,PH_7,-0.0015209849319683855
25,PH_7,-0.001513044954145061
26,PH_7,-0.0015072704352310689
27,PH_7,-0.0015030942366919078
28,PH_7,-0.0015000699399566539
29,PH_7,-0.0014978480687923767
30,PH_7,-0.0014961568745511559
31,PH_7,-0.0014947868054110043
32,PH_7,-0.0014935779544421458
33,PH_7,-0.0014924099192406082
34,PH_7,-0.0014911936157163107
35,PH_7,-0.0014898646764078787
36,PH_7,-0.001488378134081204
37,PH_7,-0.0014867041479750672
38,PH_7,-0.001484824575708782
39,PH_7,-0.001482730230774484
40,PH_7,-0.001480418695438727
1,MC_7,0.021095790975594726
2,MC_7,-0.005321427817381936
3,MC_7,-0.008279745484778984
4,MC_7,-0.006712112751300937
5,MC_7,-0.004869857932376812
6,MC_7,-0.003505171938896252
7,MC_7,-0.002606925169738732
8,MC_7,-0.0020448680689514947
9,MC_7,-0.0017050351292445347
10,MC_7,-0.001507075454917937
11,MC_7,-0.001397958864193657
12,MC_7,-0.0013435768526256135
13,MC_7,-0.001322265030887965
14,MC_7,-0.0013203800588063223
15,MC_7,-0.001329401123724656
16,MC_7,-0.001344060888385038
17,MC_7,-0.0013611490216448782
18,MC_7,-0.0013787494089572948
19,MC_7,-0.0013957553351041001
20,MC_7,-0.0014115622470318586
21,MC_7,-0.001425873691396055
22,MC_7,-0.0014385792243596796
23,MC_7,-0.0014496779883558322
24,MC_7,-0.0014592311916539718
25,MC_7,-0.0014673328263741907
26,MC_7,-0.0014740918540985068
27,MC_7,-0.0014796215695324349
28,MC_7,-0.001484033431368348
29,MC_7,-0.0014874336521249597
30,MC_7,-0.001489921474232724
31,MC_7,-0.0014915884615340253
32,MC_7,-0.0014925183888885288
33,MC_7,-0.0014927874720270407
34,MC_7,-0.0014924647797386712
35,MC_7,-0.0014916127328582233
36,MC_7,-0.0014902876332626813
37,MC_7,-0.0014885401899950616
38,MC_7,-0.0014864160242708093
39,MC_7,-0.0014839561439874173
40,MC_7,-0.001481197383649484
1,L_7,0.06882236051034374
2,L_7,0.012168577533876703
3,L_7,0.0010359059915788303
4,L_7,5.449699893642506e-5
5,L_7,0.0008444684168230085
6,L_7,0.001606503389525981
7,L_7,0.002077519692003632
8,L_7,0.002308691778737768
9,L_7,0.0023852483890327595
10,L_7,0.0023727194030223812
11,L_7,0.002313956986291613
12,L_7,0.002235073515094352
13,L_7,0.002151173627278177
14,L_7,0.0020704704470538332
15,L_7,0.001996996839287012
16,L_7,0.0019323277631096585
17,L_7,0.0018766513464133735
18,L_7,0.0018294227433866106
19,L_7,0.0017897547884798521
20,L_7,0.001756644610133976
21,L_7,0.0017290993164634071
22,L_7,0.001706200578553373
23,L_7,0.0016871330313301448
24,L_7,0.0016711919314161988
25,L_7,0.001657779517080854
26,L_7,0.0016463957502482276
27,L_7,0.001636626774423999
28,L_7,0.0016281329754187555
29,L_7,0.0016206376513478225
30,L_7,0.0016139167726554157
31,L_7,0.001607790007323891
32,L_7,0.0016021130159931374
33,L_7,0.0015967709330327892
34,L_7,0.0015916729093688943
35,L_7,0.001586747580473304
36,L_7,0.0015819393257979907
37,L_7,0.0015772051965167796
38,L_7,0.00157251240228244
39,L_7,0.001567836262297054
40,L_7,0.0015631585399741227
1,Y_8,0.08791861732663729
2,Y_8,0.012252161147751326
3,Y_8,-0.0015306135962978738
4,Y_8,-0.0019104298802471902
5,Y_8,-0.00024691752011025443
6,Y_8,0.0011133917030912402
7,Y_8,0.001900927778156984
8,Y_8,0.002250072361337254
9,Y_8,0.0023213250885517505
10,Y_8,0.0022334474760144223
11,Y_8,0.002063901447802374
12,Y_8,0.0018602741842766168
13,Y_8,0.001650444944343899
14,Y_8,0.0014498174374334696
15,Y_8,0.0012661138677658482
16,Y_8,0.001102456400023668
17,Y_8,0.0009593110866734883
18,Y_8,0.0008356942128222792
19,Y_8,0.0007299069696464193
20,Y_8,0.0006399718244373649
21,Y_8,0.0005638823920536581
22,Y_8,0.0004997383203110692
23,Y_8,0.00044581056839875915
24,Y_8,0.0004005656183899204
25,Y_8,0.00036266637478305706
26,Y_8,0.000330960643078187
27,Y_8,0.00030446374181342925
28,Y_8,0.00028233908683349465
29,Y_8,0.0002638789049042989
30,Y_8,0.00024848620765597154
31,Y_8,0.000235658543229226
32,Y_8,0.00022497368662965247
33,Y_8,0.00021607723195510054
34,Y_8,0.0002086719480058755
35,Y_8,0.0002025087142355436
36,Y_8,0.0001973788422892764
37,Y_8,0.00019310759463133845
38,Y_8,0.00018954872701487505
39,Y_8,0.00018657990051483499
40,Y_8,0.00018409882852644466
1,PH_8,-0.008739373309394111
2,PH_8,-0.010092895967876209
3,PH_8,-0.009416349493385325
4,PH_8,-0.008400180642786644
5,PH_8,-0.007443570261554352
6,PH_8,-0.006623652583718299
7,PH_8,-0.005938957873113861
8,PH_8,-0.005371211723921937
9,PH_8,-0.004900874607450553
10,PH_8,-0.00451075551866426
11,PH_8,-0.004186525909569065
12,PH_8,-0.003916453624303033
13,PH_8,-0.0036909834667926745
14,PH_8,-0.003502335130043892
15,PH_8,-0.0033441603476988
16,PH_8,-0.0032112630212611445
17,PH_8,-0.0030993750084923424
18,PH_8,-0.0030049778812637606
19,PH_8,-0.0029251614755965182
20,PH_8,-0.002857511439054637
21,PH_8,-0.002800019479347835
22,PH_8,-0.0027510113611693863
23,PH_8,-0.002709088809004866
24,PH_8,-0.0026730823542437266
25,PH_8,-0.0026420128466749697
26,PH_8,-0.0026150598713291775
27,PH_8,-0.002591535707095156
28,PH_8,-0.0025708637633433612
29,PH_8,-0.0025525606585382744
30,PH_8,-0.0025362212786425677
31,PH_8,-0.002521506286643987
32,PH_8,-0.0025081316579096476
33,PH_8,-0.0024958598967807543
34,PH_8,-0.002484492653384467
35,PH_8,-0.002473864510133168
36,PH_8,-0.002463837747823469
37,PH_8,-0.0024542979338876975
38,PH_8,-0.0024451502018787655
39,PH_8,-0.0024363161129649035
40,PH_8,-0.0024277310080523208
1,MC_8,0.02459211190120413
2,MC_8,-0.006645682700452005
3,MC_8,-0.010695160550909478
4,MC_8,-0.009234055571941445
5,MC_8,-0.007247145011163882
6,MC_8,-0.005690307120120073
7,MC_8,-0.004609701236483021
8,MC_8,-0.0038894358962711087
9,MC_8,-0.003416673582754663
10,MC_8,-0.0031082171655936893
11,MC_8,-0.0029073308688123784
12,MC_8,-0.002776411707214072
13,MC_8,-0.0026908345577375827
14,MC_8,-0.0026345662130133622
15,MC_8,-0.0025972010070061404
16,MC_8,-0.002571998668424772
17,MC_8,-0.002554598130986654
18,MC_8,-0.002542179029491177
19,MC_8,-0.002532917067380823
20,MC_8,-0.0025256312620229996
21,MC_8,-0.00251955599254255
22,MC_8,-0.0025141939684057636
23,MC_8,-0.0025092215228729813
24,MC_8,-0.00250442765818219
25,MC_8,-0.0024996748149663374
26,MC_8,-0.002494873598652951
27,MC_8,-0.002489966459805767
28,MC_8,-0.002484917113690434
29,MC_8,-0.0024797036381016455
30,MC_8,-0.0024743139308457717
31,MC_8,-0.002468742684672483
32,MC_8,-0.002462989342389729
33,MC_8,-0.0024570566896024893
34,MC_8,-0.002450949866542473
35,MC_8,-0.0024446756592899905
36,MC_8,-0.0024382419807074903
37,MC_8,-0.0024316574831010317
38,MC_8,-0.002424931264706502
39,MC_8,-0.002418072644833924
40,MC_8,-0.0024110909906083938
1,L_8,0.0539510781150173
2,L_8,0.009112137632991109
3,L_8,0.0006948451864867166
4,L_8,0.0002444513932530577
5,L_8,0.001069491451769794
6,L_8,0.0017699874874133469
7,L_8,0.0021702956694324644
8,L_8,0.0023368692359632508
9,L_8,0.002355385492131814
10,L_8,0.0022898467199750187
11,L_8,0.0021819861209485553
12,L_8,0.002057345053527211
13,L_8,0.0019307940613097377
14,L_8,0.001810468885520979
15,L_8,0.0017003745552905058
16,L_8,0.0016020540544082226
17,L_8,0.0015156373680879898
18,L_8,0.0014404901561911585
19,L_8,0.001375607300515094
20,L_8,0.0013198456545460231
21,L_8,0.0012720565963568937
22,L_8,0.0012311570074900256
23,L_8,0.001196163104820729
24,L_8,0.0011662024402348755
25,L_8,0.0011405135671676756
26,L_8,0.0011184391836385253
27,L_8,0.0010994162374230133
28,L_8,0.001082965027751208
29,L_8,0.001068678441663227
30,L_8,0.0010562119177334516
31,L_8,0.0010452744046449331
32,L_8,0.0010356203938174844
33,L_8,0.0010270430012056081
34,L_8,0.0010193680202466458
35,L_8,0.0010124488449716985
36,L_8,0.0010061621566199474
37,L_8,0.0010004042708474407
38,L_8,0.0009950880510590091
39,L_8,0.0009901403037359978
40,L_8,0.0009854995823070846
1,Y_9,0.0400905048471344
2,Y_9,0.0048189230453169725
3,Y_9,-0.0006664497205580908
4,Y_9,-8.477267159786572e-5
5,Y_9,0.0011391317754488493
6,Y_9,0.001977526273409866
7,Y_9,0.002386208775577311
8,Y_9,0.002490491347710383
9,Y_9,0.002408052470319951
10,Y_9,0.0022221632664165365
11,Y_9,0.001986548994893451
12,Y_9,0.0017341771592431171
13,Y_9,0.0014843843567776164
14,Y_9,0.0012478449692695378
15,Y_9,0.0010298579531230684
16,Y_9,0.0008324688187811536
17,Y_9,0.0006558183475235819
18,Y_9,0.0004989878034596969
19,Y_9,0.0003605201052855948
20,Y_9,0.0002387344489192293
21,Y_9,0.0001319105712662315
22,Y_9,3.8391698794594054e-5
23,Y_9,-4.336247284206348e-5
24,Y_9,-0.00011475288780959792
25,Y_9,-0.00017703583398004518
26,Y_9,-0.0002313274788680157
27,Y_9,-0.00027861348534270655
28,Y_9,-0.00031976085630850695
29,Y_9,-0.0003555303476106077
30,Y_9,-0.0003865885247059681
31,Y_9,-0.00041351898731706695
32,Y_9,-0.0004368325540563058
33,Y_9,-0.0004569763540483034
34,Y_9,-0.0004743418582043754
35,Y_9,-0.000489271926363776
36,Y_9,-0.0005020669651374555
37,Y_9,-0.0005129902955948096
38,Y_9,-0.0005222728264276277
39,Y_9,-0.0005301171208251153
40,Y_9,-0.0005367009363023602
1,PH_9,-0.00946782797473167
2,PH_9,-0.010809097067076784
3,PH_9,-0.010056751722155156
4,PH_9,-0.009009611353338286
5,PH_9,-0.008058214019852234
6,PH_9,-0.007257596466607281
7,PH_9,-0.00659049001215995
8,PH_9,-0.006030155848463137
9,PH_9,-0.005553731951225144
10,PH_9,-0.005143781554398653
11,PH_9,-0.004787370823192933
12,PH_9,-0.004474901363068355
13,PH_9,-0.004199158972744992
14,PH_9,-0.003954617221575829
15,PH_9,-0.003736946921255124
16,PH_9,-0.003542676196957926
17,PH_9,-0.0033689564878037846
18,PH_9,-0.0032134016329721684
19,PH_9,-0.003073976823068108
20,PH_9,-0.0029489213385746715
21,PH_9,-0.002836694090040082
22,PH_9,-0.0027359345260705645
23,PH_9,-0.002645433915350456
24,PH_9,-0.0025641136670971586
25,PH_9,-0.002491008471251534
26,PH_9,-0.002425252786477505
27,PH_9,-0.0023660697002152414
28,PH_9,-0.0023127615129097654
29,PH_9,-0.0022647016141937675
30,PH_9,-0.002221327360098761
31,PH_9,-0.0021821337526704114
32,PH_9,-0.0021466677835578624
33,PH_9,-0.0021145233424060277
34,PH_9,-0.002085336616556139
35,PH_9,-0.002058781925465522
36,PH_9,-0.002034567944525908
37,PH_9,-0.002012434280619814
38,PH_9,-0.001992148367113178
