period,variable,value
11,MC_4,0.0005391111312066457
12,MC_4,0.0009641817893918366
13,MC_4,0.0011671141584238384
14,MC_4,0.0012591703299141537
15,MC_4,0.0012965847274757222
16,MC_4,0.0013073782096843533
17,MC_4,0.001305350718501646
18,MC_4,0.0012972321813478095
19,MC_4,0.0012862772244219482
20,MC_4,0.001274048293059025
21,MC_4,0.0012612904839090753
22,MC_4,0.0012483568196452832
23,MC_4,0.0012354133735742094
24,MC_4,0.0012225375458472408
25,MC_4,0.001209764874508831
26,MC_4,0.0011971112192165725
27,MC_4,0.0011845832269468692
28,MC_4,0.0011721832497760998
29,MC_4,0.001159911647480895
30,MC_4,0.0011477678621862517
31,MC_4,0.0011357509184335124
32,MC_4,0.00112385965523066
33,MC_4,0.001112092833435491
34,MC_4,0.001100449185298691
35,MC_4,0.0010889274372343455
36,MC_4,0.001077526320224905
37,MC_4,0.0010662445745264369
38,MC_4,0.0010550809517518515
39,MC_4,0.0010440342157504092
40,MC_4,0.0010331031429359362
1,L_4,-0.2449698323648113
2,L_4,-0.07966963672447877
3,L_4,-0.013501330519834076
4,L_4,0.014898499307022205
5,L_4,0.027190117691623866
6,L_4,0.03240540541658562
7,L_4,0.034493418648724676
8,L_4,0.03520125766487135
9,L_4,0.03530255961192036
10,L_4,0.03513915071578061
11,L_4,0.03486165336661805
12,L_4,0.034536272772357546
13,L_4,0.034192045261241276
14,L_4,0.03384167720900761
15,L_4,0.033490711966853735
16,L_4,0.03314155440911579
17,L_4,0.03279523537752266
18,L_4,0.032452184534597264
19,L_4,0.03211256868941227
20,L_4,0.031776439854883765
21,L_4,0.031443800029838084
22,L_4,0.031114629542515947
23,L_4,0.030788899451046604
24,L_4,0.030466576968171635
25,L_4,0.03014762783349367
26,L_4,0.029832017349829754
27,L_4,0.02951971083482894
28,L_4,0.02921067381660751
29,L_4,0.028904872117311936
30,L_4,0.028602271887617374
31,L_4,0.028302839619754324
32,L_4,0.028006542151148686
33,L_4,0.0277133466639704
34,L_4,0.02742322068290962
35,L_4,0.02713613207219764
36,L_4,0.026852049032317617
37,L_4,0.026570940096599924
38,L_4,0.026292774127787858
39,L_4,0.026017520314610416
40,L_4,0.025745148168378598
1,Y_5,-0.01478504475130394
2,Y_5,-0.06863407507850428
3,Y_5,-0.05402635117517945
4,Y_5,-0.03547998579240906
5,Y_5,-0.02164600990901939
6,Y_5,-0.012578007256604929
7,Y_5,-0.007035851101424588
8,Y_5,-0.0038142323464193132
9,Y_5,-0.0020129192928267743
10,Y_5,-0.0010364330230783572
11,Y_5,-0.0005201650255661521
12,Y_5,-0.00025276530245440463
13,Y_5,-0.00011662538828120591
14,Y_5,-4.832781244547469e-5
15,Y_5,-1.4515429085990218e-5
16,Y_5,2.0096856594819505e-6
17,Y_5,9.970020479704905e-6
18,Y_5,1.3729559571043371e-5
19,Y_5,1.544674517370094e-5
20,Y_5,1.61787686311295e-5
21,Y_5,1.643910300181283e-5
22,Y_5,1.647532781894306e-5
23,Y_5,1.6406057306048584e-5
24,Y_5,1.628779803376235e-5
25,Y_5,1.6147331998560686e-5
26,Y_5,1.5997292734645693e-5
27,Y_5,1.5843611886997726e-5
28,Y_5,1.568906023033937e-5
29,Y_5,1.5534923541831823e-5
30,Y_5,1.538179240609247e-5
31,Y_5,1.5229933028874032e-5
32,Y_5,1.5079460741498018e-5
33,Y_5,1.4930420932906159e-5
34,Y_5,1.4782826693778901e-5
35,Y_5,1.4636676279811238e-5
36,Y_5,1.4491961192532243e-5
37,Y_5,1.4348669909177988e-5
38,Y_5,1.4206789599608246e-5
39,Y_5,1.4066306914096623e-5
40,Y_5,1.3927208343197059e-5
1,PH_5,-0.04529386608981108
2,PH_5,-0.06885899410728351
3,PH_5,-0.05434352969253025
4,PH_5,-0.035890201897586065
5,PH_5,-0.02278670204657439
6,PH_5,-0.015028070676933842
7,PH_5,-0.010807125030956332
8,PH_5,-0.008607609066289912
9,PH_5,-0.007480531844339536
10,PH_5,-0.006898104191032395
11,PH_5,-0.00658466370304898
12,PH_5,-0.0064016483732946385
13,PH_5,-0.0062811601198579006
14,PH_5,-0.006190516740482142
15,PH_5,-0.006114190365735319
16,PH_5,-0.006044874428805399
17,PH_5,-0.005979155242338184
18,PH_5,-0.0059154455867174785
19,PH_5,-0.005853009086031676
20,PH_5,-0.00579150349383862
21,PH_5,-0.005730768318673606
22,PH_5,-0.005670726593988984
23,PH_5,-0.005611339638982471
24,PH_5,-0.005552586297261498
25,PH_5,-0.005494453436561855
26,PH_5,-0.005436931611854287
27,PH_5,-0.0053800130894035725
28,PH_5,-0.005323690947869445
29,PH_5,-0.00526795866978302
30,PH_5,-0.005212809955920288
31,PH_5,-0.005158238640849427
32,PH_5,-0.005104238654346758
33,PH_5,-0.005050804003587644
34,PH_5,-0.004997928764740156
35,PH_5,-0.004945607078812946
36,PH_5,-0.004893833149428593
37,PH_5,-0.004842601241469838
38,PH_5,-0.004791905680123316
39,PH_5,-0.0047417408501061915
40,PH_5,-0.0046921011949788375
1,MC_5,-0.01891955632309482
2,MC_5,-0.06964329439232428
3,MC_5,-0.054878255658007295
4,MC_5,-0.03578104805516964
5,MC_5,-0.022616667515361902
6,MC_5,-0.014934756952611095
7,MC_5,-0.010773961776808921
8,MC_5,-0.008602602021982864
9,MC_5,-0.007484597301723831
10,MC_5,-0.00690314482146413
11,MC_5,-0.006588221718087284
12,MC_5,-0.006403496578102728
13,MC_5,-0.006281712437734023
14,MC_5,-0.006190233103725129
15,MC_5,-0.0061134147489731215
16,MC_5,-0.0060438277425431805
17,MC_5,-0.005977968001074052
18,MC_5,-0.005914190869471174
19,MC_5,-0.0058517262833246795
20,MC_5,-0.00579021322567367
21,MC_5,-0.005729481116746446
22,MC_5,-0.005669447711423492
23,MC_5,-0.00561007162386772
24,MC_5,-0.005551330334520102
25,MC_5,-0.005493210033732495
26,MC_5,-0.005435700944006487
27,MC_5,-0.0053787951703555634
28,MC_5,-0.005322485714256454
29,MC_5,-0.005266766021950785
30,MC_5,-0.005211629777654561
31,MC_5,-0.0051570708088236475
32,MC_5,-0.005103083042613149
33,MC_5,-0.005049660485695163
34,MC_5,-0.004996797214723051
35,MC_5,-0.004944487371645019
36,MC_5,-0.004892725161226056
37,MC_5,-0.004841504849576635
38,MC_5,-0.0047908207631419345
39,MC_5,-0.004740667287903433
40,MC_5,-0.004691038868680287
1,L_5,-0.20187641388808103
2,L_5,0.037558669500488265
3,L_5,0.089719197535863
4,L_5,0.08318440839916982
5,L_5,0.06543228523370034
6,L_5,0.05041872478651091
7,L_5,0.04035860910161956
8,L_5,0.034251508986561256
9,L_5,0.03070937858832588
10,L_5,0.028676694538197763
11,L_5,0.02748302701751225
12,L_5,0.02673882594093097
13,L_5,0.02622956960697497
14,L_5,0.02584130564352483
15,L_5,0.02551505287547948
16,L_5,0.02522087220377386
17,L_5,0.02494379261086316
18,L_5,0.024676413337238516
19,L_5,0.024415105864154938
20,L_5,0.02415809893985498
21,L_5,0.023904526763145518
22,L_5,0.023653961360188193
23,L_5,0.023406185044062052
24,L_5,0.02316108058903657
25,L_5,0.022918578586024387
26,L_5,0.02267863235687105
27,L_5,0.022441206061857247
28,L_5,0.022206269086618192
29,L_5,0.02197379340271625
30,L_5,0.021743752330157205
31,L_5,0.021516119958268368
32,L_5,0.0212908708746714
33,L_5,0.021067980037990316
34,L_5,0.020847422717434026
35,L_5,0.020629174463421714
36,L_5,0.02041321109259232
37,L_5,0.020199508679473007
38,L_5,0.019988043551232154
39,L_5,0.019778792283866406
40,L_5,0.019571731699061203
1,Y_6,0.016431914610921156
2,Y_6,-0.03423460344731826
3,Y_6,-0.025449494386783334
4,Y_6,-0.013025474806205115
5,Y_6,-0.005286268652913121
6,Y_6,-0.0012675486646638997
7,Y_6,0.0006721404003484082
8,Y_6,0.0015741797471711097
9,Y_6,0.001981910894546642
10,Y_6,0.002158643514982815
11,Y_6,0.0022281221748109764
12,Y_6,0.002247854159664472
13,Y_6,0.0022445162452307214
14,Y_6,0.0022305128410104484
15,Y_6,0.0022116332391644627
16,Y_6,0.002190588706543755
17,Y_6,0.0021686519740824074
18,Y_6,0.00214642090145536
19,Y_6,0.0021241758742195386
20,Y_6,0.002102047697264021
21,Y_6,0.0020800966657631937
22,Y_6,0.002058349854103761
23,Y_6,0.0020368187062192174
24,Y_6,0.002015507329179441
25,Y_6,0.001994416399045005
26,Y_6,0.00197354499739995
27,Y_6,0.00195289147323267
28,Y_6,0.0019324538465300683
29,Y_6,0.001912229996799966
30,Y_6,0.0018922177508716273
31,Y_6,0.0018724149236283014
32,Y_6,0.001852819336792942
33,Y_6,0.0018334288275033573
34,Y_6,0.0018142412521478773
35,Y_6,0.0017952544880065384
36,Y_6,0.0017764664338791112
37,Y_6,0.0017578750102472086
38,Y_6,0.0017394781592233997
39,Y_6,0.001721273844404
40,Y_6,0.0017032600506792029
1,PH_6,-0.07561230332243345
2,PH_6,-0.09509511880251578
3,PH_6,-0.08287931017572166
4,PH_6,-0.0619668884264467
5,PH_6,-0.04334335063079381
6,PH_6,-0.030075928996575466
7,PH_6,-0.021669357248507055
8,PH_6,-0.01670332183331352
9,PH_6,-0.01389095846501947
10,PH_6,-0.012330504233837239
11,PH_6,-0.011462768899220366
12,PH_6,-0.010965262174372903
13,PH_6,-0.010660741052517913
14,PH_6,-0.010455065529538843
15,PH_6,-0.010299490139165412
16,PH_6,-0.010169263208579428
17,PH_6,-0.010052007957256458
18,PH_6,-0.009941610232029743
19,PH_6,-0.009835077943411192
20,PH_6,-0.009730956560902348
21,PH_6,-0.009628541199459946
22,PH_6,-0.009527489416103199
23,PH_6,-0.009427632777078207
24,PH_6,-0.009328885906785865
25,PH_6,-0.009231202894008177
26,PH_6,-0.009134556522085755
27,PH_6,-0.009038928424665508
28,PH_6,-0.00894430444085294
29,PH_6,-0.008850672432147126
30,PH_6,-0.008758021259766963
31,PH_6,-0.008666340306787335
32,PH_6,-0.00857561925517211
33,PH_6,-0.008485847981693048
34,PH_6,-0.008397016509144718
35,PH_6,-0.008309114983216547
36,PH_6,-0.008222133661245289
37,PH_6,-0.008136062906460515
38,PH_6,-0.00805089318476815
39,PH_6,-0.007966615062707934
40,PH_6,-0.007883219205956167
1,MC_6,-0.0033115515559240926
2,MC_6,-0.09420060493464891
3,MC_6,-0.08744258983112492
4,MC_6,-0.06329131781761901
5,MC_6,-0.042700167805186776
6,MC_6,-0.028961068300927418
7,MC_6,-0.02072065797865874
8,MC_6,-0.016054461274017877
9,MC_6,-0.013493063439485973
10,MC_6,-0.012101405576740523
11,MC_6,-0.011335518526032323
12,MC_6,-0.010895576854694252
13,MC_6,-0.010622209204825173
14,MC_6,-0.01043288802126861
15,MC_6,-0.010285713885652449
16,MC_6,-0.010159739827294255
17,MC_6,-0.010044621289675175
18,MC_6,-0.009935299151873139
19,MC_6,-0.0098293174748011
20,MC_6,-0.009725489712298118
21,MC_6,-0.009623243168863716
22,MC_6,-0.009522299910635069
23,MC_6,-0.009422522706688008
24,MC_6,-0.009323841162985213
25,MC_6,-0.009226216517347443
26,MC_6,-0.009129624947529495
27,MC_6,-0.009034049692858174
28,MC_6,-0.008939477350465545
29,MC_6,-0.008845896140023337
30,MC_6,-0.008753295093044865
31,MC_6,-0.00866166367491274
32,MC_6,-0.008570991608799722
33,MC_6,-0.008481268793520486
34,MC_6,-0.008392485264975531
35,MC_6,-0.00830463117778178
36,MC_6,-0.008217696796234313
37,MC_6,-0.008131672489576107
38,MC_6,-0.008046548729256323
39,MC_6,-0.007962316087108068
40,MC_6,-0.007878965233953785
1,L_6,-0.14748329649213646
2,L_6,0.03547535244146246
3,L_6,0.06994202738993267
4,L_6,0.06479562157726658
5,L_6,0.051977549420287435
6,L_6,0.04090830231592124
7,L_6,0.03330263988725446
8,L_6,0.028579845205817356
9,L_6,0.025786961332444073
10,L_6,0.024157304858734786
11,L_6,0.023186301977208435
12,L_6,0.022573286547406972
13,L_6,0.02214955723430954
14,L_6,0.021824215700408423
15,L_6,0.021549690692936076
16,L_6,0.021301623475573232
17,L_6,0.021067748156016735
18,L_6,0.020841966697144755
19,L_6,0.020621275228212634
20,L_6,0.020404201615059746
21,L_6,0.02019002381923575
22,L_6,0.019978383859611905
23,L_6,0.01976909915845013
24,L_6,0.019562071157587103
25,L_6,0.019357241381506674
26,L_6,0.019154570447082093
27,L_6,0.01895402809066258
28,L_6,0.01875558845200543
29,L_6,0.018559227852943914
30,L_6,0.018364923754393726
31,L_6,0.018172654267612682
32,L_6,0.017982397925206287
33,L_6,0.017794133573466285
34,L_6,0.017607840321224602
35,L_6,0.017423497514968703
36,L_6,0.01724108472613648
37,L_6,0.01706058174405464
38,L_6,0.016881968571493135
39,L_6,0.01670522542143693
40,L_6,0.0165303327144297
1,Y_7,0.37013175207529464
2,Y_7,-0.009289385131740383
3,Y_7,-0.07450947375245896
4,Y_7,-0.06512322396456986
5,Y_7,-0.044549609752232364
6,Y_7,-0.027972077190914595
7,Y_7,-0.017174375437444774
8,Y_7,-0.010787086131660299
9,Y_7,-0.007211028683006756
10,Y_7,-0.005276074315859236
11,Y_7,-0.004249610701035047
12,Y_7,-0.003708342318308991
13,Y_7,-0.003419568002510595
14,Y_7,-0.0032596661719418397
15,Y_7,-0.003164591932288441
16,Y_7,-0.003101798555724392
17,Y_7,-0.0030549966043611804
18,Y_7,-0.00301613327221033
19,Y_7,-0.0029812675645467276
20,Y_7,-0.0029484865631158566
21,Y_7,-0.0029168677025851937
22,Y_7,-0.00288596796785169
23,Y_7,-0.0028555748910146757
24,Y_7,-0.0028255861617150495
25,Y_7,-0.0027959518279678593
26,Y_7,-0.0027666467148308722
27,Y_7,-0.002737657332344479
28,Y_7,-0.0027089756899442248
29,Y_7,-0.002680596385922578
30,Y_7,-0.002652515242857262
31,Y_7,-0.0026247286698616906
32,Y_7,-0.0025972333653157447
33,Y_7,-0.002570026178580843
34,Y_7,-0.0025431040457360382
35,Y_7,-0.002516463959687141
36,Y_7,-0.0024901029562000524
37,Y_7,-0.0024640181072957696
38,Y_7,-0.0024382065180426978
39,Y_7,-0.0024126653249144335
40,Y_7,-0.002387391694868592
1,PH_7,-0.09960666743668826
2,PH_7,-0.12739572599875618
3,PH_7,-0.10364792674366544
4,PH_7,-0.07116182748626458
5,PH_7,-0.045449698169125335
6,PH_7,-0.028607923528269363
7,PH_7,-0.018594748810046927
8,PH_7,-0.012972223231287605
9,PH_7,-0.009923369689810228
10,PH_7,-0.008300506599171519
11,PH_7,-0.0074384715577976435
12,PH_7,-0.006971622035626646
13,PH_7,-0.0067060408940782515
14,PH_7,-0.00654151492555739
15,PH_7,-0.006427260376740588
16,PH_7,-0.00633793332294155
17,PH_7,-0.006261039609602862
18,PH_7,-0.006190480389069919
19,PH_7,-0.006123301981970269
20,PH_7,-0.006058082334193864
21,PH_7,-0.0059941391363034354
22,PH_7,-0.0059311448761098645
23,PH_7,-0.005868941202239717
24,PH_7,-0.005807450012458274
25,PH_7,-0.005746631118820272
26,PH_7,-0.005686462193059653
27,PH_7,-0.005626929308915666
28,PH_7,-0.00556802249945226
29,PH_7,-0.005509733677317703
30,PH_7,-0.005452055664042925
31,PH_7,-0.005394981738065081
32,PH_7,-0.005338505424621918
33,PH_7,-0.005282620398112598
34,PH_7,-0.0052273204366237854
35,PH_7,-0.005172599400597955
36,PH_7,-0.005118451222653499
37,PH_7,-0.00506486990254809
38,PH_7,-0.005011849504512052
39,PH_7,-0.004959384155673937
40,PH_7,-0.004907468044990741
1,MC_7,-0.07217976829892932
2,MC_7,-0.13188121662638363
3,MC_7,-0.10559595024301524
4,MC_7,-0.07060034046257728
5,MC_7,-0.044288055721463125
6,MC_7,-0.027631763808833587
7,MC_7,-0.017946013263396128
8,MC_7,-0.01258624572639276
9,MC_7,-0.009707708202090572
10,MC_7,-0.008184505018166179
11,MC_7,-0.0073773961597733894
12,MC_7,-0.006939658875768155
13,MC_7,-0.006689093325346707
14,MC_7,-0.006532160871811391
15,MC_7,-0.006421691886573076
16,MC_7,-0.006334234023542459
17,MC_7,-0.006258259337177917
18,MC_7,-0.0061881535660186435
19,MC_7,-0.006121202627654675
20,MC_7,-0.006056101589036489
21,MC_7,-0.005992224860199142
22,MC_7,-0.00592927218436586
23,MC_7,-0.005867098221685761
24,MC_7,-0.0058056310471250585
25,MC_7,-0.005744833391657641
26,MC_7,-0.00568468430103214
27,MC_7,-0.005625170493958615
28,MC_7,-0.005566282305853299
29,MC_7,-0.0055080117912801605
30,MC_7,-0.00545035183879239
31,MC_7,-0.005393295758979672
32,MC_7,-0.005336837093029867
33,MC_7,-0.0052809695237724065
34,MC_7,-0.005225686834233114
35,MC_7,-0.005170982888168131
36,MC_7,-0.005116851620746602
37,MC_7,-0.0050632870339124975
38,MC_7,-0.005010283193902081
39,MC_7,-0.004957834229754672
40,MC_7,-0.004905934332282473
1,L_7,0.10398403635717682
2,L_7,0.004597425352259012
3,L_7,-0.006012247250308157
4,L_7,0.001867050932580121
5,L_7,0.010356148624243423
6,L_7,0.016164860044397537
7,L_7,0.019556600741199793
8,L_7,0.021345423414747246
9,L_7,0.022190072837579546
10,L_7,0.02251322099758262
11,L_7,0.022560169465159707
12,L_7,0.022465431927294225
13,L_7,0.02230010054918519
14,L_7,0.022100778277996322
15,L_7,0.02188594168532029
16,L_7,0.021664770999964472
17,L_7,0.021441766000929
18,L_7,0.021219103902866847
19,L_7,0.0209978228234608
20,L_7,0.020778407615564997
21,L_7,0.02056107662851735
22,L_7,0.02034592078133453
23,L_7,0.020132970486797713
24,L_7,0.019922227642860196
25,L_7,0.019713680837545086
26,L_7,0.01950731253899895
27,L_7,0.019303102479998217
28,L_7,0.01910102924426691
29,L_7,0.01890107100673367
30,L_7,0.01870320587721496
31,L_7,0.01850741205884284
32,L_7,0.01831366792021979
33,L_7,0.018121952027512735
34,L_7,0.017932243157997317
35,L_7,0.017744520305039646
36,L_7,0.017558762679140628
37,L_7,0.017374949707180037
38,L_7,0.017193061030846165
39,L_7,0.01701307650470446
40,L_7,0.016834976194113522
1,Y_8,0.18264433071211847
2,Y_8,0.005108263679534314
3,Y_8,-0.014209470174336464
4,Y_8,-0.010201776763178794
5,Y_8,-0.00518750584170895
6,Y_8,-0.0018949141072827126
7,Y_8,-6.6350498595687866e-6
8,Y_8,0.001016967409905426
9,Y_8,0.001551077752323487
10,Y_8,0.0018189021097343595
11,Y_8,0.0019455665407211368
12,Y_8,0.001998905780302696
13,Y_8,0.0020148238831008765
14,Y_8,0.002011962099522161
15,Y_8,0.001999843572870204
16,Y_8,0.0019832662996946914
17,Y_8,0.001964618611673082
18,Y_8,0.0019450766708967793
19,Y_8,0.0019252139710445393
20,Y_8,0.0019053073889521656
21,Y_8,0.0018854890952492678
22,Y_8,0.0018658212088989085
23,Y_8,0.0018463321700783076
24,Y_8,0.0018270343288679274
25,Y_8,0.001807932394629207
26,Y_8,0.001789027471407238
27,Y_8,0.0017703189752709936
28,Y_8,0.0017518055410674432
29,Y_8,0.0017334854494254885
30,Y_8,0.001715356827033108
31,Y_8,0.0016974177401960298
32,Y_8,0.001679666238347227
33,Y_8,0.0016621003741616861
34,Y_8,0.0016447182127689378
35,Y_8,0.0016275178358996622
36,Y_8,0.001610497343684942
37,Y_8,0.0015936548553712035
38,Y_8,0.0015769885095360933
39,Y_8,0.0015604964640759042
40,Y_8,0.001544176896089346
1,PH_8,-0.0791090844247041
2,PH_8,-0.14116282585706774
3,PH_8,-0.12966045060814976
4,PH_8,-0.09569476100239889
5,PH_8,-0.0647157202616552
6,PH_8,-0.04301582813430923
7,PH_8,-0.029562104177369843
8,PH_8,-0.021773674688785265
9,PH_8,-0.01744341703127318
10,PH_8,-0.015084421071481077
11,PH_8,-0.013800078602021319
12,PH_8,-0.013083622865870795
13,PH_8,-0.01266057923336829
14,PH_8,-0.01238671821098576
15,PH_8,-0.01218794571248896
16,PH_8,-0.01202685913283146
17,PH_8,-0.011884838479658617
18,PH_8,-0.011752717030729295
19,PH_8,-0.011626021578168725
20,PH_8,-0.011502583371291267
21,PH_8,-0.011381354646521102
22,PH_8,-0.011261828678831213
23,PH_8,-0.011143758144938752
24,PH_8,-0.011027019400731057
25,PH_8,-0.010911547505739848
26,PH_8,-0.010797305294193855
27,PH_8,-0.010684268725786055
28,PH_8,-0.010572419977402478
29,PH_8,-0.01046174419769724
30,PH_8,-0.010352227987378676
31,PH_8,-0.010243858689437092
32,PH_8,-0.010136624058212005
33,PH_8,-0.01003051210511562
34,PH_8,-0.009925511026508122
35,PH_8,-0.009821609169684194
36,PH_8,-0.009718795016503185
37,PH_8,-0.009617057175174052
38,PH_8,-0.009516384375805884
39,PH_8,-0.00941676546769786
40,PH_8,-0.009318189417435126
1,MC_8,-0.04548674941690822
2,MC_8,-0.14937488403833857
3,MC_8,-0.1340557014124253
4,MC_8,-0.09598976227859476
5,MC_8,-0.06366307959454007
6,MC_8,-0.04191420037175622
7,MC_8,-0.028762543262753407
8,MC_8,-0.02127226292884874
9,MC_8,-0.017152776803361018
10,MC_8,-0.014923812439646333
11,MC_8,-0.013713898985868552
12,MC_8,-0.01303806775627955
13,MC_8,-0.012636481977799117
14,MC_8,-0.012373688084124661
15,MC_8,-0.012180523359756338
16,MC_8,-0.0120222418421071
17,MC_8,-0.011881612824452461
18,MC_8,-0.01175018020885329
19,MC_8,-0.01162382809718944
20,MC_8,-0.011500564957506496
21,MC_8,-0.011379429947035734
22,MC_8,-0.011259958578900622
23,MC_8,-0.011141923894908359
24,MC_8,-0.011025212004776472
25,MC_8,-0.010909762613150662
26,MC_8,-0.010795540755838329
27,MC_8,-0.010682523431939272
28,MC_8,-0.010570693307721684
29,MC_8,-0.010460035762030605
30,MC_8,-0.010350537504085648
31,MC_8,-0.010242185928451516
32,MC_8,-0.010134968814473082
33,MC_8,-0.010028874186195816
34,MC_8,-0.00992389024685854
35,MC_8,-0.009820005347956677
36,MC_8,-0.009717207974299733
37,MC_8,-0.009615486736457155
38,MC_8,-0.0095148303666147
39,MC_8,-0.009415227716005807
40,MC_8,-0.00931666775307295
1,L_8,-0.043874628385726915
2,L_8,-0.007001422609002746
3,L_8,0.012027509977383706
4,L_8,0.019094269917430507
5,L_8,0.02095635282734937
6,L_8,0.02104192785083012
7,L_8,0.02067023329070026
8,L_8,0.020258488500761142
9,L_8,0.0199035302953266
10,L_8,0.019607299633956465
11,L_8,0.019352413992616738
12,L_8,0.019123178027865805
13,L_8,0.018909150635322815
14,L_8,0.018704182562914673
15,L_8,0.018504879846007356
16,L_8,0.018309440484415376
17,L_8,0.01811692941185989
18,L_8,0.01792686613601366
19,L_8,0.017739002371539653
20,L_8,0.01755320623035941
21,L_8,0.017369403367912168
22,L_8,0.017187547612729424
23,L_8,0.0170076065129807
24,L_8,0.016829554302018976
25,L_8,0.016653368505023435
26,L_8,0.016479028313733896
27,L_8,0.016306513812342244
28,L_8,0.016135805610185874
29,L_8,0.01596688466769177
30,L_8,0.01579973221365161
31,L_8,0.015634329705472093
32,L_8,0.015470658809573209
33,L_8,0.01530870139120609
34,L_8,0.0151484395086667
35,L_8,0.014989855409561709
36,L_8,0.014832931528035782
37,L_8,0.014677650482454065
38,L_8,0.0145239950733056
39,L_8,0.014371948281219295
40,L_8,0.014221493265042252
1,Y_9,-0.001222802556534507
2,Y_9,-0.05291239673038194
3,Y_9,-0.040549874708618115
4,Y_9,-0.026227551873438733
5,Y_9,-0.016633389669704624
6,Y_9,-0.010814846976841222
7,Y_9,-0.007423687730803497
8,Y_9,-0.005499537676783157
9,Y_9,-0.004429187860085667
10,Y_9,-0.0038402069315266424
11,Y_9,-0.003515176095387925
12,Y_9,-0.003331474783138535
13,Y_9,-0.0032219682973010865
14,Y_9,-0.0031508108038929396
15,Y_9,-0.0030992614990119098
16,Y_9,-0.003057693761493382
17,Y_9,-0.0030212353005696913
18,Y_9,-0.0029874504173225585
19,Y_9,-0.0029551337803942414
20,Y_9,-0.0029236935943058664
21,Y_9,-0.002892840758366772
22,Y_9,-0.002862434149118364
23,Y_9,-0.0028324044181147535
24,Y_9,-0.0028027167983494176
25,Y_9,-0.00277335309197381
26,Y_9,-0.0027443030065134695
27,Y_9,-0.0027155600124673957
28,Y_9,-0.0026871193730757864
29,Y_9,-0.0026589772115296105
30,Y_9,-0.0026311300711047017
31,Y_9,-0.0026035747084248006
32,Y_9,-0.002576307996530922
33,Y_9,-0.0025493268794808104
34,Y_9,-0.002522628351050895
35,Y_9,-0.0024962094446787093
36,Y_9,-0.0024700672286338834
37,Y_9,-0.0024441988036158855
38,Y_9,-0.002418601301476431
39,Y_9,-0.0023932718844626956
40,Y_9,-0.0023682077447022584
1,PH_9,-0.061472376078417316
2,PH_9,-0.09455759976694163
3,PH_9,-0.08229169511403364
4,PH_9,-0.0588253550041521
5,PH_9,-0.0392381343117365
6,PH_9,-0.026263970363648102
7,PH_9,-0.018554206054079182
8,PH_9,-0.014236171390413586
9,PH_9,-0.011893234232975525
10,PH_9,-0.010634829024322608
11,PH_9,-0.00994974792223587
12,PH_9,-0.009559939418557512
13,PH_9,-0.00931945383592925
14,PH_9,-0.009153588841000938
15,PH_9,-0.009024819843674425
16,PH_9,-0.008914567945172829
17,PH_9,-0.00881373836845906
18,PH_9,-0.008717918491055672
19,PH_9,-0.008624981568805557
20,PH_9,-0.008533906706500097
21,PH_9,-0.008444203943653552
22,PH_9,-0.00835563661103957
23,PH_9,-0.008268088234157436
24,PH_9,-0.008181499128301824
25,PH_9,-0.00809583635583318
26,PH_9,-0.008011079557562738
27,PH_9,-0.007927214297752987
28,PH_9,-0.007844228949314577
29,PH_9,-0.007762113240373279
30,PH_9,-0.007680857577740806
31,PH_9,-0.007600452732545287
32,PH_9,-0.0075208896942112
33,PH_9,-0.007442159602499918
34,PH_9,-0.007364253715665313
35,PH_9,-0.0072871633952857565
36,PH_9,-0.007210880098785031
37,PH_9,-0.007135395375494695
38,PH_9,-0.007060700864348109
39,PH_9,-0.006986788292327673
40,PH_9,-0.006913649473262243
1,MC_9,-0.040005207501501945
2,MC_9,-0.09624255651525009
3,MC_9,-0.08374884051193093
4,MC_9,-0.058925215829482104
5,MC_9,-0.038906953554555236
6,MC_9,-0.02593736328895062
7,MC_9,-0.01833098407073155
8,MC_9,-0.014103758097167594
9,MC_9,-0.011820110164297723
10,MC_9,-0.010595935822553882
11,MC_9,-0.00992934648808658
12,MC_9,-0.009549126996750963
13,MC_9,-0.009313481353489701
14,MC_9,-0.009150015092824487
15,MC_9,-0.009022421277769534
16,MC_9,-0.008912742355189903
17,MC_9,-0.008812193353513078
18,MC_9,-0.008716513535068457
19,MC_9,-0.008623649672872977
20,MC_9,-0.00853261610358341
21,MC_9,-0.008442939617347331
22,MC_9,-0.008354391457714615
23,MC_9,-0.008266858868442103
24,MC_9,-0.008180283904603078
25,MC_9,-0.00809463443990805
26,MC_9,-0.008009890492719648
27,MC_9,-0.007926037802904953
28,MC_9,-0.007843064825258126
29,MC_9,-0.007760961326406479
30,MC_9,-0.007679717731623982
31,MC_9,-0.007599324821257425
32,MC_9,-0.007519773589687893
33,MC_9,-0.007441055179665842
34,MC_9,-0.0073631608515216905
35,MC_9,-0.007286081968482752
36,MC_9,-0.007209809989416753
37,MC_9,-0.007134336464996627
38,MC_9,-0.007059653035441742
39,MC_9,-0.00698575142898706
40,MC_9,-0.006912623460690903
1,L_9,-0.2196176940915964
2,L_9,0.013443107540294142
3,L_9,0.06013219316104226
4,L_9,0.05797357147586643
5,L_9,0.04621612998873125
6,L_9,0.03583658600550005
7,L_9,0.028758837938026662
8,L_9,0.02441583348387012
9,L_9,0.02187800345559358
10,L_9,0.020414282503758627
11,L_9,0.01955247229892219
12,L_9,0.01901516944341299
