period,variable,value
24,PH_4,-5.8145937257938686e-5
25,PH_4,-7.3808977689827e-5
26,PH_4,-9.027178017605138e-5
27,PH_4,-0.00010683527970182773
28,PH_4,-0.00012301509129594842
29,PH_4,-0.00013848729034507073
30,PH_4,-0.00015304684296136315
31,PH_4,-0.00016657586940639898
32,PH_4,-0.00017901952473707791
33,PH_4,-0.0001903677613168642
34,PH_4,-0.00020064161902457844
35,PH_4,-0.00020988298970607338
36,PH_4,-0.00021814703859270016
37,PH_4,-0.00022549665024431255
38,PH_4,-0.00023199841080020318
39,PH_4,-0.00023771975057780797
40,PH_4,-0.00024272695823856897
1,MC_4,0.002850610948089396
2,MC_4,-0.008560622136032025
3,MC_4,-0.010252030524804168
4,MC_4,-0.008608648961014063
5,MC_4,-0.006310890129817261
6,MC_4,-0.00427349873580383
7,MC_4,-0.002716873144197636
8,MC_4,-0.0016144651973489716
9,MC_4,-0.0008716101756320858
10,MC_4,-0.0003912928989777309
11,MC_4,-9.408443379867981e-5
12,MC_4,7.924419757789209e-5
13,MC_4,0.00017073588470046204
14,MC_4,0.00020936612897947828
15,MC_4,0.0002147177632737891
16,MC_4,0.00019983524869603362
17,MC_4,0.000173300576026027
18,MC_4,0.00014068915929977635
19,MC_4,0.00010556896976721078
20,MC_4,7.017698807623036e-5
21,MC_4,3.587323878985746e-5
22,MC_4,3.4438193706810523e-6
23,MC_4,-2.6697627838337894e-5
24,MC_4,-5.4376345727184446e-5
25,MC_4,-7.956813454860204e-5
26,MC_4,-0.00010234111075663783
27,MC_4,-0.00012281745673441992
28,MC_4,-0.0001411484499475905
29,MC_4,-0.00015749831303574438
30,MC_4,-0.00017203392212178758
31,MC_4,-0.00018491840252742034
32,MC_4,-0.00019630729888646295
33,MC_4,-0.0002063464433152293
34,MC_4,-0.00021517093568272213
35,MC_4,-0.0002229048435911619
36,MC_4,-0.00022966135908086415
37,MC_4,-0.00023554323586100882
38,MC_4,-0.00024064338927051377
39,MC_4,-0.0002450455806046974
40,MC_4,-0.0002488251341448648
1,L_4,0.021557479371817966
2,L_4,0.007658641235445149
3,L_4,0.0031189485478554124
4,L_4,0.0021567322747055835
5,L_4,0.002326361803591929
6,L_4,0.002713208987457761
7,L_4,0.0030237884131725274
8,L_4,0.0032002079586694173
9,L_4,0.003262261711558172
10,L_4,0.003246568785847375
11,L_4,0.003185839988474668
12,L_4,0.003103866173508761
13,L_4,0.0030160428192863406
14,L_4,0.0029313767112338807
15,L_4,0.002854501804928301
16,L_4,0.0027872740077602666
17,L_4,0.002729904333099982
18,L_4,0.002681712249286189
19,L_4,0.002641600933820311
20,L_4,0.002608341887157065
21,L_4,0.002580734744283418
22,L_4,0.0025576885154082996
23,L_4,0.0025382552993009617
24,L_4,0.002521636619062132
25,L_4,0.002507175069468713
26,L_4,0.002494339018272535
27,L_4,0.0024827049082163065
28,L_4,0.002471939691318538
29,L_4,0.002461784688206679
30,L_4,0.0024520414267997135
31,L_4,0.0024425595922526666
32,L_4,0.0024332269932332987
33,L_4,0.002423961340732615
34,L_4,0.002414703595604397
35,L_4,0.0024054126393352002
36,L_4,0.0023960610405553925
37,L_4,0.002386631716478656
38,L_4,0.0023771153175001793
39,L_4,0.0023675081911979563
40,L_4,0.002357810807317667
1,Y_5,0.040855669144421375
2,Y_5,0.009710959725047496
3,Y_5,0.0013501206803904944
4,Y_5,0.0005431572733213349
5,Y_5,0.0018161382118522702
6,Y_5,0.003209135318121305
7,Y_5,0.0041608935745803665
8,Y_5,0.004622179210274565
9,Y_5,0.004698649378835959
10,Y_5,0.004517170470191279
11,Y_5,0.00418315244878874
12,Y_5,0.003772665409919833
13,Y_5,0.0033361955999693335
14,Y_5,0.002905030095363466
15,Y_5,0.00249713005953416
16,Y_5,0.0021216766282753695
17,Y_5,0.001782311720846832
18,Y_5,0.0014793373489879957
19,Y_5,0.001211156580333235
20,Y_5,0.0009751899616093587
21,Y_5,0.0007684410779295116
22,Y_5,0.000587833221635736
23,Y_5,0.0004303999208926391
24,Y_5,0.000293384139931131
25,Y_5,0.00017428179004156774
26,Y_5,7.085235170197313e-5
27,Y_5,-1.888903766466776e-5
28,Y_5,-9.668915365062595e-5
29,Y_5,-0.000164078544227054
30,Y_5,-0.00022239452926152867
31,Y_5,-0.0002728035753753895
32,Y_5,-0.00031632213086715697
33,Y_5,-0.0003538355155852018
34,Y_5,-0.00038611475779685094
35,Y_5,-0.00041383143530736207
36,Y_5,-0.0004375706628600353
37,Y_5,-0.00045784240467234535
38,Y_5,-0.00047509130008577467
39,Y_5,-0.0004897051841986457
40,Y_5,-0.0005020224715610184
1,PH_5,-0.008928576175241627
2,PH_5,-0.012256638420994897
3,PH_5,-0.012280517026484493
4,PH_5,-0.011109588450021038
5,PH_5,-0.009647236420635169
6,PH_5,-0.008246709467254665
7,PH_5,-0.007024871656208092
8,PH_5,-0.006001500881958088
9,PH_5,-0.005160119214714215
10,PH_5,-0.004473738963109608
11,PH_5,-0.003915108010573574
12,PH_5,-0.003460259656453883
13,PH_5,-0.003089292235725984
14,PH_5,-0.002786099510039414
15,PH_5,-0.0025377830724476426
16,PH_5,-0.0023340390039249875
17,PH_5,-0.0021666207926632074
18,PH_5,-0.0020289016859554956
19,PH_5,-0.0019155298121088559
20,PH_5,-0.0018221604386766822
21,PH_5,-0.0017452490844776225
22,PH_5,-0.0016818914278001597
23,PH_5,-0.0016296987944739128
24,PH_5,-0.0015867006195012918
25,PH_5,-0.001551267408129222
26,PH_5,-0.0015220493689199791
27,PH_5,-0.001497927125815355
28,PH_5,-0.0014779718271697257
29,PH_5,-0.001461412637244775
30,PH_5,-0.0014476100841352086
31,PH_5,-0.001436034096580143
32,PH_5,-0.0014262458267854396
33,PH_5,-0.0014178825534264705
34,PH_5,-0.0014106451071742257
35,PH_5,-0.0014042873737521745
36,PH_5,-0.0013986075161942395
37,PH_5,-0.0013934406254135772
38,PH_5,-0.0013886525612623356
39,PH_5,-0.0013841347884654509
40,PH_5,-0.0013798000456944754
1,MC_5,0.019912158127221437
2,MC_5,-0.00032170267042004944
3,MC_5,-0.005403137268645097
4,MC_5,-0.0053725513784337285
5,MC_5,-0.00404038083080174
6,MC_5,-0.002712367954813823
7,MC_5,-0.0017322357882713837
8,MC_5,-0.0011092085175145566
9,MC_5,-0.0007608731932166157
10,MC_5,-0.0005988860897366843
11,MC_5,-0.0005534042199464905
12,MC_5,-0.0005755799514252369
13,MC_5,-0.0006335659563643886
14,MC_5,-0.0007076363799424428
15,MC_5,-0.0007861394841639507
16,MC_5,-0.0008625670543130894
17,MC_5,-0.0009335748678076464
18,MC_5,-0.00099770162237263
19,MC_5,-0.0010545647980666631
20,MC_5,-0.001104368455176684
21,MC_5,-0.0011476092272705916
22,MC_5,-0.001184905510942441
23,MC_5,-0.0012169018010434907
24,MC_5,-0.0012442180114492468
25,MC_5,-0.0012674251574985493
26,MC_5,-0.0012870360664227224
27,MC_5,-0.001303504320095095
28,MC_5,-0.0013172274242180765
29,MC_5,-0.0013285518934004576
30,MC_5,-0.0013377789594933719
31,MC_5,-0.00134517021324981
32,MC_5,-0.001350952839933336
33,MC_5,-0.0013553243084766479
34,MC_5,-0.0013584564826942685
35,MC_5,-0.0013604991792294588
36,MC_5,-0.001361583222843946
37,MC_5,-0.0013618230587381845
38,MC_5,-0.0013613189817032378
39,MC_5,-0.001360159037612657
40,MC_5,-0.0013584206466378437
1,L_5,0.010728574689854324
2,L_5,0.00478426125241824
3,L_5,0.0046574236765742644
4,L_5,0.005546043021775932
5,L_5,0.006312179615170916
6,L_5,0.006694535609814179
7,L_5,0.006725738981322039
8,L_5,0.0065096931918948425
9,L_5,0.0061453785127272495
10,L_5,0.005707171911098345
11,L_5,0.005244905305011649
12,L_5,0.004789332455884997
13,L_5,0.004357904108999419
14,L_5,0.003959378939146107
15,L_5,0.0035971118581957684
16,L_5,0.003271258096811493
17,L_5,0.002980190838938651
18,L_5,0.0027213835804569377
19,L_5,0.0024919422298896312
20,L_5,0.002288914336528456
21,L_5,0.002109459714259085
22,L_5,0.0019509367416734385
23,L_5,0.0018109386169861672
24,L_5,0.0016873008572100866
25,L_5,0.001578093053140536
26,L_5,0.0014816026922075908
27,L_5,0.0013963156360022758
28,L_5,0.001320895862946937
29,L_5,0.0012541658917392226
30,L_5,0.0011950885906633101
31,L_5,0.001142750664591492
32,L_5,0.001096347878762728
33,L_5,0.001055171953925947
34,L_5,0.0010185990067436415
35,L_5,0.0009860793853951886
36,L_5,0.000957128746777316
37,L_5,0.0009313202288624934
38,L_5,0.000908277583974796
39,L_5,0.0008876691527527109
40,L_5,0.0008692025726293322
1,Y_6,0.032359651704882864
2,Y_6,0.00629194743606667
3,Y_6,-0.0010601934381904736
4,Y_6,-0.002022611473784601
5,Y_6,-0.0011993360108849321
6,Y_6,-0.0002081825778529604
7,Y_6,0.0004972650214479484
8,Y_6,0.0008770083155978572
9,Y_6,0.001009612167702056
10,Y_6,0.0009859172443744157
11,Y_6,0.0008775741251081017
12,Y_6,0.0007329541792744818
13,Y_6,0.0005814618538903993
14,Y_6,0.0004391945355498909
15,Y_6,0.0003137056998326638
16,Y_6,0.0002074429519196568
17,Y_6,0.00012003052721112061
18,Y_6,4.969705902011449e-5
19,Y_6,-5.877998936324472e-6
20,Y_6,-4.909226379710631e-5
21,Y_6,-8.217899779414336e-5
22,Y_6,-0.00010710192960786465
23,Y_6,-0.0001255266318169625
24,Y_6,-0.00013883199460148614
25,Y_6,-0.00014814029341345608
26,Y_6,-0.0001543536924987088
27,Y_6,-0.00015819070264206958
28,Y_6,-0.00016021945845117185
29,Y_6,-0.00016088658322707032
30,Y_6,-0.0001605414377626799
31,Y_6,-0.00015945606187380928
32,Y_6,-0.00015784133530325427
33,Y_6,-0.00015585994151793954
34,Y_6,-0.00015363669276461975
35,Y_6,-0.00015126671282558426
36,Y_6,-0.0001488219001682061
37,Y_6,-0.00014635602154778043
38,Y_6,-0.00014390872062553675
39,Y_6,-0.00014150866998896864
40,Y_6,-0.00013917604827779045
1,PH_6,-0.005481889458178288
2,PH_6,-0.00849713495565154
3,PH_6,-0.008976429446582931
4,PH_6,-0.008291324838811726
5,PH_6,-0.007190443317693657
6,PH_6,-0.006046344249102058
7,PH_6,-0.005025301288804067
8,PH_6,-0.004184746174392882
9,PH_6,-0.0035281353778569085
10,PH_6,-0.003035027419762774
11,PH_6,-0.002676932567053973
12,PH_6,-0.0024251527769704145
13,PH_6,-0.0022542325340478998
14,PH_6,-0.0021430987699297354
15,PH_6,-0.002075059794349364
16,PH_6,-0.0020373041865972717
17,PH_6,-0.0020202369269230807
18,PH_6,-0.0020168190823621913
19,PH_6,-0.002021983703525514
20,PH_6,-0.0020321513197674164
21,PH_6,-0.0020448441457212897
22,PH_6,-0.002058387531249141
23,PH_6,-0.0020716838086364438
24,PH_6,-0.0020840438596739868
25,PH_6,-0.0020950634379548094
26,PH_6,-0.0021045334845533957
27,PH_6,-0.0021123758494165203
28,PH_6,-0.0021185977506278813
29,PH_6,-0.002123259897814751
30,PH_6,-0.002126454478908266
31,PH_6,-0.002128290198846158
32,PH_6,-0.0021288823126503127
33,PH_6,-0.0021283461609603494
34,PH_6,-0.0021267931353599937
35,PH_6,-0.002124328308430397
36,PH_6,-0.0021210491871729536
37,PH_6,-0.0021170452098807817
38,PH_6,-0.0021123977222049038
39,PH_6,-0.002107180250469145
40,PH_6,-0.0021014589484605146
1,MC_6,0.024837414530044722
2,MC_6,-0.0003381685985272915
3,MC_6,-0.007670402006296452
4,MC_6,-0.008420646851764664
5,MC_6,-0.007170979738963124
6,MC_6,-0.005628386706142327
7,MC_6,-0.0043366280433238865
8,MC_6,-0.0033981477981041156
9,MC_6,-0.0027687969840701713
10,MC_6,-0.0023715044332802892
11,MC_6,-0.002135421038485174
12,MC_6,-0.0020058937410075126
13,MC_6,-0.0019440796115122898
14,MC_6,-0.001923659885284663
15,MC_6,-0.00192737437478733
16,MC_6,-0.0019441949321466867
17,MC_6,-0.0019672471164140742
18,MC_6,-0.001992363140334577
19,MC_6,-0.002017107056955732
20,MC_6,-0.002040132419046636
21,MC_6,-0.002060765847233087
22,MC_6,-0.0020787406282629945
23,MC_6,-0.002094028373202273
24,MC_6,-0.002106733996803709
25,MC_6,-0.0021170311757782727
26,MC_6,-0.002125123443464323
27,MC_6,-0.00213122136533345
28,MC_6,-0.0021355296916752073
29,MC_6,-0.002138240617272759
30,MC_6,-0.0021395307125518024
31,MC_6,-0.0021395600064564725
32,MC_6,-0.002138472282373688
33,MC_6,-0.0021363960148522584
34,MC_6,-0.002133445604350428
35,MC_6,-0.002129722709803601
36,MC_6,-0.0021253175664653835
37,MC_6,-0.002120310229668024
38,MC_6,-0.0021147717168461633
39,MC_6,-0.002108765038571857
40,MC_6,-0.0021023461196186034
1,L_6,0.004695164614868838
2,L_6,0.0013741348532772964
3,L_6,0.0011205026148427815
4,L_6,0.0014591906936792204
5,L_6,0.0017328256315437551
6,L_6,0.0018200989014913631
7,L_6,0.0017606626644049847
8,L_6,0.0016207910709965412
9,L_6,0.001453142367669228
10,L_6,0.0012903976964430612
11,L_6,0.0011491235794517448
12,L_6,0.00103527740317865
13,L_6,0.000948727993986053
14,L_6,0.0008863430696341296
15,L_6,0.0008438758963335352
16,L_6,0.000817009416001601
17,L_6,0.000801865065922973
18,L_6,0.0007951967102723734
19,L_6,0.0007944136427674955
20,L_6,0.0007975206472706474
21,L_6,0.0008030257540378667
22,L_6,0.0008098428806777891
23,L_6,0.0008172025421638935
24,L_6,0.0008245758609122842
25,L_6,0.0008316128638313025
26,L_6,0.0008380939925411634
27,L_6,0.0008438929219571202
28,L_6,0.0008489486054654496
29,L_6,0.0008532446063125224
30,L_6,0.0008567940464873512
31,L_6,0.0008596288064149687
32,L_6,0.0008617918924128193
33,L_6,0.0008633321338658356
34,L_6,0.0008643005733791105
35,L_6,0.0008647480731308356
36,L_6,0.0008647237847534091
37,L_6,0.000864274224627813
38,L_6,0.0008634427674989792
39,L_6,0.0008622694240452553
40,L_6,0.0008607908067908092
1,Y_7,0.09624378332293111
2,Y_7,0.02932768303579566
3,Y_7,0.005909030494775765
4,Y_7,-0.0006506937783176766
5,Y_7,-0.0012914377799063132
6,Y_7,-0.0002956300430298393
7,Y_7,0.0008123893823973079
8,Y_7,0.0015992760756151012
9,Y_7,0.0020274341700326896
10,Y_7,0.002176971390024183
11,Y_7,0.0021427725401717197
12,Y_7,0.0020023616554519924
13,Y_7,0.0018104922971548425
14,Y_7,0.00160247425856757
15,Y_7,0.0013993171976700333
16,Y_7,0.0012123354601013452
17,Y_7,0.0010466431547038048
18,Y_7,0.0009035980763292562
19,Y_7,0.0007824239559329745
20,Y_7,0.0006812446187568583
21,Y_7,0.000597718385349505
22,Y_7,0.0005294102986422499
23,Y_7,0.00047399737461622973
24,Y_7,0.0004293704811958557
25,Y_7,0.0003936742574985589
26,Y_7,0.0003653114510402403
27,Y_7,0.0003429281161626535
28,Y_7,0.0003253896780330618
29,Y_7,0.0003117537629678147
30,Y_7,0.00030124312398219455
31,Y_7,0.00029322040856986285
32,Y_7,0.0002871655651980258
33,Y_7,0.0002826561318654448
34,Y_7,0.00027935034335508215
35,Y_7,0.00027697283716700423
36,Y_7,0.0002753026706927904
37,Y_7,0.00027416334602101757
38,Y_7,0.0002734145504898709
39,Y_7,0.00027294534662667536
40,Y_7,0.0002726685761371482
1,PH_7,-0.008577857103719689
2,PH_7,-0.011940083374899541
3,PH_7,-0.012048670596647222
4,PH_7,-0.010920824253725828
5,PH_7,-0.009453804791186012
6,PH_7,-0.0080182011610535
7,PH_7,-0.006749376404207294
8,PH_7,-0.0056804716802716405
9,PH_7,-0.004802771930187138
10,PH_7,-0.004092719081977093
11,PH_7,-0.003523629784611687
12,PH_7,-0.003070443837619751
13,PH_7,-0.002711348574251837
14,PH_7,-0.0024280519920499826
15,PH_7,-0.002205515562377559
16,PH_7,-0.002031510614251585
17,PH_7,-0.0018961549568501308
18,PH_7,-0.0017914912715088493
19,PH_7,-0.0017111261183060257
20,PH_7,-0.001649930160773388
21,PH_7,-0.0016037932238831575
22,PH_7,-0.0015694258515556165
23,PH_7,-0.001544199210280371
24,PH_7,-0.0015260161532456033
25,PH_7,-0.001513207416466111
26,PH_7,-0.0015044480163156852
27,PH_7,-0.0014986898692893216
28,PH_7,-0.0014951074436909567
29,PH_7,-0.0014930538920823334
30,PH_7,-0.0014920256249563444
31,PH_7,-0.0014916336933312481
32,PH_7,-0.0014915806714955353
33,PH_7,-0.0014916419882811938
34,PH_7,-0.0014916508599931635
35,PH_7,-0.0014914861415636106
36,PH_7,-0.001491062543337757
37,PH_7,-0.0014903227659414297
38,PH_7,-0.0014892311902499266
39,PH_7,-0.0014877688277387551
40,PH_7,-0.00148592929172035
1,MC_7,0.01685123127073236
2,MC_7,-0.004337087801174498
3,MC_7,-0.009548464394232495
4,MC_7,-0.009166718818024043
5,MC_7,-0.007295452558104654
6,MC_7,-0.005401272145325507
7,MC_7,-0.0039046960619319045
8,MC_7,-0.002843584607095783
9,MC_7,-0.002139137252339889
10,MC_7,-0.0016952092741836036
11,MC_7,-0.0014301533934621944
12,MC_7,-0.0012830099100527956
13,MC_7,-0.0012111237521211494
14,MC_7,-0.001185784912337701
15,MC_7,-0.001188174766591068
16,MC_7,-0.001206210957959508
17,MC_7,-0.0012322814275041404
18,MC_7,-0.0012616874797189113
19,MC_7,-0.0012916026874330254
20,MC_7,-0.0013203891624537325
21,MC_7,-0.0013471542537211298
22,MC_7,-0.0013714659677306774
23,MC_7,-0.0013931718217854968
24,MC_7,-0.0014122844675805981
25,MC_7,-0.0014289101029494038
26,MC_7,-0.001443204134212326
27,MC_7,-0.0014553440942838565
28,MC_7,-0.0014655134232985046
29,MC_7,-0.0014738920417833275
30,MC_7,-0.0014806511367433596
31,MC_7,-0.0014859505327648682
32,MC_7,-0.0014899376256757933
33,MC_7,-0.0014927472400637761
34,MC_7,-0.0014945020143435775
35,MC_7,-0.001495313069594874
36,MC_7,-0.0014952808139765937
37,MC_7,-0.0014944957941352291
38,MC_7,-0.0014930395419835395
39,MC_7,-0.00149098538797117
40,MC_7,-0.0014883992258305165
1,L_7,0.06458620458587076
2,L_7,0.022392569827923883
3,L_7,0.0071421978255152676
4,L_7,0.0024536984581070764
5,L_7,0.0015759288251857232
6,L_7,0.0018444466894420295
7,L_7,0.002290339056823882
8,L_7,0.0026190776551278747
9,L_7,0.002784596613925663
10,L_7,0.002818429623131602
11,L_7,0.002765797869310011
12,L_7,0.0026649740547225677
13,L_7,0.0025430862458533693
14,L_7,0.0024174119324781875
15,L_7,0.0022979405146660555
16,L_7,0.0021897490710282375
17,L_7,0.002094817821084481
18,L_7,0.002013295262183794
19,L_7,0.0019443301889804992
20,L_7,0.001886594519312451
21,L_7,0.0018385974702124666
22,L_7,0.0017988643403744346
23,L_7,0.0017660302524533248
24,L_7,0.0017388821941837307
25,L_7,0.001716370825621917
26,L_7,0.0016976055460111122
27,L_7,0.0016818410968882926
28,L_7,0.0016684606341935487
29,L_7,0.0016569580977336
30,L_7,0.001646921406601198
31,L_7,0.001638017223759386
32,L_7,0.0016299775717631161
33,L_7,0.001622588321663146
34,L_7,0.0016156794401165336
35,L_7,0.0016091168161350596
36,L_7,0.0016027954678739758
37,L_7,0.0015966339324054975
38,L_7,0.001590569656042644
39,L_7,0.001584555222683347
40,L_7,0.0015785552789439716
1,Y_8,0.07990167051628967
2,Y_8,0.02451450617100679
3,Y_8,0.005762195845881805
4,Y_8,0.000962383547849651
5,Y_8,0.0008536408712267409
6,Y_8,0.0018839244768999773
7,Y_8,0.0028413122505496057
8,Y_8,0.0034223008779721126
9,Y_8,0.0036405434226119138
10,Y_8,0.003594365724254971
11,Y_8,0.00338354158298538
12,Y_8,0.003085493847319052
13,Y_8,0.002753289847229176
14,Y_8,0.002420272147436424
15,Y_8,0.0021056400996015143
16,Y_8,0.0018191555320144453
17,Y_8,0.0015646217545220173
18,Y_8,0.001342281439492431
19,Y_8,0.0011503939191043835
20,Y_8,0.0009862341145111442
21,Y_8,0.0008467018246136486
22,Y_8,0.0007286768832025372
23,Y_8,0.0006292130214852587
24,Y_8,0.0005456320921673513
25,Y_8,0.0004755586541132918
26,Y_8,0.00041692034584419366
27,Y_8,0.0003679298896821602
28,Y_8,0.000327058370808138
29,Y_8,0.00029300549051808095
30,Y_8,0.0002646700205641879
31,Y_8,0.00024112216288722248
32,Y_8,0.00022157860169968278
33,Y_8,0.00020538049849808397
34,Y_8,0.00019197438073458394
35,Y_8,0.00018089571944855413
36,Y_8,0.00017175492197580593
37,Y_8,0.00016422544658212482
38,Y_8,0.00015803375411165544
39,Y_8,0.000152950833926712
40,Y_8,0.00014878506950737763
1,PH_8,-0.009141303584475945
2,PH_8,-0.012924115858395094
3,PH_8,-0.01338178288453266
4,PH_8,-0.012542705266294387
5,PH_8,-0.011303489650743043
6,PH_8,-0.010035614388306075
7,PH_8,-0.008879044620363248
8,PH_8,-0.007874166540753926
9,PH_8,-0.007020640641335209
10,PH_8,-0.0063032632477375145
11,PH_8,-0.005702995839839114
12,PH_8,-0.005201388298059887
13,PH_8,-0.0047821150152794105
14,PH_8,-0.004431295613804136
15,PH_8,-0.00413734256417832
16,PH_8,-0.0038906573513034573
17,PH_8,-0.0036833079557830437
18,PH_8,-0.003508736992965591
19,PH_8,-0.003361514175155239
20,PH_8,-0.0032371324678074553
21,PH_8,-0.0031318423803670258
22,PH_8,-0.0030425178281489693
23,PH_8,-0.0029665474998762605
24,PH_8,-0.002901746618695092
25,PH_8,-0.002846284966550619
26,PH_8,-0.002798627901178631
27,PH_8,-0.0027574877964454698
28,PH_8,-0.002721783890341517
29,PH_8,-0.0026906089547577366
30,PH_8,-0.0026632015328104637
31,PH_8,-0.002638922745286846
32,PH_8,-0.002617236865801505
33,PH_8,-0.002597695018452046
34,PH_8,-0.0025799214727180216
35,PH_8,-0.002563602105992507
36,PH_8,-0.002548474680382881
37,PH_8,-0.0025343206416840324
38,PH_8,-0.0025209581980232135
39,PH_8,-0.0025082364760977385
40,PH_8,-0.002496030586072944
1,MC_8,0.01981478958519624
2,MC_8,-0.005412015994941818
3,MC_8,-0.01231958136949613
4,MC_8,-0.012479669429726226
5,MC_8,-0.010633219711087605
6,MC_8,-0.00855386221149661
7,MC_8,-0.006805872385271478
8,MC_8,-0.005490861509649766
9,MC_8,-0.00455530045720688
10,MC_8,-0.003910447296873592
11,MC_8,-0.003474290077047419
12,MC_8,-0.003182567846937065
13,MC_8,-0.0029885979969961436
14,MC_8,-0.0028598465797875024
15,MC_8,-0.002774198428868842
16,MC_8,-0.002716854795394583
17,MC_8,-0.002678011703425452
18,MC_8,-0.0026512146838792877
19,MC_8,-0.002632229472598095
20,MC_8,-0.002618282333465788
21,MC_8,-0.002607555796757969
22,MC_8,-0.002598856955461949
23,MC_8,-0.0025914006109058235
24,MC_8,-0.0025846680728905964
25,MC_8,-0.002578315431008576
26,MC_8,-0.0025721140051438857
27,MC_8,-0.0025659116490400614
28,MC_8,-0.0025596075339168536
29,MC_8,-0.0025531356349758963
30,MC_8,-0.002546453836738344
31,MC_8,-0.0025395366716355846
32,MC_8,-0.002532370415927961
33,MC_8,-0.0025249497238691116
34,MC_8,-0.0025172752742589452
35,MC_8,-0.0025093520912762486
36,MC_8,-0.002501188321467196
37,MC_8,-0.002492794325352188
38,MC_8,-0.0024841819909836057
39,MC_8,-0.0024753642080016995
40,MC_8,-0.0024663544607292013
1,L_8,0.04972585739422679
2,L_8,0.017085217386400075
3,L_8,0.0056395906001612435
4,L_8,0.00242672986206977
5,L_8,0.0020580467275161524
6,L_8,0.002446198649890304
7,L_8,0.0028622630975463793
8,L_8,0.0031090056189835096
9,L_8,0.0031783961892226675
10,L_8,0.0031160488782177977
11,L_8,0.0029719478290106847
12,L_8,0.002785706300703405
13,L_8,0.0025846428074091776
14,L_8,0.0023858920589570286
15,L_8,0.0021992271116737035
16,L_8,0.00202949815678906
17,L_8,0.0018784519505087576
18,L_8,0.0017459898875110895
19,L_8,0.0016309957814943576
20,L_8,0.0015318592559262927
21,L_8,0.0014467939081701875
22,L_8,0.0013740217267519338
23,L_8,0.001311872778504519
24,L_8,0.00125883269984722
25,L_8,0.001213559067183164
26,L_8,0.0011748800163162221
27,L_8,0.0011417834188128754
28,L_8,0.00111340165712095
29,L_8,0.0010889949659939418
30,L_8,0.0010679350110984194
31,L_8,0.0010496895794157525
32,L_8,0.0010338087778685803
33,L_8,0.0010199128581265986
34,L_8,0.0010076816307276178
35,L_8,0.0009968453521108556
36,L_8,0.0009871769334283704
37,L_8,0.0009784853110949734
38,L_8,0.0009706098242884434
39,L_8,0.0009634154569702216
40,L_8,0.0009567888173019601
1,Y_9,0.03423880489993749
2,Y_9,0.00938957368917243
3,Y_9,0.0023184049003816634
4,Y_9,0.0014655116836748132
5,Y_9,0.002346575375021367
6,Y_9,0.003352793962403145
7,Y_9,0.004020082946564813
8,Y_9,0.004303856746773378
9,Y_9,0.004286967230888688
10,Y_9,0.004070335546357309
11,Y_9,0.0037379684547002158
12,Y_9,0.0033503976621056288
13,Y_9,0.002947638844893312
14,Y_9,0.0025543141175323894
15,Y_9,0.00218437469512044
16,Y_9,0.0018447563567962856
17,Y_9,0.001537983548005695
18,Y_9,0.0012639345490345058
19,Y_9,0.001020996246321635
20,Y_9,0.0008067971267869977
21,Y_9,0.0006186584763359377
22,Y_9,0.00045386198207369435
23,Y_9,0.00030980027993725723
24,Y_9,0.0001840544693505375
25,Y_9,7.442718246443538e-5
26,Y_9,-2.105052595727596e-5
27,Y_9,-0.00010412698309943596
28,Y_9,-0.00017634530474923784
29,Y_9,-0.00023906212146149175
30,Y_9,-0.0002934671167130473
31,Y_9,-0.00034060197562025445
32,Y_9,-0.0003813780207072383
33,Y_9,-0.00041659221778305686
34,Y_9,-0.0004469414714660803
35,Y_9,-0.00047303526111920787
36,Y_9,-0.000495406735105919
37,Y_9,-0.0005145224102622142
38,Y_9,-0.000530790630448281
39,Y_9,-0.0005445689329244777
40,Y_9,-0.000556170460092514
1,PH_9,-0.009938572670213785
2,PH_9,-0.013883242337760341
3,PH_9,-0.014352070648811267
4,PH_9,-0.013523241264847479
5,PH_9,-0.01231950212330544
6,PH_9,-0.011101475858018045
7,PH_9,-0.009992854229327589
8,PH_9,-0.009021922276488386
9,PH_9,-0.008181865705830895
10,PH_9,-0.0074555360057961305
11,PH_9,-0.0068249346041091945
12,PH_9,-0.006274326330585186
13,PH_9,-0.005790842592822707
14,PH_9,-0.005364204178634335
15,PH_9,-0.004986220644465928
16,PH_9,-0.0046503079293349
17,PH_9,-0.004351095233839441
18,PH_9,-0.00408412707511785
19,PH_9,-0.0038456453304911995
20,PH_9,-0.003632432309098324
21,PH_9,-0.003441698136737259
22,PH_9,-0.0032709994433251185
23,PH_9,-0.003118179833736133
24,PH_9,-0.002981325420764204
25,PH_9,-0.0028587307778482705
26,PH_9,-0.002748872149427925
27,PH_9,-0.002650385783081804
28,PH_9,-0.002562049946583379
29,PH_9,-0.0024827696631571795
30,PH_9,-0.0024115635116230636
31,PH_9,-0.002347552045707274
32,PH_9,-0.0022899475237339426
33,PH_9,-0.0022380447300693346
34,PH_9,-0.0021912127291004013
35,PH_9,-0.0021488874318447535
36,PH_9,-0.002110564881540773
37,PH_9,-0.002075795182360186
38,PH_9,-0.0020441770077201746
39,PH_9,-0.002015352633488912
40,PH_9,-0.001989003447925618
1,MC_9,0.0011392854742698244
2,MC_9,-0.010054080596042531
3,MC_9,-0.012482081980858081
4,MC_9,-0.011787319710485947
5,MC_9,-0.010199356752943462
6,MC_9,-0.008564348101116346
7,MC_9,-0.007156040664808356
8,MC_9,-0.006024361176110063
