period,variable,value
20,MC_4,0.004647399737841716
21,MC_4,0.004141506783246027
22,MC_4,0.003670576102524804
23,MC_4,0.003237619907746908
24,MC_4,0.0028430822283452384
25,MC_4,0.0024858596451755887
26,MC_4,0.0021639625052730835
27,MC_4,0.0018749399107179216
28,MC_4,0.0016161496931827986
29,MC_4,0.0013849268269027235
30,MC_4,0.001178685461132631
31,MC_4,0.0009949777366920361
32,MC_4,0.0008315246477908784
33,MC_4,0.0006862290078197549
34,MC_4,0.0005571771483898825
35,MC_4,0.0004426337162516224
36,MC_4,0.0003410324341993233
37,MC_4,0.0002509646984818267
38,MC_4,0.00017116722526257577
39,MC_4,0.00010050951976034943
40,MC_4,3.7981649743373824e-5
1,L_4,0.003382008177987305
2,L_4,-0.0185787056581717
3,L_4,-0.008799710823875864
4,L_4,0.007653604880208373
5,L_4,0.021764447583599338
6,L_4,0.03157695167046135
7,L_4,0.03753615352456114
8,L_4,0.04066724708390475
9,L_4,0.04193647509623294
10,L_4,0.04208073719292409
11,L_4,0.04160672682537963
12,L_4,0.040839226423918414
13,L_4,0.039973820034817045
14,L_4,0.03912010964156573
15,L_4,0.03833326262552069
16,L_4,0.03763558677993141
17,L_4,0.03703063431697367
18,L_4,0.03651208213187965
19,L_4,0.036069117496086114
20,L_4,0.035689562466290396
21,L_4,0.035361577331781496
22,L_4,0.035074497676305216
23,L_4,0.03481916180248358
24,L_4,0.034587952668952204
25,L_4,0.034374691733967455
26,L_4,0.03417446647755045
27,L_4,0.03398343839599432
28,L_4,0.03379865671559553
29,L_4,0.03361789012102968
30,L_4,0.033439481255099705
31,L_4,0.03326222455739813
32,L_4,0.03308526585047139
33,L_4,0.032908021121286594
34,L_4,0.03273011166615392
35,L_4,0.032551312853143784
36,L_4,0.032371514019066426
37,L_4,0.03219068734922105
38,L_4,0.032008863927063425
39,L_4,0.03182611545674259
40,L_4,0.031642540440418795
1,Y_5,0.37099720210697784
2,Y_5,0.05981395685040973
3,Y_5,-0.011985849655892548
4,Y_5,-0.004818762733777012
5,Y_5,0.02004629899368336
6,Y_5,0.04193530259812567
7,Y_5,0.055903010345918394
8,Y_5,0.06246375942751844
9,Y_5,0.06355644918900691
10,Y_5,0.06110396681024208
11,Y_5,0.05660556743493356
12,Y_5,0.051107729159449944
13,Y_5,0.04528972909207746
14,Y_5,0.03956503347640026
15,Y_5,0.03416676345152059
16,Y_5,0.02921120785816522
17,Y_5,0.02474200249221613
18,Y_5,0.020759593443514926
19,Y_5,0.01724027427940709
20,Y_5,0.014148145005245404
21,Y_5,0.011442403877786653
22,Y_5,0.009081631123387557
23,Y_5,0.007026173098174295
24,Y_5,0.005239352097108992
25,Y_5,0.0036879682414228815
26,Y_5,0.002342388834834572
27,Y_5,0.0011764093077557929
28,Y_5,0.00016699842302976626
29,Y_5,-0.0007060049065533902
30,Y_5,-0.001460204236059282
31,Y_5,-0.0021109462320687325
32,Y_5,-0.0026715985833056398
33,Y_5,-0.003153800736093913
34,Y_5,-0.003567686634852466
35,Y_5,-0.003922080617707755
36,Y_5,-0.00422466859141369
37,Y_5,-0.004482146998241657
38,Y_5,-0.0047003521436471424
39,Y_5,-0.004884372331620619
40,Y_5,-0.005038645046930881
1,PH_5,-0.10618294677428458
2,PH_5,-0.14578231149222892
3,PH_5,-0.14488585524162736
4,PH_5,-0.12984586997543096
5,PH_5,-0.11155662996663603
6,PH_5,-0.09421083028023872
7,PH_5,-0.07915192632103812
8,PH_5,-0.06657040118085626
9,PH_5,-0.056236676912133896
10,PH_5,-0.04780688102425521
11,PH_5,-0.040941898296576254
12,PH_5,-0.035346904829535924
13,PH_5,-0.030778663489201462
14,PH_5,-0.02704102237011886
15,PH_5,-0.02397713536993538
16,PH_5,-0.02146170809956009
17,PH_5,-0.019394353952641493
18,PH_5,-0.01769425070992606
19,PH_5,-0.016295965728607933
20,PH_5,-0.015146232814856752
21,PH_5,-0.01420146976292497
22,PH_5,-0.013425860107135002
23,PH_5,-0.012789861050222288
24,PH_5,-0.012269033101621269
25,PH_5,-0.011843113629773324
26,PH_5,-0.011495276748471022
27,PH_5,-0.011211536905555122
28,PH_5,-0.01098026445867069
29,PH_5,-0.010791789457468108
30,PH_5,-0.010638075622960395
31,PH_5,-0.010512450732011697
32,PH_5,-0.010409382720101341
33,PH_5,-0.010324293124360482
34,PH_5,-0.010253401225182021
35,PH_5,-0.010193593566497211
36,PH_5,-0.010142314553748292
37,PH_5,-0.010097474623818735
38,PH_5,-0.010057373109159693
39,PH_5,-0.010020633419661275
40,PH_5,-0.009986148569938288
1,MC_5,0.11475236719353071
2,MC_5,-0.05185533834014022
3,MC_5,-0.07947078442613505
4,MC_5,-0.06483458177779773
5,MC_5,-0.04301190109380414
6,MC_5,-0.024895789910624178
7,MC_5,-0.012487710611013909
8,MC_5,-0.004968018553357697
9,MC_5,-0.0009507827582604157
10,MC_5,0.0007853075773049501
11,MC_5,0.0011374883835188472
12,MC_5,0.000708564357081692
13,MC_5,-0.00011904034164641874
14,MC_5,-0.0011136402650932524
15,MC_5,-0.002141275339922903
16,MC_5,-0.0031289749246711848
17,MC_5,-0.00404062322815413
18,MC_5,-0.004861654045287689
19,MC_5,-0.005589602472894857
20,MC_5,-0.006228409334171287
21,MC_5,-0.006785071268212699
22,MC_5,-0.007267728129980672
23,MC_5,-0.00768461518999104
24,MC_5,-0.00804352576245161
25,MC_5,-0.008351568222495793
26,MC_5,-0.008615087592574294
27,MC_5,-0.00883967488895772
28,MC_5,-0.00903021962560687
29,MC_5,-0.009190980211487952
30,MC_5,-0.00932565844132311
31,MC_5,-0.009437470970250128
32,MC_5,-0.009529214487887676
33,MC_5,-0.009603323430850349
34,MC_5,-0.009661920199374214
35,MC_5,-0.00970685839635882
36,MC_5,-0.009739759837343931
37,MC_5,-0.009762046135585773
38,MC_5,-0.009774965633087421
39,MC_5,-0.009779616374701513
40,MC_5,-0.009776965734928441
1,L_5,0.002241480863925036
2,L_5,0.03723253156001668
3,L_5,0.06737196047456259
4,L_5,0.08582879585865948
5,L_5,0.09410338203783564
6,L_5,0.09529184961934589
7,L_5,0.0921513649658823
8,L_5,0.08667576538789042
9,L_5,0.08016446464290891
10,L_5,0.07340461671550468
11,L_5,0.06684076596507811
12,L_5,0.06070180076465139
13,L_5,0.055087079974442725
14,L_5,0.05002161772376162
15,L_5,0.04549006646297014
16,L_5,0.04145697242791621
17,L_5,0.0378784677640411
18,L_5,0.03470876807891216
19,L_5,0.03190359400243759
20,L_5,0.029421814792412335
21,L_5,0.027226092912836466
22,L_5,0.02528298833096466
23,L_5,0.023562787562441814
24,L_5,0.0220392071713296
25,L_5,0.02068905381257662
26,L_5,0.01949188388571137
27,L_5,0.018429683774767936
28,L_5,0.017486579444551016
29,L_5,0.016648577656890127
30,L_5,0.015903337793909445
31,L_5,0.01523997179025365
32,L_5,0.014648869154923624
33,L_5,0.014121544036599789
34,L_5,0.013650501493160338
35,L_5,0.013229120425411252
36,L_5,0.012851550953624946
37,L_5,0.012512624317924124
38,L_5,0.012207773654957252
39,L_5,0.011932964239516551
40,L_5,0.01168463198183504
1,Y_6,0.2720286734761829
2,Y_6,0.02774645270559929
3,Y_6,-0.031811833010908584
4,Y_6,-0.030095689868064258
5,Y_6,-0.01435985810770138
6,Y_6,-0.00013252401293228566
7,Y_6,0.009035059207708123
8,Y_6,0.013579273417795707
9,Y_6,0.014879904961530523
10,Y_6,0.014228618287605507
11,Y_6,0.012572154815929134
12,Y_6,0.010523242363410696
13,Y_6,0.008442019641947476
14,Y_6,0.006518449647573605
15,Y_6,0.004836363798447273
16,Y_6,0.0034178187067148893
17,Y_6,0.0022517363600381268
18,Y_6,0.001311415159140987
19,Y_6,0.0005646807374338832
20,Y_6,-2.0601019689435674e-5
21,Y_6,-0.0004738142755422293
22,Y_6,-0.0008205062871489386
23,Y_6,-0.001082190377952145
24,Y_6,-0.0012765989171067806
25,Y_6,-0.0014181316563246804
26,Y_6,-0.001518358678192812
27,Y_6,-0.0015865053048812593
28,Y_6,-0.001629885761644704
29,Y_6,-0.0016542743321360104
30,Y_6,-0.0016642142469279434
31,Y_6,-0.001663269997574746
32,Y_6,-0.0016542308337580552
33,Y_6,-0.0016392734693607025
34,Y_6,-0.0016200914173410844
35,Y_6,-0.0015979974114930596
36,Y_6,-0.0015740043334491916
37,Y_6,-0.001548889083587531
38,Y_6,-0.0015232429738648292
39,Y_6,-0.0014975114954004427
40,Y_6,-0.0014720257187317229
1,PH_6,-0.07858072453490596
2,PH_6,-0.11500086122302802
3,PH_6,-0.116100748074388
4,PH_6,-0.10293559143898558
5,PH_6,-0.0857036152856582
6,PH_6,-0.06904880564790736
7,PH_6,-0.054799960956935914
8,PH_6,-0.0434120712444905
9,PH_6,-0.03471808560190685
10,PH_6,-0.02831255507537897
11,PH_6,-0.02373926252243278
12,PH_6,-0.02057570512286341
13,PH_6,-0.01846463880727029
14,PH_6,-0.017119692110461073
15,PH_6,-0.016319368193454645
16,PH_6,-0.01589681757776208
17,PH_6,-0.015729001168451988
18,PH_6,-0.015726855845676367
19,PH_6,-0.015827036241547354
20,PH_6,-0.015985296855582046
21,PH_6,-0.016171352883134267
22,PH_6,-0.016364979547318657
23,PH_6,-0.01655310334206758
24,PH_6,-0.016727664054239436
25,PH_6,-0.01688406275275132
26,PH_6,-0.017020047822696487
27,PH_6,-0.017134924064632517
28,PH_6,-0.01722899736160078
29,PH_6,-0.01730318940006585
30,PH_6,-0.01735877402104919
31,PH_6,-0.017397199791395302
32,PH_6,-0.017419973139687055
33,PH_6,-0.017428583622165244
34,PH_6,-0.01742445817458592
35,PH_6,-0.017408935048534954
36,PH_6,-0.017383250900251956
37,PH_6,-0.01734853648223213
38,PH_6,-0.01730581779725294
39,PH_6,-0.017256020570087793
40,PH_6,-0.01719997659086352
1,MC_6,0.15717017586929619
2,MC_6,-0.05772408387155615
3,MC_6,-0.10672195724924527
4,MC_6,-0.09921790650595833
5,MC_6,-0.07768330166043269
6,MC_6,-0.05695027939548501
7,MC_6,-0.04101227161752739
8,MC_6,-0.02998354092784467
9,MC_6,-0.0228591343042133
10,MC_6,-0.018524693095624618
11,MC_6,-0.016065058734245997
12,MC_6,-0.014811240102792016
13,MC_6,-0.01430350660409979
14,MC_6,-0.014238100257739939
15,MC_6,-0.014420086244020932
16,MC_6,-0.014727519588991165
17,MC_6,-0.015086120896103936
18,MC_6,-0.015452109111593303
19,MC_6,-0.01580087132268517
20,MC_6,-0.01611962546316669
21,MC_6,-0.016402739040948192
22,MC_6,-0.01664878144125273
23,MC_6,-0.016858692067633213
24,MC_6,-0.01703465868469556
25,MC_6,-0.01717944326756082
26,MC_6,-0.0172959870151176
27,MC_6,-0.017387187583324335
28,MC_6,-0.01745578113692686
29,MC_6,-0.01750428707712949
30,MC_6,-0.017534989326741954
31,MC_6,-0.017549938154368977
32,MC_6,-0.01755096284372452
33,MC_6,-0.017539689445910504
34,MC_6,-0.017517560275942947
35,MC_6,-0.01748585329271794
36,MC_6,-0.017445700390407434
37,MC_6,-0.01739810415367594
38,MC_6,-0.017343952930107966
39,MC_6,-0.017284034238831958
40,MC_6,-0.01721904661909349
1,L_6,-0.06279238815070962
2,L_6,0.0005168993861105737
3,L_6,0.02578979331278784
4,L_6,0.03308269827409062
5,L_6,0.03199017319263508
6,L_6,0.02760438949540283
7,L_6,0.02248309704292515
8,L_6,0.017794825561067984
9,L_6,0.01397479660287623
10,L_6,0.011093119526694716
11,L_6,0.009055962426387572
12,L_6,0.007711266166499048
13,L_6,0.0069009922834659225
14,L_6,0.006484236426089488
15,L_6,0.0063450896370225935
16,L_6,0.006393009094029765
17,L_6,0.006559918286957273
18,L_6,0.006796238651681367
19,L_6,0.007066928105748001
20,L_6,0.007347990576449714
21,L_6,0.00762360250722471
22,L_6,0.007883847736690043
23,L_6,0.008122986140869268
24,L_6,0.008338161404532448
25,L_6,0.008528455508192817
26,L_6,0.008694209143034062
27,L_6,0.008836541647456652
28,L_6,0.008957017991982216
29,L_6,0.009057422481535621
30,L_6,0.009139608815363211
31,L_6,0.009205404026662757
32,L_6,0.009256549889909631
33,L_6,0.00929466995998336
34,L_6,0.009321253805610653
35,L_6,0.009337652490924293
36,L_6,0.009345081164868952
37,L_6,0.009344625914074985
38,L_6,0.009337252955773687
39,L_6,0.009323818895522166
40,L_6,0.009305081226101594
1,Y_7,0.8392039167252033
2,Y_7,0.18139996624036947
3,Y_7,-0.019395155455228224
4,Y_7,-0.053111073487697884
5,Y_7,-0.03561627855547023
6,Y_7,-0.009749254929840856
7,Y_7,0.011027344067064883
8,Y_7,0.024277921634891522
9,Y_7,0.031147727363859564
10,Y_7,0.03352344108792727
11,Y_7,0.03307933798278243
12,Y_7,0.031053463485265945
13,Y_7,0.028277004377121287
14,Y_7,0.02526962378688833
15,Y_7,0.022333914488894116
16,Y_7,0.01963001489996434
17,Y_7,0.017228974657182584
18,Y_7,0.015148783777795993
19,Y_7,0.013377729582374666
20,Y_7,0.011889026304136375
21,Y_7,0.010649661319433925
22,Y_7,0.009625518368730431
23,Y_7,0.008784164442024874
24,Y_7,0.008096208565443795
25,Y_7,0.007535814728813776
26,Y_7,0.0070807350301795085
27,Y_7,0.006712088606692849
28,Y_7,0.006414022072521343
29,Y_7,0.006173330592384004
30,Y_7,0.005979083634133793
31,Y_7,0.005822278090929645
32,Y_7,0.0056955287740076445
33,Y_7,0.0055927989841841
34,Y_7,0.005509169890005616
35,Y_7,0.005440645456286331
36,Y_7,0.005383988855383676
37,Y_7,0.005336586146291739
38,Y_7,0.005296333213805637
39,Y_7,0.005261542336766702
40,Y_7,0.0052308651933831475
1,PH_7,-0.10445888044210852
2,PH_7,-0.14479973982104583
3,PH_7,-0.14447401057358175
4,PH_7,-0.1293176883326609
5,PH_7,-0.11037916905652462
6,PH_7,-0.09213085158465949
7,PH_7,-0.07614611777084723
8,PH_7,-0.06276066925507752
9,PH_7,-0.05181709667291317
10,PH_7,-0.04299264453944494
11,PH_7,-0.03593816770189772
12,PH_7,-0.030332389025214814
13,PH_7,-0.025898962631864964
14,PH_7,-0.022407917367127363
15,PH_7,-0.0196711624988769
16,PH_7,-0.017536290407830467
17,PH_7,-0.01588043128522884
18,PH_7,-0.014604802703771028
19,PH_7,-0.013630113580341715
20,PH_7,-0.012892785457242588
21,PH_7,-0.012341885766932332
22,PH_7,-0.011936654711105565
23,PH_7,-0.011644516216053207
24,PH_7,-0.011439479258909008
25,PH_7,-0.011300852390789573
26,PH_7,-0.011212209113895026
27,PH_7,-0.011160554227024215
28,PH_7,-0.011135651380288216
29,PH_7,-0.011129480174619361
30,PH_7,-0.01113579756100736
31,PH_7,-0.011149783370267669
32,PH_7,-0.011167753818212644
33,PH_7,-0.011186930011501893
34,PH_7,-0.01120525100659066
35,PH_7,-0.01122122298895751
36,PH_7,-0.011233797751604097
37,PH_7,-0.011242274945584826
38,PH_7,-0.011246223617027548
39,PH_7,-0.011245419386200679
40,PH_7,-0.011239794304963765
1,MC_7,0.07731018476547129
2,MC_7,-0.10006152995217121
3,MC_7,-0.12824554966662619
4,MC_7,-0.10900121654869964
5,MC_7,-0.08066183037248076
6,MC_7,-0.05587929085843003
7,MC_7,-0.03747182405009803
8,MC_7,-0.0249053153114232
9,MC_7,-0.01680847274739794
10,MC_7,-0.011854782966560326
11,MC_7,-0.00900299453847307
12,MC_7,-0.007507081028244532
13,MC_7,-0.006858856326382992
14,MC_7,-0.006723148702235047
15,MC_7,-0.006884032629063896
16,MC_7,-0.00720512728239064
17,MC_7,-0.0076019653826128524
18,MC_7,-0.008023418588578642
19,MC_7,-0.008439486252043625
20,MC_7,-0.008833390360966429
21,MC_7,-0.009196516701602948
22,MC_7,-0.009525207789750344
23,MC_7,-0.009818747115818288
24,MC_7,-0.01007810329616429
25,MC_7,-0.010305155565687982
26,MC_7,-0.010502222248920853
27,MC_7,-0.010671778750545608
28,MC_7,-0.010816293284819317
29,MC_7,-0.010938135154331537
30,MC_7,-0.011039527265856396
31,MC_7,-0.011122525235825706
32,MC_7,-0.011189012149686265
33,MC_7,-0.011240702246457424
34,MC_7,-0.011279149425761822
35,MC_7,-0.011305758105983867
36,MC_7,-0.011321794970162691
37,MC_7,-0.011328400754854254
38,MC_7,-0.011326601613698866
39,MC_7,-0.011317319814065592
40,MC_7,-0.011301383659534285
1,L_7,0.44049518063868864
2,L_7,0.12032465028585677
3,L_7,0.020990105944756966
4,L_7,0.002235855924582956
5,L_7,0.008344424505733784
6,L_7,0.018838256371522047
7,L_7,0.02730242698998935
8,L_7,0.03255165769701394
9,L_7,0.03507953773559888
10,L_7,0.035720886908475316
11,L_7,0.03521029854916913
12,L_7,0.034082687168012896
13,L_7,0.0326898528901405
14,L_7,0.031245743691537656
15,L_7,0.029870020764452835
16,L_7,0.028621783906307135
17,L_7,0.027523243577305324
18,L_7,0.026575397374069675
19,L_7,0.025767980128906128
20,L_7,0.025085544693964842
21,L_7,0.0245110273581591
22,L_7,0.024027726722948565
23,L_7,0.023620309486300086
24,L_7,0.0232752374532857
25,L_7,0.022980863660543742
26,L_7,0.02272735018222374
27,L_7,0.022506499348344602
28,L_7,0.022311551925077017
29,L_7,0.022136982232504522
30,L_7,0.02197830588222563
31,L_7,0.021831907344606608
32,L_7,0.021694889686854707
33,L_7,0.021564946154070445
34,L_7,0.021440251915424882
35,L_7,0.02131937371998858
36,L_7,0.02120119506611324
37,L_7,0.02108485458171938
38,L_7,0.02096969551986657
39,L_7,0.020855224524855807
40,L_7,0.020741078080057783
1,Y_8,0.7123860228174793
2,Y_8,0.16114433607174278
3,Y_8,0.0011665702112715485
4,Y_8,-0.01930653071874553
5,Y_8,0.0002899730720786967
6,Y_8,0.02410087456639394
7,Y_8,0.041542844883985075
8,Y_8,0.05130562797617877
9,Y_8,0.05492928862313147
10,Y_8,0.054404113982309675
11,Y_8,0.051401016165723026
12,Y_8,0.04712202110161824
13,Y_8,0.04235757796721314
14,Y_8,0.03759094552447751
15,Y_8,0.03309447338736352
16,Y_8,0.029003616061455805
17,Y_8,0.02536912881810294
18,Y_8,0.02219200629593027
19,Y_8,0.01944599563859179
20,Y_8,0.017091625178077264
21,Y_8,0.015084640241711427
22,Y_8,0.013380850949926314
23,Y_8,0.011938733790490437
24,Y_8,0.010720662789708627
25,Y_8,0.009693330591138674
26,Y_8,0.008827711356828387
27,Y_8,0.008098782272542585
28,Y_8,0.0074851341393514115
29,Y_8,0.006968547202334925
30,Y_8,0.00653357467169474
31,Y_8,0.0061671558599046775
32,Y_8,0.005858268629675413
33,Y_8,0.005597623793295479
34,Y_8,0.005377400230291115
35,Y_8,0.005191017537772718
36,Y_8,0.0050329422083984455
37,Y_8,0.004898523157197664
38,Y_8,0.004783852593221991
39,Y_8,0.004685648577019935
40,Y_8,0.004601156016261966
1,PH_8,-0.1099046820974334
2,PH_8,-0.15491020057099086
3,PH_8,-0.15870971323170444
4,PH_8,-0.1470487353613221
5,PH_8,-0.1308829877580576
6,PH_8,-0.11466851080017902
7,PH_8,-0.1000293963513114
8,PH_8,-0.08739152746558372
9,PH_8,-0.07670310113483186
10,PH_8,-0.06774642161124692
11,PH_8,-0.060267970029548465
12,PH_8,-0.05402871351630006
13,PH_8,-0.04882025129197018
14,PH_8,-0.044467006931724104
15,PH_8,-0.04082327186527481
16,PH_8,-0.037768814314113185
17,PH_8,-0.03520452289764196
18,PH_8,-0.03304858677683696
19,PH_8,-0.031233315380516307
20,PH_8,-0.029702550698335568
21,PH_8,-0.028409580494817878
22,PH_8,-0.027315458147943436
23,PH_8,-0.026387646708286555
24,PH_8,-0.025598919868668798
25,PH_8,-0.02492646655457635
26,PH_8,-0.024351157518264367
27,PH_8,-0.023856941564955728
28,PH_8,-0.02343034618910684
29,PH_8,-0.023060062870593687
30,PH_8,-0.02273660145874361
31,PH_8,-0.022452001270736682
32,PH_8,-0.022199588993822374
33,PH_8,-0.021973775391847486
34,PH_8,-0.021769884312351377
35,PH_8,-0.021584008671822155
36,PH_8,-0.021412889038066835
37,PH_8,-0.021253811185153813
38,PH_8,-0.021104519609100047
39,PH_8,-0.02096314449223619
40,PH_8,-0.0208281400143629
1,MC_8,0.10485904829532117
2,MC_8,-0.1159975297987344
3,MC_8,-0.16118209154473484
4,MC_8,-0.1469745725978535
5,MC_8,-0.11834861087889502
6,MC_8,-0.09115734595347322
7,MC_8,-0.06971434142441385
8,MC_8,-0.05414346020066293
9,MC_8,-0.04332894391052899
10,MC_8,-0.036013720354870986
11,MC_8,-0.03114593358111817
12,MC_8,-0.027939490423664826
13,MC_8,-0.025839660146884828
14,MC_8,-0.024467770656818866
15,MC_8,-0.02357062223860759
16,MC_8,-0.022981162809401056
17,MC_8,-0.022590137651025608
18,MC_8,-0.022326489810581465
19,MC_8,-0.022144154196465305
20,MC_8,-0.02201330788982048
21,MC_8,-0.02191463894545708
22,MC_8,-0.021835622274136907
23,MC_8,-0.021768113273344603
24,MC_8,-0.021706798837499524
25,MC_8,-0.021648202513546634
26,MC_8,-0.021590046031732438
27,MC_8,-0.021530839172043053
28,MC_8,-0.021469615544141802
29,MC_8,-0.02140576146642292
30,MC_8,-0.02133890422865839
31,MC_8,-0.02126883828088883
32,MC_8,-0.021195475725212385
33,MC_8,-0.02111881247481706
34,MC_8,-0.021038904609311605
35,MC_8,-0.020955851457241423
36,MC_8,-0.02086978319949436
37,MC_8,-0.02078085158217718
38,MC_8,-0.02068922282717624
39,MC_8,-0.020595072142627794
40,MC_8,-0.02049857943323569
1,L_8,0.335716253589206
2,L_8,0.09028490537353513
3,L_8,0.0171951594783666
4,L_8,0.006751688309504933
5,L_8,0.014503062319068198
6,L_8,0.024392539387610514
7,L_8,0.03164434419716822
8,L_8,0.03562452056455887
9,L_8,0.03697776979746299
10,L_8,0.03655798077363737
11,L_8,0.035084735757612555
12,L_8,0.033075548924997845
13,L_8,0.030870028035967636
14,L_8,0.028675053853728903
15,L_8,0.026606534969176494
16,L_8,0.024721475214695563
17,L_8,0.02304054486793848
18,L_8,0.02156315370713624
19,L_8,0.02027713803083306
20,L_8,0.019164779542088888
21,L_8,0.01820641281404823
22,L_8,0.017382490059505394
23,L_8,0.01667468286900224
24,L_8,0.016066398162974498
25,L_8,0.015542949001486539
26,L_8,0.01509153095908055
27,L_8,0.014701096634200616
28,L_8,0.01436218384555265
29,L_8,0.014066729830456322
30,L_8,0.013807889389977533
31,L_8,0.013579866194424228
32,L_8,0.01337776127788483
33,L_8,0.013197439769491748
34,L_8,0.013035415278912083
35,L_8,0.012888750536931923
36,L_8,0.012754972553776011
37,L_8,0.012632000491260491
38,L_8,0.012518084524251514
39,L_8,0.01241175411708191
40,L_8,0.012311774317844847
1,Y_9,0.29387779639948564
2,Y_9,0.050892887380979204
3,Y_9,-0.0027793039722523575
4,Y_9,0.004785014161059145
5,Y_9,0.025379034195827113
6,Y_9,0.042948140168622875
7,Y_9,0.0538244351252852
8,Y_9,0.05858959073030293
9,Y_9,0.058894329181628714
10,Y_9,0.056334559315719325
11,Y_9,0.05214239251223326
12,Y_9,0.04717301925622169
13,Y_9,0.04197922046933478
14,Y_9,0.03689606277592459
15,Y_9,0.03211139015879093
16,Y_9,0.02771788689016485
17,Y_9,0.023749161935760585
18,Y_9,0.020203758672128935
19,Y_9,0.017060645409837566
20,Y_9,0.014288937865869574
21,Y_9,0.011853825245925593
22,Y_9,0.009720052344038312
23,Y_9,0.007853859313109694
24,Y_9,0.006223968040855433
25,Y_9,0.004801993501646507
26,Y_9,0.0035625195503020987
27,Y_9,0.002482988390137775
28,Y_9,0.00154349507262479
29,Y_9,0.0007265416986401868
30,Y_9,1.678301316601004e-5
31,Y_9,-0.0005992191114055292
32,Y_9,-0.0011332234328232426
33,Y_9,-0.0015955155899776779
34,Y_9,-0.0019950920465829566
35,Y_9,-0.0023398225382341995
36,Y_9,-0.002636592639731607
37,Y_9,-0.0028914284012769216
38,Y_9,-0.0031096050636642354
39,Y_9,-0.0032957417783718097
40,Y_9,-0.0034538841030037804
1,PH_9,-0.11595576948285469
2,PH_9,-0.1623630781587713
3,PH_9,-0.16692569292537224
4,PH_9,-0.15636036899550954
5,PH_9,-0.14159970193341403
6,PH_9,-0.1268478903126285
7,PH_9,-0.11350379917556849
8,PH_9,-0.10185456829004878
9,PH_9,-0.09178943231672326
10,PH_9,-0.08308822692711793
11,PH_9,-0.07552903528095876
12,PH_9,-0.06892160937645955
13,PH_9,-0.06311226334622826
14,PH_9,-0.05797923661304741
15,PH_9,-0.05342600408042081
16,PH_9,-0.04937516665347452
17,PH_9,-0.04576361045351396
18,PH_9,-0.04253890921527692
19,PH_9,-0.03965673334085622
20,PH_9,-0.03707900894796869
21,PH_9,-0.03477261164446587
22,PH_9,-0.032708432199868194
23,PH_9,-0.030860697406215748
24,PH_9,-0.02920646509709279
25,PH_9,-0.027725238182823086
26,PH_9,-0.026398660660609356
27,PH_9,-0.025210270915791852
28,PH_9,-0.02414529593009741
29,PH_9,-0.02319047552182329
30,PH_9,-0.022333909367591935
31,PH_9,-0.02156492192439546
32,PH_9,-0.020873941911658454
33,PH_9,-0.02025239401254689
34,PH_9,-0.01969260110172681
35,PH_9,-0.019187695728087702
36,PH_9,-0.01873153985702608
37,PH_9,-0.018318652060475463
38,PH_9,-0.017944141467891757
39,PH_9,-0.017603647879521157
40,PH_9,-0.017293287508213084
1,MC_9,-0.029815850158061846
2,MC_9,-0.13388888740297086
3,MC_9,-0.15066116402677893
4,MC_9,-0.13724008691950404
5,MC_9,-0.11628245099751398
6,MC_9,-0.09609256933673316
7,MC_9,-0.07913536225696122
8,MC_9,-0.06565871344102782
9,MC_9,-0.0551870095432997
10,MC_9,-0.047102972289377466
11,MC_9,-0.04084945573659663
12,MC_9,-0.03598019272153485
13,MC_9,-0.03215582773404353
14,MC_9,-0.029124159803463643
15,MC_9,-0.026699169494624725
16,MC_9,-0.02474342939375326
17,MC_9,-0.023154662349693766
18,MC_9,-0.021855921675401103
19,MC_9,-0.020788577597738743
20,MC_9,-0.019907357417618357
21,MC_9,-0.019176844111694583
22,MC_9,-0.018568994484327542
23,MC_9,-0.01806136516533836
24,MC_9,-0.017635829671124138
25,MC_9,-0.017277637464949796
26,MC_9,-0.016974713031164282
27,MC_9,-0.016717125215988293
28,MC_9,-0.01649667897617546
29,MC_9,-0.016306596481109957
30,MC_9,-0.01614126452318662
31,MC_9,-0.015996031976406117
32,MC_9,-0.01586704566701634
33,MC_9,-0.015751116195901048
34,MC_9,-0.01564560745621998
35,MC_9,-0.015548345138350923
36,MC_9,-0.015457540618238634
37,MC_9,-0.01537172742521524
38,MC_9,-0.015289708075038827
39,MC_9,-0.015210509496302123
40,MC_9,-0.015133345616091162
1,L_9,-0.19053188198773213
2,L_9,-0.03734392857022773
3,L_9,0.019614179988284106
4,L_9,0.037503079241584705
5,L_9,0.040817431881371165
6,L_9,0.03934616676818628
7,L_9,0.03675404569218627
8,L_9,0.03424864025318729
9,L_9,0.03211309921283249
10,L_9,0.030324432030549003
11,L_9,0.028787985181815648
12,L_9,0.02741613225151019
13,L_9,0.02614727955067789
14,L_9,0.024944452161733518
15,L_9,0.023788671749575104
16,L_9,0.022672445118647362
17,L_9,0.021594807028312058
18,L_9,0.020557975508159864
19,L_9,0.019565278771950696
20,L_9,0.018619973608166522
21,L_9,0.017724645331290565
22,L_9,0.016880965810896945
23,L_9,0.01608965906678177
24,L_9,0.01535057778377147
25,L_9,0.014662831187857822
26,L_9,0.014024929155836051
27,L_9,0.013434922994376328
28,L_9,0.012890532945524813
29,L_9,0.01238925823349281
30,L_9,0.011928468774361722
31,L_9,0.011505479456592214
32,L_9,0.01111760876595669
33,L_9,0.010762223853586746
34,L_9,0.010436774166659484
35,L_9,0.010138815622256835
