period,variable,value
8,CFg_5,8.916380537573793e-7
9,CFg_5,1.3238692397983635e-6
10,CFg_5,1.5340611468102083e-6
11,CFg_5,1.630168633618067e-6
12,CFg_5,1.6686744919175676e-6
13,CFg_5,1.6785343835832175e-6
14,CFg_5,1.6743536629946626e-6
15,CFg_5,1.6634025656856517e-6
16,CFg_5,1.6492603697107953e-6
17,CFg_5,1.6336727072868483e-6
18,CFg_5,1.6174838823416437e-6
19,CFg_5,1.6010990862967873e-6
20,CFg_5,1.5847111973126952e-6
21,CFg_5,1.568411103406648e-6
22,CFg_5,1.552240973274914e-6
23,CFg_5,1.5362198172769508e-6
24,CFg_5,1.5203556864194878e-6
25,CFg_5,1.5046514675195615e-6
26,CFg_5,1.4891076254211358e-6
27,CFg_5,1.473723496300503e-6
28,CFg_5,1.4584978959552638e-6
29,CFg_5,1.4434294052684189e-6
30,CFg_5,1.428516503933358e-6
31,CFg_5,1.4137576330006692e-6
32,CFg_5,1.399151224084091e-6
33,CFg_5,1.3846957129615117e-6
34,CFg_5,1.3703895458729328e-6
35,CFg_5,1.3562311823984804e-6
36,CFg_5,1.342219096732599e-6
37,CFg_5,1.3283517782044876e-6
38,CFg_5,1.3146277314432843e-6
39,CFg_5,1.3010454763753833e-6
40,CFg_5,1.2876035481422701e-6
1,CHs_5,2.233103273374973e-9
2,CHs_5,5.874004826151926e-5
3,CHs_5,3.4832374075095465e-5
4,CHs_5,1.8220782744926172e-5
5,CHs_5,8.070773232902346e-6
6,CHs_5,2.2712960561904345e-6
7,CHs_5,-8.954620845446907e-7
8,CHs_5,-2.5626159990786732e-6
9,CHs_5,-3.4095772627873788e-6
10,CHs_5,-3.82110260617522e-6
11,CHs_5,-4.006743989403204e-6
12,CHs_5,-4.077401854827872e-6
13,CHs_5,-4.090485059369325e-6
14,CHs_5,-4.075194900052788e-6
15,CHs_5,-4.04617428856028e-6
16,CHs_5,-4.0106794569972665e-6
17,CHs_5,-3.97227028546552e-6
18,CHs_5,-3.9326779424117515e-6
19,CHs_5,-3.892737420295484e-6
20,CHs_5,-3.85284801657184e-6
21,CHs_5,-3.813198622358125e-6
22,CHs_5,-3.7738770929959302e-6
23,CHs_5,-3.73492299988362e-6
24,CHs_5,-3.696352936060133e-6
25,CHs_5,-3.658172601299412e-6
26,CHs_5,-3.6203825527751367e-6
27,CHs_5,-3.5829809339156697e-6
28,CHs_5,-3.545964766776935e-6
29,CHs_5,-3.509330563383847e-6
30,CHs_5,-3.473074614794687e-6
31,CHs_5,-3.4371931278078853e-6
32,CHs_5,-3.401682289645122e-6
33,CHs_5,-3.3665382985536746e-6
34,CHs_5,-3.3317573782482613e-6
35,CHs_5,-3.297335784664106e-6
36,CHs_5,-3.2632698090347858e-6
37,CHs_5,-3.229555779202696e-6
38,CHs_5,-3.196190060073551e-6
39,CHs_5,-3.163169053653104e-6
40,CHs_5,-3.1304891988784794e-6
1,CFs_5,7.477951664679921e-7
2,CFs_5,-3.181228532016331e-5
3,CFs_5,-1.8927980860283535e-5
4,CFs_5,-1.0017030903284218e-5
5,CFs_5,-4.637239800044637e-6
6,CFs_5,-1.6022552097741785e-6
7,CFs_5,3.6446656786674853e-8
8,CFs_5,8.91638053742493e-7
9,CFs_5,1.323869239783114e-6
10,CFs_5,1.53406114679484e-6
11,CFs_5,1.630168633602715e-6
12,CFs_5,1.6686744919023022e-6
13,CFs_5,1.6785343835680758e-6
14,CFs_5,1.6743536629796587e-6
15,CFs_5,1.6634025656707937e-6
16,CFs_5,1.649260369696088e-6
17,CFs_5,1.6336727072722905e-6
18,CFs_5,1.6174838823272359e-6
19,CFs_5,1.6010990862825277e-6
20,CFs_5,1.5847111972985833e-6
21,CFs_5,1.5684111033926818e-6
22,CFs_5,1.5522409732610916e-6
23,CFs_5,1.536219817263271e-6
24,CFs_5,1.52035568640595e-6
25,CFs_5,1.5046514675061632e-6
26,CFs_5,1.489107625407876e-6
27,CFs_5,1.47372349628738e-6
28,CFs_5,1.4584978959422765e-6
29,CFs_5,1.4434294052555662e-6
30,CFs_5,1.4285165039206382e-6
31,CFs_5,1.4137576329880806e-6
32,CFs_5,1.3991512240716327e-6
33,CFs_5,1.3846957129491821e-6
34,CFs_5,1.3703895458607309e-6
35,CFs_5,1.356231182386404e-6
36,CFs_5,1.3422190967206474e-6
37,CFs_5,1.3283517781926596e-6
38,CFs_5,1.3146277314315787e-6
39,CFs_5,1.3010454763637984e-6
40,CFs_5,1.2876035481308055e-6
1,Cg_5,0.36204717598869357
2,Cg_5,2432.9350966286315
3,Cg_5,1442.7102811799907
4,Cg_5,754.6713260013655
5,Cg_5,334.26414315361495
6,Cg_5,94.05313932237559
7,Cg_5,-37.11203646589615
8,Cg_5,-106.16437076440299
9,Cg_5,-141.24476483671208
10,Cg_5,-158.2896542334652
11,Cg_5,-165.97857037408448
12,Cg_5,-168.90494572691833
13,Cg_5,-169.44661952029264
14,Cg_5,-168.81309026238688
15,Cg_5,-167.61085731743748
16,Cg_5,-166.14046872970673
17,Cg_5,-164.54937222450246
18,Cg_5,-162.90927159606494
19,Cg_5,-161.25475167039497
20,Cg_5,-159.6023510916633
21,Cg_5,-157.9598936138766
22,Cg_5,-156.3310181509938
23,Cg_5,-154.71736372164088
24,Cg_5,-153.1196175904069
25,Cg_5,-151.53801582579734
26,Cg_5,-149.97258149024654
27,Cg_5,-148.42323766850893
28,Cg_5,-146.88986099762997
29,Cg_5,-145.3723069888137
30,Cg_5,-143.8704220006127
31,Cg_5,-142.38404890144804
32,Cg_5,-140.9130297488756
33,Cg_5,-139.45720705719785
34,Cg_5,-138.01642439568622
35,Cg_5,-136.59052666831812
36,Cg_5,-135.1793602412772
37,Cg_5,-133.7827729972406
38,Cg_5,-132.4006143542101
39,Cg_5,-131.03273526703464
40,Cg_5,-129.67898822042463
1,Cs_5,2.299256925579837e-9
2,Cs_5,2.937002413075036e-5
3,Cs_5,1.7416187037539496e-5
4,Cs_5,9.110391372456384e-6
5,Cs_5,4.035386616445717e-6
6,Cs_5,1.1356480280906456e-6
7,Cs_5,-4.477310422763357e-7
8,Cs_5,-1.2813079995429636e-6
9,Cs_5,-1.7047886313970928e-6
10,Cs_5,-1.910551303090876e-6
11,Cs_5,-2.003371994704779e-6
12,Cs_5,-2.0387009274170504e-6
13,Cs_5,-2.04524252968773e-6
14,Cs_5,-2.0375974500294226e-6
15,Cs_5,-2.0230871442831327e-6
16,Cs_5,-2.0053397285015924e-6
17,Cs_5,-1.986135142735689e-6
18,Cs_5,-1.9663389712087734e-6
19,Cs_5,-1.9463687101506104e-6
20,Cs_5,-1.9264240082887575e-6
21,Cs_5,-1.9065993111818713e-6
22,Cs_5,-1.8869385465007442e-6
23,Cs_5,-1.867461499944561e-6
24,Cs_5,-1.848176468032789e-6
25,Cs_5,-1.8290863006524e-6
26,Cs_5,-1.8101912763902342e-6
27,Cs_5,-1.7914904669604738e-6
28,Cs_5,-1.77298238339108e-6
29,Cs_5,-1.7546652816945088e-6
30,Cs_5,-1.7365373073999018e-6
31,Cs_5,-1.718596563906474e-6
32,Cs_5,-1.7008411448250673e-6
33,Cs_5,-1.6832691492793161e-6
34,Cs_5,-1.665878689126584e-6
35,Cs_5,-1.6486678923344806e-6
36,Cs_5,-1.6316349045197974e-6
37,Cs_5,-1.6147778896037263e-6
38,Cs_5,-1.5980950300391284e-6
39,Cs_5,-1.5815845268288819e-6
40,Cs_5,-1.5652445994415453e-6
1,CHg_6,5.079134937186442e-6
2,CHg_6,3.331679362106113e-5
3,CHg_6,2.0001812103891032e-5
4,CHg_6,1.0755928572860855e-5
5,CHg_6,5.056414942378035e-6
6,CHg_6,1.760167265884585e-6
7,CHg_6,-6.324819693613255e-8
8,CHg_6,-1.0361555248587385e-6
9,CHg_6,-1.5378080461451468e-6
10,CHg_6,-1.7863245015226043e-6
11,CHg_6,-1.9021494906791092e-6
12,CHg_6,-1.9497965322324975e-6
13,CHg_6,-1.9630111055605647e-6
14,CHg_6,-1.959113258490065e-6
15,CHg_6,-1.9468562546670442e-6
16,CHg_6,-1.9306074885964724e-6
17,CHg_6,-1.9125225777066474e-6
18,CHg_6,-1.8936555346152329e-6
19,CHg_6,-1.874517357733626e-6
20,CHg_6,-1.8553536934133943e-6
21,CHg_6,-1.8362814653375804e-6
22,CHg_6,-1.8173555381192955e-6
23,CHg_6,-1.7986010127251804e-6
24,CHg_6,-1.7800287791251949e-6
25,CHg_6,-1.761642969138647e-6
26,CHg_6,-1.74344451354593e-6
27,CHg_6,-1.7254328345152865e-6
28,CHg_6,-1.707606648993226e-6
29,CHg_6,-1.6899643495152032e-6
30,CHg_6,-1.6725041845936852e-6
31,CHg_6,-1.6552243441730586e-6
32,CHg_6,-1.638123000134309e-6
33,CHg_6,-1.6211983255019742e-6
34,CHg_6,-1.6044485035419394e-6
35,CHg_6,-1.5878717320462226e-6
36,CHg_6,-1.5714662253161793e-6
37,CHg_6,-1.555230215038766e-6
38,CHg_6,-1.5391619506266228e-6
39,CHg_6,-1.5232596992964157e-6
40,CHg_6,-1.5075217460183786e-6
1,CFg_6,7.934444981103211e-7
2,CFg_6,-3.17446097633505e-5
3,CFg_6,-1.8887350288103012e-5
4,CFg_6,-9.99518058212164e-6
5,CFg_6,-4.626967267527731e-6
6,CFg_6,-1.5986791834488356e-6
7,CFg_6,3.631798593638774e-8
8,CFg_6,8.895325357903806e-7
9,CFg_6,1.3207443442159591e-6
10,CFg_6,1.5304312237723757e-6
11,CFg_6,1.6263033193982972e-6
12,CFg_6,1.6647123361442184e-6
13,CFg_6,1.6745453627621397e-6
14,CFg_6,1.6703725560075976e-6
15,CFg_6,1.6594463622104839e-6
16,CFg_6,1.6453371832013535e-6
17,CFg_6,1.6297862699817335e-6
18,CFg_6,1.613635784160756e-6
19,CFg_6,1.597289878503367e-6
20,CFg_6,1.5809409318529708e-6
21,CFg_6,1.5646795945524994e-6
22,CFg_6,1.5485479237693104e-6
23,CFg_6,1.5325648788352543e-6
24,CFg_6,1.516738488617289e-6
25,CFg_6,1.5010716315309054e-6
26,CFg_6,1.4855647705259246e-6
27,CFg_6,1.4702172429514511e-6
28,CFg_6,1.4550278672116585e-6
29,CFg_6,1.439995227455696e-6
30,CFg_6,1.4251178069359535e-6
31,CFg_6,1.4103940503811283e-6
32,CFg_6,1.3958223931198245e-6
33,CFg_6,1.3814012746424982e-6
34,CFg_6,1.3671291448809194e-6
35,CFg_6,1.3530044670774735e-6
36,CFg_6,1.3390257190553206e-6
37,CFg_6,1.3251913937370445e-6
38,CFg_6,1.3114999993091564e-6
39,CFg_6,1.2979500592192368e-6
40,CFg_6,1.2845401120938853e-6
1,CHs_6,-0.16574080901366442
2,CHs_6,-0.09013497721575284
3,CHs_6,-0.04131156261082446
4,CHs_6,-0.019754752233613827
5,CHs_6,-0.012345414753155
6,CHs_6,-0.010617131587700198
7,CHs_6,-0.01069097624142621
8,CHs_6,-0.011112189630565476
9,CHs_6,-0.01144853268729332
10,CHs_6,-0.011630469852674538
11,CHs_6,-0.011689307928435205
12,CHs_6,-0.011668765029880618
13,CHs_6,-0.011602109926036408
14,CHs_6,-0.011510441665559144
15,CHs_6,-0.011405988972667118
16,CHs_6,-0.011295467616898399
17,CHs_6,-0.011182435601317672
18,CHs_6,-0.011068729567996706
19,CHs_6,-0.010955278186661766
20,CHs_6,-0.010842542117868231
21,CHs_6,-0.010730744776916478
22,CHs_6,-0.010619990772839184
23,CHs_6,-0.010510325750783821
24,CHs_6,-0.010401766285842346
25,CHs_6,-0.010294314696287193
26,CHs_6,-0.010187966344724764
27,CHs_6,-0.010082713225884223
28,CHs_6,-0.00997854572810175
29,CHs_6,-0.009875453499075438
30,CHs_6,-0.009773425872576482
31,CHs_6,-0.009672452079651287
32,CHs_6,-0.009572521353669391
33,CHs_6,-0.009473622982793419
34,CHs_6,-0.009375746336211892
35,CHs_6,-0.00927888087715718
36,CHs_6,-0.009183016169195113
37,CHs_6,-0.00908814187904779
38,CHs_6,-0.008994247777608341
39,CHs_6,-0.008901323740001368
40,CHs_6,-0.008809359745135218
1,CFs_6,0.17227960088766325
2,CFs_6,-0.02469869991783415
3,CFs_6,-0.028249515645518492
4,CFs_6,-0.031003018135430292
5,CFs_6,-0.03288505675474724
6,CFs_6,-0.034002796030768466
7,CFs_6,-0.03455086030171329
8,CFs_6,-0.03472035809162555
9,CFs_6,-0.03465786134277949
10,CFs_6,-0.03446155427715554
11,CFs_6,-0.034191869780342686
12,CFs_6,-0.03388393318851512
13,CFs_6,-0.033557341540664795
14,CFs_6,-0.03322270013767544
15,CFs_6,-0.03288561407075757
16,CFs_6,-0.032548988489561316
17,CFs_6,-0.03221430221707429
18,CFs_6,-0.031882292833055784
19,CFs_6,-0.031553317384718095
20,CFs_6,-0.031227539305142497
21,CFs_6,-0.030905024143165965
22,CFs_6,-0.03058578818536993
23,CFs_6,-0.03026982301912474
24,CFs_6,-0.029957107907262668
25,CFs_6,-0.029647616020115262
26,CFs_6,-0.029341317579863028
27,CFs_6,-0.029038181453088435
28,CFs_6,-0.028738175961769075
29,CFs_6,-0.02844126929892881
30,CFs_6,-0.028147429743025483
31,CFs_6,-0.02785662576902496
32,CFs_6,-0.027568826105916946
33,CFs_6,-0.02728399976615742
34,CFs_6,-0.027002116060223593
35,CFs_6,-0.02672314460318037
36,CFs_6,-0.026447055316913975
37,CFs_6,-0.026173818429993043
38,CFs_6,-0.025903404476222587
39,CFs_6,-0.02563578429247686
40,CFs_6,-0.025370929016136443
1,Cg_6,2.541205397240118e-6
2,Cg_6,1.6592816173676844e-5
3,Cg_6,9.961877634487502e-6
4,Cg_6,5.3573015118145285e-6
5,Cg_6,2.518638219089193e-6
6,Cg_6,8.76776642208127e-7
7,Cg_6,-3.154775468085206e-8
8,Cg_6,-5.162347254392266e-7
9,Cg_6,-7.661675846063625e-7
10,Cg_6,-8.89991135363277e-7
11,Cg_6,-9.477047738110813e-7
12,Cg_6,-9.71448562200235e-7
13,Cg_6,-9.780353835187595e-7
14,Cg_6,-9.760950553099736e-7
15,Cg_6,-9.69989166954632e-7
16,Cg_6,-9.618940072220887e-7
17,Cg_6,-9.528837704359296e-7
18,Cg_6,-9.434837141947401e-7
19,Cg_6,-9.339484982284188e-7
20,Cg_6,-9.244005459918209e-7
21,Cg_6,-9.148981309135938e-7
22,Cg_6,-9.054685978539299e-7
23,Cg_6,-8.961244578561475e-7
24,Cg_6,-8.868711391896242e-7
25,Cg_6,-8.777107017594136e-7
26,Cg_6,-8.68643609976034e-7
27,Cg_6,-8.596695762864092e-7
28,Cg_6,-8.507879616070783e-7
29,Cg_6,-8.419979651371094e-7
30,Cg_6,-8.3329871427451e-7
31,Cg_6,-8.246893072137833e-7
32,Cg_6,-8.161688331375786e-7
33,Cg_6,-8.077363817918975e-7
34,Cg_6,-7.993910480218758e-7
35,Cg_6,-7.911319339081914e-7
36,Cg_6,-7.829581497560064e-7
37,Cg_6,-7.74868814532008e-7
38,Cg_6,-7.668630560341024e-7
39,Cg_6,-7.589400109305879e-7
40,Cg_6,-7.510988247350938e-7
1,Cs_6,-0.16494021426181976
2,Cs_6,-0.0899593480005585
3,Cs_6,-0.04127422516634455
4,Cs_6,-0.01978249306779694
5,Cs_6,-0.012397706611071934
6,Cs_6,-0.01067645457586172
7,Cs_6,-0.01075100000216903
8,Cs_6,-0.011171117593780488
9,Cs_6,-0.011506127555883606
10,Cs_6,-0.011686908187805182
11,Cs_6,-0.011744804007890226
12,Cs_6,-0.011723478606410083
13,Cs_6,-0.011656143075623926
14,Cs_6,-0.011563855482115207
15,Cs_6,-0.011458819378633151
16,Cs_6,-0.011347736210322078
17,Cs_6,-0.011234156196619115
18,Cs_6,-0.011119911872007084
19,Cs_6,-0.011005929774989053
20,Cs_6,-0.010892669465665973
21,Cs_6,-0.010780353784851654
22,Cs_6,-0.010669087031188206
23,Cs_6,-0.010558914670494478
24,Cs_6,-0.010449853163074391
25,Cs_6,-0.010341904744094164
26,Cs_6,-0.0102350647086585
27,Cs_6,-0.010129324991790551
28,Cs_6,-0.010024675926143737
29,Cs_6,-0.00992110710594055
30,Cs_6,-0.009818607812810593
31,Cs_6,-0.009717167226572076
32,Cs_6,-0.009616774530075688
33,Cs_6,-0.009517418961574065
34,Cs_6,-0.009419089840903621
35,Cs_6,-0.009321776582475173
36,Cs_6,-0.009225468701547591
37,Cs_6,-0.009130155817040242
38,Cs_6,-0.009035827652539935
39,Cs_6,-0.00894247403635508
40,Cs_6,-0.008850084901062183
1,CHg_7,-5.446173579313832e-6
2,CHg_7,0.00015902318903527804
3,CHg_7,9.406381777030922e-5
4,CHg_7,4.878608792464226e-5
5,CHg_7,2.122901861315761e-5
6,CHg_7,5.578510596257284e-6
7,CHg_7,-2.9118752820867077e-6
8,CHg_7,-7.3526309665529435e-6
9,CHg_7,-9.593506985671761e-6
10,CHg_7,-1.0673697875103398e-5
11,CHg_7,-1.1155113171165753e-5
12,CHg_7,-1.1333242636980362e-5
13,CHg_7,-1.1360199487408568e-5
14,CHg_7,-1.1312979906272654e-5
15,CHg_7,-1.1230027745854548e-5
16,CHg_7,-1.113032106854023e-5
17,CHg_7,-1.1023138498894596e-5
18,CHg_7,-1.0912978013477416e-5
19,CHg_7,-1.080200262120549e-5
20,CHg_7,-1.0691243557678886e-5
21,CHg_7,-1.0581187006759947e-5
22,CHg_7,-1.0472058092318745e-5
23,CHg_7,-1.0363957484112255e-5
24,CHg_7,-1.0256926765346622e-5
25,CHg_7,-1.015097957659068e-5
26,CHg_7,-1.0046116402023652e-5
27,CHg_7,-9.942331570319705e-6
28,CHg_7,-9.83961656278112e-6
29,CHg_7,-9.737961574553377e-6
30,CHg_7,-9.637356250971883e-6
31,CHg_7,-9.537790034829249e-6
32,CHg_7,-9.439252330152745e-6
33,CHg_7,-9.341732579381395e-6
34,CHg_7,-9.24522029959594e-6
35,CHg_7,-9.149705099329782e-6
36,CHg_7,-9.055176686131599e-6
37,CHg_7,-8.961624869699174e-6
38,CHg_7,-8.869039562878736e-6
39,CHg_7,-8.777410781628369e-6
40,CHg_7,-8.686728644475766e-6
1,CFg_7,4.920333359266601e-7
2,CFg_7,-2.395106568653725e-5
3,CFg_7,-1.4278485828629828e-5
4,CFg_7,-7.606471401403658e-6
5,CFg_7,-3.589543301636952e-6
6,CFg_7,-1.3286617337016057e-6
7,CFg_7,-1.099448328044901e-7
8,CFg_7,5.255718593703238e-7
9,CFg_7,8.469547719342412e-7
10,CFg_7,1.0037216604511859e-6
11,CFg_7,1.0760297701156822e-6
12,CFg_7,1.1057427555568393e-6
13,CFg_7,1.1142900495406284e-6
14,CFg_7,1.1124671739136862e-6
15,CFg_7,1.1056420325898941e-6
16,CFg_7,1.0964547614934544e-6
17,CFg_7,1.0861918145315985e-6
18,CFg_7,1.0754748922607992e-6
19,CFg_7,1.0646021358292312e-6
20,CFg_7,1.0537153847886174e-6
21,CFg_7,1.0428814644109212e-6
22,CFg_7,1.032131401689304e-6
23,CFg_7,1.0214792253801327e-6
24,CFg_7,1.0109309296501912e-6
25,CFg_7,1.0004887277104e-6
26,CFg_7,9.90153062116982e-7
27,CFg_7,9.799235515122217e-7
28,CFg_7,9.697994351383046e-7
29,CFg_7,9.597797810034141e-7
30,CFg_7,9.498635831450635e-7
31,CFg_7,9.40049806978943e-7
32,CFg_7,9.303374103927064e-7
33,CFg_7,9.207253535235354e-7
34,CFg_7,9.112126032608457e-7
35,CFg_7,9.017981352910864e-7
36,CFg_7,8.924809349970114e-7
37,CFg_7,8.832599978227192e-7
38,CFg_7,8.741343293892857e-7
39,CFg_7,8.651029454939015e-7
40,CFg_7,8.561648720546362e-7
1,CHs_7,-0.14170280971458257
2,CHs_7,-0.05656931166181917
3,CHs_7,-0.01983881980476693
4,CHs_7,-0.010221901123022119
5,CHs_7,-0.010111450628374962
6,CHs_7,-0.012072185090735184
7,CHs_7,-0.013813343908318983
8,CHs_7,-0.014922473751314481
9,CHs_7,-0.015511204938311346
10,CHs_7,-0.015763353699883822
11,CHs_7,-0.015820131469587925
12,CHs_7,-0.01577045539926304
13,CHs_7,-0.015665319395361296
14,CHs_7,-0.01553242921611352
15,CHs_7,-0.015386320051806936
16,CHs_7,-0.01523443363071262
17,CHs_7,-0.015080511552387437
18,CHs_7,-0.01492640778853221
19,CHs_7,-0.01477302863066263
20,CHs_7,-0.014620810131224453
21,CHs_7,-0.014469956999889311
22,CHs_7,-0.014320560831330096
23,CHs_7,-0.014172658150994884
24,CHs_7,-0.014026258757152302
25,CHs_7,-0.01388135951276042
26,CHs_7,-0.013737951047198604
27,CHs_7,-0.013596021014038702
28,CHs_7,-0.01345555567810104
29,CHs_7,-0.01331654069157005
30,CHs_7,-0.01317896147554078
31,CHs_7,-0.01304280340875597
32,CHs_7,-0.012908051921536498
33,CHs_7,-0.012774692542713158
34,CHs_7,-0.0126427109230268
35,CHs_7,-0.01251209284661035
36,CHs_7,-0.0123828242363576
37,CHs_7,-0.012254891156114986
38,CHs_7,-0.012128279811200987
39,CHs_7,-0.01200297654803536
40,CHs_7,-0.01187896785329082
1,CFs_7,0.16891378664717552
2,CFs_7,0.11285451673073936
3,CFs_7,0.05358826576237664
4,CFs_7,0.012296662558061767
5,CFs_7,-0.012852026203855815
6,CFs_7,-0.027094925509614218
7,CFs_7,-0.034729247642735064
8,CFs_7,-0.038596530352945656
9,CFs_7,-0.04040275384441669
10,CFs_7,-0.04111503696815699
11,CFs_7,-0.04126065606445603
12,CFs_7,-0.041118975350479293
13,CFs_7,-0.04083479209455049
14,CFs_7,-0.040481859687622676
15,CFs_7,-0.040097215534109595
16,CFs_7,-0.03969923890096772
17,CFs_7,-0.039296955155637796
18,CFs_7,-0.03889475177696754
19,CFs_7,-0.03849473739102837
20,CFs_7,-0.03809790918667008
21,CFs_7,-0.03770472557832034
22,CFs_7,-0.03731538511453996
23,CFs_7,-0.03692996153728406
24,CFs_7,-0.03654846889002887
25,CFs_7,-0.036170892800688526
26,CFs_7,-0.035797205479720144
27,CFs_7,-0.035427372903225215
28,CFs_7,-0.03506135825339233
29,CFs_7,-0.034699123568136016
30,CFs_7,-0.03434063053355256
31,CFs_7,-0.0339858408653791
32,CFs_7,-0.03363471649276825
33,CFs_7,-0.0332872196465308
34,CFs_7,-0.03294331290091868
35,CFs_7,-0.03260295919263445
36,CFs_7,-0.03226612182857331
37,CFs_7,-0.031932764487933654
38,CFs_7,-0.03160285122148392
39,CFs_7,-0.031276346449382535
40,CFs_7,-0.03095321495825814
1,Cg_7,-2.6666588045263334e-6
2,Cg_7,7.741681721273381e-5
3,Cg_7,4.578794688037842e-5
4,Cg_7,2.3739044707692264e-5
5,Cg_7,1.031765197936094e-5
6,Cg_7,2.694332064959425e-6
7,Cg_7,-1.4416545674666255e-6
8,Cg_7,-3.6049978219600405e-6
9,Cg_7,-4.696624939143744e-6
10,Cg_7,-5.222751301745708e-6
11,Cg_7,-5.457126133640006e-6
12,Cg_7,-5.543717815668468e-6
13,Cg_7,-5.556644198540791e-6
14,Cg_7,-5.533424283451079e-6
15,Cg_7,-5.492792117552102e-6
16,Cg_7,-5.443996315948841e-6
17,Cg_7,-5.391558838962115e-6
18,Cg_7,-5.3376718711784155e-6
19,Cg_7,-5.283389637239333e-6
20,Cg_7,-5.229214762287555e-6
21,Cg_7,-5.175384214788887e-6
22,Cg_7,-5.1220077175640665e-6
23,Cg_7,-5.0691343291401575e-6
24,Cg_7,-5.016784305152996e-6
25,Cg_7,-4.9649642792349945e-6
26,Cg_7,-4.913674470874502e-6
27,Cg_7,-4.862912098363441e-6
28,Cg_7,-4.812672991645069e-6
29,Cg_7,-4.7629523535399134e-6
30,Cg_7,-4.7137451188180744e-6
31,Cg_7,-4.665046123563612e-6
32,Cg_7,-4.6168501850627285e-6
33,Cg_7,-4.569152139456696e-6
34,Cg_7,-4.521946859421459e-6
35,Cg_7,-4.475229262373054e-6
36,Cg_7,-4.428994314159817e-6
37,Cg_7,-4.383237030592705e-6
38,Cg_7,-4.337952477933329e-6
39,Cg_7,-4.293135772875959e-6
40,Cg_7,-4.248782082282358e-6
1,Cs_7,-0.12466189875431227
2,Cs_7,-0.04786714314331248
3,Cs_7,-0.01615922083833783
4,Cs_7,-0.009165718770136338
5,Cs_7,-0.010337908928315655
6,Cs_7,-0.012913871323429658
7,Cs_7,-0.014946531996392348
8,Cs_7,-0.01619033773731474
9,Cs_7,-0.016837471148700926
10,Cs_7,-0.017110830565640178
11,Cs_7,-0.017170700398559436
12,Cs_7,-0.017115336343789093
13,Cs_7,-0.01700030649836648
14,Cs_7,-0.016855552973536622
15,Cs_7,-0.016696700562119495
16,Cs_7,-0.01653171943627291
17,Cs_7,-0.016364606028656775
18,Cs_7,-0.01619733630081491
19,Cs_7,-0.016030874323803165
20,Cs_7,-0.01586568303156286
21,Cs_7,-0.01570197921176223
22,Cs_7,-0.015539859474964708
23,Cs_7,-0.015379362008487154
24,Cs_7,-0.015220496687870786
25,Cs_7,-0.015063259710244505
26,Cs_7,-0.014907640695082892
27,Cs_7,-0.01475362613072194
28,Cs_7,-0.01460120105050611
29,Cs_7,-0.01445034985087682
30,Cs_7,-0.014301056692650551
31,Cs_7,-0.01415330569900033
32,Cs_7,-0.014007081053686999
33,Cs_7,-0.013862367049960484
34,Cs_7,-0.013719148114828765
35,Cs_7,-0.013577408820887666
36,Cs_7,-0.013437133891790683
37,Cs_7,-0.013298308204423936
38,Cs_7,-0.013160916789353133
39,Cs_7,-0.013024944830353689
40,Cs_7,-0.012890377663450992
1,CHg_8,-3.942135829508162e-6
2,CHg_8,0.000193597564081666
3,CHg_8,0.00011486188409070495
4,CHg_8,6.002078011982844e-5
5,CHg_8,2.658808704919242e-5
6,CHg_8,7.552567592585267e-6
7,CHg_8,-2.803854276574203e-6
8,CHg_8,-8.237612691323553e-6
9,CHg_8,-1.0989761365016974e-5
10,CHg_8,-1.2323379591520758e-5
11,CHg_8,-1.2923467634833502e-5
12,CHg_8,-1.3151206093900077e-5
13,CHg_8,-1.319296417427204e-5
14,CHg_8,-1.314327424946649e-5
15,CHg_8,-1.3049422702330281e-5
16,CHg_8,-1.2934790814188631e-5
17,CHg_8,-1.281082668841773e-5
18,CHg_8,-1.268308741350791e-5
19,CHg_8,-1.2554248738147764e-5
20,CHg_8,-1.2425588075783549e-5
21,CHg_8,-1.229770867566707e-5
22,CHg_8,-1.2170890572252805e-5
23,CHg_8,-1.2045259580459752e-5
24,CHg_8,-1.1920868238404835e-5
25,CHg_8,-1.1797734404004186e-5
26,CHg_8,-1.1675859592825713e-5
27,CHg_8,-1.1555237666007904e-5
28,CHg_8,-1.1435858937771543e-5
29,CHg_8,-1.1317712114766213e-5
30,CHg_8,-1.1200785211112852e-5
31,CHg_8,-1.108506598009155e-5
32,CHg_8,-1.0970542117805204e-5
33,CHg_8,-1.0857201359199898e-5
34,CHg_8,-1.074503152318245e-5
35,CHg_8,-1.063402053359733e-5
36,CHg_8,-1.0524156428707577e-5
37,CHg_8,-1.0415427365171886e-5
38,CHg_8,-1.0307821619369592e-5
39,CHg_8,-1.0201327587439017e-5
40,CHg_8,-1.0095933784687614e-5
1,CFg_8,7.758113729001656e-7
2,CFg_8,-3.1812285320148584e-5
3,CFg_8,-1.8927980860308424e-5
4,CFg_8,-1.001703090330926e-5
5,CFg_8,-4.6372398000616435e-6
6,CFg_8,-1.6022552097838442e-6
7,CFg_8,3.644665678201242e-8
8,CFg_8,8.916380537408463e-7
9,CFg_8,1.323869239783161e-6
10,CFg_8,1.5340611467957933e-6
11,CFg_8,1.6301686336041324e-6
12,CFg_8,1.6686744919039499e-6
13,CFg_8,1.6785343835698274e-6
14,CFg_8,1.6743536629814516e-6
15,CFg_8,1.6634025656725983e-6
