period,variable,value
38,PH_4,-0.0002453299711235408
39,PH_4,-0.0002533285035454797
40,PH_4,-0.0002600683106464512
1,MC_4,0.07402899835787212
2,MC_4,0.034546860962916474
3,MC_4,0.020460697015304428
4,MC_4,0.014319950196092068
5,MC_4,0.010971910202446237
6,MC_4,0.008756914036211764
7,MC_4,0.007099214718884333
8,MC_4,0.0057796245434905994
9,MC_4,0.004702234172375023
10,MC_4,0.003815697084203314
11,MC_4,0.003085875341466258
12,MC_4,0.002486307998058236
13,MC_4,0.0019949463049874767
14,MC_4,0.001593028728226958
15,MC_4,0.001264620656323398
16,MC_4,0.0009963176851959076
17,MC_4,0.000776966197476289
18,MC_4,0.0005973763213640176
19,MC_4,0.0004500369562991281
20,MC_4,0.000328847030795012
21,MC_4,0.0002288729805248317
22,MC_4,0.00014613720298924094
23,MC_4,7.743820411534969e-5
24,MC_4,2.0200610169407808e-5
25,MC_4,-2.7648110520689938e-5
26,MC_4,-6.777787108582771e-5
27,MC_4,-0.00010153678316984209
28,MC_4,-0.00013001593397167664
29,MC_4,-0.0001541010835383127
30,MC_4,-0.00017451380311667164
31,MC_4,-0.00019184415333683578
32,MC_4,-0.00020657662132289866
33,MC_4,-0.00021911070793618844
34,MC_4,-0.0002297772808889843
35,MC_4,-0.00023885158251807823
36,MC_4,-0.0002465635966778714
37,MC_4,-0.00025310633107908175
38,MC_4,-0.0002586424532999026
39,MC_4,-0.0002633096251064553
40,MC_4,-0.00026722480588444255
1,L_4,0.5053883873919204
2,L_4,0.20205519280620476
3,L_4,0.07672226432131582
4,L_4,0.025805789080415278
5,L_4,0.006213347161783777
6,L_4,-0.0003580130409053974
7,L_4,-0.001714179450476989
8,L_4,-0.0011539220539254144
9,L_4,-3.478790139691348e-5
10,L_4,0.0011159026363953964
11,L_4,0.0021189660636442677
12,L_4,0.002935345952894527
13,L_4,0.0035777129006095915
14,L_4,0.004074016329523202
15,L_4,0.0044533320816074135
16,L_4,0.004741059633713918
17,L_4,0.004957872119536121
18,L_4,0.005120043210281596
19,L_4,0.0052401751207746565
20,L_4,0.005327951867317144
21,L_4,0.005390792313754714
22,L_4,0.0054343772039136965
23,L_4,0.005463060345979782
24,L_4,0.005480184144774035
25,L_4,0.005488319871220299
26,L_4,0.005489450080989557
27,L_4,0.005485107061502001
28,L_4,0.005476478014660193
29,L_4,0.0054644851057594306
30,L_4,0.005449846508415464
31,L_4,0.005433123056047999
32,L_4,0.005414753968520684
33,L_4,0.005395084267656902
34,L_4,0.005374385855681025
35,L_4,0.005352873751317496
36,L_4,0.005330718618253375
37,L_4,0.005308056449478456
38,L_4,0.005284996066140018
39,L_4,0.005261624934328615
40,L_4,0.005238013685297386
1,Y_5,0.18714459653199092
2,Y_5,0.05526398744651461
3,Y_5,0.012243478312283864
4,Y_5,-0.0007476572497555813
5,Y_5,-0.003533366046080994
6,Y_5,-0.0030942343433504964
7,Y_5,-0.0019051137239788683
8,Y_5,-0.0007920413263046112
9,Y_5,2.6437886774126387e-5
10,Y_5,0.0005450068631487477
11,Y_5,0.0008214388283808534
12,Y_5,0.0009216325076027655
13,Y_5,0.0009018986738877675
14,Y_5,0.0008053567765448945
15,Y_5,0.0006631779364557582
16,Y_5,0.000497068402995549
17,Y_5,0.0003216942699982011
18,Y_5,0.00014666596165871098
19,Y_5,-2.1956053599334838e-5
20,Y_5,-0.00018056264607583237
21,Y_5,-0.0003272120878757187
22,Y_5,-0.00046107827208185744
23,Y_5,-0.0005820659536759962
24,Y_5,-0.0006905444664942459
25,Y_5,-0.0007871648016059852
26,Y_5,-0.0008727350572479623
27,Y_5,-0.000948136630108734
28,Y_5,-0.0010142687640711974
29,Y_5,-0.0010720127738779624
30,Y_5,-0.0011222098595817563
31,Y_5,-0.0011656482485432622
32,Y_5,-0.0012030566779899616
33,Y_5,-0.0012351021267606624
34,Y_5,-0.0012623903344317789
35,Y_5,-0.0012854680893562807
36,Y_5,-0.0013048265797894116
37,Y_5,-0.001320905322943079
38,Y_5,-0.0013340963425578372
39,Y_5,-0.0013447483753770636
40,Y_5,-0.0013531709641008017
1,PH_5,-0.010467084224959856
2,PH_5,-0.012614966359886244
3,PH_5,-0.012064644190565573
4,PH_5,-0.010941164799338252
5,PH_5,-0.009803484889984625
6,PH_5,-0.008789697769187216
7,PH_5,-0.007920647107819435
8,PH_5,-0.007185175880771499
9,PH_5,-0.006565034876588641
10,PH_5,-0.006042238184828827
11,PH_5,-0.005601031570803646
12,PH_5,-0.005228157489916411
13,PH_5,-0.004912606291715176
14,PH_5,-0.004645253838791479
15,PH_5,-0.0044185173925197435
16,PH_5,-0.004226066035803029
17,PH_5,-0.004062588119112505
18,PH_5,-0.003923607604402362
19,PH_5,-0.0038053392504883332
20,PH_5,-0.0037045736459253515
21,PH_5,-0.003618584914703538
22,PH_5,-0.0035450556684185727
23,PH_5,-0.0034820152051703536
24,PH_5,-0.0034277880352692196
25,PH_5,-0.003380950598806197
26,PH_5,-0.003340294598277687
27,PH_5,-0.00330479576226788
28,PH_5,-0.0032735871324141436
29,PH_5,-0.003245936161551805
30,PH_5,-0.0032212250516189624
31,PH_5,-0.0031989338632304855
32,PH_5,-0.0031786260067262952
33,PH_5,-0.003159935784912833
34,PH_5,-0.003142557705903462
35,PH_5,-0.0031262373238825935
36,PH_5,-0.003110763398551221
37,PH_5,-0.003095961191977092
38,PH_5,-0.003081686745600227
39,PH_5,-0.0030678220009509433
40,PH_5,-0.0030542706457410795
1,MC_5,0.11131259111752814
2,MC_5,0.03088106465891348
3,MC_5,0.00484242982069159
4,MC_5,-0.0031862048380354134
5,MC_5,-0.005155329836721344
6,MC_5,-0.005174110653685695
7,MC_5,-0.004677961022699257
8,MC_5,-0.00414866942824864
9,MC_5,-0.0037234283108998293
10,MC_5,-0.003419344941584347
11,MC_5,-0.003216990629937483
12,MC_5,-0.00309046211040845
13,MC_5,-0.0030170357451327493
14,MC_5,-0.0029792807704784358
15,MC_5,-0.0029646435760503635
16,MC_5,-0.0029643963424212695
17,MC_5,-0.002972607432926859
18,MC_5,-0.0029853154696291855
19,MC_5,-0.0029999192287748244
20,MC_5,-0.0030147450781015553
21,MC_5,-0.0030287468905431814
22,MC_5,-0.003041300243437875
23,MC_5,-0.003052062089069903
24,MC_5,-0.0030608753171551353
25,MC_5,-0.003067703923380748
26,MC_5,-0.0030725890115524176
27,MC_5,-0.0030756189891107477
28,MC_5,-0.003076909452252689
29,MC_5,-0.003076589702155094
30,MC_5,-0.0030747938088119624
31,MC_5,-0.0030716547973332147
32,MC_5,-0.003067300977481269
33,MC_5,-0.0030618537406788496
34,MC_5,-0.003055426356356743
35,MC_5,-0.003048123442407272
36,MC_5,-0.0030400408834185917
37,MC_5,-0.0030312660391956926
38,MC_5,-0.00302187813419929
39,MC_5,-0.003011948752311774
40,MC_5,-0.003001542385111708
1,L_5,0.048424205536370765
2,L_5,0.018242302419011217
3,L_5,0.008934570535416242
4,L_5,0.006299027787407318
5,L_5,0.005728062018545938
6,L_5,0.0056957087615271676
7,L_5,0.005713979310689962
8,L_5,0.005652152723565825
9,L_5,0.005498503887843075
10,L_5,0.005275269490928769
11,L_5,0.005009194676002847
12,L_5,0.004722562987515918
13,L_5,0.0044315691628181745
14,L_5,0.004147056552852695
15,L_5,0.0038757820899539596
16,L_5,0.00362158968038932
17,L_5,0.0033863332974695647
18,L_5,0.003170551993305607
19,L_5,0.0029739445233937668
20,L_5,0.0027956951812458473
21,L_5,0.0026346937334650357
22,L_5,0.002489681710872665
23,L_5,0.0023593481666184025
24,L_5,0.002242391043211423
25,L_5,0.0021375552710807535
26,L_5,0.0020436552104909573
27,L_5,0.00195958663036259
28,L_5,0.0018843317640323928
29,L_5,0.0018169598543099539
30,L_5,0.001756624830896155
31,L_5,0.0017025612374052162
32,L_5,0.0016540791648491854
33,L_5,0.0016105587007575173
34,L_5,0.0015714442324785962
35,L_5,0.0015362388255135814
36,L_5,0.0015044988165618003
37,L_5,0.0014758287051038152
38,L_5,0.0014498763891135943
39,L_5,0.001426328764554192
40,L_5,0.0014049076909743552
1,Y_6,0.22991971972005143
2,Y_6,0.06870432492961939
3,Y_6,0.013395992814052649
4,Y_6,-0.004141457411679569
5,Y_6,-0.0081589367336629
6,Y_6,-0.007665332009134728
7,Y_6,-0.005996634479324427
8,Y_6,-0.004316530213006084
9,Y_6,-0.0029605179273017516
10,Y_6,-0.001964103195191069
11,Y_6,-0.0012691781512593361
12,Y_6,-0.000801166919709963
13,Y_6,-0.0004946317866440346
14,Y_6,-0.00029910526791483043
15,Y_6,-0.00017803272331820807
16,Y_6,-0.00010587668265739088
17,Y_6,-6.521176916901979e-5
18,Y_6,-4.435309763073844e-5
19,Y_6,-3.558079047392789e-5
20,Y_6,-3.386942858241686e-5
21,Y_6,-3.600241508281924e-5
22,Y_6,-3.9964763807349975e-5
23,Y_6,-4.4531434127110736e-5
24,Y_6,-4.899058434774186e-5
25,Y_6,-5.295886553191956e-5
26,Y_6,-5.625902522877718e-5
27,Y_6,-5.883945502422799e-5
28,Y_6,-6.072183731106134e-5
29,Y_6,-6.196752760798218e-5
30,Y_6,-6.265636243929501e-5
31,Y_6,-6.287365329869486e-5
32,Y_6,-6.270252662892354e-5
33,Y_6,-6.22197135592927e-5
34,Y_6,-6.149352864098407e-5
35,Y_6,-6.058320405176334e-5
36,Y_6,-5.9539032429954433e-5
37,Y_6,-5.840296340270698e-5
38,Y_6,-5.720942689124264e-5
39,Y_6,-5.5986241263592243e-5
40,Y_6,-5.475552044511465e-5
1,PH_6,0.003084840388658886
2,PH_6,0.0010613661349369668
3,PH_6,-0.001482787088074155
4,PH_6,-0.003563816124116949
5,PH_6,-0.004956439388925559
6,PH_6,-0.005750822496387807
7,PH_6,-0.00611615944943315
8,PH_6,-0.006208036838520896
9,PH_6,-0.006143148036742889
10,PH_6,-0.006000103497141411
11,PH_6,-0.005827871324549412
12,PH_6,-0.005654699575334356
13,PH_6,-0.005495309504837898
14,PH_6,-0.005356068473870719
15,PH_6,-0.00523847300890485
16,PH_6,-0.005141386471914142
17,PH_6,-0.005062418771349648
18,PH_6,-0.004998740369233157
19,PH_6,-0.004947535716732057
20,PH_6,-0.004906233948772048
21,PH_6,-0.004872606639100156
22,PH_6,-0.004844789663414022
23,PH_6,-0.004821264539327141
24,PH_6,-0.004800820581209786
25,PH_6,-0.0047825103007709015
26,PH_6,-0.004765604937320677
27,PH_6,-0.004749553622040852
28,PH_6,-0.004733947678082426
29,PH_6,-0.004718490417484077
30,PH_6,-0.004702972184788325
31,PH_6,-0.004687250104511271
32,PH_6,-0.004671231882436562
33,PH_6,-0.004654863006720382
34,PH_6,-0.004638116743913853
35,PH_6,-0.004620986397496884
36,PH_6,-0.004603479375348761
37,PH_6,-0.004585612688547448
38,PH_6,-0.0045674095724938515
39,PH_6,-0.004548896980860404
40,PH_6,-0.004530103753074592
1,MC_6,0.13256273671678137
2,MC_6,0.03405736787094621
3,MC_6,0.0017861406383591829
4,MC_6,-0.008109167027805335
5,MC_6,-0.01031370814222458
6,MC_6,-0.00999694235576005
7,MC_6,-0.009013108229339895
8,MC_6,-0.008004212696972688
9,MC_6,-0.007161216862724899
10,MC_6,-0.006511860083507908
11,MC_6,-0.006031095363241231
12,MC_6,-0.005682488650811016
13,MC_6,-0.005432448913147944
14,MC_6,-0.005253982539975118
15,MC_6,-0.005126679595033184
16,MC_6,-0.005035576997686096
17,MC_6,-0.00496988363466628
18,MC_6,-0.004921885789649419
19,MC_6,-0.004886096246208847
20,MC_6,-0.004858623104912549
21,MC_6,-0.0048367125967767
22,MC_6,-0.0048184218388985945
23,MC_6,-0.004802385806683087
24,MC_6,-0.004787651604227965
25,MC_6,-0.004773560478153887
26,MC_6,-0.004759663634085869
27,MC_6,-0.0047456620070240735
28,MC_6,-0.004731363050824013
29,MC_6,-0.004716649662764556
30,MC_6,-0.004701457795184763
31,MC_6,-0.004685760310842634
32,MC_6,-0.0046695553428178355
33,MC_6,-0.004652857915054353
34,MC_6,-0.004635693929570064
35,MC_6,-0.004618095874868178
36,MC_6,-0.00460009978751651
37,MC_6,-0.0045817431262266525
38,MC_6,-0.004563063309669826
39,MC_6,-0.0045440967359084965
40,MC_6,-0.0045248781498638015
1,L_6,0.10182445619296047
2,L_6,0.0333155367001007
3,L_6,0.00860259551048845
4,L_6,0.00048761651114168954
5,L_6,-0.0014325770870275165
6,L_6,-0.0012425794137565028
7,L_6,-0.0005009072426312739
8,L_6,0.0002440033021106341
9,L_6,0.0008366201529044048
10,L_6,0.0012636948464483369
11,L_6,0.0015551280061635803
12,L_6,0.001747152753870126
13,L_6,0.0018705287404480325
14,L_6,0.0019482313999620228
15,L_6,0.001996330969151141
16,L_6,0.002025621209042605
17,L_6,0.002043145731201415
18,L_6,0.002053394592169208
19,L_6,0.002059169174247762
20,L_6,0.0020621793193495927
21,L_6,0.0020634435497982988
22,L_6,0.0020635515351416656
23,L_6,0.002062833120284548
24,L_6,0.002061465311484226
25,L_6,0.0020595387426720884
26,L_6,0.00205709805999465
27,L_6,0.0020541657590745954
28,L_6,0.0020507556917705723
29,L_6,0.002046880249031112
30,L_6,0.002042553771247413
31,L_6,0.002037793788827899
32,L_6,0.0020326210830052555
33,L_6,0.0020270591650588267
34,L_6,0.0020211335244129116
35,L_6,0.002014870841657974
36,L_6,0.002008298268055514
37,L_6,0.0020014428167231904
38,L_6,0.0019943308782979174
39,L_6,0.0019869878563110975
40,L_6,0.001979437908940629
1,Y_7,0.41851338793056925
2,Y_7,0.13581690405256172
3,Y_7,0.038025046585482065
4,Y_7,0.004895575565671201
5,Y_7,-0.004943521450385902
6,Y_7,-0.006529858701031748
7,Y_7,-0.005480365497826454
8,Y_7,-0.003865751718582183
9,Y_7,-0.0023899141657739618
10,Y_7,-0.0012357618628548086
11,Y_7,-0.00039992047776821193
12,Y_7,0.00017613898181500012
13,Y_7,0.000557296399238907
14,Y_7,0.0007989574080839931
15,Y_7,0.0009438958442171663
16,Y_7,0.0010234800591232053
17,Y_7,0.0010600210188535387
18,Y_7,0.001069057994610934
19,Y_7,0.0010612322226300716
20,Y_7,0.0010437129715661882
21,Y_7,0.001021242123601865
22,Y_7,0.0009968828763281732
23,Y_7,0.0009725493285129479
24,Y_7,0.0009493778026373765
25,Y_7,0.0009279854669642393
26,Y_7,0.0009086493687772916
27,Y_7,0.0008914295525102602
28,Y_7,0.0008762530376939398
29,Y_7,0.0008629704860624852
30,Y_7,0.0008513938784752793
31,Y_7,0.0008413210460533111
32,Y_7,0.0008325511562290203
33,Y_7,0.0008248940272513581
34,Y_7,0.0008181752808354102
35,Y_7,0.0008122387342354397
36,Y_7,0.0008069470043781733
37,Y_7,0.0008021809947567902
38,Y_7,0.0007978387233070926
39,Y_7,0.0007938338002639949
40,Y_7,0.0007900937605520125
1,PH_7,-0.008464399035348421
2,PH_7,-0.010531922600623453
3,PH_7,-0.010387222165694055
4,PH_7,-0.009705762955677258
5,PH_7,-0.008924931990461155
6,PH_7,-0.008169056965390813
7,PH_7,-0.007476523535899886
8,PH_7,-0.006858690951466176
9,PH_7,-0.006316602909173815
10,PH_7,-0.005846657702518123
11,PH_7,-0.005443048589519109
12,PH_7,-0.005099035639321095
13,PH_7,-0.00480767205589373
14,PH_7,-0.0045622245020830315
15,PH_7,-0.004356406557489619
16,PH_7,-0.004184495139909237
17,PH_7,-0.004041373808592238
18,PH_7,-0.003922531223641336
19,PH_7,-0.0038240330729226155
20,PH_7,-0.003742479320739745
21,PH_7,-0.0036749544166015994
22,PH_7,-0.0036189753334746415
23,PH_7,-0.003572440475526843
24,PH_7,-0.0035335812809318737
25,PH_7,-0.0035009175377308803
26,PH_7,-0.0034732168956776786
27,PH_7,-0.0034494587065477707
28,PH_7,-0.0034288021011561268
29,PH_7,-0.003410558073779205
30,PH_7,-0.003394165266622687
31,PH_7,-0.0033791691094559495
32,PH_7,-0.003365203959198119
33,PH_7,-0.0033519778916486654
34,PH_7,-0.003339259816036509
35,PH_7,-0.003326868607930552
36,PH_7,-0.0033146639840604623
37,PH_7,-0.0033025388715281104
38,PH_7,-0.003290413052286643
39,PH_7,-0.003278227890704914
40,PH_7,-0.0032659419769822933
1,MC_7,0.1069022838827861
2,MC_7,0.025172342921316475
3,MC_7,-0.0006736917591181165
4,MC_7,-0.008018950287122262
5,MC_7,-0.009204813177977647
6,MC_7,-0.00849585912966238
7,MC_7,-0.007378622468322042
8,MC_7,-0.006341208752814526
9,MC_7,-0.005509600688348944
10,MC_7,-0.004884474202124792
11,MC_7,-0.004430011302717844
12,MC_7,-0.004105940629179907
13,MC_7,-0.0038776877237229872
14,MC_7,-0.003718361997219269
15,MC_7,-0.003607995330477828
16,MC_7,-0.003532105852015141
17,MC_7,-0.0034803175085547635
18,MC_7,-0.003445240700358961
19,MC_7,-0.0034216275480768894
20,MC_7,-0.0034057564583787844
21,MC_7,-0.0033949915765186193
22,MC_7,-0.0033874699467255627
23,MC_7,-0.003381879892941256
24,MC_7,-0.003377303869919165
25,MC_7,-0.0033731067021321353
26,MC_7,-0.0033688557837749057
27,MC_7,-0.0033642638484381693
28,MC_7,-0.003359147746557085
29,MC_7,-0.0033533986363879957
30,MC_7,-0.0033469603588420337
31,MC_7,-0.0033398137136716657
32,MC_7,-0.003331965014101303
33,MC_7,-0.0033234377585689406
34,MC_7,-0.0033142665831669272
35,MC_7,-0.0033044928885963593
36,MC_7,-0.003294161699701885
37,MC_7,-0.003283319433653018
38,MC_7,-0.003272012338187
39,MC_7,-0.0032602854234652975
40,MC_7,-0.003248181756610869
1,L_7,0.2775878936791315
2,L_7,0.0959711840133971
3,L_7,0.031982969090990514
4,L_7,0.00954881921830293
5,L_7,0.0023153349642854055
6,L_7,0.0006210499696047462
7,L_7,0.0008100628781220938
8,L_7,0.001503719548695394
9,L_7,0.002210509972870091
10,L_7,0.0027832810625237174
11,L_7,0.0032025695706147206
12,L_7,0.003490472614400299
13,L_7,0.0036776798027790083
14,L_7,0.0037920511625535694
15,L_7,0.003855654111280599
16,L_7,0.003884872066239411
17,L_7,0.0038914263382414027
18,L_7,0.003883499096339774
19,L_7,0.0038666932812762597
20,L_7,0.0038447773493863377
21,L_7,0.0038202360993631647
22,L_7,0.003794667415575697
23,L_7,0.003769063505584135
24,L_7,0.0037440081673898802
25,L_7,0.003719814056388923
26,L_7,0.0036966175133934472
27,L_7,0.0036744435668192234
28,L_7,0.0036532500694771777
29,L_7,0.003632957297204295
30,L_7,0.003613467462141383
31,L_7,0.0035946772678223902
32,L_7,0.0035764856985436018
33,L_7,0.0035587985771687656
34,L_7,0.003541530961962972
35,L_7,0.003524608126602448
36,L_7,0.003507965637660449
37,L_7,0.0034915488821599685
38,L_7,0.0034753122842033904
39,L_7,0.003459218370143781
40,L_7,0.003443236786301971
1,Y_8,0.3318987600963948
2,Y_8,0.10358004718595361
3,Y_8,0.026653849864039042
4,Y_8,0.001731049282015545
5,Y_8,-0.004921425726592902
6,Y_8,-0.005362990923730723
7,Y_8,-0.00400001149630965
8,Y_8,-0.0024002810304508794
9,Y_8,-0.0010580574388463436
10,Y_8,-7.028771537502724e-5
11,Y_8,0.0006000753886316702
12,Y_8,0.0010233948512305372
13,Y_8,0.0012675489167458488
14,Y_8,0.0013875998329603084
15,Y_8,0.0014248982146456719
16,Y_8,0.0014091938018479442
17,Y_8,0.0013612938228910402
18,Y_8,0.0012954296229904477
19,Y_8,0.0012211271581982494
20,Y_8,0.0011446047769720078
21,Y_8,0.0010697867415362537
22,Y_8,0.0009990253448505617
23,Y_8,0.0009336097601296117
24,Y_8,0.0008741218226582971
25,Y_8,0.0008206831583082681
26,Y_8,0.0007731256817134041
27,Y_8,0.0007311082673553871
28,Y_8,0.0006941957254922972
29,Y_8,0.0006619114585800403
30,Y_8,0.000633771808436478
31,Y_8,0.0006093077311112611
32,Y_8,0.0005880777642773836
33,Y_8,0.0005696750732789648
34,Y_8,0.0005537305302326455
35,Y_8,0.0005399131929687965
36,Y_8,0.0005279291350816984
37,Y_8,0.0005175192844375998
38,Y_8,0.0005084567196924427
39,Y_8,0.0005005437277055059
40,Y_8,0.0004936088215372279
1,PH_8,-0.009724401547561249
2,PH_8,-0.012404136455720634
3,PH_8,-0.012627779254791555
4,PH_8,-0.012203067063098488
5,PH_8,-0.011611866301734641
6,PH_8,-0.01099532429004662
7,PH_8,-0.010400323404918832
8,PH_8,-0.00984445038129995
9,PH_8,-0.009334379203410972
10,PH_8,-0.008871830074185601
11,PH_8,-0.008455932170176013
12,PH_8,-0.008084378385348302
13,PH_8,-0.007754081586754871
14,PH_8,-0.007461579308237353
15,PH_8,-0.007203291958417996
16,PH_8,-0.006975688293936596
17,PH_8,-0.006775389438880602
18,PH_8,-0.006599231172594291
19,PH_8,-0.006444297568127335
20,PH_8,-0.006307934962589619
21,PH_8,-0.006187752572000782
22,PH_8,-0.006081614253125871
23,PH_8,-0.005987624645356064
24,PH_8,-0.005904112012540804
25,PH_8,-0.005829609436372227
26,PH_8,-0.005762835519074356
27,PH_8,-0.005702675387127367
28,PH_8,-0.005648162517196901
29,PH_8,-0.005598461706951093
30,PH_8,-0.005552853369605513
31,PH_8,-0.005510719228586237
32,PH_8,-0.005471529417453351
33,PH_8,-0.005434830942312601
34,PH_8,-0.005400237433290209
35,PH_8,-0.005367420093590398
36,PH_8,-0.005336099745635884
37,PH_8,-0.005306039871113244
38,PH_8,-0.0052770405433870265
39,PH_8,-0.005248933155211936
40,PH_8,-0.005221575850866395
1,MC_8,0.12230678019410417
2,MC_8,0.026810688454046785
3,MC_8,-0.003661936955566276
4,MC_8,-0.012432389419232701
5,MC_8,-0.013864674980039198
6,MC_8,-0.012985481486713364
7,MC_8,-0.011576329733263105
8,MC_8,-0.010237465544559765
9,MC_8,-0.009133545892380024
10,MC_8,-0.008274655075427456
11,MC_8,-0.007623399861256857
12,MC_8,-0.00713447901268285
13,MC_8,-0.006767811118954836
14,MC_8,-0.0064915771801079625
15,MC_8,-0.0062817265448679455
16,MC_8,-0.006120507933762543
17,MC_8,-0.005994961909885348
18,MC_8,-0.005895662264163674
19,MC_8,-0.005815748893393643
20,MC_8,-0.005750213842035688
21,MC_8,-0.00569538474009076
22,MC_8,-0.005648554544600457
23,MC_8,-0.005607716945768765
24,MC_8,-0.005571377105132683
25,MC_8,-0.005538415808927363
26,MC_8,-0.005507991466271581
27,MC_8,-0.00547946898000855
28,MC_8,-0.005452367779373408
29,MC_8,-0.00542632359148867
30,MC_8,-0.005401060125917928
31,MC_8,-0.005376367960686096
32,MC_8,-0.005352088696827227
33,MC_8,-0.005328102994696398
34,MC_8,-0.005304321490294376
35,MC_8,-0.005280677862849378
36,MC_8,-0.005257123519719306
37,MC_8,-0.005233623504656858
38,MC_8,-0.005210153336761413
39,MC_8,-0.0051866965612419064
40,MC_8,-0.005163242847266623
1,L_8,0.1986754971838304
2,L_8,0.06459271831223412
3,L_8,0.019142533404462946
4,L_8,0.004188604851782003
5,L_8,7.825756389421251e-6
6,L_8,-0.0004641953884316223
7,L_8,0.00017905269729786118
8,L_8,0.0010051009234873036
9,L_8,0.0017122128728944493
10,L_8,0.0022341046402508465
11,L_8,0.0025854985212104237
12,L_8,0.0028026502193632674
13,L_8,0.0029218712592912785
14,L_8,0.0029730546824234087
15,L_8,0.0029788270965153997
16,L_8,0.0029555488776050365
17,L_8,0.002914703506980279
18,L_8,0.002864166742581866
19,L_8,0.002809221599559011
20,L_8,0.002753322064843081
21,L_8,0.0026986495169508576
22,L_8,0.002646510680766058
23,L_8,0.002597619001879386
24,L_8,0.002552292017408683
25,L_8,0.0025105888965658222
26,L_8,0.0024724056511961634
27,L_8,0.002437540519344046
28,L_8,0.0024057383934889378
29,L_8,0.0023767205676473776
30,L_8,0.0023502042344849547
31,L_8,0.00232591486039568
32,L_8,0.002303593645861302
33,L_8,0.0022830016276443343
34,L_8,0.002263921518812685
35,L_8,0.0022461580562023395
36,L_8,0.0022295373933561113
37,L_8,0.002213905912591858
38,L_8,0.0021991287131927794
39,L_8,0.0021850879500324794
40,L_8,0.0021716811385100194
1,Y_9,0.1565016200475246
2,Y_9,0.04633305263465325
3,Y_9,0.010627023118439
4,Y_9,-6.785921036715893e-5
5,Y_9,-0.002301746829676791
6,Y_9,-0.001888751651507394
7,Y_9,-0.000881316946783391
8,Y_9,4.1693717146664206e-5
9,Y_9,0.0007055865740288618
10,Y_9,0.0011112970467792496
11,Y_9,0.0013106901797541497
12,Y_9,0.0013611916343820364
13,Y_9,0.0013113808837375144
14,Y_9,0.001198251924118677
15,Y_9,0.0010484368226172276
16,Y_9,0.0008804060608061376
17,Y_9,0.0007065792194754754
18,Y_9,0.0005350404128142474
19,Y_9,0.00037083519748784457
20,Y_9,0.00021691485440046026
21,Y_9,7.480929396883927e-5
22,Y_9,-5.489975643359157e-5
23,Y_9,-0.00017224903976837072
24,Y_9,-0.00027766573959486643
25,Y_9,-0.0003718109584573593
26,Y_9,-0.0004554732536885213
27,Y_9,-0.0005294971073127901
28,Y_9,-0.0005947357108506256
29,Y_9,-0.0006520206206890747
30,Y_9,-0.0007021430672298263
31,Y_9,-0.0007458432615615365
32,Y_9,-0.0007838051370525008
33,Y_9,-0.0008166547307843859
34,Y_9,-0.0008449609494051098
35,Y_9,-0.0008692378441446707
36,Y_9,-0.0008899477879778016
37,Y_9,-0.000907505137376199
38,Y_9,-0.0009222800949266962
39,Y_9,-0.0009346025835355671
40,Y_9,-0.0009447660094183375
1,PH_9,-0.01307065699564328
2,PH_9,-0.01616470970635122
3,PH_9,-0.015971259383779652
4,PH_9,-0.014979545961144217
5,PH_9,-0.013876583195296558
6,PH_9,-0.012846683340441018
7,PH_9,-0.011928408609506528
8,PH_9,-0.011118692031613498
9,PH_9,-0.010404327491908012
10,PH_9,-0.009771459320087696
11,PH_9,-0.009208116729778585
12,PH_9,-0.008704542075660035
13,PH_9,-0.008252884054248623
14,PH_9,-0.00784677957662855
15,PH_9,-0.007480985623812048
16,PH_9,-0.007151095792482839
17,PH_9,-0.006853334777604906
18,PH_9,-0.006584413617021076
19,PH_9,-0.006341428834061072
20,PH_9,-0.006121791968802977
21,PH_9,-0.005923179601010597
22,PH_9,-0.005743496969658241
23,PH_9,-0.005580850540261537
24,PH_9,-0.005433526459563747
25,PH_9,-0.005299972920430359
26,PH_9,-0.00517878517968892
27,PH_9,-0.00506869244010536
28,PH_9,-0.004968546106860664
29,PH_9,-0.0048773091164591425
30,PH_9,-0.004794046151302434
31,PH_9,-0.0047179146224707235
32,PH_9,-0.00464815634380638
33,PH_9,-0.004584089843339625
34,PH_9,-0.004525103270526055
35,PH_9,-0.004470647864126318
36,PH_9,-0.004420231948581338
37,PH_9,-0.004373415428061752
38,PH_9,-0.004329804747951402
39,PH_9,-0.004289048293890441
40,PH_9,-0.004250832198925458
1,MC_9,0.035467728330075145
2,MC_9,0.0013298007863637115
3,MC_9,-0.008905344448242944
4,MC_9,-0.01130835915287776
5,MC_9,-0.011161235021023903
6,MC_9,-0.010279623313140697
7,MC_9,-0.009292067500306141
8,MC_9,-0.008401044456125915
9,MC_9,-0.007654357094429666
10,MC_9,-0.007046271499956562
11,MC_9,-0.006555643000042696
12,MC_9,-0.006159791363472589
13,MC_9,-0.005838952776776553
14,MC_9,-0.005577172714106497
15,MC_9,-0.005361974935523511
16,MC_9,-0.0051837142284558
17,MC_9,-0.005034940537014488
18,MC_9,-0.004909871538984904
19,MC_9,-0.004803984412605313
20,MC_9,-0.004713709637838713
21,MC_9,-0.004636204276335528
22,MC_9,-0.0045691845027300846
23,MC_9,-0.004510801399687522
24,MC_9,-0.004459548088424578
25,MC_9,-0.004414189548823179
26,MC_9,-0.0043737089493143195
27,MC_9,-0.0043372660915346785
