period,variable,value
20,MC_4,0.004988133482268473
21,MC_4,0.0038242857252263666
22,MC_4,0.0028402880315407356
23,MC_4,0.0020066736957891395
24,MC_4,0.00129886855323701
25,MC_4,0.0006964661427710357
26,MC_4,0.00018255872057905084
27,MC_4,-0.0002568534179524133
28,MC_4,-0.0006333687523410246
29,MC_4,-0.0009566110734867314
30,MC_4,-0.0012345837224375963
31,MC_4,-0.001473961118596972
32,MC_4,-0.0016803272245018194
33,MC_4,-0.0018583698658628885
34,MC_4,-0.00201203875783217
35,MC_4,-0.002144673935753668
36,MC_4,-0.002259110185738296
37,MC_4,-0.0023577620807877088
38,MC_4,-0.0024426933744144683
39,MC_4,-0.0025156737859599017
40,MC_4,-0.0025782256191326917
1,L_4,5.026053219702835
2,L_4,2.0440877717099553
3,L_4,0.7793928617160751
4,L_4,0.26078368451645306
5,L_4,0.062050304651290855
6,L_4,-0.0031912895592911693
7,L_4,-0.01542372786159433
8,L_4,-0.00866713969009565
9,L_4,0.0032314916864550586
10,L_4,0.015034132026594515
11,L_4,0.02506907583328162
12,L_4,0.03306317911830824
13,L_4,0.03923203075496923
14,L_4,0.043914023710755756
15,L_4,0.047434999314581124
16,L_4,0.05006736036174115
17,L_4,0.05202550008101663
18,L_4,0.05347338391450474
19,L_4,0.05453473583065748
20,L_4,0.05530242038561046
21,L_4,0.05584608818066239
22,L_4,0.056218076430833784
23,L_4,0.056457844269449636
24,L_4,0.056595265240397256
25,L_4,0.056653059458684166
26,L_4,0.05664858919572518
27,L_4,0.05659518702796191
28,L_4,0.0565031414744918
29,L_4,0.05638043138934743
30,L_4,0.0562332755139422
31,L_4,0.0560665455072782
32,L_4,0.05588407769550971
33,L_4,0.05568890934295169
34,L_4,0.05548345842111384
35,L_4,0.05526966089979739
36,L_4,0.055049075974500206
37,L_4,0.054822966999985775
38,L_4,0.054592363952584516
39,L_4,0.05435811180244263
40,L_4,0.05412090810480329
1,Y_5,1.802219322616573
2,Y_5,0.6081865343672095
3,Y_5,0.15745255589496698
4,Y_5,0.009316405129600924
5,Y_5,-0.02325424791188061
6,Y_5,-0.01713455942522476
7,Y_5,-0.0022068231750918656
8,Y_5,0.01115177981467412
9,Y_5,0.020280503966282868
10,Y_5,0.025298593485573877
11,Y_5,0.02712142649084076
12,Y_5,0.026722655849281886
13,Y_5,0.024903924855347388
14,Y_5,0.02225843213490098
15,Y_5,0.0191990558490974
16,Y_5,0.01600056926701986
17,Y_5,0.012838287019571076
18,Y_5,0.009818521644307038
19,Y_5,0.007000972359329269
20,Y_5,0.004414561624287084
21,Y_5,0.002068373062617074
22,Y_5,-4.091766348812665e-5
23,Y_5,-0.0019240605644610415
24,Y_5,-0.0035959322894601278
25,Y_5,-0.005073382392721143
26,Y_5,-0.0063738530176226105
27,Y_5,-0.007514517500497172
28,Y_5,-0.0085117648114273
29,Y_5,-0.009380912592505373
30,Y_5,-0.010136069611897934
31,Y_5,-0.010790094297814867
32,Y_5,-0.011354613538448204
33,Y_5,-0.011840077804481604
34,Y_5,-0.012255836690609671
35,Y_5,-0.012610224416270827
36,Y_5,-0.012910648508894383
37,Y_5,-0.013163677380461624
38,Y_5,-0.013375124182639494
39,Y_5,-0.013550125446596043
40,Y_5,-0.013693213757176597
1,PH_5,-0.10722704270577608
2,PH_5,-0.15267457031439127
3,PH_5,-0.15736103854461547
4,PH_5,-0.1468254259042719
5,PH_5,-0.13184773132803365
6,PH_5,-0.11679093615281393
7,PH_5,-0.10322900454312985
8,PH_5,-0.09156321548927915
9,PH_5,-0.0817333882681683
10,PH_5,-0.07352369957508717
11,PH_5,-0.06668855037148501
12,PH_5,-0.06099990242365593
13,PH_5,-0.05626140559283428
14,PH_5,-0.05230930991842172
15,PH_5,-0.04900877610508165
16,PH_5,-0.04624913392061665
17,PH_5,-0.04393942553877901
18,PH_5,-0.04200463650414011
19,PH_5,-0.04038264740798405
20,PH_5,-0.039021812820330126
21,PH_5,-0.03787904699411895
22,PH_5,-0.03691830562262624
23,PH_5,-0.03610937312017291
24,PH_5,-0.03542688523023821
25,PH_5,-0.03484953387663143
26,PH_5,-0.03435941449738535
27,PH_5,-0.033941486078404845
28,PH_5,-0.03358312143010587
29,PH_5,-0.033273730587828704
30,PH_5,-0.03300444410672036
31,PH_5,-0.032767845874867245
32,PH_5,-0.03255774718430748
33,PH_5,-0.03236899539144438
34,PH_5,-0.03219731171603057
35,PH_5,-0.03203915367561355
36,PH_5,-0.03189159840268754
37,PH_5,-0.03175224369539099
38,PH_5,-0.031619124144990136
39,PH_5,-0.03149064008987651
40,PH_5,-0.03136549748462942
1,MC_5,1.0792033275299715
2,MC_5,0.332006935323416
3,MC_5,0.051576787191599964
4,MC_5,-0.04069683457748771
5,MC_5,-0.061690296280206385
6,MC_5,-0.058754134342757135
7,MC_5,-0.05003264140660963
8,MC_5,-0.04176469781721079
9,MC_5,-0.03557653969118971
10,MC_5,-0.031471408763613117
11,MC_5,-0.028999578215778823
12,MC_5,-0.02767857690352897
13,MC_5,-0.027117312770888618
14,MC_5,-0.0270319256926346
15,MC_5,-0.02722814590968849
16,MC_5,-0.02757793055818599
17,MC_5,-0.02799930243957434
18,MC_5,-0.028441218411528527
19,MC_5,-0.028872941230284544
20,MC_5,-0.029276842687636483
21,MC_5,-0.02964363552710513
22,MC_5,-0.029969257779473346
23,MC_5,-0.030252855861350708
24,MC_5,-0.03049548840092733
25,MC_5,-0.030699299001983926
26,MC_5,-0.030866992662214418
27,MC_5,-0.031001508243793767
28,MC_5,-0.03110581724921612
29,MC_5,-0.03118280377345671
30,MC_5,-0.03123519643770747
31,MC_5,-0.0312655334051052
32,MC_5,-0.03127614823220764
33,MC_5,-0.03126916861666086
34,MC_5,-0.031246522896121027
35,MC_5,-0.031209950972245812
36,MC_5,-0.03116101752073749
37,MC_5,-0.031101126125347267
38,MC_5,-0.031031533483088226
39,MC_5,-0.03095336316193543
40,MC_5,-0.03086761861096134
1,L_5,0.46006653705287537
2,L_5,0.20023697592005432
3,L_5,0.11032128716648751
4,L_5,0.08451977183564105
5,L_5,0.08004386038362546
6,L_5,0.08068107859612961
7,L_5,0.08099492030349857
8,L_5,0.0796783339177557
9,L_5,0.07684077675035543
10,L_5,0.0729561935973681
11,L_5,0.06849315385484962
12,L_5,0.06381244760564246
13,L_5,0.05916085917026756
14,L_5,0.05469329533359477
15,L_5,0.05049839384161242
16,L_5,0.04661989415876022
17,L_5,0.04307245278412149
18,L_5,0.03985265535425741
19,L_5,0.03694640819679087
20,L_5,0.03433377387555847
21,L_5,0.03199206696843448
22,L_5,0.02989779184558912
23,L_5,0.028027821145511615
24,L_5,0.026360082038948917
25,L_5,0.02487392676971839
26,L_5,0.023550303105097287
27,L_5,0.022371800033040613
28,L_5,0.021322617579923105
29,L_5,0.02038849231895497
30,L_5,0.019556598848263385
31,L_5,0.018815440154932393
32,L_5,0.01815473498110602
33,L_5,0.01756530717997273
34,L_5,0.017038980013576586
35,L_5,0.016568477023854812
36,L_5,0.016147330257275997
37,L_5,0.015769796081282303
38,L_5,0.015430778492019206
39,L_5,0.015125759608159801
40,L_5,0.014850736929096017
1,Y_6,2.240861319199071
2,Y_6,0.7248810517150167
3,Y_6,0.15169080943519347
4,Y_6,-0.039939142456759474
5,Y_6,-0.08440813126808405
6,Y_6,-0.07817852548889809
7,Y_6,-0.058982228804782766
8,Y_6,-0.04019850992329857
9,Y_6,-0.025554635880046826
10,Y_6,-0.01526413530519384
11,Y_6,-0.00848907392974858
12,Y_6,-0.004257622753771379
13,Y_6,-0.0017552429472878618
14,Y_6,-0.00037761643754767387
15,Y_6,0.00029575637615580723
16,Y_6,0.0005457527582947329
17,Y_6,0.0005542996509135792
18,Y_6,0.0004360234408680806
19,Y_6,0.0002610424998397909
20,Y_6,7.068083446173747e-5
21,Y_6,-0.00011199568546773731
22,Y_6,-0.00027525316848709796
23,Y_6,-0.0004142085862956153
24,Y_6,-0.0005279727882686891
25,Y_6,-0.0006178571024496553
26,Y_6,-0.0006862683942721236
27,Y_6,-0.0007360449946662303
28,Y_6,-0.0007700717696368806
29,Y_6,-0.0007910695856677237
30,Y_6,-0.0008014918644889146
31,Y_6,-0.0008034853337094146
32,Y_6,-0.0007988878992518196
33,Y_6,-0.0007892467572012859
34,Y_6,-0.0007758463893210517
35,Y_6,-0.0007597402372810171
36,Y_6,-0.0007417824678117306
37,Y_6,-0.0007226578724916728
38,Y_6,-0.0007029089470041289
39,Y_6,-0.0006829597951457293
40,Y_6,-0.0006631368506393087
1,PH_6,0.030429552195749044
2,PH_6,-0.007009382649804111
3,PH_6,-0.040294652049064836
4,PH_6,-0.06185025365486457
5,PH_6,-0.07285687681922971
6,PH_6,-0.0765411776782344
7,PH_6,-0.07586013739914137
8,PH_6,-0.07295072972551704
9,PH_6,-0.06917731962887748
10,PH_6,-0.06532897610767174
11,PH_6,-0.06181220551802802
12,PH_6,-0.05879817368388186
13,PH_6,-0.05632339705405098
14,PH_6,-0.05435402050389925
15,PH_6,-0.05282464203617813
16,PH_6,-0.05166047565119924
17,PH_6,-0.050789112595770215
18,PH_6,-0.05014605655323481
19,PH_6,-0.049676698349844686
20,PH_6,-0.04933637322301166
21,PH_6,-0.04908948017132398
22,PH_6,-0.048908225691487464
23,PH_6,-0.04877129888573986
24,PH_6,-0.048662632878558376
25,PH_6,-0.048570319775244265
26,PH_6,-0.04848569791025231
27,PH_6,-0.04840260502009604
28,PH_6,-0.04831677941587738
29,PH_6,-0.0482253872488745
30,PH_6,-0.04812665399258459
31,PH_6,-0.0480195802266594
32,PH_6,-0.04790372452746184
33,PH_6,-0.04777903911295397
34,PH_6,-0.04764574654003197
35,PH_6,-0.047504248074929374
36,PH_6,-0.04735505631575087
37,PH_6,-0.04719874625536643
38,PH_6,-0.047035920270814345
39,PH_6,-0.046867183557892454
40,PH_6,-0.046693127342334204
1,MC_6,1.2830847817960866
2,MC_6,0.36738264579698304
3,MC_6,0.018394002437891476
4,MC_6,-0.0975648112485599
5,MC_6,-0.12285224861501132
6,MC_6,-0.11652291040946441
7,MC_6,-0.10196590083511661
8,MC_6,-0.08765337254526687
9,MC_6,-0.07606149397433974
10,MC_6,-0.06742785646527942
11,MC_6,-0.06128053670186792
12,MC_6,-0.05702292575827174
13,MC_6,-0.054130295919506875
14,MC_6,-0.052194929076493
15,MC_6,-0.05091805156645638
16,MC_6,-0.050087518926687835
17,MC_6,-0.04955540524983523
18,MC_6,-0.04921969192037074
19,MC_6,-0.04901053045999896
20,MC_6,-0.048880370263563476
21,MC_6,-0.04879702657112474
22,MC_6,-0.04873887363612014
23,MC_6,-0.04869153240776837
24,MC_6,-0.048645593615859566
25,MC_6,-0.04859505270841312
26,MC_6,-0.04853623266756312
27,MC_6,-0.048467041130118425
28,MC_6,-0.04838645696993708
29,MC_6,-0.0482941748378038
30,MC_6,-0.04819035882893254
31,MC_6,-0.04807547183740441
32,MC_6,-0.04795015760657099
33,MC_6,-0.04781515959644496
34,MC_6,-0.04767126564688555
35,MC_6,-0.04751927074847402
36,MC_6,-0.047359952531717736
37,MC_6,-0.04719405567942012
38,MC_6,-0.047022282578983325
39,MC_6,-0.04684528831142285
40,MC_6,-0.046663678624077984
1,L_6,1.0006490329994855
2,L_6,0.3350725172625381
3,L_6,0.08842163258062354
4,L_6,0.007285616628543414
5,L_6,-0.011234116889834552
6,L_6,-0.008789772851221392
7,L_6,-0.001289834531414742
8,L_6,0.005840104742223103
9,L_6,0.011218202091071904
10,L_6,0.014868606503055087
11,L_6,0.01719365318641067
12,L_6,0.018609454791387432
13,L_6,0.019442561234945827
14,L_6,0.019920962122410454
15,L_6,0.020193190808905064
16,L_6,0.02035115566585909
17,L_6,0.020449108656156168
18,L_6,0.020517442363165408
19,L_6,0.020572041050836366
20,L_6,0.020620331810970165
21,L_6,0.020665061145443888
22,L_6,0.020706573949579834
23,L_6,0.020744138737516245
24,L_6,0.020776682362961145
25,L_6,0.020803169221719126
26,L_6,0.02082277317879842
27,L_6,0.020834933645533092
28,L_6,0.02083935088131569
29,L_6,0.02083595278893226
30,L_6,0.020824851428080295
31,L_6,0.020806298993564634
32,L_6,0.02078064800805616
33,L_6,0.02074831762672793
34,L_6,0.020709766396512824
35,L_6,0.020665471027781632
36,L_6,0.02061591039523139
37,L_6,0.020561553889891983
38,L_6,0.020502853277425213
39,L_6,0.02044023731060074
40,L_6,0.02037410845731366
1,Y_7,4.102055709555705
2,Y_7,1.505783171811077
3,Y_7,0.4641128426005128
4,Y_7,0.07675796218676224
5,Y_7,-0.045174682915004295
6,Y_7,-0.06637218812952582
7,Y_7,-0.05437828830633512
8,Y_7,-0.03535180293343257
9,Y_7,-0.0183063015495561
10,Y_7,-0.005492058375142912
11,Y_7,0.003264213518422291
12,Y_7,0.008819793458982162
13,Y_7,0.012071796148805042
14,Y_7,0.013758185387918087
15,Y_7,0.014428155201248292
16,Y_7,0.01446847126002613
17,Y_7,0.014141654624343768
18,Y_7,0.01362066731802261
19,Y_7,0.013016162478737915
20,Y_7,0.012396486881547592
21,Y_7,0.011801820019538679
22,Y_7,0.01125393723109513
23,Y_7,0.010762842834332749
24,Y_7,0.010331219259778706
25,Y_7,0.009957375807174337
26,Y_7,0.009637177559600994
27,Y_7,0.00936528671156869
28,Y_7,0.009135943706596514
29,Y_7,0.008943442774467628
30,Y_7,0.008782406457012
31,Y_7,0.008647929593168444
32,Y_7,0.00853564004388105
33,Y_7,0.008441707713127352
34,Y_7,0.008362822778468363
35,Y_7,0.008296156853688523
36,Y_7,0.008239315958923124
37,Y_7,0.008190290917465209
38,Y_7,0.008147408622255327
39,Y_7,0.008109286171810564
40,Y_7,0.008074788929027993
1,PH_7,-0.08765064793756341
2,PH_7,-0.1318755384071242
3,PH_7,-0.14055690661752715
4,PH_7,-0.13447818348348528
5,PH_7,-0.12301500889574973
6,PH_7,-0.11036567312629109
7,PH_7,-0.09832328994354109
8,PH_7,-0.08756851839043138
9,PH_7,-0.07827540971858318
10,PH_7,-0.07039613841939588
11,PH_7,-0.06379456230774681
12,PH_7,-0.05830816878391729
13,PH_7,-0.05377594746737385
14,PH_7,-0.05005004442329002
15,PH_7,-0.0469997525860349
16,PH_7,-0.04451195999863255
17,PH_7,-0.04249004621115253
18,PH_7,-0.04085218434905706
19,PH_7,-0.03952950264205532
20,PH_7,-0.038464312647778505
21,PH_7,-0.037608490853310084
22,PH_7,-0.03692204193327909
23,PH_7,-0.03637184432077935
24,PH_7,-0.03593056638264667
25,PH_7,-0.03557573665270835
26,PH_7,-0.03528895039963242
27,PH_7,-0.03505519535363064
28,PH_7,-0.03486228072034189
29,PH_7,-0.03470035518991492
30,PH_7,-0.03456150126950719
31,PH_7,-0.03443939481689058
32,PH_7,-0.034329020082744736
33,PH_7,-0.034226431861951866
34,PH_7,-0.03412855750778528
35,PH_7,-0.03403303258292876
36,PH_7,-0.0339380648169607
37,PH_7,-0.03384232182195343
38,PH_7,-0.03374483869722603
39,PH_7,-0.03364494224190668
40,PH_7,-0.033542189000146494
1,MC_7,1.026501660499957
2,MC_7,0.26091252297413914
3,MC_7,-0.01981820381621938
4,MC_7,-0.10494258349771457
5,MC_7,-0.11640579952164387
6,MC_7,-0.10398011942359128
7,MC_7,-0.08682603255573432
8,MC_7,-0.07148825679640379
9,MC_7,-0.05956605728427316
10,MC_7,-0.05090047865548861
11,MC_7,-0.04484260136368372
12,MC_7,-0.040718753757555896
13,MC_7,-0.03797215483013708
14,MC_7,-0.036182871112830146
15,MC_7,-0.03504830013132399
16,MC_7,-0.03435573322936707
17,MC_7,-0.033957731538569326
18,MC_7,-0.033752922417355516
19,MC_7,-0.0336719549141011
20,MC_7,-0.033667565857594624
21,MC_7,-0.03370767828612481
22,MC_7,-0.03377065007985907
23,MC_7,-0.03384201499096249
24,MC_7,-0.03391224786906287
25,MC_7,-0.033975229179921525
26,MC_7,-0.034027186461709664
27,MC_7,-0.03406596159720908
28,MC_7,-0.03409050144584777
29,MC_7,-0.03410050233063629
30,MC_7,-0.034096161096385635
31,MC_7,-0.034078000430835864
32,MC_7,-0.034046746249740814
33,MC_7,-0.034003241795575526
34,MC_7,-0.03394838776183845
35,MC_7,-0.03388310094777375
36,MC_7,-0.03380828614967653
37,MC_7,-0.03372481752383008
38,MC_7,-0.03363352672616393
39,MC_7,-0.033535195888522606
40,MC_7,-0.03343055402802539
1,L_7,2.733552449045045
2,L_7,1.0626096447833224
3,L_7,0.3815496240365565
4,L_7,0.12007954281603886
5,L_7,0.03099644061617734
6,L_7,0.009056762643483804
7,L_7,0.01065093129579837
8,L_7,0.018535866283373118
9,L_7,0.026481097608540023
10,L_7,0.03267193118258287
11,L_7,0.03693437195788783
12,L_7,0.039608423621522566
13,L_7,0.04111919190642034
14,L_7,0.04183439504414999
15,L_7,0.042033161690317296
16,L_7,0.041913563143509795
17,L_7,0.04161019763490929
18,L_7,0.04121146788705742
19,L_7,0.04077354269936924
20,L_7,0.04033072735698208
21,L_7,0.03990282758717308
22,L_7,0.03950023763289139
23,L_7,0.039127390736332826
24,L_7,0.03878506488421897
25,L_7,0.03847190254615226
26,L_7,0.03818539723556468
27,L_7,0.03792252175612405
28,L_7,0.03768011767942137
29,L_7,0.03745512716593181
30,L_7,0.0372447218619476
31,L_7,0.03704636562936101
32,L_7,0.036857835668228985
33,L_7,0.0366772183387515
34,L_7,0.03650289041630556
35,L_7,0.03633349275838676
36,L_7,0.03616790084004221
37,L_7,0.03600519492746785
38,L_7,0.03584463153861016
39,L_7,0.03568561710213654
40,L_7,0.035527684247879415
1,Y_8,3.2386847439180384
2,Y_8,1.1579963600993375
3,Y_8,0.3394589995195665
4,Y_8,0.04633753114612929
5,Y_8,-0.037720475209755196
6,Y_8,-0.045334017607466186
7,Y_8,-0.02995944722795828
8,Y_8,-0.011630268215677808
9,Y_8,0.0032579768175776147
10,Y_8,0.013540958912023402
11,Y_8,0.01981766071804584
12,Y_8,0.02309285654065084
13,Y_8,0.02429844732183746
14,Y_8,0.024164818841804377
15,Y_8,0.023220184226863255
16,Y_8,0.02182818165808123
17,Y_8,0.020229945038737988
18,Y_8,0.018579754209124562
19,Y_8,0.016972195543612702
20,Y_8,0.015461773432148301
21,Y_8,0.014076637075558158
22,Y_8,0.012827997245843535
23,Y_8,0.011716492286954547
24,Y_8,0.010736438171835339
25,Y_8,0.00987862990388086
26,Y_8,0.009132160051471152
27,Y_8,0.00848557525109301
28,Y_8,0.007927589872861497
29,Y_8,0.007447505816529001
30,Y_8,0.0070354392997148164
31,Y_8,0.006682422704944661
32,Y_8,0.006380427253133731
33,Y_8,0.006122337129798566
34,Y_8,0.005901895417802936
35,Y_8,0.005713635227510711
36,Y_8,0.005552804702590194
37,Y_8,0.005415291398418413
38,Y_8,0.005297549391764718
39,Y_8,0.005196531053061629
40,Y_8,0.0051096244697325975
1,PH_8,-0.10142543049256222
2,PH_8,-0.15323459969288875
3,PH_8,-0.16681658235074417
4,PH_8,-0.16426806255781304
5,PH_8,-0.15543212920872856
6,PH_8,-0.14468959382224475
7,PH_8,-0.13393521860054988
8,PH_8,-0.12393557092526869
9,PH_8,-0.11494981470937517
10,PH_8,-0.10701378679798339
11,PH_8,-0.10006979951595454
12,PH_8,-0.09402558633079026
13,PH_8,-0.08878065799565674
14,PH_8,-0.08423767800265404
15,PH_8,-0.08030697992717935
16,PH_8,-0.0769079785422934
17,PH_8,-0.07396920708028251
18,PH_8,-0.0714277780840169
19,PH_8,-0.06922863219827761
20,PH_8,-0.06732373886854186
21,PH_8,-0.06567132052267523
22,PH_8,-0.06423512947562826
23,PH_8,-0.0629837875854286
24,PH_8,-0.06189019009681729
25,PH_8,-0.06093097135653098
26,PH_8,-0.0600860285196263
27,PH_8,-0.05933809878622466
28,PH_8,-0.058672385574168415
29,PH_8,-0.05807622910735146
30,PH_8,-0.0575388170769267
31,PH_8,-0.05705093126542441
32,PH_8,-0.0566047262881498
33,PH_8,-0.05619353688798426
34,PH_8,-0.05581171050901121
35,PH_8,-0.055454462163538124
36,PH_8,-0.05511774888993839
37,PH_8,-0.05479816137048741
38,PH_8,-0.05449283053546928
39,PH_8,-0.05419934721987328
40,PH_8,-0.05391569316057406
1,MC_8,1.1751758630961728
2,MC_8,0.27771847234332103
3,MC_8,-0.05494086636215292
4,MC_8,-0.15816354873715247
5,MC_8,-0.17333525915274756
6,MC_8,-0.1589356549263236
7,MC_8,-0.1379364845766036
8,MC_8,-0.11847620538624389
9,MC_8,-0.1027589447776191
10,MC_8,-0.09080296711763276
11,MC_8,-0.081962634089285
12,MC_8,-0.07550586739311374
13,MC_8,-0.07080341131456382
14,MC_8,-0.06736732006754328
15,MC_8,-0.06483726453022087
16,MC_8,-0.06295368549678834
17,MC_8,-0.06153186519445424
18,MC_8,-0.06044095396272009
19,MC_8,-0.059588252898140924
20,MC_8,-0.05890788383185619
21,MC_8,-0.058352789150231496
22,MC_8,-0.057889142003373494
23,MC_8,-0.05749245727455632
24,MC_8,-0.05714488610485107
25,MC_8,-0.056833328481849354
26,MC_8,-0.0565481100337151
27,MC_8,-0.05628204833965308
28,MC_8,-0.05602978905636057
29,MC_8,-0.05578732990396043
30,MC_8,-0.055551676301405305
31,MC_8,-0.05532058996021855
32,MC_8,-0.055092403667803005
33,MC_8,-0.054865883622677115
34,MC_8,-0.05464012625010557
35,MC_8,-0.05441448025590577
36,MC_8,-0.05418848732669147
37,MC_8,-0.05396183673218407
38,MC_8,-0.05373433038280235
39,MC_8,-0.05350585581476884
40,MC_8,-0.05327636523161843
1,L_8,1.9445182804909535
2,L_8,0.7238020186176713
3,L_8,0.2397527259511654
4,L_8,0.06328764647218489
5,L_8,0.010074484150177733
6,L_8,0.0025935937149708863
7,L_8,0.009412737165646202
8,L_8,0.018609517632661925
9,L_8,0.02626174184674025
10,L_8,0.03154623207046104
11,L_8,0.03470876984000172
12,L_8,0.03626304628612508
13,L_8,0.03670313045998723
14,L_8,0.036421786973892055
15,L_8,0.035705115301634366
16,L_8,0.03475089236365688
17,L_8,0.033690590512052275
18,L_8,0.032608432340183575
19,L_8,0.03155605029064594
20,L_8,0.030563131415134406
21,L_8,0.02964489667716717
22,L_8,0.02880724759196213
23,L_8,0.028050255265573015
24,L_8,0.0273704963521777
25,L_8,0.026762597505547454
26,L_8,0.02622024141989575
27,L_8,0.02573680919322732
28,L_8,0.025305778653716922
29,L_8,0.024920960149841825
30,L_8,0.024576625131608448
31,L_8,0.024267564974224384
32,L_8,0.023989105315569685
33,L_8,0.023737092888420335
34,L_8,0.023507866187907983
35,L_8,0.023298217478773333
36,L_8,0.02310535104070669
37,L_8,0.022926840782764028
38,L_8,0.022760589163722526
39,L_8,0.022604788553167412
40,L_8,0.0224578856343428
1,Y_9,1.5063349805953534
2,Y_9,0.509485518467964
3,Y_9,0.136389623403385
4,Y_9,0.015025248200929174
5,Y_9,-0.010744844538112423
6,Y_9,-0.0049113823643699775
7,Y_9,0.007781487797484952
8,Y_9,0.018837194565700034
9,Y_9,0.026157497391911595
10,Y_9,0.029927739601375077
11,Y_9,0.03096979235933971
12,Y_9,0.03013419929731243
13,Y_9,0.028114181034065856
14,Y_9,0.025419709489050167
15,Y_9,0.022404097134652596
16,Y_9,0.01930134903793414
17,Y_9,0.016259838775244943
18,Y_9,0.013368674080687414
19,Y_9,0.01067700986786707
20,Y_9,0.008207679888577063
21,Y_9,0.005966598538979603
22,Y_9,0.00394914177970328
23,Y_9,0.0021444220667509962
24,Y_9,0.0005381168924739227
25,Y_9,-0.0008856862675666239
26,Y_9,-0.0021433090448202707
27,Y_9,-0.0032507467722022944
28,Y_9,-0.004223230017015238
29,Y_9,-0.005074982431261424
30,Y_9,-0.005819106952882976
31,Y_9,-0.00646755456005529
32,Y_9,-0.007031144808057123
33,Y_9,-0.007519617559979148
34,Y_9,-0.00794170222095456
35,Y_9,-0.008305195459266716
36,Y_9,-0.008617041562480644
37,Y_9,-0.008883411716671846
38,Y_9,-0.0091097799394974
39,Y_9,-0.00930099436542215
40,Y_9,-0.009461343224881168
1,PH_9,-0.1354959216069119
2,PH_9,-0.19310692677557287
3,PH_9,-0.20338810455798748
4,PH_9,-0.19564061660708681
5,PH_9,-0.18208118587666336
6,PH_9,-0.1676149035407974
7,PH_9,-0.15403550002782718
8,PH_9,-0.14185900870301144
9,PH_9,-0.13111049483818837
10,PH_9,-0.12165175684130121
11,PH_9,-0.11331074910154722
12,PH_9,-0.10592749703364698
13,PH_9,-0.09936637678469337
14,PH_9,-0.0935159651082643
15,PH_9,-0.08828514030064008
16,PH_9,-0.08359874413555457
17,PH_9,-0.0793938846744018
18,PH_9,-0.07561708708827482
19,PH_9,-0.07222219757813354
20,PH_9,-0.06916887181372328
21,PH_9,-0.06642148848894006
22,PH_9,-0.06394836123074975
23,PH_9,-0.061721155820364845
24,PH_9,-0.05971444746041231
25,PH_9,-0.057905373593601185
26,PH_9,-0.0562733525135082
27,PH_9,-0.05479984811904098
28,PH_9,-0.05346816794313032
29,PH_9,-0.052263286052062416
30,PH_9,-0.05117168531201853
31,PH_9,-0.05018121537962398
32,PH_9,-0.04928096395346553
33,PH_9,-0.04846113956505305
34,PH_9,-0.04771296465007591
35,PH_9,-0.04702857792800235
36,PH_9,-0.04640094529701776
37,PH_9,-0.045823778564534824
38,PH_9,-0.04529146140769768
39,PH_9,-0.04479898200988709
40,PH_9,-0.044341871858146954
1,MC_9,0.33741944518847755
2,MC_9,0.0002113802604814416
3,MC_9,-0.11875219911178606
4,MC_9,-0.1489997215430432
5,MC_9,-0.14583025354718182
6,MC_9,-0.13213128157689966
7,MC_9,-0.11685952110508661
8,MC_9,-0.1031308667429571
9,MC_9,-0.09171756030972583
10,MC_9,-0.08252888314155707
11,MC_9,-0.07521601567360019
12,MC_9,-0.06940315873652365
13,MC_9,-0.06476387689616972
14,MC_9,-0.06103670982255195
15,MC_9,-0.05801943182301209
16,MC_9,-0.05555772891526943
17,MC_9,-0.053534084710748595
18,MC_9,-0.05185860498429664
19,MC_9,-0.05046196961918973
20,MC_9,-0.04929019920773667
21,MC_9,-0.04830082705277072
22,MC_9,-0.047460110686189334
23,MC_9,-0.046740994936119544
24,MC_9,-0.046121612942266334
25,MC_9,-0.04558417146742396
26,MC_9,-0.04511411170484571
27,MC_9,-0.044699469062472796
28,MC_9,-0.04433037815155914
29,MC_9,-0.0439986850571213
30,MC_9,-0.04369763995958004
31,MC_9,-0.04342165079825305
32,MC_9,-0.043166083968870804
33,MC_9,-0.042927101757687304
34,MC_9,-0.04270152883378826
35,MC_9,-0.04248674198951574
36,MC_9,-0.0422805786681803
37,MC_9,-0.042081260805953084
38,MC_9,-0.04188733124841324
39,MC_9,-0.04169760055519985
40,MC_9,-0.04151110242922277
1,L_9,-0.20670907214827033
2,L_9,-0.06451337683554441
3,L_9,0.003947910458060882
4,L_9,0.03594341944683049
5,L_9,0.05036138173741886
6,L_9,0.05610327465734014
7,L_9,0.0574643752490946
8,L_9,0.056580164750708706
9,L_9,0.054550127632578445
10,L_9,0.05196174354928476
11,L_9,0.049139970829695526
12,L_9,0.046269406361692245
13,L_9,0.04345625860978925
14,L_9,0.04076112643438778
15,L_9,0.038217138738192
16,L_9,0.035840453862796585
17,L_9,0.03363658988823726
18,L_9,0.03160437391394506
19,L_9,0.029738472011676828
20,L_9,0.02803104096661717
21,L_9,0.026472819784255624
22,L_9,0.0250538551715725
23,L_9,0.023763983491649404
24,L_9,0.02259314847456316
25,L_9,0.021531607042676055
26,L_9,0.020570058380159458
27,L_9,0.01969972012031323
28,L_9,0.018912368048649472
29,L_9,0.018200350689142827
30,L_9,0.017556586717845997
31,L_9,0.016974550795214614
32,L_9,0.01644825177595459
33,L_9,0.015972206111985295
34,L_9,0.015541408456218387
