period,variable,value
35,PH_4,-0.00039438557695728053
36,PH_4,-0.0004096220275057697
37,PH_4,-0.00042278629870635335
38,PH_4,-0.00043417729256290674
39,PH_4,-0.0004440479811438039
40,PH_4,-0.00045261270737921084
1,MC_4,0.0742405215881747
2,MC_4,0.03497938783934761
3,MC_4,0.020753238226906653
4,MC_4,0.014490643142028116
5,MC_4,0.011050675383990466
6,MC_4,0.008769576477919837
7,MC_4,0.007065116773439099
8,MC_4,0.005712507096514281
9,MC_4,0.004611630369361652
10,MC_4,0.0037081464854271566
11,MC_4,0.0029658416405789786
12,MC_4,0.002356834463322904
13,MC_4,0.0018581112165720571
14,MC_4,0.0014502572474977009
15,MC_4,0.0011168966763657933
16,MC_4,0.0008443271225604524
17,MC_4,0.000621193710908766
18,MC_4,0.00043817054399417803
19,MC_4,0.00028765448702949777
20,MC_4,0.00016348210416151535
21,MC_4,6.067747575158349e-5
22,MC_4,-2.476587014800026e-5
23,MC_4,-9.606922046335305e-5
24,MC_4,-0.00015582164786015357
25,MC_4,-0.00020610530688712868
26,MC_4,-0.0002485970213820997
27,MC_4,-0.0002846500212085056
28,MC_4,-0.0003153593368065014
29,MC_4,-0.00034161390831083236
30,MC_4,-0.00036413799581343995
31,MC_4,-0.0003835240345069016
32,MC_4,-0.0004002586846151358
33,MC_4,-0.0004147434884554348
34,MC_4,-0.0004273112648729773
35,MC_4,-0.0004382391397693028
36,MC_4,-0.00044775892395841545
37,MC_4,-0.000456065399264173
38,MC_4,-0.0004633229541589445
39,MC_4,-0.00046967091560529405
40,MC_4,-0.00047522784920469473
1,L_4,0.5048561577124596
2,L_4,0.20174350365893215
3,L_4,0.07630177497486315
4,L_4,0.02530859523480203
5,L_4,0.00567192847664643
6,L_4,-0.0009185097749734621
7,L_4,-0.002275868099758124
8,L_4,-0.0017045406767056742
9,L_4,-0.0005660921617658537
10,L_4,0.0006093864249288613
11,L_4,0.0016408332114499686
12,L_4,0.002487928535004329
13,L_4,0.0031624956750759643
14,L_4,0.0036919150137825992
15,L_4,0.0041048785872207505
16,L_4,0.004426525214443299
17,L_4,0.00467734940460057
18,L_4,0.004873501120742898
19,L_4,0.005027495922762409
20,L_4,0.005148956441790096
21,L_4,0.005245257622518142
22,L_4,0.005322048552854831
23,L_4,0.005383660146050003
24,L_4,0.005433418285281016
25,L_4,0.0054738824394557515
26,L_4,0.0055070269152451825
27,L_4,0.005534378464091017
28,L_4,0.005557120847056672
29,L_4,0.005576174419557049
30,L_4,0.005592256820679215
31,L_4,0.0056059293475352505
32,L_4,0.005617632462877865
33,L_4,0.005627713035651417
34,L_4,0.005636445278622214
35,L_4,0.0056440468706553575
36,L_4,0.005650691393020339
37,L_4,0.005656517939177409
38,L_4,0.00566163855350519
39,L_4,0.005666143999847957
40,L_4,0.005670108243322259
1,Y_5,0.1879752851199326
2,Y_5,0.05591079147489946
3,Y_5,0.012777126701001795
4,Y_5,-0.0003151668342354914
5,Y_5,-0.0031914513859446943
6,Y_5,-0.0028332991101676936
7,Y_5,-0.0017163994817392678
8,Y_5,-0.0006675680414107564
9,Y_5,9.390271586113992e-5
10,Y_5,0.0005619735379946146
11,Y_5,0.0007937248074972791
12,Y_5,0.0008543988761868628
13,Y_5,0.0007996934754717212
14,Y_5,0.0006721634158807631
15,Y_5,0.0005024663905137178
16,Y_5,0.00031184708780846967
17,Y_5,0.00011456079077953657
18,Y_5,-8.014456641601073e-5
19,Y_5,-0.00026652598770803346
20,Y_5,-0.00044125060316108734
21,Y_5,-0.0006026157481535716
22,Y_5,-0.0007500011961103817
23,Y_5,-0.0008834882634420285
24,Y_5,-0.0010035971473056032
25,Y_5,-0.0011111073285057858
26,Y_5,-0.0012069360261651226
27,Y_5,-0.001292057071064023
28,Y_5,-0.001367447824519322
29,Y_5,-0.0014340554794827023
30,Y_5,-0.0014927766836259737
31,Y_5,-0.001544446247127662
32,Y_5,-0.0015898319743866069
33,Y_5,-0.0016296335536049057
34,Y_5,-0.0016644840661607324
35,Y_5,-0.001694953119055299
36,Y_5,-0.0017215509142327952
37,Y_5,-0.0017447327870992349
38,Y_5,-0.0017649039002529557
39,Y_5,-0.0017824238863106124
40,Y_5,-0.0017976113091448598
1,PH_5,-0.010223650749403072
2,PH_5,-0.01231190063016295
3,PH_5,-0.011743563231670012
4,PH_5,-0.010612877891062323
5,PH_5,-0.00947469202563792
6,PH_5,-0.008465278011737508
7,PH_5,-0.007604429746550798
8,PH_5,-0.00688024505007092
9,PH_5,-0.006273882230214168
10,PH_5,-0.0057668620540698035
11,PH_5,-0.005343014214211831
12,PH_5,-0.0049887305891251135
13,PH_5,-0.004692707930394011
14,PH_5,-0.004445578098538429
15,PH_5,-0.004239557175631003
16,PH_5,-0.004068149672719868
17,PH_5,-0.003925910365398192
18,PH_5,-0.003808255665994919
19,PH_5,-0.003711314474316116
20,PH_5,-0.003631809481209424
21,PH_5,-0.003566961699598845
22,PH_5,-0.003514412736950487
23,PH_5,-0.003472160747704994
24,PH_5,-0.0034385070863698635
25,PH_5,-0.00341201147166095
26,PH_5,-0.003391454036004795
27,PH_5,-0.003375803033566824
28,PH_5,-0.0033641872620137465
29,PH_5,-0.0033558724542471184
30,PH_5,-0.0033502410418173715
31,PH_5,-0.0033467747992529163
32,PH_5,-0.0033450399600633723
33,PH_5,-0.0033446744586970657
34,PH_5,-0.0033453770035614173
35,PH_5,-0.003346897727867932
36,PH_5,-0.0033490301998776633
37,PH_5,-0.003351604603667649
38,PH_5,-0.0033544819268878636
39,PH_5,-0.003357549013888291
40,PH_5,-0.003360714361618779
1,MC_5,0.11189500373824647
2,MC_5,0.03140043821609622
3,MC_5,0.0053126008459365645
4,MC_5,-0.0027615967611418855
5,MC_5,-0.004771323769161805
6,MC_5,-0.004826797101198287
7,MC_5,-0.004364516501603517
8,MC_5,-0.0038670312864053013
9,MC_5,-0.00347201795922995
10,MC_5,-0.0031968861780148038
11,MC_5,-0.003022400416791622
12,MC_5,-0.0029227874108077555
13,MC_5,-0.00287541756050371
14,MC_5,-0.0028629335682118394
15,MC_5,-0.002872843138307223
16,MC_5,-0.0028964720797033834
17,MC_5,-0.0029279369923348145
18,MC_5,-0.0029633204929766623
19,MC_5,-0.003000061686880374
20,MC_5,-0.003036523915050745
21,MC_5,-0.0030716948698118226
22,MC_5,-0.0031049809635585322
23,MC_5,-0.0031360671685594114
24,MC_5,-0.0031648217583736277
25,MC_5,-0.0031912316647165493
26,MC_5,-0.0032153586730672627
27,MC_5,-0.003237309811644265
28,MC_5,-0.003257217425376138
29,MC_5,-0.003275225872790924
30,MC_5,-0.0032914827598679204
31,MC_5,-0.0033061332842127585
32,MC_5,-0.003319316709635215
33,MC_5,-0.0033311642952610306
34,MC_5,-0.003341798211366846
35,MC_5,-0.0033513311173062436
36,MC_5,-0.003359866175976991
37,MC_5,-0.0033674973482020866
38,MC_5,-0.003374309858555821
39,MC_5,-0.003380380757937225
40,MC_5,-0.003385779531932066
1,L_5,0.048662639956635216
2,L_5,0.018382360799595474
3,L_5,0.009026212294691926
4,L_5,0.006350335749406308
5,L_5,0.005744431408290155
6,L_5,0.005681755470164147
7,L_5,0.005673989559787208
8,L_5,0.005590150365920838
9,L_5,0.0054182298779038175
10,L_5,0.005180154057077514
11,L_5,0.004902341822725818
12,L_5,0.004606749279417156
13,L_5,0.004309253960915365
14,L_5,0.0040204001012116375
15,L_5,0.003746668294075521
16,L_5,0.003491651145317232
17,L_5,0.003256976889198245
18,L_5,0.0030429837586226464
19,L_5,0.0028491932390790698
20,L_5,0.0026746341201490612
21,L_5,0.002518060456240964
22,L_5,0.002378095841037123
23,L_5,0.0022533272024408786
24,L_5,0.0021423643180270243
25,L_5,0.0020438762054140946
26,L_5,0.001956612013422251
27,L_5,0.001879411609938786
28,L_5,0.0018112094015497095
29,L_5,0.0017510337879638707
30,L_5,0.0016980038826508712
31,L_5,0.0016513246043346763
32,L_5,0.0016102808835242136
33,L_5,0.0015742314810433164
34,L_5,0.001542602745680479
35,L_5,0.0015148825213291619
36,L_5,0.0014906143338268478
37,L_5,0.0014693919328532636
38,L_5,0.0014508542269760455
39,L_5,0.0014346806248921602
40,L_5,0.0014205867793965021
1,Y_6,0.23045116699735185
2,Y_6,0.06962054382021453
3,Y_6,0.014003042976506518
4,Y_6,-0.003796944628606094
5,Y_6,-0.0080154612410498
6,Y_6,-0.007670459434517688
7,Y_6,-0.006110303442308322
8,Y_6,-0.004509301142614102
9,Y_6,-0.003211053190346655
10,Y_6,-0.0022569778869666107
11,Y_6,-0.001593208167637357
12,Y_6,-0.0011481950003541866
13,Y_6,-0.0008586652006066602
14,Y_6,-0.000675708359850645
15,Y_6,-0.0005638992575024445
16,Y_6,-0.000498527475236654
17,Y_6,-0.00046277928163886514
18,Y_6,-0.00044542648238774435
19,Y_6,-0.00043909318962031445
20,Y_6,-0.000439015052627407
21,Y_6,-0.00044217483022569314
22,Y_6,-0.00044671046325907
23,Y_6,-0.000451514563545642
24,Y_6,-0.000455965911930814
25,Y_6,-0.0004597509221390284
26,Y_6,-0.0004627459156442999
27,Y_6,-0.0004649402426232788
28,Y_6,-0.0004663866872477461
29,Y_6,-0.00046716999574253094
30,Y_6,-0.0004673873636457054
31,Y_6,-0.00046713675040333907
32,Y_6,-0.0004665102614249152
33,Y_6,-0.0004655907619028839
34,Y_6,-0.00046445050793144266
35,Y_6,-0.0004631509971724399
36,Y_6,-0.00046174352013728055
37,Y_6,-0.0004602700790953479
38,Y_6,-0.00045876446506127564
39,Y_6,-0.0004572533647513476
40,Y_6,-0.0004557574226593755
1,PH_6,0.003401991746724122
2,PH_6,0.001472666230580075
3,PH_6,-0.0010365189799460502
4,PH_6,-0.003104775522211718
5,PH_6,-0.004498437215223669
6,PH_6,-0.005303040460734683
7,PH_6,-0.005684933805790607
8,PH_6,-0.005797830989663184
9,PH_6,-0.005757136162508202
10,PH_6,-0.0056405442230447024
11,PH_6,-0.005496358284032329
12,PH_6,-0.005352335438370633
13,PH_6,-0.005222830253224886
14,PH_6,-0.005113934126834651
15,PH_6,-0.005026935011626495
16,PH_6,-0.00496053841642153
17,PH_6,-0.004912234947606963
18,PH_6,-0.004879105269377136
19,PH_6,-0.004858266717601779
20,PH_6,-0.004847098793910064
21,PH_6,-0.0048433369235433635
22,PH_6,-0.004845091227983056
23,PH_6,-0.004850825465767147
24,PH_6,-0.004859317320142749
25,PH_6,-0.004869612344570989
26,PH_6,-0.004880978358766961
27,PH_6,-0.004892863729430659
28,PH_6,-0.004904860983125984
29,PH_6,-0.004916676069948723
30,PH_6,-0.004928102994727957
31,PH_6,-0.004939003246918975
32,PH_6,-0.004949289358715405
33,PH_6,-0.004958911921269391
34,PH_6,-0.004967849441438065
35,PH_6,-0.004976100496645492
36,PH_6,-0.00498367772639575
37,PH_6,-0.0049906032766093966
38,PH_6,-0.0049969053828795565
39,PH_6,-0.005002615839290583
40,PH_6,-0.005007768150479274
1,MC_6,0.1332590989369674
2,MC_6,0.034649240613115244
3,MC_6,0.002350190655599429
4,MC_6,-0.0075766898701490875
5,MC_6,-0.00981238814099447
6,MC_6,-0.009526045591946732
7,MC_6,-0.008572300494271825
8,MC_6,-0.007593520049962839
9,MC_6,-0.006780861664251126
10,MC_6,-0.0061621254379432035
11,MC_6,-0.005712240137455918
12,MC_6,-0.0053947033983202655
13,MC_6,-0.005175838877578945
14,MC_6,-0.00502856661127343
15,MC_6,-0.0049323976360088765
16,MC_6,-0.00487230081854365
17,MC_6,-0.0048374288796401875
18,MC_6,-0.004820023275789531
19,MC_6,-0.004814562069412725
20,MC_6,-0.00481712727515406
21,MC_6,-0.004824946206447053
22,MC_6,-0.004836062887259686
23,MC_6,-0.004849103851750904
24,MC_6,-0.004863111422958971
25,MC_6,-0.004877424905650702
26,MC_6,-0.004891595733641251
27,MC_6,-0.004905326701246783
28,MC_6,-0.004918428322991128
29,MC_6,-0.004930787418402259
30,MC_6,-0.004942344457241797
31,MC_6,-0.0049530772077429905
32,MC_6,-0.004962988936977117
33,MC_6,-0.004972099909834284
34,MC_6,-0.004980441284821164
35,MC_6,-0.0049880507548795555
36,MC_6,-0.0049949694600934
37,MC_6,-0.005001239827525998
38,MC_6,-0.00500690408615359
39,MC_6,-0.005012003272166742
40,MC_6,-0.00501657658898704
1,L_6,0.1018205616409481
2,L_6,0.033730344431854194
3,L_6,0.008772078666702208
4,L_6,0.0004572490451406342
5,L_6,-0.0016059160188425818
6,L_6,-0.0015117428173945756
7,L_6,-0.0008309547743244012
8,L_6,-0.0001222005349683021
9,L_6,0.0004513535031849161
10,L_6,0.0008710115640164891
11,L_6,0.0011628754883153724
12,L_6,0.0013605619781824438
13,L_6,0.0014930415749979887
14,L_6,0.0015820718552286737
15,L_6,0.0016428968123788678
16,L_6,0.001685751434832089
17,L_6,0.0017173029431413586
18,L_6,0.0017417893072882815
19,L_6,0.0017618445502404075
20,L_6,0.0017790689087413714
21,L_6,0.0017944106489877125
22,L_6,0.0018084159512589887
23,L_6,0.0018213893180751908
24,L_6,0.0018334946423324864
25,L_6,0.0018448176039549222
26,L_6,0.0018554032531520252
27,L_6,0.0018652779199680232
28,L_6,0.0018744613970854145
29,L_6,0.0018829732173289548
30,L_6,0.0018908354496620931
31,L_6,0.0018980735280423372
32,L_6,0.001904716041695416
33,L_6,0.0019107940420720567
34,L_6,0.0019163401868592732
35,L_6,0.0019213878959344274
36,L_6,0.0019259706059115227
37,L_6,0.0019301211579575163
38,L_6,0.0019338713242598076
39,L_6,0.0019372514631622473
40,L_6,0.0019402902859821925
1,Y_7,0.4189488476856356
2,Y_7,0.1360779060133793
3,Y_7,0.03820556249420498
4,Y_7,0.0050115283826779305
5,Y_7,-0.004882288427015471
6,Y_7,-0.006515807609786543
7,Y_7,-0.005506985298855413
8,Y_7,-0.00392713579718419
9,Y_7,-0.002480642787061511
10,Y_7,-0.0013508868217203076
11,Y_7,-0.0005349740834593065
12,Y_7,2.513929534999549e-5
13,Y_7,0.0003938561690817099
14,Y_7,0.0006261259650392571
15,Y_7,0.0007642969112226748
16,Y_7,0.00083934856490487
17,Y_7,0.0008732429327494993
18,Y_7,0.0008812106776742051
19,Y_7,0.0008736235058347894
20,Y_7,0.0008574177935054002
21,Y_7,0.0008371360516914311
22,Y_7,0.0008156722001649735
23,Y_7,0.0007947976700147201
24,Y_7,0.0007755293572400313
25,Y_7,0.0007583850945938345
26,Y_7,0.0007435598104659512
27,Y_7,0.0007310460726600615
28,Y_7,0.0007207157940013422
29,Y_7,0.000712374917038168
30,Y_7,0.0007057993780964809
31,Y_7,0.0007007581703885778
32,Y_7,0.0006970275805964581
33,Y_7,0.0006943994463804365
34,Y_7,0.0006926854196912859
35,Y_7,0.0006917186142545551
36,Y_7,0.0006913535891535625
37,Y_7,0.0006914653207879684
38,Y_7,0.0006919476052437606
39,Y_7,0.0006927111859952462
40,Y_7,0.0006936817993490057
1,PH_7,-0.008212486136402644
2,PH_7,-0.010216348073124269
3,PH_7,-0.010052852542073647
4,PH_7,-0.009365134538273623
5,PH_7,-0.00858563835180395
6,PH_7,-0.007836399037419393
7,PH_7,-0.007154483940845505
8,PH_7,-0.0065503566041039026
9,PH_7,-0.006024387138949416
10,PH_7,-0.0055724403646493625
11,PH_7,-0.00518827729382673
12,PH_7,-0.00486480504927628
13,PH_7,-0.004594788559563117
14,PH_7,-0.004371259835749862
15,PH_7,-0.004187742470420747
16,PH_7,-0.004038360553356576
17,PH_7,-0.003917875616787511
18,PH_7,-0.0038216797050852234
19,PH_7,-0.0037457627491784386
20,PH_7,-0.003686665989447045
21,PH_7,-0.003641428986672741
22,PH_7,-0.0036075350012150518
23,PH_7,-0.003582857700432992
24,PH_7,-0.003565610949131266
25,PH_7,-0.0035543026391751274
26,PH_7,-0.0035476929877564316
27,PH_7,-0.003544757391042833
28,PH_7,-0.0035446537025927284
29,PH_7,-0.0035466936744261985
30,PH_7,-0.0035503182258468584
31,PH_7,-0.003555076172108009
32,PH_7,-0.003560606038532888
33,PH_7,-0.0035666205963705063
34,PH_7,-0.0035728937779000844
35,PH_7,-0.0035792496554739052
36,PH_7,-0.003585553199123924
37,PH_7,-0.003591702557896968
38,PH_7,-0.003597622639815837
39,PH_7,-0.0036032597934114057
40,PH_7,-0.003608577419632927
1,MC_7,0.1074529863000352
2,MC_7,0.025688560940815206
3,MC_7,-0.00021526279214721143
4,MC_7,-0.007604590009082235
5,MC_7,-0.008826166908832056
6,MC_7,-0.008148087648407066
7,MC_7,-0.007059005088123884
8,MC_7,-0.0060482406337317544
9,MC_7,-0.005242444645031923
10,MC_7,-0.004642639802642403
11,MC_7,-0.004213173051504453
12,MC_7,-0.0039138389613361255
13,MC_7,-0.00371007817218942
14,MC_7,-0.0035749916498654085
15,MC_7,-0.003488594199339204
16,MC_7,-0.00343638595118682
17,MC_7,-0.003407975544706729
18,MC_7,-0.003395962121402688
19,MC_7,-0.0033950907696188764
20,MC_7,-0.0034016367011380157
21,MC_7,-0.0034129640882366464
22,MC_7,-0.0034272125627313422
23,MC_7,-0.0034430749785449868
24,MC_7,-0.003459639725630526
25,MC_7,-0.00347627852301337
26,MC_7,-0.003492566260683315
27,MC_7,-0.0035082234891504996
28,MC_7,-0.0035230749829616025
29,MC_7,-0.00353701977221802
30,MC_7,-0.003550009401804316
31,MC_7,-0.0035620321266660545
32,MC_7,-0.003573101412579137
33,MC_7,-0.0035832475748250143
34,MC_7,-0.0035925117133276136
35,MC_7,-0.0036009413340648885
36,MC_7,-0.003608587211671203
37,MC_7,-0.0036155011668373934
38,MC_7,-0.0036217345180202614
39,MC_7,-0.0036273370295533142
40,MC_7,-0.003632356224116287
1,L_7,0.2774151116787636
2,L_7,0.09567972045129343
3,L_7,0.03167580484496871
4,L_7,0.009239807620777925
5,L_7,0.0020100006542525368
6,L_7,0.0003222116938484683
7,L_7,0.0005196726638505881
8,L_7,0.0012234579467151297
9,L_7,0.0019419531212038694
10,L_7,0.002527922525412451
11,L_7,0.0029618001774624025
12,L_7,0.003265555747560935
13,L_7,0.0034697341946352224
14,L_7,0.003602043415337037
15,L_7,0.0036843996134794735
16,L_7,0.0037330420311316457
17,L_7,0.0037595587596921847
18,L_7,0.0037720118272527594
19,L_7,0.003775897906537717
20,L_7,0.0037748929387385255
21,L_7,0.0037714022547659454
22,L_7,0.003766956273048763
23,L_7,0.0037624905258338863
24,L_7,0.003758541667903639
25,L_7,0.0037553835141715874
26,L_7,0.0037531207137735108
27,L_7,0.003751752698851925
28,L_7,0.003751216879244672
29,L_7,0.0037514174117289547
30,L_7,0.0037522439922255944
31,L_7,0.0037535837903656727
32,L_7,0.003755328709433478
33,L_7,0.0037573794957961523
34,L_7,0.0037596477584747367
35,L_7,0.003762056633594347
36,L_7,0.0037645405993643934
37,L_7,0.003767044786395889
38,L_7,0.003769524015472185
39,L_7,0.0037719417162070125
40,L_7,0.003774268825370478
1,Y_8,0.33255718966047204
2,Y_8,0.10403603481227973
3,Y_8,0.027011483494873294
4,Y_8,0.002007004557192563
5,Y_8,-0.004715882630061997
6,Y_8,-0.005218784830562616
7,Y_8,-0.003909187438475762
8,Y_8,-0.002355643105961322
9,Y_8,-0.0010530546459086231
10,Y_8,-9.898224122189293e-5
11,Y_8,0.000543019682826351
12,Y_8,0.0009427267148710561
13,Y_8,0.0011674535021724889
14,Y_8,0.0012717320367431734
15,Y_8,0.001296423156505226
16,Y_8,0.0012708314958282626
17,Y_8,0.001215365378447501
18,Y_8,0.0011439028815031708
19,Y_8,0.001065660273162215
20,Y_8,0.0009865867771672353
21,Y_8,0.0009103745410579318
22,Y_8,0.0008391769813148005
23,Y_8,0.0007741138664084345
24,Y_8,0.0007156234862728762
25,Y_8,0.0006637064138806081
26,Y_8,0.000618092931036414
27,Y_8,0.0005783569411478381
28,Y_8,0.0005439925003912731
29,Y_8,0.0005144643295800669
30,Y_8,0.0004892402960228998
31,Y_8,0.00046781147742393654
32,Y_8,0.000449703746284061
33,Y_8,0.00043448363478244546
34,Y_8,0.00042176040961147606
35,Y_8,0.0004111857004513608
36,Y_8,0.00040245161237304167
37,Y_8,0.0003952879607509117
38,Y_8,0.0003894590616475617
39,Y_8,0.00038476036603036286
40,Y_8,0.00038101512488603013
1,PH_8,-0.009459104936767736
2,PH_8,-0.012061800834813171
3,PH_8,-0.012259942469528171
4,PH_8,-0.011827291365274991
5,PH_8,-0.011239196925637853
6,PH_8,-0.010633340320469644
7,PH_8,-0.010054489611552492
8,PH_8,-0.009518823870430316
9,PH_8,-0.009032026994613718
10,PH_8,-0.008595096786649657
11,PH_8,-0.00820662106721087
12,PH_8,-0.007863878480342671
13,PH_8,-0.007563459435525478
14,PH_8,-0.007301646839133008
15,PH_8,-0.007074657593707074
16,PH_8,-0.006878796157725755
17,PH_8,-0.006710549903933876
18,PH_8,-0.006566644997684275
19,PH_8,-0.0064440752123281755
20,PH_8,-0.006340112212232821
21,PH_8,-0.006252303305878016
22,PH_8,-0.006178460955175467
23,PH_8,-0.006116647121211875
24,PH_8,-0.006065154656954439
25,PH_8,-0.006022487319256348
26,PH_8,-0.0059873394996982875
27,PH_8,-0.0059585764226427135
28,PH_8,-0.00593521529892417
29,PH_8,-0.005916407732766457
30,PH_8,-0.005901423541266958
31,PH_8,-0.005889636047475842
32,PH_8,-0.005880508839952951
33,PH_8,-0.005873583946130482
34,PH_8,-0.005868471337976703
35,PH_8,-0.00586483967182346
36,PH_8,-0.005862408156328373
37,PH_8,-0.005860939440768619
38,PH_8,-0.005860233418238973
39,PH_8,-0.0058601218433936494
40,PH_8,-0.005860463671062894
1,MC_8,0.12298170142422286
2,MC_8,0.02766616308580132
3,MC_8,-0.0029457024127743222
4,MC_8,-0.011834217175682027
5,MC_8,-0.013359154779499942
6,MC_8,-0.012552592438822644
7,MC_8,-0.011202062887626438
8,MC_8,-0.009912524738715041
9,MC_8,-0.008851950015543272
10,MC_8,-0.008032639008345015
11,MC_8,-0.007418633274232054
12,MC_8,-0.006965536848376356
13,MC_8,-0.006633824684096467
14,MC_8,-0.006392008949811399
15,MC_8,-0.006216227457697361
16,MC_8,-0.0060888286973604135
17,MC_8,-0.005996899165952052
18,MC_8,-0.005931026958666294
19,MC_8,-0.005884348596270804
20,MC_8,-0.00585184368542674
21,MC_8,-0.005829823565166858
22,MC_8,-0.00581556409733149
23,MC_8,-0.005807042769569713
24,MC_8,-0.005802750296463706
25,MC_8,-0.005801555132019289
26,MC_8,-0.005802605531776727
27,MC_8,-0.005805258322919133
28,MC_8,-0.005809026752138579
29,MC_8,-0.0058135420370659194
30,MC_8,-0.005818524824209551
31,MC_8,-0.005823763857938622
32,MC_8,-0.005829099935906558
33,MC_8,-0.005834413767746547
34,MC_8,-0.005839616736075474
35,MC_8,-0.005844643830245391
36,MC_8,-0.005849448217262331
37,MC_8,-0.005853997053894876
38,MC_8,-0.005858268245175905
39,MC_8,-0.005862247928359353
40,MC_8,-0.005865928515689108
1,L_8,0.19878794076196335
2,L_8,0.06463131359609407
3,L_8,0.01912280036182568
4,L_8,0.004127614228888328
5,L_8,-8.248702507561197e-5
6,L_8,-0.0005751614425827762
7,L_8,5.394718450016858e-5
8,L_8,0.0008709021458283446
9,L_8,0.0015729324973359515
10,L_8,0.0020929969296552345
11,L_8,0.0024452414628925584
12,L_8,0.0026654675785347816
13,L_8,0.0027896181588221752
14,L_8,0.0028472804102319094
15,L_8,0.002860823368157383
16,L_8,0.002846388463186119
17,L_8,0.0028152721503747306
18,L_8,0.002775190136319587
19,L_8,0.002731288504220283
20,L_8,0.002686904276177203
21,L_8,0.0026441191652753914
22,L_8,0.002604155222920416
23,L_8,0.002567654193730423
24,L_8,0.0025348731104662308
25,L_8,0.002505820272257047
26,L_8,0.002480349083601023
27,L_8,0.0024582222380658027
28,L_8,0.0024391551011066223
29,L_8,0.002422844550160901
30,L_8,0.0024089876880980772
31,L_8,0.002397293543877886
32,L_8,0.0023874899546446307
33,L_8,0.002379327173802872
34,L_8,0.002372579290171106
35,L_8,0.0023670442180226225
36,L_8,0.0023625427873255594
37,L_8,0.002358917300125171
38,L_8,0.002356029803294978
39,L_8,0.0023537602460679662
40,L_8,0.0023520046331026094
1,Y_9,0.15722272210277777
2,Y_9,0.04712606059446396
3,Y_9,0.011230371186206522
4,Y_9,0.00036701360269112185
5,Y_9,-0.0020060942969449477
6,Y_9,-0.0017061304230317445
7,Y_9,-0.000790516946836032
8,Y_9,5.736463374847293e-5
9,Y_9,0.0006592116995839597
10,Y_9,0.0010131906736628269
11,Y_9,0.0011690619101049455
12,Y_9,0.001182644439369895
13,Y_9,0.0011012780221540432
14,Y_9,0.000960987140288679
15,Y_9,0.0007876351285551967
16,Y_9,0.0005990750913359071
17,Y_9,0.00040722526460074403
18,Y_9,0.00021975891981237331
19,Y_9,4.138251553137475e-5
20,Y_9,-0.00012523407105910546
21,Y_9,-0.0002787953792551391
22,Y_9,-0.00041891555091124594
23,Y_9,-0.00054579526361447
24,Y_9,-0.0006599990570233182
25,Y_9,-0.0007623031821971722
26,Y_9,-0.0008535927395592937
27,Y_9,-0.0009347931394601691
28,Y_9,-0.001006825383386459
29,Y_9,-0.00107057781107832
30,Y_9,-0.001126889166832384
31,Y_9,-0.0011765393846422838
32,Y_9,-0.0012202455749253244
33,Y_9,-0.0012586614550309772
34,Y_9,-0.0012923789990480395
35,Y_9,-0.0013219314575164483
36,Y_9,-0.0013477971617529138
37,Y_9,-0.0013704037135422737
38,Y_9,-0.0013901322919321658
39,Y_9,-0.0014073219009216615
40,Y_9,-0.0014222734462980974
1,PH_9,-0.01283175880503549
2,PH_9,-0.015866485642123156
3,PH_9,-0.015652913477922706
4,PH_9,-0.014650319906547667
5,PH_9,-0.01354219158417874
6,PH_9,-0.012511458797986636
7,PH_9,-0.011595975414637439
8,PH_9,-0.01079219513624912
9,PH_9,-0.010086523202734224
10,PH_9,-0.009464762730600177
11,PH_9,-0.00891463584444435
12,PH_9,-0.00842610767934294
13,PH_9,-0.007991077651973558
14,PH_9,-0.007602959698700459
15,PH_9,-0.007256312315624444
16,PH_9,-0.006946553108261915
17,PH_9,-0.006669751205954098
18,PH_9,-0.006422480468806452
19,PH_9,-0.006201716693336851
20,PH_9,-0.006004765346731073
21,PH_9,-0.005829209949446805
22,PH_9,-0.005672874213359728
23,PH_9,-0.005533793280585952
24,PH_9,-0.00541019099213426
25,PH_9,-0.0053004611970455485
26,PH_9,-0.005203151832222194
27,PH_9,-0.005116950972055832
28,PH_9,-0.0050406743469695965
29,PH_9,-0.004973254018543137
30,PH_9,-0.004913728015197028
31,PH_9,-0.004861230802681677
32,PH_9,-0.0048149845050568475
33,PH_9,-0.004774290815596323
34,PH_9,-0.004738523550203461
35,PH_9,-0.004707121802927912
36,PH_9,-0.004679583666770095
37,PH_9,-0.0046554604847962025
38,PH_9,-0.004634351597622603
39,PH_9,-0.0046158995540998005
40,PH_9,-0.0045997857528097316
1,MC_9,0.035869401943731526
2,MC_9,0.001752418062690867
3,MC_9,-0.008493019091826695
4,MC_9,-0.010914585523726714
5,MC_9,-0.01078637782335749
6,MC_9,-0.009923312660030052
7,MC_9,-0.008954491261001656
8,MC_9,-0.008082917576551234
9,MC_9,-0.007356683005006846
10,MC_9,-0.006770142002947528
11,MC_9,-0.0063021093762162216
12,MC_9,-0.005929793038326645
13,MC_9,-0.005633284864389903
14,MC_9,-0.005396477609192823
15,MC_9,-0.005206747726571509
16,MC_9,-0.0050543153231908155
17,MC_9,-0.004931611415208342
18,MC_9,-0.004832751214454547
19,MC_9,-0.004753125250758689
20,MC_9,-0.004689091836807972
21,MC_9,-0.004637748719668709
22,MC_9,-0.004596763924962414
23,MC_9,-0.004564249935356595
24,MC_9,-0.004538669340502651
