period,variable,value
3,MC_7,0.0
4,MC_7,0.0
5,MC_7,0.0
6,MC_7,0.0
7,MC_7,0.0
8,MC_7,0.0
9,MC_7,0.0
10,MC_7,0.0
11,MC_7,0.0
12,MC_7,0.0
13,MC_7,0.0
14,MC_7,0.0
15,MC_7,0.0
16,MC_7,0.0
17,MC_7,0.0
18,MC_7,0.0
19,MC_7,0.0
20,MC_7,0.0
21,MC_7,0.0
22,MC_7,0.0
23,MC_7,0.0
24,MC_7,0.0
25,MC_7,0.0
26,MC_7,0.0
27,MC_7,0.0
28,MC_7,0.0
29,MC_7,0.0
30,MC_7,0.0
31,MC_7,0.0
32,MC_7,0.0
33,MC_7,0.0
34,MC_7,0.0
35,MC_7,0.0
36,MC_7,0.0
37,MC_7,0.0
38,MC_7,0.0
39,MC_7,0.0
40,MC_7,0.0
1,L_7,0.0
2,L_7,0.0
3,L_7,0.0
4,L_7,0.0
5,L_7,0.0
6,L_7,0.0
7,L_7,0.0
8,L_7,0.0
9,L_7,0.0
10,L_7,0.0
11,L_7,0.0
12,L_7,0.0
13,L_7,0.0
14,L_7,0.0
15,L_7,0.0
16,L_7,0.0
17,L_7,0.0
18,L_7,0.0
19,L_7,0.0
20,L_7,0.0
21,L_7,0.0
22,L_7,0.0
23,L_7,0.0
24,L_7,0.0
25,L_7,0.0
26,L_7,0.0
27,L_7,0.0
28,L_7,0.0
29,L_7,0.0
30,L_7,0.0
31,L_7,0.0
32,L_7,0.0
33,L_7,0.0
34,L_7,0.0
35,L_7,0.0
36,L_7,0.0
37,L_7,0.0
38,L_7,0.0
39,L_7,0.0
40,L_7,0.0
1,Y_8,0.0
2,Y_8,0.0
3,Y_8,0.0
4,Y_8,0.0
5,Y_8,0.0
6,Y_8,0.0
7,Y_8,0.0
8,Y_8,0.0
9,Y_8,0.0
10,Y_8,0.0
11,Y_8,0.0
12,Y_8,0.0
13,Y_8,0.0
14,Y_8,0.0
15,Y_8,0.0
16,Y_8,0.0
17,Y_8,0.0
18,Y_8,0.0
19,Y_8,0.0
20,Y_8,0.0
21,Y_8,0.0
22,Y_8,0.0
23,Y_8,0.0
24,Y_8,0.0
25,Y_8,0.0
26,Y_8,0.0
27,Y_8,0.0
28,Y_8,0.0
29,Y_8,0.0
30,Y_8,0.0
31,Y_8,0.0
32,Y_8,0.0
33,Y_8,0.0
34,Y_8,0.0
35,Y_8,0.0
36,Y_8,0.0
37,Y_8,0.0
38,Y_8,0.0
39,Y_8,0.0
40,Y_8,0.0
1,PH_8,0.0
2,PH_8,0.0
3,PH_8,0.0
4,PH_8,0.0
5,PH_8,0.0
6,PH_8,0.0
7,PH_8,0.0
8,PH_8,0.0
9,PH_8,0.0
10,PH_8,0.0
11,PH_8,0.0
12,PH_8,0.0
13,PH_8,0.0
14,PH_8,0.0
15,PH_8,0.0
16,PH_8,0.0
17,PH_8,0.0
18,PH_8,0.0
19,PH_8,0.0
20,PH_8,0.0
21,PH_8,0.0
22,PH_8,0.0
23,PH_8,0.0
24,PH_8,0.0
25,PH_8,0.0
26,PH_8,0.0
27,PH_8,0.0
28,PH_8,0.0
29,PH_8,0.0
30,PH_8,0.0
31,PH_8,0.0
32,PH_8,0.0
33,PH_8,0.0
34,PH_8,0.0
35,PH_8,0.0
36,PH_8,0.0
37,PH_8,0.0
38,PH_8,0.0
39,PH_8,0.0
40,PH_8,0.0
1,MC_8,0.0
2,MC_8,0.0
3,MC_8,0.0
4,MC_8,0.0
5,MC_8,0.0
6,MC_8,0.0
7,MC_8,0.0
8,MC_8,0.0
9,MC_8,0.0
10,MC_8,0.0
11,MC_8,0.0
12,MC_8,0.0
13,MC_8,0.0
14,MC_8,0.0
15,MC_8,0.0
16,MC_8,0.0
17,MC_8,0.0
18,MC_8,0.0
19,MC_8,0.0
20,MC_8,0.0
21,MC_8,0.0
22,MC_8,0.0
23,MC_8,0.0
24,MC_8,0.0
25,MC_8,0.0
26,MC_8,0.0
27,MC_8,0.0
28,MC_8,0.0
29,MC_8,0.0
30,MC_8,0.0
31,MC_8,0.0
32,MC_8,0.0
33,MC_8,0.0
34,MC_8,0.0
35,MC_8,0.0
36,MC_8,0.0
37,MC_8,0.0
38,MC_8,0.0
39,MC_8,0.0
40,MC_8,0.0
1,L_8,0.0
2,L_8,0.0
3,L_8,0.0
4,L_8,0.0
5,L_8,0.0
6,L_8,0.0
7,L_8,0.0
8,L_8,0.0
9,L_8,0.0
10,L_8,0.0
11,L_8,0.0
12,L_8,0.0
13,L_8,0.0
14,L_8,0.0
15,L_8,0.0
16,L_8,0.0
17,L_8,0.0
18,L_8,0.0
19,L_8,0.0
20,L_8,0.0
21,L_8,0.0
22,L_8,0.0
23,L_8,0.0
24,L_8,0.0
25,L_8,0.0
26,L_8,0.0
27,L_8,0.0
28,L_8,0.0
29,L_8,0.0
30,L_8,0.0
31,L_8,0.0
32,L_8,0.0
33,L_8,0.0
34,L_8,0.0
35,L_8,0.0
36,L_8,0.0
37,L_8,0.0
38,L_8,0.0
39,L_8,0.0
40,L_8,0.0
1,Y_9,0.0
2,Y_9,0.0
3,Y_9,0.0
4,Y_9,0.0
5,Y_9,0.0
6,Y_9,0.0
7,Y_9,0.0
8,Y_9,0.0
9,Y_9,0.0
10,Y_9,0.0
11,Y_9,0.0
12,Y_9,0.0
13,Y_9,0.0
14,Y_9,0.0
15,Y_9,0.0
16,Y_9,0.0
17,Y_9,0.0
18,Y_9,0.0
19,Y_9,0.0
20,Y_9,0.0
21,Y_9,0.0
22,Y_9,0.0
23,Y_9,0.0
24,Y_9,0.0
25,Y_9,0.0
26,Y_9,0.0
27,Y_9,0.0
28,Y_9,0.0
29,Y_9,0.0
30,Y_9,0.0
31,Y_9,0.0
32,Y_9,0.0
33,Y_9,0.0
34,Y_9,0.0
35,Y_9,0.0
36,Y_9,0.0
37,Y_9,0.0
38,Y_9,0.0
39,Y_9,0.0
40,Y_9,0.0
1,PH_9,0.0
2,PH_9,0.0
3,PH_9,0.0
4,PH_9,0.0
5,PH_9,0.0
6,PH_9,0.0
7,PH_9,0.0
8,PH_9,0.0
9,PH_9,0.0
10,PH_9,0.0
11,PH_9,0.0
12,PH_9,0.0
13,PH_9,0.0
14,PH_9,0.0
15,PH_9,0.0
16,PH_9,0.0
17,PH_9,0.0
18,PH_9,0.0
19,PH_9,0.0
20,PH_9,0.0
21,PH_9,0.0
22,PH_9,0.0
23,PH_9,0.0
24,PH_9,0.0
25,PH_9,0.0
26,PH_9,0.0
27,PH_9,0.0
28,PH_9,0.0
29,PH_9,0.0
30,PH_9,0.0
31,PH_9,0.0
32,PH_9,0.0
33,PH_9,0.0
34,PH_9,0.0
35,PH_9,0.0
36,PH_9,0.0
37,PH_9,0.0
38,PH_9,0.0
39,PH_9,0.0
40,PH_9,0.0
1,MC_9,0.0
2,MC_9,0.0
3,MC_9,0.0
4,MC_9,0.0
5,MC_9,0.0
6,MC_9,0.0
7,MC_9,0.0
8,MC_9,0.0
9,MC_9,0.0
10,MC_9,0.0
11,MC_9,0.0
12,MC_9,0.0
13,MC_9,0.0
14,MC_9,0.0
15,MC_9,0.0
16,MC_9,0.0
17,MC_9,0.0
18,MC_9,0.0
19,MC_9,0.0
20,MC_9,0.0
21,MC_9,0.0
22,MC_9,0.0
23,MC_9,0.0
24,MC_9,0.0
25,MC_9,0.0
26,MC_9,0.0
27,MC_9,0.0
28,MC_9,0.0
29,MC_9,0.0
30,MC_9,0.0
31,MC_9,0.0
32,MC_9,0.0
33,MC_9,0.0
34,MC_9,0.0
35,MC_9,0.0
36,MC_9,0.0
37,MC_9,0.0
38,MC_9,0.0
39,MC_9,0.0
40,MC_9,0.0
1,L_9,0.0
2,L_9,0.0
3,L_9,0.0
4,L_9,0.0
5,L_9,0.0
6,L_9,0.0
7,L_9,0.0
8,L_9,0.0
9,L_9,0.0
10,L_9,0.0
11,L_9,0.0
12,L_9,0.0
13,L_9,0.0
14,L_9,0.0
15,L_9,0.0
16,L_9,0.0
17,L_9,0.0
18,L_9,0.0
19,L_9,0.0
20,L_9,0.0
21,L_9,0.0
22,L_9,0.0
23,L_9,0.0
24,L_9,0.0
25,L_9,0.0
26,L_9,0.0
27,L_9,0.0
28,L_9,0.0
29,L_9,0.0
30,L_9,0.0
31,L_9,0.0
32,L_9,0.0
33,L_9,0.0
34,L_9,0.0
35,L_9,0.0
36,L_9,0.0
37,L_9,0.0
38,L_9,0.0
39,L_9,0.0
40,L_9,0.0
1,Y_10,0.0
2,Y_10,0.0
3,Y_10,0.0
4,Y_10,0.0
5,Y_10,0.0
6,Y_10,0.0
7,Y_10,0.0
8,Y_10,0.0
9,Y_10,0.0
10,Y_10,0.0
11,Y_10,0.0
12,Y_10,0.0
13,Y_10,0.0
14,Y_10,0.0
15,Y_10,0.0
16,Y_10,0.0
17,Y_10,0.0
18,Y_10,0.0
19,Y_10,0.0
20,Y_10,0.0
21,Y_10,0.0
22,Y_10,0.0
23,Y_10,0.0
24,Y_10,0.0
25,Y_10,0.0
26,Y_10,0.0
27,Y_10,0.0
28,Y_10,0.0
29,Y_10,0.0
30,Y_10,0.0
31,Y_10,0.0
32,Y_10,0.0
33,Y_10,0.0
34,Y_10,0.0
35,Y_10,0.0
36,Y_10,0.0
37,Y_10,0.0
38,Y_10,0.0
39,Y_10,0.0
40,Y_10,0.0
1,PH_10,0.0
2,PH_10,0.0
3,PH_10,0.0
4,PH_10,0.0
5,PH_10,0.0
6,PH_10,0.0
7,PH_10,0.0
8,PH_10,0.0
9,PH_10,0.0
10,PH_10,0.0
11,PH_10,0.0
12,PH_10,0.0
13,PH_10,0.0
14,PH_10,0.0
15,PH_10,0.0
16,PH_10,0.0
17,PH_10,0.0
18,PH_10,0.0
19,PH_10,0.0
20,PH_10,0.0
21,PH_10,0.0
22,PH_10,0.0
23,PH_10,0.0
24,PH_10,0.0
25,PH_10,0.0
26,PH_10,0.0
27,PH_10,0.0
28,PH_10,0.0
29,PH_10,0.0
30,PH_10,0.0
31,PH_10,0.0
32,PH_10,0.0
33,PH_10,0.0
34,PH_10,0.0
35,PH_10,0.0
36,PH_10,0.0
37,PH_10,0.0
38,PH_10,0.0
39,PH_10,0.0
40,PH_10,0.0
1,MC_10,0.0
2,MC_10,0.0
3,MC_10,0.0
4,MC_10,0.0
5,MC_10,0.0
6,MC_10,0.0
7,MC_10,0.0
8,MC_10,0.0
9,MC_10,0.0
10,MC_10,0.0
11,MC_10,0.0
12,MC_10,0.0
13,MC_10,0.0
14,MC_10,0.0
15,MC_10,0.0
16,MC_10,0.0
17,MC_10,0.0
18,MC_10,0.0
19,MC_10,0.0
20,MC_10,0.0
21,MC_10,0.0
22,MC_10,0.0
23,MC_10,0.0
24,MC_10,0.0
25,MC_10,0.0
26,MC_10,0.0
27,MC_10,0.0
28,MC_10,0.0
29,MC_10,0.0
30,MC_10,0.0
31,MC_10,0.0
32,MC_10,0.0
33,MC_10,0.0
34,MC_10,0.0
35,MC_10,0.0
36,MC_10,0.0
37,MC_10,0.0
38,MC_10,0.0
39,MC_10,0.0
40,MC_10,0.0
1,L_10,0.0
2,L_10,0.0
3,L_10,0.0
4,L_10,0.0
5,L_10,0.0
6,L_10,0.0
7,L_10,0.0
8,L_10,0.0
9,L_10,0.0
10,L_10,0.0
11,L_10,0.0
12,L_10,0.0
13,L_10,0.0
14,L_10,0.0
15,L_10,0.0
16,L_10,0.0
17,L_10,0.0
18,L_10,0.0
19,L_10,0.0
20,L_10,0.0
21,L_10,0.0
22,L_10,0.0
23,L_10,0.0
24,L_10,0.0
25,L_10,0.0
26,L_10,0.0
27,L_10,0.0
28,L_10,0.0
29,L_10,0.0
30,L_10,0.0
31,L_10,0.0
32,L_10,0.0
33,L_10,0.0
34,L_10,0.0
35,L_10,0.0
36,L_10,0.0
37,L_10,0.0
38,L_10,0.0
39,L_10,0.0
40,L_10,0.0
1,Y_11,0.0
2,Y_11,0.0
3,Y_11,0.0
4,Y_11,0.0
5,Y_11,0.0
6,Y_11,0.0
7,Y_11,0.0
8,Y_11,0.0
9,Y_11,0.0
10,Y_11,0.0
11,Y_11,0.0
12,Y_11,0.0
13,Y_11,0.0
14,Y_11,0.0
15,Y_11,0.0
16,Y_11,0.0
17,Y_11,0.0
18,Y_11,0.0
19,Y_11,0.0
20,Y_11,0.0
21,Y_11,0.0
22,Y_11,0.0
23,Y_11,0.0
24,Y_11,0.0
25,Y_11,0.0
26,Y_11,0.0
27,Y_11,0.0
28,Y_11,0.0
29,Y_11,0.0
30,Y_11,0.0
31,Y_11,0.0
32,Y_11,0.0
33,Y_11,0.0
34,Y_11,0.0
35,Y_11,0.0
36,Y_11,0.0
37,Y_11,0.0
38,Y_11,0.0
39,Y_11,0.0
40,Y_11,0.0
1,PH_11,0.0
2,PH_11,0.0
3,PH_11,0.0
4,PH_11,0.0
5,PH_11,0.0
6,PH_11,0.0
7,PH_11,0.0
8,PH_11,0.0
9,PH_11,0.0
10,PH_11,0.0
11,PH_11,0.0
12,PH_11,0.0
13,PH_11,0.0
14,PH_11,0.0
15,PH_11,0.0
16,PH_11,0.0
17,PH_11,0.0
18,PH_11,0.0
19,PH_11,0.0
20,PH_11,0.0
21,PH_11,0.0
22,PH_11,0.0
23,PH_11,0.0
24,PH_11,0.0
25,PH_11,0.0
26,PH_11,0.0
27,PH_11,0.0
28,PH_11,0.0
29,PH_11,0.0
30,PH_11,0.0
31,PH_11,0.0
32,PH_11,0.0
33,PH_11,0.0
34,PH_11,0.0
35,PH_11,0.0
36,PH_11,0.0
37,PH_11,0.0
38,PH_11,0.0
39,PH_11,0.0
40,PH_11,0.0
1,MC_11,0.0
2,MC_11,0.0
3,MC_11,0.0
4,MC_11,0.0
5,MC_11,0.0
6,MC_11,0.0
7,MC_11,0.0
8,MC_11,0.0
9,MC_11,0.0
10,MC_11,0.0
11,MC_11,0.0
12,MC_11,0.0
13,MC_11,0.0
14,MC_11,0.0
15,MC_11,0.0
16,MC_11,0.0
17,MC_11,0.0
18,MC_11,0.0
19,MC_11,0.0
20,MC_11,0.0
21,MC_11,0.0
22,MC_11,0.0
23,MC_11,0.0
24,MC_11,0.0
25,MC_11,0.0
26,MC_11,0.0
27,MC_11,0.0
28,MC_11,0.0
29,MC_11,0.0
30,MC_11,0.0
31,MC_11,0.0
32,MC_11,0.0
33,MC_11,0.0
34,MC_11,0.0
35,MC_11,0.0
36,MC_11,0.0
37,MC_11,0.0
38,MC_11,0.0
39,MC_11,0.0
40,MC_11,0.0
1,L_11,0.0
2,L_11,0.0
3,L_11,0.0
4,L_11,0.0
5,L_11,0.0
6,L_11,0.0
7,L_11,0.0
8,L_11,0.0
9,L_11,0.0
10,L_11,0.0
11,L_11,0.0
12,L_11,0.0
13,L_11,0.0
14,L_11,0.0
15,L_11,0.0
16,L_11,0.0
17,L_11,0.0
18,L_11,0.0
19,L_11,0.0
20,L_11,0.0
21,L_11,0.0
22,L_11,0.0
23,L_11,0.0
24,L_11,0.0
25,L_11,0.0
26,L_11,0.0
27,L_11,0.0
28,L_11,0.0
29,L_11,0.0
30,L_11,0.0
31,L_11,0.0
32,L_11,0.0
33,L_11,0.0
34,L_11,0.0
35,L_11,0.0
36,L_11,0.0
37,L_11,0.0
38,L_11,0.0
39,L_11,0.0
40,L_11,0.0
1,Y_12,0.0
2,Y_12,0.0
3,Y_12,0.0
4,Y_12,0.0
5,Y_12,0.0
6,Y_12,0.0
7,Y_12,0.0
8,Y_12,0.0
9,Y_12,0.0
10,Y_12,0.0
11,Y_12,0.0
12,Y_12,0.0
13,Y_12,0.0
14,Y_12,0.0
15,Y_12,0.0
16,Y_12,0.0
17,Y_12,0.0
18,Y_12,0.0
19,Y_12,0.0
20,Y_12,0.0
21,Y_12,0.0
22,Y_12,0.0
23,Y_12,0.0
24,Y_12,0.0
25,Y_12,0.0
26,Y_12,0.0
27,Y_12,0.0
28,Y_12,0.0
29,Y_12,0.0
30,Y_12,0.0
31,Y_12,0.0
32,Y_12,0.0
33,Y_12,0.0
34,Y_12,0.0
35,Y_12,0.0
36,Y_12,0.0
37,Y_12,0.0
38,Y_12,0.0
39,Y_12,0.0
40,Y_12,0.0
1,PH_12,0.0
2,PH_12,0.0
3,PH_12,0.0
4,PH_12,0.0
5,PH_12,0.0
6,PH_12,0.0
7,PH_12,0.0
8,PH_12,0.0
9,PH_12,0.0
10,PH_12,0.0
11,PH_12,0.0
12,PH_12,0.0
13,PH_12,0.0
14,PH_12,0.0
15,PH_12,0.0
16,PH_12,0.0
17,PH_12,0.0
18,PH_12,0.0
19,PH_12,0.0
20,PH_12,0.0
21,PH_12,0.0
22,PH_12,0.0
23,PH_12,0.0
24,PH_12,0.0
25,PH_12,0.0
26,PH_12,0.0
27,PH_12,0.0
28,PH_12,0.0
29,PH_12,0.0
30,PH_12,0.0
31,PH_12,0.0
32,PH_12,0.0
33,PH_12,0.0
34,PH_12,0.0
35,PH_12,0.0
36,PH_12,0.0
37,PH_12,0.0
38,PH_12,0.0
39,PH_12,0.0
40,PH_12,0.0
1,MC_12,0.0
2,MC_12,0.0
3,MC_12,0.0
4,MC_12,0.0
5,MC_12,0.0
6,MC_12,0.0
7,MC_12,0.0
8,MC_12,0.0
9,MC_12,0.0
10,MC_12,0.0
11,MC_12,0.0
12,MC_12,0.0
13,MC_12,0.0
14,MC_12,0.0
15,MC_12,0.0
16,MC_12,0.0
17,MC_12,0.0
18,MC_12,0.0
19,MC_12,0.0
20,MC_12,0.0
21,MC_12,0.0
22,MC_12,0.0
23,MC_12,0.0
24,MC_12,0.0
25,MC_12,0.0
26,MC_12,0.0
27,MC_12,0.0
28,MC_12,0.0
29,MC_12,0.0
30,MC_12,0.0
31,MC_12,0.0
32,MC_12,0.0
33,MC_12,0.0
34,MC_12,0.0
35,MC_12,0.0
36,MC_12,0.0
37,MC_12,0.0
38,MC_12,0.0
39,MC_12,0.0
40,MC_12,0.0
1,L_12,0.0
2,L_12,0.0
3,L_12,0.0
4,L_12,0.0
5,L_12,0.0
6,L_12,0.0
7,L_12,0.0
8,L_12,0.0
9,L_12,0.0
10,L_12,0.0
11,L_12,0.0
12,L_12,0.0
13,L_12,0.0
14,L_12,0.0
15,L_12,0.0
16,L_12,0.0
17,L_12,0.0
18,L_12,0.0
19,L_12,0.0
20,L_12,0.0
21,L_12,0.0
22,L_12,0.0
23,L_12,0.0
24,L_12,0.0
25,L_12,0.0
26,L_12,0.0
27,L_12,0.0
28,L_12,0.0
29,L_12,0.0
30,L_12,0.0
31,L_12,0.0
32,L_12,0.0
33,L_12,0.0
34,L_12,0.0
35,L_12,0.0
36,L_12,0.0
37,L_12,0.0
38,L_12,0.0
39,L_12,0.0
40,L_12,0.0
